date,period_start,strategy,strategy_label,gross_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,gross_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2001-10-31,2001-09-30,clean_sheet,Clean-Sheet Quant,0.0038097479355840573,0.0037599863846382586,0.031948754200468374,6.5804093384976206,4.957269148677427e-05,133540.0985771336,133241.7383425295,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.002459997868730654,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-11-30,2001-10-31,clean_sheet,Clean-Sheet Quant,0.015739141734867262,0.01572654733674872,0.005406142831645564,1.6520969112630026,1.239924464972001e-05,135641.90511592728,135337.170847804,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.0017800242514301246,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-12-31,2001-11-30,clean_sheet,Clean-Sheet Quant,-0.0008116444260972351,-0.0008467393724843619,0.016967161716237855,4.753508914102986,3.5123454142902364e-05,135531.81211969472,135222.57553668652,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.002874257553191381,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-01-31,2001-12-31,clean_sheet,Clean-Sheet Quant,-0.019735953684434974,-0.01975697822202027,0.008606007950700836,2.900230945370387,2.144783098428369e-05,132856.96255293288,132550.9860566827,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.0015287764229082925,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-02-28,2002-01-31,clean_sheet,Clean-Sheet Quant,0.007336828270425105,0.007303252433985108,0.01864189295926323,4.418095420425583,3.3331290485732605e-05,133831.71127171404,133519.03936822832,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.004623702587160217,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-03-31,2002-02-28,clean_sheet,Clean-Sheet Quant,0.026073015844610074,0.02606372845900995,0.005215578593944885,1.2085327110414559,9.051388601654617e-06,137321.1076002127,136999.04335442968,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.0015898935921361643,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-04-30,2002-03-31,clean_sheet,Clean-Sheet Quant,-0.0003502650897802491,-0.0003790620862419436,0.017490272514132914,3.946543303081495,2.880708657849098e-05,137273.0088101304,136947.1122112426,0.39999999999999997,0.39999999999999997,0.6000000000000001,0.0,8,0.0013196896816020745,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-05-31,2002-04-30,clean_sheet,Clean-Sheet Quant,-0.017562063035052453,-0.01763426750724706,0.055124925676654946,10.064955335834359,7.349519952132354e-05,134862.21157639558,134532.1502001646,0.44999999999999996,0.44999999999999996,0.55,0.0,9,0.0007278765135147503,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-06-30,2002-05-31,clean_sheet,Clean-Sheet Quant,0.027217066618301575,0.02717196638397179,0.02158265331118221,5.906669287427477,4.390526189196559e-05,138532.76537316182,138187.6532629669,0.44999999999999996,0.44999999999999996,0.55,0.0,9,0.004183384920378593,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-07-31,2002-06-30,clean_sheet,Clean-Sheet Quant,-0.05866652857962571,-0.058726417860041846,0.031082736050386126,8.79173998118066,6.362174748311447e-05,130405.52893418263,130072.38739434733,0.44999999999999996,0.44999999999999996,0.55,0.0,9,0.004349420116384743,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-08-31,2002-07-31,clean_sheet,Clean-Sheet Quant,-0.004003403249550296,-0.0040498075245257725,0.035111023927449005,6.060176160300482,4.6590796722501334e-05,129883.46301588819,129545.61926114467,0.44999999999999996,0.44999999999999996,0.55,0.0,9,0.0010226209188959267,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-09-30,2002-08-31,clean_sheet,Clean-Sheet Quant,-0.053122136934437326,-0.053136227738550645,0.0074041769263830035,1.9278114062409513,1.4881332284612191e-05,122983.77590803926,122662.05373355292,0.44999999999999996,0.44999999999999996,0.55,0.0,9,0.001273591037776435,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-10-31,2002-09-30,clean_sheet,Clean-Sheet Quant,0.03764881476809781,0.03759442034719007,0.036974524698565915,6.430047705181984,5.242083847013815e-05,127613.96930668228,127273.46254226172,0.44999999999999996,0.44999999999999996,0.55,0.0,9,0.0035563048673456408,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-11-30,2002-10-31,clean_sheet,Clean-Sheet Quant,0.002535981661393615,0.002425368303545339,0.05881688190230918,14.04253344946334,0.00011033355397870513,127937.59599258169,127582.1475641942,0.5,0.5,0.5,0.0,10,0.005309614190423802,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-12-31,2002-11-30,clean_sheet,Clean-Sheet Quant,-0.02801341033550972,-0.028037504730940466,0.010659677932440107,3.1626102108728564,2.4788814667675652e-05,124353.62761870283,124005.06249827956,0.5,0.5,0.5,0.0,10,0.000909280335738882,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-01-31,2002-12-31,clean_sheet,Clean-Sheet Quant,0.013158020134180395,0.013118616583610798,0.023716443774901702,4.822781495023183,3.8891811333025975e-05,125989.87515466809,125631.83736762118,0.5,0.5,0.5,0.0,10,0.0020431828618067602,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-02-28,2003-01-31,clean_sheet,Clean-Sheet Quant,-0.028091581914047713,-0.028141682650426603,0.024005297266541412,6.476173523786422,5.154882440217747e-05,122450.62025642008,122096.34606963157,0.5,0.5,0.5,0.0,10,0.0007021913374245498,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-03-31,2003-02-28,clean_sheet,Clean-Sheet Quant,-0.02208126848270544,-0.02210313913929407,0.016789981723613005,2.7306228723918182,2.236449296225903e-05,119746.75523466426,119397.6335440551,0.5,0.5,0.5,0.0,10,0.0006959803817560449,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-04-30,2003-03-31,clean_sheet,Clean-Sheet Quant,0.05785227163371654,0.057804507872891486,0.026982415779866726,5.390998501990932,4.5151636108447426e-05,126674.37704575624,126299.35499225705,0.5025320894376861,0.5,0.4974679105623139,0.0025320894376860935,10,0.0500000000000013,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-05-31,2003-04-30,clean_sheet,Clean-Sheet Quant,0.03288428052044049,0.032824528413216925,0.03982864903627978,7.306387311818977,5.784975950405213e-05,130839.97279528093,130445.07175877136,0.5,0.5,0.5,0.0,10,0.0013416231052148437,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-06-30,2003-05-31,clean_sheet,Clean-Sheet Quant,-0.007195940154881896,-0.0072266661889597295,0.01968135470503791,4.0371105258857956,3.094873935407478e-05,129898.45618117972,129502.38876917581,0.5,0.5,0.5,0.0,10,0.0012970924721476575,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-07-31,2003-06-30,clean_sheet,Clean-Sheet Quant,0.016086173440713253,0.016050046886113556,0.01576257103054987,4.604407815913768,3.555461686595321e-05,131988.02527699104,131580.90818078478,0.5,0.5,0.5,0.0,10,0.001180303405345505,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-08-31,2003-07-31,clean_sheet,Clean-Sheet Quant,-0.010362165719872583,-0.010403901723120001,0.01979617768232104,5.549162553120443,4.217300693422943e-05,130620.34348603213,130211.95334343302,0.5,0.5,0.5,0.0,10,0.0023656116189189978,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-09-30,2003-08-31,clean_sheet,Clean-Sheet Quant,-0.011029451921181826,-0.011059904768703555,0.015117991459066227,4.00954787618823,3.079247160675855e-05,129179.67268762467,128771.82153970779,0.5,0.5,0.5,0.0,10,0.0017386181385705304,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-10-31,2003-09-30,clean_sheet,Clean-Sheet Quant,0.025554522265548975,0.02553702716799222,0.009899873537275887,2.19673896556485,1.7059158900594326e-05,132480.7975095769,132060.27104483914,0.5,0.5,0.5,0.0,10,0.0019674743303992616,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-11-30,2003-10-31,clean_sheet,Clean-Sheet Quant,0.014962718840664576,0.014922853291223559,0.021645629691130458,5.187042998505141,3.927784607335809e-05,134463.0704344997,134030.9870952405,0.5,0.5,0.5,0.0,10,0.0025936681115009685,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-12-31,2003-11-30,clean_sheet,Clean-Sheet Quant,0.049418910870974574,0.04939889600198355,0.011394429990956481,2.5562838821221496,1.9072334969119424e-05,141108.08892773982,140651.96988780148,0.5,0.5,0.5,0.0,10,0.0005332152659687141,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-01-31,2003-12-31,clean_sheet,Clean-Sheet Quant,0.021500418342878483,0.02146493526559956,0.02503374888159843,4.885719699509281,3.4736233722191267e-05,144141.9718712503,143671.0553164222,0.5,0.5,0.5,0.0,10,0.0005106381296650613,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-02-29,2004-01-31,clean_sheet,Clean-Sheet Quant,0.016524804527943648,0.016490187610628704,0.023149172413401184,4.892599787306206,3.4054178668978995e-05,146523.88978069506,146040.217972807,0.4948803065492464,0.5,0.5051196934507536,0.005119693450753589,10,0.04999999999999272,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-03-31,2004-02-29,clean_sheet,Clean-Sheet Quant,-0.022379963108820213,-0.02241139931106151,0.013207101403585851,4.696047190443229,3.215584895468756e-05,143244.69053284227,142767.25233234395,0.5,0.5,0.5,0.0,10,0.0008351306997183544,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-04-30,2004-03-31,clean_sheet,Clean-Sheet Quant,-0.011857005022172826,-0.011882025793154671,0.01738281178288359,3.6150099150430024,2.5321002232554846e-05,141546.23751779477,141070.88815771323,0.4996548827254949,0.5,0.500345117274505,0.00034511727450505306,10,0.04999999999998478,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-05-31,2004-04-30,clean_sheet,Clean-Sheet Quant,0.00957386837214909,0.009553740531225596,0.013077331493905855,2.8125256454512955,1.9936967025450154e-05,142901.3825643631,142418.64281968155,0.5006273928862341,0.5,0.49937260711376585,0.0006273928862341217,10,0.049999999999981476,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-06-30,2004-05-31,clean_sheet,Clean-Sheet Quant,-0.006137898484001753,-0.0061592380870540975,0.01028894599647831,3.0579265477547066,2.1471392278512264e-05,142024.26838495955,141541.45249052002,0.5,0.5,0.5,0.0,10,0.0010454666039350067,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-07-31,2004-06-30,clean_sheet,Clean-Sheet Quant,0.0031959214898222613,0.0031682933805752267,0.014037769734495435,3.8980648033166423,2.754009327110531e-05,142478.16679636732,141989.89733752274,0.5,0.5,0.5,0.0,10,0.0009637502817178165,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-08-31,2004-07-31,clean_sheet,Clean-Sheet Quant,-0.001860503384417012,-0.0018921429254938893,0.01419349311385782,4.500869071454462,3.1698516273700034e-05,142213.08568483716,141721.23215778393,0.5,0.5,0.5,0.0,10,0.0013489021945371708,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-09-30,2004-08-31,clean_sheet,Clean-Sheet Quant,0.01562309573423144,0.015604927406739577,0.0076126084376089975,2.53522962325988,1.7888848302118253e-05,144434.8943371518,143932.78169759983,0.5,0.5,0.5,0.0,10,0.0017060033085561019,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-10-31,2004-09-30,clean_sheet,Clean-Sheet Quant,0.00825677074020172,0.008240389242780921,0.01046869403203787,2.338525820564328,1.6247346803020372e-05,145627.46014657893,145118.84384358427,0.5,0.5,0.5,0.0,10,0.0014211663021639115,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-11-30,2004-10-31,clean_sheet,Clean-Sheet Quant,0.01817964797950034,0.018151664961142844,0.013323879696033939,3.9883563567094624,2.7483380180511192e-05,148274.91610819247,147752.99247658142,0.5,0.5,0.5,0.0,10,0.006678778311518048,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2004-12-31,2004-11-30,clean_sheet,Clean-Sheet Quant,-0.0005102205832839771,-0.0005519787747559901,0.02175969149314501,6.173047366212897,4.177950823697404e-05,148199.26319400937,147671.43596082766,0.5,0.5,0.5,0.0,10,0.005502762333794603,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-01-31,2004-12-31,clean_sheet,Clean-Sheet Quant,-0.005598549723267388,-0.005623614916284492,0.011034340971540324,3.722252259828265,2.5206311807082685e-05,147369.5622500661,146840.98867084918,0.5,0.5,0.5,0.0,10,0.0014512526182692174,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-02-28,2005-01-31,clean_sheet,Clean-Sheet Quant,0.03475637009050292,0.034731715997386114,0.011809922234201103,3.4986316708825758,2.3825988251311215e-05,152491.5932957048,151941.0281861405,0.5,0.5,0.5,0.0,10,0.0033305956955794027,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-03-31,2005-02-28,clean_sheet,Clean-Sheet Quant,-0.022099438279845156,-0.02211944026356738,0.01667607499268333,3.1078026657118647,2.0454005760080456e-05,149121.61474147113,148580.17768959215,0.5,0.5,0.5,0.0,10,0.0018720434987528024,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-04-30,2005-03-31,clean_sheet,Clean-Sheet Quant,0.018326791999229396,0.018277050350081314,0.025486656072660617,7.257614281647556,4.884645041150696e-05,151854.5355574273,151295.78507824885,0.5,0.5,0.5,0.0,10,0.009108261842720395,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-05-31,2005-04-30,clean_sheet,Clean-Sheet Quant,-0.00912609541130532,-0.009172930779096866,0.02183826119957026,7.151256791249298,4.726672846537483e-05,150468.69657729077,149907.95931455697,0.5,0.5,0.5,0.0,10,0.03767570872865579,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-06-30,2005-05-31,clean_sheet,Clean-Sheet Quant,0.01978480754170329,0.01975681083218217,0.014121014849744037,4.115505115199216,2.7453546389511658e-05,153445.69078012343,152869.66250897312,0.5,0.5,0.5,0.0,10,0.010667955638202173,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-07-31,2005-06-30,clean_sheet,Clean-Sheet Quant,0.025888984029549283,0.025868784260623556,0.012479530130840223,3.0100058646788055,1.9690014455956065e-05,157418.24381813323,156824.21482841208,0.5,0.5,0.5,0.0,10,0.001267781699803784,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-08-31,2005-07-31,clean_sheet,Clean-Sheet Quant,0.012635561896026038,0.012607196344225802,0.018261019162223106,4.392898646512708,2.8011609376263493e-05,159407.31178146097,158801.32849628292,0.5,0.5,0.5,0.0,10,0.005645564086424108,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-09-30,2005-08-31,clean_sheet,Clean-Sheet Quant,0.003929839345457688,0.003910927173409018,0.011040666305243783,2.991521845814129,1.883814118018636e-05,160033.75690725338,159422.3889270725,0.5,0.5,0.5,0.0,10,0.0005819969873283584,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-10-31,2005-09-30,clean_sheet,Clean-Sheet Quant,-0.01218233484439043,-0.012209696740420717,0.012790496138918094,4.415894739075412,2.769933864869793e-05,158084.17209420344,157475.88990463954,0.5,0.5,0.5,0.0,10,0.0011291683192813412,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-11-30,2005-10-31,clean_sheet,Clean-Sheet Quant,0.0034267756316953774,0.0034002529981675966,0.015198345329603263,4.162411666543848,2.6432056799707062e-05,158625.8910828926,158011.3477714269,0.5,0.5,0.5,0.0,10,0.001587355277787763,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-12-31,2005-11-30,clean_sheet,Clean-Sheet Quant,0.02335205625926773,0.023330668333028992,0.009158957016229041,3.3024168274564607,2.089987126895221e-05,162330.1318156368,161697.85811913694,0.5,0.5,0.5,0.0,10,0.0019471665020563483,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-01-31,2005-12-31,clean_sheet,Clean-Sheet Quant,0.03591121307157216,0.03588313630622597,0.015736675476561456,4.382569434618869,2.7103447662181444e-05,168159.60376720453,167500.0844024507,0.5,0.5,0.5,0.0,10,0.0036708912110534706,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-02-28,2006-01-31,clean_sheet,Clean-Sheet Quant,0.00485119524696828,0.004813361015738593,0.020325867319101784,6.306642171755174,3.765157608280525e-05,168975.37883773207,168306.3227788464,0.5,0.5,0.5,0.0,10,0.0010811262058251201,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-03-31,2006-02-28,clean_sheet,Clean-Sheet Quant,0.022809485042918323,0.022748195460747356,0.02098425048433362,10.085381833763787,5.992277454136957e-05,172829.6202139528,172134.98790669924,0.5,0.5,0.5,0.0,10,0.0014089608001124957,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-04-30,2006-03-31,clean_sheet,Clean-Sheet Quant,0.04387477576251802,0.04384854344959899,0.015638282447863076,4.3257093397849555,2.5129750740329328e-05,180412.48104596112,179682.85640312234,0.5,0.5,0.5,0.0,10,0.0008311216629118719,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-05-31,2006-04-30,clean_sheet,Clean-Sheet Quant,-0.007672003940982986,-0.00773316823853909,0.02678021339672891,11.075144245062368,6.163717823037633e-05,179028.355780374,178293.33864497574,0.5,0.5,0.5,0.0,10,0.0003264391755189681,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-06-30,2006-05-31,clean_sheet,Clean-Sheet Quant,0.020380881899879615,0.020342945918815802,0.016954201996033126,6.628635285728077,3.717825543066003e-05,182677.11155626344,181920.35039071558,0.5,0.5,0.5,0.0,10,0.00020359107805117033,0,100000.0,fixed_research_capital,retrospective_holdings_replay
