date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2022-03-31,2022-02-28,llm_benchmark,LLM Analyst Benchmark,-0.013899625118186102,-0.013921153401203257,-0.013921153401203257,0.011646829197917829,22.642592810309388,2.183173596275093e-05,0.0,0.0,0.0,22.642592810309388,1101304.4949381005,1088746.870645564,1022702.9971638913,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.006839611478940192,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-04-30,2022-03-31,llm_benchmark,LLM Analyst Benchmark,-0.02636749573897733,-0.026416635895319285,-0.026416635895319285,0.022795296694225246,51.616790680295,5.047094887121294e-05,0.0,0.0,0.0,51.616790680295,1072265.8533605034,1059985.840981552,995686.6244587611,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.015033539301116535,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-05-31,2022-04-30,llm_benchmark,LLM Analyst Benchmark,-0.012422603855516967,-0.012448942927781648,-0.012448942927781648,0.016179271348815683,26.555348529581085,2.6670387928547436e-05,0.0,0.0,0.0,26.555348529581085,1058945.519436408,1046790.1377429159,983291.3784969184,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.011088743135446472,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-06-30,2022-05-31,llm_benchmark,LLM Analyst Benchmark,-0.021918727045469835,-0.0219507143183455,-0.0219507143183455,0.015856644239043417,32.15766471553901,3.2704105231448234e-05,0.0,0.0,0.0,32.15766471553901,1035734.7816398581,1023812.3464780597,961707.4303558404,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.013348325634048825,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-07-31,2022-06-30,llm_benchmark,LLM Analyst Benchmark,0.014350919259010818,0.014292978481636798,0.014292978481636798,0.025996421431509497,54.93372664556097,5.71210379701808e-05,0.0,0.0,0.0,54.93372664556097,1050598.527864921,1038445.6743155046,975453.0939635466,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.022210390375743513,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-08-31,2022-07-31,llm_benchmark,LLM Analyst Benchmark,-0.031183169039463325,-0.03125243114022713,-0.03125243114022713,0.02416336939978434,69.73653669657344,7.149143011399331e-05,0.0,0.0,0.0,69.73653669657344,1017837.5363778978,1005991.7223860925,944967.8133139294,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.04272380610400562,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-09-30,2022-08-31,llm_benchmark,LLM Analyst Benchmark,-0.05679251024621586,-0.05683104315361964,-0.05683104315361964,0.022248453734932606,38.60482199878207,4.085305494522394e-05,0.0,0.0,0.0,38.60482199878207,960031.9876641729,948820.1633989844,891264.3067367038,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.02094840976458688,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-10-31,2022-09-30,llm_benchmark,LLM Analyst Benchmark,0.0010711432949579538,0.0009858540882159428,0.0009858540882159428,0.032558732427440576,75.93388964237161,8.519794753185814e-05,0.0,0.0,0.0,75.93388964237161,961060.3194907046,949755.5616360529,892142.9632971812,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.04542205597493422,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-11-30,2022-10-31,llm_benchmark,LLM Analyst Benchmark,0.06870656580972159,0.06862340094640107,0.06862340094640107,0.032537587858885275,69.4249946417749,7.781823933822676e-05,0.0,0.0,0.0,69.4249946417749,1027091.4735789048,1014931.0183432781,953364.847569034,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01252673273493054,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2022-12-31,2022-11-30,llm_benchmark,LLM Analyst Benchmark,0.0015637966755227036,0.0015174097544190523,-0.0009863837699669586,0.02699032404667504,44.154611132959246,4.631449465076063e-05,2387.028731720639,0.0025,954811.4926882555,2431.1833428535983,1028697.6358107451,1016471.0845705747,952424.4639565349,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.02873501226214184,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-01-31,2022-12-31,llm_benchmark,LLM Analyst Benchmark,0.06062215979926307,0.060566797416458984,0.060566797416458984,0.01896799183581254,49.71467669092753,5.2198025746214274e-05,0.0,0.0,0.0,49.71467669092753,1091059.5082739883,1078035.482829449,1010109.7635194699,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.029909800575117093,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-02-28,2023-01-31,llm_benchmark,LLM Analyst Benchmark,-0.004796973347398862,-0.004874751104627872,-0.004874751104627872,0.03265913447097442,78.94275826915404,7.815265342461213e-05,0.0,0.0,0.0,78.94275826915404,1085825.7248923718,1072780.3281686981,1005185.729833958,0.651530886101443,0.6500000000000001,0.34846911389855695,0.001530886101442884,13,0.05000000000000002,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-03-31,2023-02-28,llm_benchmark,LLM Analyst Benchmark,0.02262779380151696,0.022592212664963363,0.022592212664963363,0.014296824561663465,34.974260363071814,3.4793828966164345e-05,0.0,0.0,0.0,34.974260363071814,1110395.565499619,1097016.8094854746,1027895.0996101531,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.019085580566592437,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-04-30,2023-03-31,llm_benchmark,LLM Analyst Benchmark,0.04719541928331228,0.04716328228508049,0.04716328228508049,0.01650093364514811,31.544697761709955,3.068863522520326e-05,0.0,0.0,0.0,31.544697761709955,1162801.1497837044,1148755.7229427164,1076374.0063525178,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.009875835081054935,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-05-31,2023-04-30,llm_benchmark,LLM Analyst Benchmark,-0.02729527144801467,-0.027346584546123376,-0.027346584546123376,0.031069524634282548,56.78196411348184,5.275300571954305e-05,0.0,0.0,0.0,56.78196411348184,1131062.1767602947,1117341.1774424203,1046938.853584549,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.0008592532327082892,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-06-30,2023-05-31,llm_benchmark,LLM Analyst Benchmark,0.018605904815202808,0.01856353175495995,0.01856353175495995,0.02193572241839442,43.551684614952876,4.159907187114029e-05,0.0,0.0,0.0,43.551684614952876,1152106.6119611727,1138082.975870997,1066373.7362385672,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.026802956652097778,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-07-31,2023-06-30,llm_benchmark,LLM Analyst Benchmark,0.032510912700810336,0.03248217229762829,0.03248217229762829,0.014227392784026474,29.682990024751454,2.78354473821276e-05,0.0,0.0,0.0,29.682990024751454,1189562.6494446688,1175050.3831822362,1101011.871672734,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.006732066317532189,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-08-31,2023-07-31,llm_benchmark,LLM Analyst Benchmark,-0.02581248930323385,-0.0258502780427754,-0.0258502780427754,0.019166178087108906,42.70825728504607,3.879000616057002e-05,0.0,0.0,0.0,42.70825728504607,1158857.0762803517,1144675.0040627057,1072550.4086615972,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.023404766006479578,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-09-30,2023-08-31,llm_benchmark,LLM Analyst Benchmark,-0.008796479669093844,-0.008823706060249847,-0.008823706060249847,0.016748703273361427,29.46082854001759,2.746801297365674e-05,0.0,0.0,0.0,29.46082854001759,1148663.213569466,1134574.728292341,1063086.5391207663,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01895971875287627,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-10-31,2023-09-30,llm_benchmark,LLM Analyst Benchmark,-0.027244027443860338,-0.02727695618738879,-0.02727695618738879,0.017369095720109022,35.98652178231176,3.38509805721693e-05,0.0,0.0,0.0,35.98652178231176,1117369.0014552267,1103626.9831373924,1034088.7741697665,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.007148685755848612,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-11-30,2023-10-31,llm_benchmark,LLM Analyst Benchmark,0.061504838632882475,0.06145437143761501,0.06145437143761501,0.02083420428057934,49.16375148814779,4.754306662657627e-05,0.0,0.0,0.0,49.16375148814779,1186092.6015831155,1171449.6856876921,1097638.0497970632,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.040868795209141044,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2023-12-31,2023-11-30,llm_benchmark,LLM Analyst Benchmark,0.024650683789342008,0.02457804896057114,0.022016603838169724,0.030798839834708523,77.80871379952409,7.088740574719485e-05,2811.539628814903,0.0025,1124615.8515259612,2889.348342614427,1215330.595249619,1200241.6334173698,1121804.3118971463,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.04058583898283227,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-01-31,2023-12-31,llm_benchmark,LLM Analyst Benchmark,0.0072851000239798356,0.007254159677577254,0.007254159677577254,0.016420388911147565,34.457984144738916,3.071657309505709e-05,0.0,0.0,0.0,34.457984144738916,1224184.4001982154,1208948.3778778554,1129942.0595026428,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.009827896235518796,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-02-29,2024-01-31,llm_benchmark,LLM Analyst Benchmark,0.026122978726661618,0.026091851008814615,0.026091851008814615,0.013551183283730568,34.27709771735633,3.033527022831931e-05,0.0,0.0,0.0,34.27709771735633,1256163.7432421045,1240492.0788307926,1159424.339367779,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.009029043087544628,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-03-31,2024-02-29,llm_benchmark,LLM Analyst Benchmark,0.0064165304134306276,0.0063797081535004185,0.0063797081535004185,0.019690007712884178,42.42043239913985,3.658749515494149e-05,0.0,0.0,0.0,42.42043239913985,1264223.9561048665,1248406.0562604622,1166821.1282790105,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.004985319443967314,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-04-30,2024-03-31,llm_benchmark,LLM Analyst Benchmark,-0.00090407155243092,-0.0009446790631353341,-0.0009446790631353341,0.016732160381625276,47.42457666743429,4.0644256020100206e-05,0.0,0.0,0.0,47.42457666743429,1263081.0071902503,1247226.7131968215,1165718.8567887014,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.016997472174258905,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-05-31,2024-04-30,llm_benchmark,LLM Analyst Benchmark,0.011723956708239624,0.011688188055386073,0.011688188055386073,0.015363352091356943,41.213013526993564,3.5354162186692544e-05,0.0,0.0,0.0,41.213013526993564,1277889.3142375485,1261804.5335683671,1179343.9980065573,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.015309755120336712,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-06-30,2024-05-31,llm_benchmark,LLM Analyst Benchmark,0.002207926334513611,0.0021563884833217806,0.0021563884833217806,0.015787648157410288,60.64695147196111,5.142431010330533e-05,0.0,0.0,0.0,60.64695147196111,1280710.7997070472,1264525.474332757,1181887.1218217334,0.6514799074692622,0.6500000000000001,0.3485200925307378,0.0014799074692620692,13,0.050000000000000024,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-07-31,2024-06-30,llm_benchmark,LLM Analyst Benchmark,0.022714720152779887,0.022690795984286583,0.022690795984286583,0.011229297044111866,27.647657832114813,2.3392807419290054e-05,0.0,0.0,0.0,27.647657832114813,1309801.7871190358,1293218.563887775,1208705.081379446,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.001269489935487695,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-08-31,2024-07-31,llm_benchmark,LLM Analyst Benchmark,0.017770693709364332,0.017733513264472034,0.017733513264472034,0.017374201914009763,44.15551847471069,3.653125907629824e-05,0.0,0.0,0.0,44.15551847471069,1333077.8734979061,1316151.8724443403,1230139.6689729232,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.03357459183844467,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-09-30,2024-08-31,llm_benchmark,LLM Analyst Benchmark,0.05116309834761568,0.05113025541577376,0.05113025541577376,0.014196287296433338,38.434942558153566,3.124437291762482e-05,0.0,0.0,0.0,38.434942558153566,1401282.2678447098,1383447.0538483683,1293037.024444584,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.019116898512067344,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-10-31,2024-09-30,llm_benchmark,LLM Analyst Benchmark,-0.015180565834447024,-0.01522807849827712,-0.01522807849827712,0.026997313736157536,62.38263719314173,4.8245051003035125e-05,0.0,0.0,0.0,62.38263719314173,1380010.0101250499,1362379.813514155,1273346.5551351632,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.020564194758054894,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-11-30,2024-10-31,llm_benchmark,LLM Analyst Benchmark,0.02473270313557002,0.024694063405943156,0.024694063405943156,0.015924456227992632,48.014244554878346,3.770713036545006e-05,0.0,0.0,0.0,48.014244554878346,1414141.3880295877,1396022.5070120506,1304790.6557054103,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.03946649161076165,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2024-12-31,2024-11-30,llm_benchmark,LLM Analyst Benchmark,0.001858491489156635,0.0017983445992508784,-0.0007061512622471566,0.028113653222052414,78.33351774271237,6.003531478416578e-05,3267.842797335628,0.0025,1307137.1189342511,3346.1763150783404,1416769.5577637048,1398533.0365479684,1303869.2761369154,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.019373061553967445,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-01-31,2024-12-31,llm_benchmark,LLM Analyst Benchmark,0.01061960850632851,0.010575764552026135,0.010575764552026135,0.017537332105976793,56.56607538382311,4.338324126435147e-05,0.0,0.0,0.0,56.56607538382311,1431815.0958108397,1413323.5926607298,1317658.69060796,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.026149551516222724,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-02-28,2025-01-31,llm_benchmark,LLM Analyst Benchmark,-0.0017882904499657358,-0.0018141320731287491,-0.0018141320731287491,0.012148832589001103,34.111440503476175,2.5887918280064887e-05,0.0,0.0,0.0,34.111440503476175,1429254.5945488843,1410759.6370015745,1315268.2837158914,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.011467882654399507,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-03-31,2025-02-28,llm_benchmark,LLM Analyst Benchmark,0.007233946324470069,0.007213975232905456,0.007213975232905456,0.009721713173950042,26.078691471837423,1.98276593412258e-05,0.0,0.0,0.0,26.078691471837423,1439593.7455698533,1420936.8220824865,1324756.5965392438,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01027938399645978,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-04-30,2025-03-31,llm_benchmark,LLM Analyst Benchmark,0.01300692693136368,0.01297010244868968,0.01297010244868968,0.01573664522596972,48.1571004498784,3.6351659297777896e-05,0.0,0.0,0.0,48.1571004498784,1458318.4362293286,1439366.5182380117,1341938.8253159353,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01894619818964367,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-05-31,2025-04-30,llm_benchmark,LLM Analyst Benchmark,0.03831109674558477,0.03824924723882517,0.03824924723882517,0.017592055175163015,79.93582531057916,5.956741380648236e-05,0.0,0.0,0.0,79.93582531057916,1514188.2149255804,1494421.2040613843,1393266.9752248232,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.045315913178937475,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-06-30,2025-05-31,llm_benchmark,LLM Analyst Benchmark,0.041196785925892265,0.041158060287156406,0.041158060287156406,0.019925154367227315,51.82032280000694,3.719339058592486e-05,0.0,0.0,0.0,51.82032280000694,1576567.9026673783,1555928.6820725477,1450611.1413872305,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.01725889871554315,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2025-07-31,2025-06-30,llm_benchmark,LLM Analyst Benchmark,-0.0038617983508516915,-0.0039004956097269394,-0.0039004956097269394,0.023105573933604382,56.35229606964951,3.884727923415739e-05,0.0,0.0,0.0,56.35229606964951,1570479.5153408519,1549859.7890790754,1444953.0389988285,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.014201223309866265,0,100000.0,fixed_research_capital,retrospective_holdings_replay
