date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2010-03-31,2010-02-28,llm_benchmark,LLM Analyst Benchmark,0.0023819770490890626,0.002368559486735311,0.002368559486735311,0.0070806968185917855,2.7128863307609223,1.3385677976191767e-05,0.0,0.0,0.0,2.7128863307609223,210306.7581901736,209870.26159550462,203150.85782376834,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.861047490162191e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-04-30,2010-03-31,llm_benchmark,LLM Analyst Benchmark,0.0012711989387167166,0.0012620785168713233,0.0012620785168713233,0.0052965163053877475,1.8504692070939897,9.108842694128597e-06,0.0,0.0,0.0,1.8504692070939897,210574.0999179899,210135.13434399446,203407.2501571117,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.811112448981775e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-05-31,2010-04-30,llm_benchmark,LLM Analyst Benchmark,-0.018016502578496033,-0.018023880003444792,-0.018023880003444792,0.00412352535043891,1.528153707275367,7.512778950086693e-06,0.0,0.0,0.0,1.528153707275367,206780.29110385294,206347.68389807057,199741.06228844923,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.280177722366318e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-06-30,2010-05-31,llm_benchmark,LLM Analyst Benchmark,0.004352304292592375,0.004335618796136975,0.004335618796136975,0.01571158652135519,3.318336377167922,1.6613190793868214e-05,0.0,0.0,0.0,3.318336377167922,207680.26185244773,207242.32879491837,200607.0633924674,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.05230979187765e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-07-31,2010-06-30,llm_benchmark,LLM Analyst Benchmark,0.008069357868219695,0.008060097985457926,0.008060097985457926,0.0061828630113301974,1.842728254437661,9.185759580322205e-06,0.0,0.0,0.0,1.842728254437661,209356.10820750069,208912.7222717399,202223.97597998564,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.503846508112091e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-08-31,2010-07-31,llm_benchmark,LLM Analyst Benchmark,-0.005093856892912075,-0.00510414147944982,-0.00510414147944982,0.008082563007676201,2.0904383748927846,1.0337242974095604e-05,0.0,0.0,0.0,2.0904383748927846,208289.67815263465,207846.40218040795,201191.79619604693,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00013385079013976208,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-09-30,2010-08-31,llm_benchmark,LLM Analyst Benchmark,0.0155633023645403,0.01555522310586932,0.01555522310586932,0.0060301088504612806,1.6005704028129886,7.955445664659943e-06,0.0,0.0,0.0,1.6005704028129886,211531.35339313687,211079.49933807645,204321.37947294704,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.846441819479173e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-10-31,2010-09-30,llm_benchmark,LLM Analyst Benchmark,0.011114714573054041,0.011100264016321804,0.011100264016321804,0.013028843822550807,2.9201015900280742,1.4291708472018745e-05,0.0,0.0,0.0,2.9201015900280742,213882.46400935343,213422.53750916212,206589.40072927583,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.0001314850859882049,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-11-30,2010-10-31,llm_benchmark,LLM Analyst Benchmark,0.000255069677184111,0.00024542553945283707,0.00024542553945283707,0.009248132842444155,1.9918685691728029,9.641678431426587e-06,0.0,0.0,0.0,1.9918685691728029,213937.01894040365,213474.9168505617,206640.10304439504,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.692376338177519e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-12-31,2010-11-30,llm_benchmark,LLM Analyst Benchmark,0.007330834859722619,0.007324611893758437,0.004806300364024185,0.0030662620509077643,1.2765561060593096,6.177678423752292e-06,520.3841540022038,0.0025,208153.6616008815,521.6607101082631,215505.35589663708,215038.53776554443,207633.27744687928,0.15000000000000002,0.15000000000000002,0.85,0.0,3,9.070857951859447e-06,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-01-31,2010-12-31,llm_benchmark,LLM Analyst Benchmark,0.0031873264409815858,0.0031790053306810506,0.0031790053306810506,0.007044621786294534,1.7222500306371886,8.294672471650444e-06,0.0,0.0,0.0,1.7222500306371886,216192.2418156596,215722.14642340297,208293.34474270968,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.706019065995569e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-02-28,2011-01-31,llm_benchmark,LLM Analyst Benchmark,0.0003915486070410922,0.00038006120940647925,0.00038006120940647925,0.00681356657970076,2.3918119650788863,1.1482901520609435e-05,0.0,0.0,0.0,2.3918119650788863,216276.89158679562,215804.13404326842,208372.50896322393,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.8632381208422814e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-03-31,2011-02-28,llm_benchmark,LLM Analyst Benchmark,0.001708448052434491,0.0017049254137864178,0.0017049254137864178,0.0018479518514372753,0.7327691552403057,3.516630667290346e-06,0.0,0.0,0.0,0.7327691552403057,216646.38942101368,216172.06399579896,208727.76854928976,0.15000000000000002,0.15000000000000002,0.85,0.0,3,6.905178871045768e-06,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-04-30,2011-03-31,llm_benchmark,LLM Analyst Benchmark,-0.010987050418010775,-0.010996830215006637,-0.010996830215006637,0.005429983937067454,2.0639923923151096,9.888441804654807e-06,0.0,0.0,0.0,2.0639923923151096,214266.084617565,213794.85651080962,206432.424717396,0.15000000000000002,0.15000000000000002,0.85,0.0,3,3.5501219359867304e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-05-31,2011-04-30,llm_benchmark,LLM Analyst Benchmark,-0.0052004848900068235,-0.00521577241116955,-0.00521577241116955,0.011838237237400257,3.172337756126899,1.536743929869447e-05,0.0,0.0,0.0,3.172337756126899,213151.79708207044,212679.75119657058,205355.72017178417,0.15000000000000002,0.15000000000000002,0.85,0.0,3,9.481432382665324e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-06-30,2011-05-31,llm_benchmark,LLM Analyst Benchmark,-0.0123082327696744,-0.012315741841545158,-0.012315741841545158,0.005819637218336879,1.561247053985294,7.6026470199090614e-06,0.0,0.0,0.0,1.561247053985294,210528.2751483099,210060.44228590955,202826.6121364639,0.15000000000000002,0.15000000000000002,0.85,0.0,3,6.071710759300491e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-07-31,2011-06-30,llm_benchmark,LLM Analyst Benchmark,-0.009867930219029574,-0.00987897189410969,-0.00987897189410969,0.010618773379335398,2.261865479551658,1.1151719469779691e-05,0.0,0.0,0.0,2.261865479551658,208450.79682001373,207985.2610805028,200822.89373579028,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.3277752233066396e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-08-31,2011-07-31,llm_benchmark,LLM Analyst Benchmark,0.004721335084430034,0.004712142902198124,0.004712142902198124,0.008499786469699958,1.8373260038198416,9.148986799468654e-06,0.0,0.0,0.0,1.8373260038198416,209434.96288041744,208965.31735226512,201769.19990910628,0.15000000000000002,0.15000000000000002,0.85,0.0,3,8.590506659937243e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-09-30,2011-08-31,llm_benchmark,LLM Analyst Benchmark,-0.023153216013431226,-0.023171721941004475,-0.023171721941004475,0.010750216283329825,3.8224276941276,1.8944554946193677e-05,0.0,0.0,0.0,3.8224276941276,204585.8699440822,204123.23112326468,197093.86011255352,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00012073324303544118,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-10-31,2011-09-30,llm_benchmark,LLM Analyst Benchmark,0.024605523011234597,0.02457351292749843,0.02457351292749843,0.023967449155167193,6.157482879386912,3.1241373403872575e-05,0.0,0.0,0.0,6.157482879386912,209619.81227476476,209139.25598207497,201937.14863195992,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.0003447538845042345,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-11-30,2011-10-31,llm_benchmark,LLM Analyst Benchmark,-0.014041949802587522,-0.014064167331925836,-0.014064167331925836,0.02039993654447994,4.550441596712581,2.253394993214437e-05,0.0,0.0,0.0,4.550441596712581,206676.3413931747,206197.8864902686,199097.07078306805,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00025966785321154503,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-12-31,2011-11-30,llm_benchmark,LLM Analyst Benchmark,-0.0033941648427325056,-0.0034075387577865435,-0.005899019910892034,0.012115327393364926,2.67177575952361,1.3419462923363249e-05,496.0465994945324,0.0025,198418.63979781297,498.718375254056,205974.8478213934,205495.25920027934,197922.59319831844,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00023880573286403015,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-01-31,2011-12-31,llm_benchmark,LLM Analyst Benchmark,0.004082240159785111,0.004077562957327974,0.004077562957327974,0.0036349430141877845,0.9219603755642578,4.6581866206676745e-06,0.0,0.0,0.0,0.9219603755642578,206815.68661707552,206333.1790571009,198729.6350327622,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00010947815919961539,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-02-29,2012-01-31,llm_benchmark,LLM Analyst Benchmark,0.011958644921423157,0.011944150366351991,0.011944150366351991,0.008532035377386837,2.8464578603994823,1.4323268192638812e-05,0.0,0.0,0.0,2.8464578603994823,209288.92197750942,208797.65357332636,201103.29167584376,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.374899982850957e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-03-31,2012-02-29,llm_benchmark,LLM Analyst Benchmark,-0.01624593906023978,-0.01625733820498565,-0.01625733820498565,0.010359337620866445,2.3302628387562137,1.1587392823546316e-05,0.0,0.0,0.0,2.3302628387562137,205888.82690507954,205403.15950277736,197833.8874489337,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00015125898112622156,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-04-30,2012-03-31,llm_benchmark,LLM Analyst Benchmark,0.018446716257391204,0.018431486444377976,0.018431486444377976,0.014098144864208517,2.9584003418144267,1.4953961527840219e-05,0.0,0.0,0.0,2.9584003418144267,209686.79967556466,209189.0450527852,201480.2600636873,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00014809429625007103,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-05-31,2012-04-30,llm_benchmark,LLM Analyst Benchmark,-0.010782026065349653,-0.010800425911358214,-0.010800425911358214,0.015338794439372173,3.7476126158488916,1.8600395962682806e-05,0.0,0.0,0.0,3.7476126158488916,207425.951135903,206929.71427022482,199304.18744226827,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.0005169492356804913,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-06-30,2012-05-31,llm_benchmark,LLM Analyst Benchmark,0.003376748917222644,0.00336615172465482,0.00336615172465482,0.00969487677438408,2.1049569428243435,1.0561528936435813e-05,0.0,0.0,0.0,2.1049569428243435,208126.37649180504,207626.27108479786,199975.07557655798,0.15000000000000002,0.15000000000000002,0.85,0.0,3,2.8906339861870303e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-07-31,2012-06-30,llm_benchmark,LLM Analyst Benchmark,-0.009378762796742303,-0.009391558520601917,-0.009391558520601917,0.007475388892067277,2.583051674832837,1.2916868101614732e-05,0.0,0.0,0.0,2.583051674832837,206174.4085749429,205676.33680949063,198096.99795161895,0.15000000000000002,0.15000000000000002,0.85,0.0,3,8.320685048657636e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-08-31,2012-07-31,llm_benchmark,LLM Analyst Benchmark,0.0022381463194195753,0.002225549720909603,0.002225549720909603,0.009662213919563269,2.489775866547719,1.2568468438657485e-05,0.0,0.0,0.0,2.489775866547719,206635.85706865345,206134.07972347472,198537.8726701232,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00023549405012579026,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-09-30,2012-08-31,llm_benchmark,LLM Analyst Benchmark,0.012818241682401421,0.01280895514911018,0.01280895514911018,0.005251087486897999,1.820394309898795,9.169002797382826e-06,0.0,0.0,0.0,1.820394309898795,209284.5654248096,208774.4419053558,201080.93537655455,0.15000000000000002,0.15000000000000002,0.85,0.0,3,8.305180662079819e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-10-31,2012-09-30,llm_benchmark,LLM Analyst Benchmark,-0.011500277236899833,-0.011514849641425906,-0.011514849641425906,0.012006198064566431,2.964323272248317,1.4741940933869101e-05,0.0,0.0,0.0,2.964323272248317,206877.7349010202,206370.43559784302,198765.51863993626,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00021294861730791406,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-11-30,2012-10-31,llm_benchmark,LLM Analyst Benchmark,-0.004745096502822221,-0.0047595492973795395,-0.0047595492973795395,0.011215726691644088,2.8864135166709017,1.4521701432025743e-05,0.0,0.0,0.0,2.8864135166709017,205896.0800846296,205388.2053360934,197819.48435535026,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00037999356218854395,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-12-31,2012-11-30,llm_benchmark,LLM Analyst Benchmark,0.009578662578809306,0.009570546558889781,0.007046620192492581,0.005848150324282209,1.5902741757320267,8.039016889131912e-06,499.2818123515718,0.0025,199712.72494062872,500.8720865273038,207868.28916205975,207353.8827179093,199213.44312827714,0.15000000000000002,0.15000000000000002,0.85,0.0,3,4.956594474571754e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-01-31,2012-12-31,llm_benchmark,LLM Analyst Benchmark,-0.006384720549500956,-0.006393332344340585,-0.006393332344340585,0.008018036465161103,1.7266092188654516,8.667132055709999e-06,0.0,0.0,0.0,1.7266092188654516,206541.10822465713,206028.20043280427,197939.80537889767,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00016365400640709103,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-02-28,2013-01-31,llm_benchmark,LLM Analyst Benchmark,-0.002570423082571865,-0.0025803626736298213,-0.0025803626736298213,0.0073702901160442105,1.9725109071338283,9.965205853153361e-06,0.0,0.0,0.0,1.9725109071338283,206010.21019257652,205496.57295469232,197429.0488934724,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00014080953849920287,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-03-31,2013-02-28,llm_benchmark,LLM Analyst Benchmark,-0.001292814706242218,-0.0012961636284166689,-0.0012961636284166689,0.002752912618389107,0.6620304023682694,3.353257314861927e-06,0.0,0.0,0.0,0.6620304023682694,205743.8771632035,205230.2157710642,197173.1485411038,0.15000000000000002,0.15000000000000002,0.85,0.0,3,2.3927802320432757e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-04-30,2013-03-31,llm_benchmark,LLM Analyst Benchmark,-0.0036006149506433555,-0.003602093327586653,-0.003602093327586653,0.0013096414021562704,0.29254959509538464,1.4837192450390788e-06,0.0,0.0,0.0,0.29254959509538464,205003.07268308633,204490.95738021607,196462.91245836462,0.15000000000000002,0.15000000000000002,0.85,0.0,3,8.461038506733025e-06,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-05-31,2013-04-30,llm_benchmark,LLM Analyst Benchmark,0.00481532793330428,0.004809519079598923,0.004809519079598923,0.0042419792369677994,1.1357552828739423,5.7810162165576015e-06,0.0,0.0,0.0,1.1357552828739423,205990.2297053904,205474.4605413417,197407.8045842667,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00014138716101878842,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-06-30,2013-05-31,llm_benchmark,LLM Analyst Benchmark,-0.010864226845212516,-0.010874654789602145,-0.010874654789602145,0.006905018620682116,2.081167888327048,1.0542480286987175e-05,0.0,0.0,0.0,2.081167888327048,203752.30512197362,203239.99671487487,195261.06285663956,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00018748045581974237,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-07-31,2013-06-30,llm_benchmark,LLM Analyst Benchmark,0.005947928674558978,0.0059375068575309164,0.0059375068575309164,0.009551585207264734,2.0229427506031796,1.0360195325211467e-05,0.0,0.0,0.0,2.0229427506031796,204964.20930011608,204446.735589094,196420.42675635964,0.15000000000000002,0.15000000000000002,0.85,0.0,3,5.234036155668732e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-08-31,2013-07-31,llm_benchmark,LLM Analyst Benchmark,0.00805425812792151,0.008048972730815951,0.008048972730815951,0.005000153937358091,1.029865155238865,5.243167282781195e-06,0.0,0.0,0.0,1.029865155238865,206615.04394880455,206092.32178875495,198001.4094150968,0.15000000000000002,0.15000000000000002,0.85,0.0,3,7.334881906187493e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-09-30,2013-08-31,llm_benchmark,LLM Analyst Benchmark,0.013706616053677989,0.013699492864807317,0.013699492864807317,0.006760700831341053,1.3913309961673974,7.026874203963692e-06,0.0,0.0,0.0,1.3913309961673974,209447.03702712464,208915.68208059156,200713.92831060072,0.15000000000000002,0.15000000000000002,0.85,0.0,3,3.7877606741729724e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
