date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2002-10-31,2002-09-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.04450641439218001,0.04450641439218006,0.04450641439218006,0.039151884201642534,0.0,0.0,0.0,0.0,0.0,0.0,118620.89401132334,118620.89401132334,118620.89401132334,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-11-30,2002-10-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.017794319735809368,0.017794319735809472,0.017794319735809472,0.0326178519455924,0.0,0.0,0.0,0.0,0.0,0.0,120731.67212670839,120731.67212670839,120731.67212670839,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2002-12-31,2002-11-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.055374301646516716,-0.05537430164651669,-0.05537430164651669,0.02206003514677949,0.0,0.0,0.0,0.0,0.0,0.0,114046.2400960757,114046.2400960757,114046.2400960757,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-01-31,2002-12-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.018313804187464738,0.018313804187464644,0.018313804187464644,0.00949396846781364,0.0,0.0,0.0,0.0,0.0,0.0,116134.8606055118,116134.8606055118,116134.8606055118,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-02-28,2003-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.019853893124070317,-0.019853893124070265,-0.019853893124070265,0.025578752519323324,0.0,0.0,0.0,0.0,0.0,0.0,113829.13149507117,113829.13149507117,113829.13149507117,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-03-31,2003-02-28,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.010130213129425105,-0.01013021312942508,-0.01013021312942508,0.012692521530748058,0.0,0.0,0.0,0.0,0.0,0.0,112676.01813268874,112676.01813268874,112676.01813268874,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-04-30,2003-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.08429014880788097,0.08429014880788088,0.08429014880788088,0.009151670272072733,0.0,0.0,0.0,0.0,0.0,0.0,122173.49646817255,122173.49646817255,122173.49646817255,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-05-31,2003-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.04483875045671783,0.04483875045671781,0.04483875045671781,0.037044372265117975,0.0,0.0,0.0,0.0,0.0,0.0,127651.60338873364,127651.60338873364,127651.60338873364,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-06-30,2003-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,9.938056653521471e-05,9.938056653524541e-05,9.938056653524541e-05,0.008826015129754814,0.0,0.0,0.0,0.0,0.0,0.0,127664.28947739754,127664.28947739754,127664.28947739754,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-07-31,2003-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.019578924521175007,0.019578924521175045,0.019578924521175045,0.017229674094222512,0.0,0.0,0.0,0.0,0.0,0.0,130163.81896512496,130163.81896512496,130163.81896512496,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-08-31,2003-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.008396583597022278,-0.008396583597022333,-0.008396583597022333,0.011183662376086034,0.0,0.0,0.0,0.0,0.0,0.0,129070.88757787661,129070.88757787661,129070.88757787661,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-09-30,2003-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.014818480553718559,-0.014818480553718594,-0.014818480553718594,0.012285956827703864,0.0,0.0,0.0,0.0,0.0,0.0,127158.25314025265,127158.25314025265,127158.25314025265,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-10-31,2003-09-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.043502015057412836,0.0435020150574128,0.0435020150574128,0.007223984916861333,0.0,0.0,0.0,0.0,0.0,0.0,132689.89338303424,132689.89338303424,132689.89338303424,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-11-30,2003-10-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.02797328085371786,0.027973280853717863,0.027973280853717863,0.02259647894217629,0.0,0.0,0.0,0.0,0.0,0.0,136401.66503708775,136401.66503708775,136401.66503708775,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2003-12-31,2003-11-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.061544814523848905,0.061544814523848856,0.061544814523848856,0.009877212998233818,0.0,0.0,0.0,0.0,0.0,0.0,144796.48021253946,144796.48021253946,144796.48021253946,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-01-31,2003-12-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.03042727134982391,0.030427271349823926,0.030427271349823926,0.013026772920501861,0.0,0.0,0.0,0.0,0.0,0.0,149202.24200646582,149202.24200646582,149202.24200646582,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-02-29,2004-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.018630524148716878,0.0186305241487168,0.0186305241487168,0.010544545687312046,0.0,0.0,0.0,0.0,0.0,0.0,151981.95797920998,151981.95797920998,151981.95797920998,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-03-31,2004-02-29,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.009429596817433552,-0.009429596817433605,-0.009429596817433605,0.011444657051418498,0.0,0.0,0.0,0.0,0.0,0.0,150548.8293919419,150548.8293919419,150548.8293919419,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-04-30,2004-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.03052614092326288,-0.03052614092326289,-0.03052614092326289,0.016433144280457862,0.0,0.0,0.0,0.0,0.0,0.0,145953.1546100912,145953.1546100912,145953.1546100912,0.8499999999999998,0.15000000000000024,4,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-05-31,2004-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.0006835749352971951,-0.0006835749352972487,-0.0006835749352972487,0.1679766494110122,0.0,0.0,0.0,0.0,0.0,0.0,145853.3846918722,145853.3846918722,145853.3846918722,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-06-30,2004-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.01581263246326714,-0.01581263246326714,-0.01581263246326714,0.0072535878248422905,0.0,0.0,0.0,0.0,0.0,0.0,143547.0587262161,143547.0587262161,143547.0587262161,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-07-31,2004-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.028703018304643887,-0.028703018304643835,-0.028703018304643835,0.02587802620273811,0.0,0.0,0.0,0.0,0.0,0.0,139426.82487201976,139426.82487201976,139426.82487201976,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-08-31,2004-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.010403147449831476,-0.010403147449831507,-0.010403147449831507,0.00727163444395721,0.0,0.0,0.0,0.0,0.0,0.0,137976.3470544143,137976.3470544143,137976.3470544143,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-09-30,2004-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.03323607793463003,0.033236077934630126,0.033236077934630126,0.007939414550610509,0.0,0.0,0.0,0.0,0.0,0.0,142562.1396782504,142562.1396782504,142562.1396782504,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-10-31,2004-09-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.003687075962104613,0.0036870759621046023,0.0036870759621046023,0.006358462289432782,0.0,0.0,0.0,0.0,0.0,0.0,143087.77711656428,143087.77711656428,143087.77711656428,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-11-30,2004-10-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.04916741462271355,0.04916741462271346,0.04916741462271346,0.017737727180346826,0.0,0.0,0.0,0.0,0.0,0.0,150123.0331814968,150123.0331814968,150123.0331814968,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2004-12-31,2004-11-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.014023322949272547,0.014023322949272554,0.014023322949272554,0.012193163755500542,0.0,0.0,0.0,0.0,0.0,0.0,152228.2569579253,152228.2569579253,152228.2569579253,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-01-31,2004-12-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.03955019005880011,-0.039550190058800117,-0.039550190058800117,0.02060936616101235,0.0,0.0,0.0,0.0,0.0,0.0,146207.6004629195,146207.6004629195,146207.6004629195,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-02-28,2005-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.05222662982414343,0.05222662982414339,0.05222662982414339,0.006807585261696001,0.0,0.0,0.0,0.0,0.0,0.0,153843.53068977266,153843.53068977266,153843.53068977266,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-03-31,2005-02-28,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.046279984262872526,-0.0462799842628725,-0.0462799842628725,0.01242400558636487,0.0,0.0,0.0,0.0,0.0,0.0,146723.65451050524,146723.65451050524,146723.65451050524,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-04-30,2005-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.02358117404043194,-0.023581174040431918,-0.023581174040431918,0.015571242853823814,0.0,0.0,0.0,0.0,0.0,0.0,143263.7384776448,143263.7384776448,143263.7384776448,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-05-31,2005-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.013641950685502214,-0.013641950685502224,-0.013641950685502224,0.005111286837212361,0.0,0.0,0.0,0.0,0.0,0.0,141309.3416223121,141309.3416223121,141309.3416223121,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-06-30,2005-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.010440455993514685,0.01044045599351473,0.01044045599351473,0.02167215001789991,0.0,0.0,0.0,0.0,0.0,0.0,142784.67558499236,142784.67558499236,142784.67558499236,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-07-31,2005-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.040685308606476206,0.040685308606476234,0.040685308606476234,0.003402737794186231,0.0,0.0,0.0,0.0,0.0,0.0,148593.91417544338,148593.91417544338,148593.91417544338,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-08-31,2005-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.023174353949872,0.023174353949872106,0.023174353949872106,0.0069369016886917075,0.0,0.0,0.0,0.0,0.0,0.0,152037.482137342,152037.482137342,152037.482137342,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-09-30,2005-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.010542978019872567,0.010542978019872473,0.010542978019872473,0.015025039294903108,0.0,0.0,0.0,0.0,0.0,0.0,153640.40996971275,153640.40996971275,153640.40996971275,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-10-31,2005-09-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.035152368934063045,-0.03515236893406304,-0.03515236893406304,0.005568732949899521,0.0,0.0,0.0,0.0,0.0,0.0,148239.5855952767,148239.5855952767,148239.5855952767,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-11-30,2005-10-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.023618613114978218,0.02361861311497826,0.02361861311497826,0.007342303883237916,0.0,0.0,0.0,0.0,0.0,0.0,151740.79901577625,151740.79901577625,151740.79901577625,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2005-12-31,2005-11-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.03429774821136895,0.034297748211368884,0.034297748211368884,0.0064549130162782865,0.0,0.0,0.0,0.0,0.0,0.0,156945.1667338113,156945.1667338113,156945.1667338113,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2006-01-31,2005-12-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.06340412522623236,0.06340412522623229,0.06340412522623229,0.01036672517051334,0.0,0.0,0.0,0.0,0.0,0.0,166896.13773905375,166896.13773905375,166896.13773905375,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2006-02-28,2006-01-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.011963549887723269,0.011963549887723302,0.011963549887723302,0.009186167400181893,0.0,0.0,0.0,0.0,0.0,0.0,168892.80800896327,168892.80800896327,168892.80800896327,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2006-03-31,2006-02-28,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.021041833149115084,0.02104183314911512,0.02104183314911512,0.0069295062425828976,0.0,0.0,0.0,0.0,0.0,0.0,172446.6222951734,172446.6222951734,172446.6222951734,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2006-04-30,2006-03-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.05726463118308639,0.057264631183086445,0.057264631183086445,0.009263070072575616,0.0,0.0,0.0,0.0,0.0,0.0,182321.71451967553,182321.71451967553,182321.71451967553,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2006-05-31,2006-04-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.016734207822442407,0.016734207822442393,0.016734207822442393,0.014778263632459905,0.0,0.0,0.0,0.0,0.0,0.0,185372.72398099178,185372.72398099178,185372.72398099178,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2006-06-30,2006-05-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.006685798377143241,0.006685798377143337,0.006685798377143337,0.0360479587075686,0.0,0.0,0.0,0.0,0.0,0.0,186612.08863815054,186612.08863815054,186612.08863815054,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2006-07-31,2006-06-30,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,-0.004357063025590306,-0.0043570630255903575,-0.0043570630255903575,0.005544609887307848,0.0,0.0,0.0,0.0,0.0,0.0,185799.00800661708,185799.00800661708,185799.00800661708,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2006-08-31,2006-07-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.02839313560542555,0.028393135605425446,0.028393135605425446,0.008481820989693268,0.0,0.0,0.0,0.0,0.0,0.0,191074.42443630248,191074.42443630248,191074.42443630248,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2006-09-30,2006-08-31,optimised_risk_parity__regional_index,Risk-Parity Optimiser Regional Index Blend,0.031229077250405534,0.03122907725040558,0.03122907725040558,0.001946184076866908,0.0,0.0,0.0,0.0,0.0,0.0,197041.50239760056,197041.50239760056,197041.50239760056,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
