date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2014-09-30,2014-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.01622505634004465,-0.016225056340044675,-0.016225056340044675,0.004071306940819739,0.0,0.0,0.0,0.0,0.0,0.0,275831.78324343124,275831.78324343124,275831.78324343124,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-10-31,2014-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.015117247907641691,0.015117247907641795,0.015117247907641795,0.02542141017680789,0.0,0.0,0.0,0.0,0.0,0.0,280001.6006915291,280001.6006915291,280001.6006915291,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-11-30,2014-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0441135432657537,0.044113543265753785,0.044113543265753785,0.013882067090899999,0.0,0.0,0.0,0.0,0.0,0.0,292353.46341811516,292353.46341811516,292353.46341811516,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2014-12-31,2014-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.03963466266855179,0.03963466266855176,0.03963466266855176,0.01867441360594318,0.0,0.0,0.0,0.0,0.0,0.0,303940.79432067496,303940.79432067496,303940.79432067496,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-01-31,2014-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.006213404974426927,0.006213404974426906,0.006213404974426906,0.04444789045990149,0.0,0.0,0.0,0.0,0.0,0.0,305829.3015640383,305829.3015640383,305829.3015640383,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-02-28,2015-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.03552266763902851,0.03552266763902856,0.03552266763902856,0.01006832640596063,0.0,0.0,0.0,0.0,0.0,0.0,316693.1741977739,316693.1741977739,316693.1741977739,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-03-31,2015-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.03727024458053903,0.03727024458053907,0.03727024458053907,0.008891769038022681,0.0,0.0,0.0,0.0,0.0,0.0,328496.4062571122,328496.4062571122,328496.4062571122,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-04-30,2015-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.10314131023910285,0.10314131023910278,0.10314131023910278,0.031177429320800563,0.0,0.0,0.0,0.0,0.0,0.0,362377.9560073074,362377.9560073074,362377.9560073074,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-05-31,2015-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.001483998327629328,0.0014839983276293545,0.0014839983276293545,0.029501230955350042,0.0,0.0,0.0,0.0,0.0,0.0,362915.724287992,362915.724287992,362915.724287992,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-06-30,2015-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.04651084086617378,-0.04651084086617374,-0.04651084086617374,0.011667071895945662,0.0,0.0,0.0,0.0,0.0,0.0,346036.20878780104,346036.20878780104,346036.20878780104,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-07-31,2015-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.05179384132668269,-0.051793841326682744,-0.051793841326682744,0.008282836632455529,0.0,0.0,0.0,0.0,0.0,0.0,328113.6642965588,328113.6642965588,328113.6642965588,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-08-31,2015-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.10917403355664121,-0.10917403355664124,-0.10917403355664124,0.03248403290395044,0.0,0.0,0.0,0.0,0.0,0.0,292292.1721002538,292292.1721002538,292292.1721002538,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-09-30,2015-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0432920129288745,-0.043292012928874524,-0.043292012928874524,0.016715142173784885,0.0,0.0,0.0,0.0,0.0,0.0,279638.2556066808,279638.2556066808,279638.2556066808,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-10-31,2015-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.09248012624199345,0.09248012624199342,0.09248012624199342,0.002532381733701628,0.0,0.0,0.0,0.0,0.0,0.0,305499.2367872775,305499.2367872775,305499.2367872775,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-11-30,2015-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.010585503910815057,-0.01058550391081503,-0.01058550391081503,0.007782030712361412,0.0,0.0,0.0,0.0,0.0,0.0,302265.37342151476,302265.37342151476,302265.37342151476,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2015-12-31,2015-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0040993175847764945,-0.004099317584776441,-0.004099317584776441,0.007422031774225351,0.0,0.0,0.0,0.0,0.0,0.0,301026.2916609789,301026.2916609789,301026.2916609789,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-01-31,2015-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.13420304329184782,-0.13420304329184785,-0.13420304329184785,0.005343776048284486,0.0,0.0,0.0,0.0,0.0,0.0,260627.64720921614,260627.64720921614,260627.64720921614,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-02-29,2016-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.020961788779132504,-0.020961788779132462,-0.020961788779132462,0.035947129609583864,0.0,0.0,0.0,0.0,0.0,0.0,255164.4255184143,255164.4255184143,255164.4255184143,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-03-31,2016-02-29,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.09580675542022665,0.09580675542022665,0.09580675542022665,0.0027710243423410413,0.0,0.0,0.0,0.0,0.0,0.0,279610.90122599964,279610.90122599964,279610.90122599964,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-04-30,2016-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.001818786040973818,0.001818786040973741,0.001818786040973741,0.011282582087336731,0.0,0.0,0.0,0.0,0.0,0.0,280119.45363005355,280119.45363005355,280119.45363005355,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-05-31,2016-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.013227303787163056,-0.01322730378716308,-0.01322730378716308,0.008250669959743079,0.0,0.0,0.0,0.0,0.0,0.0,276414.2285201947,276414.2285201947,276414.2285201947,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-06-30,2016-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.022923039391262223,-0.02292303939126228,-0.02292303939126228,0.003161079327818931,0.0,0.0,0.0,0.0,0.0,0.0,270077.9742715209,270077.9742715209,270077.9742715209,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-07-31,2016-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0435202490538913,0.04352024905389129,0.04352024905389129,0.013678009098908591,0.0,0.0,0.0,0.0,0.0,0.0,281831.83497578796,281831.83497578796,281831.83497578796,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-08-31,2016-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.02667166458942649,0.02667166458942649,0.02667166458942649,0.007622529451955337,0.0,0.0,0.0,0.0,0.0,0.0,289348.7591488848,289348.7591488848,289348.7591488848,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-09-30,2016-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0016214211128590813,-0.0016214211128591227,-0.0016214211128591227,0.007556972233426521,0.0,0.0,0.0,0.0,0.0,0.0,288879.6029618212,288879.6029618212,288879.6029618212,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-10-31,2016-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.010828384285168757,-0.010828384285168746,-0.010828384285168746,0.0069811905003090945,0.0,0.0,0.0,0.0,0.0,0.0,285751.5036088036,285751.5036088036,285751.5036088036,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-11-30,2016-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0011498853827399916,-0.001149885382739968,-0.001149885382739968,0.008157975570314743,0.0,0.0,0.0,0.0,0.0,0.0,285422.9221317079,285422.9221317079,285422.9221317079,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2016-12-31,2016-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.004129029509854943,-0.004129029509854942,-0.004129029509854942,0.01155969812079453,0.0,0.0,0.0,0.0,0.0,0.0,284244.40246343706,284244.40246343706,284244.40246343706,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-01-31,2016-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.03515082954152192,0.03515082954152193,0.03515082954152193,0.02385082521449093,0.0,0.0,0.0,0.0,0.0,0.0,294235.8290025611,294235.8290025611,294235.8290025611,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-02-28,2017-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.018611775176685816,0.018611775176685885,0.018611775176685885,0.007548501304547579,0.0,0.0,0.0,0.0,0.0,0.0,299712.08010088257,299712.08010088257,299712.08010088257,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-03-31,2017-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.015949695923974945,0.015949695923974883,0.015949695923974883,0.003581597595941867,0.0,0.0,0.0,0.0,0.0,0.0,304492.39664323366,304492.39664323366,304492.39664323366,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-04-30,2017-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.011311646824293458,0.01131164682429353,0.01131164682429353,0.008409487218685419,0.0,0.0,0.0,0.0,0.0,0.0,307936.7070947446,307936.7070947446,307936.7070947446,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-05-31,2017-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.027000295684226273,0.02700029568422635,0.02700029568422635,0.009998316992195876,0.0,0.0,0.0,0.0,0.0,0.0,316251.08923832973,316251.08923832973,316251.08923832973,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-06-30,2017-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.005796988614915938,0.005796988614915843,0.005796988614915843,0.008709224026868991,0.0,0.0,0.0,0.0,0.0,0.0,318084.3932020991,318084.3932020991,318084.3932020991,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-07-31,2017-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.038996956474128694,0.0389969564741286,0.0389969564741286,0.00684553204734699,0.0,0.0,0.0,0.0,0.0,0.0,330488.7164389009,330488.7164389009,330488.7164389009,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-08-31,2017-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.01968782088324771,0.01968782088324761,0.01968782088324761,0.006039671006953336,0.0,0.0,0.0,0.0,0.0,0.0,336995.3190920844,336995.3190920844,336995.3190920844,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-09-30,2017-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.006608215222814611,0.0066082152228146285,0.0066082152228146285,0.008821396938785624,0.0,0.0,0.0,0.0,0.0,0.0,339222.256689726,339222.256689726,339222.256689726,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-10-31,2017-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.016409308580027777,0.01640930858002787,0.01640930858002787,0.011712732002881738,0.0,0.0,0.0,0.0,0.0,0.0,344788.6593769612,344788.6593769612,344788.6593769612,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-11-30,2017-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.005918340393326027,0.00591834039332606,0.00591834039332606,0.0032138118689612567,0.0,0.0,0.0,0.0,0.0,0.0,346829.2360269126,346829.2360269126,346829.2360269126,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-12-31,2017-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.016245473628561068,0.016245473628561102,0.016245473628561102,0.009024047642972068,0.0,0.0,0.0,0.0,0.0,0.0,352463.6412344018,352463.6412344018,352463.6412344018,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-01-31,2017-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.07730828963543421,0.07730828963543424,0.07730828963543424,0.0027418598459187154,0.0,0.0,0.0,0.0,0.0,0.0,379712.0024969107,379712.0024969107,379712.0024969107,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-02-28,2018-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.06335712874950011,-0.06335712874950006,-0.06335712874950006,0.00923462582016204,0.0,0.0,0.0,0.0,0.0,0.0,355654.54026698344,355654.54026698344,355654.54026698344,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-03-31,2018-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.021332483268270384,-0.02133248326827042,-0.02133248326827042,0.0032562556283760704,0.0,0.0,0.0,0.0,0.0,0.0,348067.5457374536,348067.5457374536,348067.5457374536,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-04-30,2018-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.003727228818787617,0.003727228818787509,0.003727228818787509,0.0020648872937772786,0.0,0.0,0.0,0.0,0.0,0.0,349364.8731248109,349364.8731248109,349364.8731248109,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-05-31,2018-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.017596953210138384,-0.017596953210138433,-0.017596953210138433,0.012088262598022311,0.0,0.0,0.0,0.0,0.0,0.0,343217.11579916766,343217.11579916766,343217.11579916766,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-06-30,2018-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.051647650549726094,-0.05164765054972609,-0.05164765054972609,0.007150602931388909,0.0,0.0,0.0,0.0,0.0,0.0,325490.75813968736,325490.75813968736,325490.75813968736,0.9999999999999997,3.3306690738754696e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
