date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2017-10-31,2017-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.01677318680443168,0.016773186804431628,0.016773186804431628,0.010612830621894064,0.0,0.0,0.0,0.0,0.0,0.0,338080.5924771096,338080.5924771096,338080.5924771096,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-11-30,2017-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.006947867480683248,0.006947867480683323,0.006947867480683323,0.0033536863269366408,0.0,0.0,0.0,0.0,0.0,0.0,340429.5316314314,340429.5316314314,340429.5316314314,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2017-12-31,2017-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.016628464001202038,0.016628464001201992,0.016628464001201992,0.009577154128965124,0.0,0.0,0.0,0.0,0.0,0.0,346090.35184311075,346090.35184311075,346090.35184311075,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-01-31,2017-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.07734091155230997,0.07734091155231004,0.07734091155231004,0.0025336276171618616,0.0,0.0,0.0,0.0,0.0,0.0,372857.29513411666,372857.29513411666,372857.29513411666,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-02-28,2018-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.06162441335399001,-0.06162441335399005,-0.06162441335399005,0.009216178176423442,0.0,0.0,0.0,0.0,0.0,0.0,349880.1830567212,349880.1830567212,349880.1830567212,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-03-31,2018-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.021655773041028357,-0.021655773041028392,-0.021655773041028392,0.003704351410784502,0.0,0.0,0.0,0.0,0.0,0.0,342303.25722089136,342303.25722089136,342303.25722089136,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-04-30,2018-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0026782791662240605,0.0026782791662240957,0.0026782791662240957,0.0022171367887408823,0.0,0.0,0.0,0.0,0.0,0.0,343220.0409032367,343220.0409032367,343220.0409032367,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-05-31,2018-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.014815851486036577,-0.01481585148603659,-0.01481585148603659,0.01173677636818118,0.0,0.0,0.0,0.0,0.0,0.0,338134.943750183,338134.943750183,338134.943750183,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-06-30,2018-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0502491990676006,-0.050249199067600614,-0.050249199067600614,0.007144113781329299,0.0,0.0,0.0,0.0,0.0,0.0,321143.9336499681,321143.9336499681,321143.9336499681,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-07-31,2018-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.004889585729955058,0.004889585729955126,0.004889585729955126,0.018551550975460736,0.0,0.0,0.0,0.0,0.0,0.0,322714.1944452047,322714.1944452047,322714.1944452047,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-08-31,2018-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.031564269156308916,-0.031564269156308944,-0.031564269156308944,0.012071597669220526,0.0,0.0,0.0,0.0,0.0,0.0,312527.9567511748,312527.9567511748,312527.9567511748,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-09-30,2018-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.009881029625353172,0.009881029625353088,0.009881029625353088,0.008628042864303801,0.0,0.0,0.0,0.0,0.0,0.0,315616.05475058424,315616.05475058424,315616.05475058424,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-10-31,2018-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.08954970886247815,-0.08954970886247815,-0.08954970886247815,0.005838454209127844,0.0,0.0,0.0,0.0,0.0,0.0,287352.7289353455,287352.7289353455,287352.7289353455,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-11-30,2018-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.015902467326788242,0.01590246732678824,0.01590246732678824,0.004931958999759231,0.0,0.0,0.0,0.0,0.0,0.0,291922.34631850326,291922.34631850326,291922.34631850326,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2018-12-31,2018-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.03937090688296596,-0.03937090688296596,-0.03937090688296596,0.014145835080255789,0.0,0.0,0.0,0.0,0.0,0.0,280429.0988045405,280429.0988045405,280429.0988045405,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-01-31,2018-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.07064956094761703,0.07064956094761699,0.07064956094761699,0.008702195194786983,0.0,0.0,0.0,0.0,0.0,0.0,300241.2915120172,300241.2915120172,300241.2915120172,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-02-28,2019-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.06120333059107687,0.061203330591076854,0.061203330591076854,0.0030761275435870726,0.0,0.0,0.0,0.0,0.0,0.0,318617.05853351904,318617.05853351904,318617.05853351904,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-03-31,2019-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.02073333108111188,0.020733331081111972,0.020733331081111972,0.021899809934685596,0.0,0.0,0.0,0.0,0.0,0.0,325223.05149618455,325223.05149618455,325223.05149618455,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-04-30,2019-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.020508487214314818,0.020508487214314863,0.020508487214314863,0.00795662492632838,0.0,0.0,0.0,0.0,0.0,0.0,331892.8842895945,331892.8842895945,331892.8842895945,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-05-31,2019-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.07804153045294676,-0.0780415304529467,-0.0780415304529467,0.007185235204228662,0.0,0.0,0.0,0.0,0.0,0.0,305991.4556531918,305991.4556531918,305991.4556531918,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-06-30,2019-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.0562511922477901,0.05625119224779018,0.05625119224779018,0.007141854797820919,0.0,0.0,0.0,0.0,0.0,0.0,323203.8398513206,323203.8398513206,323203.8398513206,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-07-31,2019-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.01951420734009503,-0.019514207340095013,-0.019514207340095013,0.006517284618108836,0.0,0.0,0.0,0.0,0.0,0.0,316896.7731073471,316896.7731073471,316896.7731073471,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-08-31,2019-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.049190052722933156,-0.0491900527229332,-0.0491900527229332,0.0038258294939260756,0.0,0.0,0.0,0.0,0.0,0.0,301308.60413046926,301308.60413046926,301308.60413046926,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-09-30,2019-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.016935678653282122,0.01693567865328216,0.01693567865328216,0.009497337892426247,0.0,0.0,0.0,0.0,0.0,0.0,306411.4698254919,306411.4698254919,306411.4698254919,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-10-31,2019-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.029714602293340837,0.029714602293340775,0.029714602293340775,0.0035586455331398804,0.0,0.0,0.0,0.0,0.0,0.0,315516.36478947435,315516.36478947435,315516.36478947435,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-11-30,2019-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0035729804272265687,-0.0035729804272265353,-0.0035729804272265353,0.002582194711394463,0.0,0.0,0.0,0.0,0.0,0.0,314389.0309936119,314389.0309936119,314389.0309936119,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2019-12-31,2019-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.058049541124816015,0.058049541124816084,0.058049541124816084,0.009275818563798627,0.0,0.0,0.0,0.0,0.0,0.0,332639.16997746663,332639.16997746663,332639.16997746663,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-01-31,2019-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.033327045952596425,-0.03332704595259639,-0.03332704595259639,0.008943169645005326,0.0,0.0,0.0,0.0,0.0,0.0,321553.2890739941,321553.2890739941,321553.2890739941,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-02-29,2020-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.05099629376320906,-0.05099629376320902,-0.05099629376320902,0.009468387076248329,0.0,0.0,0.0,0.0,0.0,0.0,305155.2630838506,305155.2630838506,305155.2630838506,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-03-31,2020-02-29,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.10212846799995037,-0.10212846799995035,-0.10212846799995035,0.016400380200266605,0.0,0.0,0.0,0.0,0.0,0.0,273990.2235629751,273990.2235629751,273990.2235629751,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-04-30,2020-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.05661526257685956,0.05661526257685967,0.05661526257685967,0.0184078686954676,0.0,0.0,0.0,0.0,0.0,0.0,289502.2520134855,289502.2520134855,289502.2520134855,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-05-31,2020-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.003987591812729101,-0.003987591812729119,-0.003987591812729119,0.007991688069608543,0.0,0.0,0.0,0.0,0.0,0.0,288347.8352035899,288347.8352035899,288347.8352035899,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-06-30,2020-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.051929631578186156,0.051929631578186086,0.051929631578186086,0.022064160675153245,0.0,0.0,0.0,0.0,0.0,0.0,303321.63205207983,303321.63205207983,303321.63205207983,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-07-31,2020-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.05730779110986881,0.05730779110986872,0.05730779110986872,0.005899486228223708,0.0,0.0,0.0,0.0,0.0,0.0,320704.3247808249,320704.3247808249,320704.3247808249,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-08-31,2020-07-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.040632618543388385,0.04063261854338829,0.04063261854338829,0.018759615053160147,0.0,0.0,0.0,0.0,0.0,0.0,333735.3812748591,333735.3812748591,333735.3812748591,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-09-30,2020-08-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.04768792853806158,-0.047687928538061586,-0.047687928538061586,0.00512209892354991,0.0,0.0,0.0,0.0,0.0,0.0,317820.23226200085,317820.23226200085,317820.23226200085,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-10-31,2020-09-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.009189478697025811,-0.009189478697025799,-0.009189478697025799,0.006469558004204864,0.0,0.0,0.0,0.0,0.0,0.0,314899.6300081454,314899.6300081454,314899.6300081454,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-11-30,2020-10-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.11044564736069591,0.11044564736069584,0.11044564736069584,0.01877986598560628,0.0,0.0,0.0,0.0,0.0,0.0,349678.9234980386,349678.9234980386,349678.9234980386,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2020-12-31,2020-11-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.04056498819446386,0.04056498819446386,0.04056498819446386,0.01578296805438025,0.0,0.0,0.0,0.0,0.0,0.0,363863.6449015894,363863.6449015894,363863.6449015894,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2021-01-31,2020-12-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.008600941579999528,0.008600941579999466,0.008600941579999466,0.0048113650932064865,0.0,0.0,0.0,0.0,0.0,0.0,366993.2148544736,366993.2148544736,366993.2148544736,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2021-02-28,2021-01-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.016027686414951475,0.01602768641495156,0.01602768641495156,0.011740967015528432,0.0,0.0,0.0,0.0,0.0,0.0,372875.26701857604,372875.26701857604,372875.26701857604,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2021-03-31,2021-02-28,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.0015713595376577833,-0.001571359537657746,-0.001571359537657746,0.0045862706285740035,0.0,0.0,0.0,0.0,0.0,0.0,372289.34591138974,372289.34591138974,372289.34591138974,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2021-04-30,2021-03-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.025637558804448034,0.025637558804447957,0.025637558804447957,0.015269594284764671,0.0,0.0,0.0,0.0,0.0,0.0,381833.93590946245,381833.93590946245,381833.93590946245,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2021-05-31,2021-04-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,0.035681243697163134,0.03568124369716319,0.03568124369716319,0.00721405623787465,0.0,0.0,0.0,0.0,0.0,0.0,395458.24562849494,395458.24562849494,395458.24562849494,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2021-06-30,2021-05-31,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.012286550380821815,-0.012286550380821826,-0.012286550380821826,0.008964355870480369,0.0,0.0,0.0,0.0,0.0,0.0,390599.42797006905,390599.42797006905,390599.42797006905,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
2021-07-31,2021-06-30,optimised_dividend_income__regional_index,Dividend-Income Optimiser Regional Index Blend,-0.03879948495342255,-0.03879948495342256,-0.03879948495342256,0.0036649387977779418,0.0,0.0,0.0,0.0,0.0,0.0,375444.3713417289,375444.3713417289,375444.3713417289,0.9999999999999998,2.220446049250313e-16,5,,0,100000.0,fixed_research_capital,regional_index_benchmark
