ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
FERG.US,0.0,0.0,0.1469119855872325,0.12464952431214729,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FITB.US,0.0,0.0,0.16717449677836282,0.10861653894736317,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GD.US,0.0,0.0,0.17313167588318823,0.08997914021688966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GILD.US,0.0,0.0,0.16477119331930767,0.11161609214963508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GRMN.US,0.0,0.0,0.1554741130014311,0.14004721091627745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GS.US,0.0,0.0,0.12363429911209423,0.1299859737085707,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GSK.US,0.0,0.0,0.1672645945148069,0.11111245145820503,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBAN.US,0.0,0.0,0.1657413007188484,0.11004187903915255,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HD.US,0.0,0.0,0.16576039260712694,0.10428257201016151,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HDB.US,0.0,0.0,0.13445233855376215,0.1139891799537977,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HESAY.US,0.0,0.0,0.15049400422782322,0.1398526561519792,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HIG.US,0.0,0.0,0.17384974371796602,0.07956181887096467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HON.US,0.0,0.0,0.1701901637404808,0.1065353194217718,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HPE.US,0.0,0.0,0.13621819641692667,0.2131651440500613,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HPQ.US,0.0,0.0,0.15188382756291796,0.1726480634681758,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSBC.US,0.0,0.0,0.1642822335389743,0.11132455220060619,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSY.US,0.0,0.0,0.15619779917383858,0.11382472145216663,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IBM.US,0.0,0.0,0.14181902866858564,0.1987671670008333,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ICE.US,0.0,0.0,0.1673732637704035,0.10118381755539034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INFY.US,0.0,0.0,0.15256542790712924,0.160014877583501,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ING.US,0.0,0.0,0.1330204551853469,0.11388376601353237,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INTU.US,0.0,0.0,0.14150462043126544,0.19524400606674464,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITUB.US,0.0,0.0,0.1329128410957774,0.12764102119004941,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITW.US,0.0,0.0,0.16911666910871848,0.08951558854062643,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JCI.US,0.0,0.0,0.16121428214460198,0.11856766767268662,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JD.US,0.0,0.0,0.13642258888360936,0.1320728521561431,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JNJ.US,0.0,0.0,0.17636605560096708,0.07605762390024279,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JPM.US,0.0,0.0,0.12905190734184502,0.09282370390585053,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KDP.US,0.0,0.0,0.15184272338614946,0.12213495246356346,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KMB.US,0.0,0.0,0.13624399535075338,0.11204464314628658,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KMI.US,0.0,0.0,0.16331495965346932,0.083113185460521,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KO.US,0.0,0.0,0.17128198508235104,0.076971273236339,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KR.US,0.0,0.0,0.1477518153994063,0.11724710994134994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LHX.US,0.0,0.0,0.16028073154932332,0.11443230895678648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LIN.US,0.0,0.0,0.17214737050018092,0.0778793113604205,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LMT.US,0.0,0.0,0.16284245605466496,0.11218241372838021,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOW.US,0.0,0.0,0.16466704261797338,0.11292703538323907,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LRLCY.US,0.0,0.0,0.1639867528681085,0.11355192392614084,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LVMUY.US,0.0,0.0,0.15839484687390548,0.1312943903383731,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LYG.US,0.0,0.0,0.13316992214410117,0.1209846726319446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MCD.US,0.0,0.0,0.17238818305276005,0.07466954126738708,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MCHP.US,0.47797748544242147,0.0,0.10874520345127703,0.19703349114371588,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MDLZ.US,0.0,0.0,0.1448859523989613,0.0951718350108267,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MDT.US,0.0,0.0,0.1650479243517029,0.09722932647321463,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MET.US,0.0,0.0,0.1707273590844094,0.09797138014400529,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MFC.US,0.0,0.0,0.15020375460097646,0.08357839639362238,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MFG.US,0.0,0.0,0.13336198769424312,0.13213306415549814,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MMM.US,0.0,0.0,0.1576396570264602,0.11122117481545002,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MO.US,0.0,0.0,0.15687437633876322,0.10299046065338693,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MPC.US,0.0,0.0,0.16107484404896355,0.1346825856650914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRK.US,0.0,0.0,0.14763357018555856,0.11495318764564798,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRSH.US,0.0,0.0,0.16587335199222575,0.10704108537952885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MS.US,0.0,0.0,0.12992737950528166,0.11481124079784895,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MSCI.US,0.0,0.0,0.1621722666897667,0.1257283989427281,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MSI.US,0.0,0.0,0.16857576382020256,0.10161214812011145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MTB.US,0.0,0.0,0.17284316458867366,0.09051428735482511,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MUFG.US,0.0,0.0,0.14404788690946346,0.10706085741516978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NDAQ.US,0.0,0.0,0.15830191315991204,0.11289598813533791,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEE.US,0.0,0.0,0.14265905243574706,0.09051417699659854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEM.US,0.0,0.0,0.14575310717609657,0.19574516452968138,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NGG.US,0.0,0.0,0.1254728336383999,0.08854290507769819,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NKE.US,0.0,0.0,0.14036981825985184,0.1462312021332356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOC.US,0.0,0.0,0.1634699413752786,0.10786903654641718,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOK.US,0.32735780838566875,0.0,0.11348151035055942,0.2415162927789916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NSC.US,0.0,0.0,0.17216218086885404,0.08399174374394983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NSRGY.US,0.0,0.0,0.1418287232404245,0.09573846771460096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NTAP.US,0.0,0.0,0.15294070784358538,0.1754527390509838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NTES.US,0.0,0.0,0.15687025887664496,0.13254008998232797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NVO.US,0.0,0.0,0.13099161055247022,0.19294194159361042,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NVS.US,0.0,0.0,0.16481207183135882,0.08967086887976482,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NWG.US,0.0,0.0,0.1556836834523928,0.13103509285563203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NXPI.US,0.0,0.0,0.13751685356660293,0.20307373193774048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
O.US,0.0,0.0,0.14069817634991688,0.06833425765537048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OKE.US,0.0,0.0,0.15130675130705407,0.10953612207124527,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORCL.US,0.6260385161729829,0.0,0.10471283202150772,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OXY.US,0.0,0.0,0.13234035374877784,0.14364412345132963,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PAYX.US,0.0,0.0,0.14601436146581925,0.11416534986950198,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PBR.US,0.0,0.0,0.13842045353053334,0.13318301335621868,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PCAR.US,0.0,0.0,0.17188421376641627,0.11412682160706508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PCG.US,0.12404943206094465,0.0,0.11808745272515009,0.11011388458009438,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PEP.US,0.0,0.0,0.16517022886564137,0.08917034723786194,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PFE.US,0.0,0.0,0.14206874035156702,0.0987856519798301,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PG.US,0.0,0.0,0.17447059860846303,0.08099839950263135,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PGR.US,0.0,0.0,0.16138098481125618,0.10594827432355446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PLD.US,0.0,0.0,0.152741285181746,0.0919683344453505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PM.US,0.0,0.0,0.1596624657909428,0.11510112682440861,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PNC.US,0.0,0.0,0.17013126054335737,0.0901554723952251,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PRU.US,0.0,0.0,0.16409562079526696,0.09469787297690839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSA.US,0.0,0.0,0.14335356347955386,0.0985139496773639,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSX.US,0.0,0.0,0.1616002456752439,0.12445178284494982,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
QCOM.US,0.0,0.0,0.14472559168567523,0.21420799541462057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RACE.US,0.0,0.0,0.1500466034662914,0.15233295415929102,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RCL.US,0.0,0.0,0.1370675902451607,0.1952815598645818,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RELX.US,0.0,0.0,0.14584312668835042,0.13655403525064502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RHHBY.US,0.0,0.0,0.1618854424323365,0.11812264357762318,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RIO.US,0.0,0.0,0.15344279416499873,0.12081457907151599,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROK.US,0.0,0.0,0.16657272228105302,0.1260451142020626,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RSG.US,0.0,0.0,0.17684924659389167,0.0778853586974068,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RTX.US,0.0,0.0,0.17168324847289052,0.1058824222402674,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RY.US,0.0,0.0,0.15654494554193332,0.06561560136460597,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAN.US,0.054317980774862384,0.0,0.12052941452721977,0.13857368280885227,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAP.US,0.0,0.0,0.148098521548086,0.15641467009885288,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBGSY.US,0.0,0.0,0.15691402454164805,0.15071674366500218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBUX.US,0.0,0.0,0.1321582510231437,0.1172155610002159,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCCO.US,0.0,0.0,0.14192748227908047,0.21024498022220622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCHW.US,0.0,0.0,0.16361533030615605,0.10451640841653977,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHEL.US,0.0,0.0,0.16851987617439668,0.09069149742136345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIEGY.US,0.0,0.0,0.15238664754843811,0.13813093914356878,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SLB.US,0.0,0.0,0.16154377428212907,0.14429144622710535,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SMFG.US,0.0,0.0,0.1426199694259962,0.11814549214251974,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SNY.US,0.0,0.0,0.1437880781797901,0.11031214747911423,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SO.US,0.0,0.0,0.13065856855223545,0.07008969060949796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPG.US,0.0,0.0,0.16395629715290228,0.08070325942325206,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRE.US,0.23158594092957685,0.0,0.11460872386306731,0.0821409434194235,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STT.US,0.0,0.0,0.17196920483316736,0.10224236441046197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SU.US,0.0,0.0,0.14927479082312556,0.1059871727046639,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SYK.US,0.0,0.0,0.16556010688331124,0.11251007093927763,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SYY.US,0.0,0.0,0.1570132163194029,0.11174416578810961,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
T.US,0.0,0.0,0.166145555312313,0.10223221218115339,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TCEHY.US,0.0,0.0,0.1546235493459207,0.13884863912897233,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TD.US,0.0,0.0,0.1606905187393879,0.07326112647468372,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEL.US,0.0,0.0,0.1625019615274942,0.13775910562387034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TFC.US,0.0,0.0,0.1682594251444578,0.09981990629095074,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TGT.US,0.0,0.0,0.16222213105763195,0.1267397100024193,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
