ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
ETR.US,0.0,0.0,0.13048000297639128,0.08438860259539502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EXC.US,0.0,0.0,0.1266483721220215,0.07881028442580496,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
F.US,0.0,0.0,0.13704233978965386,0.15417603866738938,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FANG.US,0.0,0.0,0.12747541069930302,0.1302838060902491,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FAST.US,0.0,0.0,0.15839102600312194,0.10515417397129817,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FDX.US,0.0,0.0,0.1685711615320291,0.11815890467568914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FERG.US,0.0,0.0,0.14532807025738048,0.12464952431214729,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FITB.US,0.0,0.0,0.16221804023754216,0.10861653894736317,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GD.US,0.0,0.0,0.17146734112578932,0.08997914021688966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GILD.US,0.0,0.0,0.16730685856190886,0.11161609214963508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GRMN.US,0.0,0.0,0.160253008928957,0.14004721091627745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GS.US,0.0,0.0,0.12811167604210516,0.1299859737085707,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GSK.US,0.0,0.0,0.16654630491469358,0.11111245145820503,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBAN.US,0.0,0.0,0.16135752791651659,0.11004187903915255,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HD.US,0.0,0.0,0.1632687415882168,0.10428257201016151,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HDB.US,0.0,0.0,0.13546068753485208,0.1139891799537977,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HESAY.US,0.0,0.0,0.15190295616819838,0.1398526561519792,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HIG.US,0.0,0.0,0.17542524876070242,0.07956181887096467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HON.US,0.0,0.0,0.16782816878321716,0.1065353194217718,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HPE.US,0.0,0.0,0.13118152044840925,0.2131651440500613,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HPQ.US,0.0,0.0,0.14941625991098628,0.1726480634681758,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSBC.US,0.0,0.0,0.16531466588704258,0.11132455220060619,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSY.US,0.0,0.0,0.16077884263301812,0.11382472145216663,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IBM.US,0.0,0.0,0.1455715434385909,0.1987671670008333,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ICE.US,0.0,0.0,0.16518610781465048,0.10118381755539034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INFY.US,0.0,0.0,0.14712132750693174,0.160014877583501,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ING.US,0.0,0.0,0.12815968811848266,0.11388376601353237,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INTU.US,0.0,0.0,0.14123274225329008,0.19524400606674464,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITUB.US,0.0,0.0,0.13999285331165556,0.12764102119004941,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITW.US,0.0,0.0,0.1769322673921192,0.08951558854062643,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JCI.US,0.0,0.0,0.16389404270251917,0.11856766767268662,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JD.US,0.0,0.0,0.13590169139579333,0.1320728521561431,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JNJ.US,0.0,0.0,0.17546304377863153,0.07605762390024279,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JPM.US,0.0,0.0,0.13071659180941397,0.09282370390585053,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KDP.US,0.0,0.0,0.15686681703108407,0.12213495246356346,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KMB.US,0.0,0.0,0.13904170010679906,0.11204464314628658,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KMI.US,0.0,0.0,0.1585610926050982,0.083113185460521,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KO.US,0.0,0.0,0.16364668691649764,0.076971273236339,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KR.US,0.0,0.0,0.14253473177265397,0.11724710994134994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LHX.US,0.0,0.0,0.159963647922571,0.11443230895678648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LIN.US,0.0,0.0,0.1781284139593604,0.0778793113604205,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LMT.US,0.0,0.0,0.16729711062495545,0.11218241372838021,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOW.US,0.0,0.0,0.16528743008279667,0.11292703538323907,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LRLCY.US,0.0,0.0,0.16123352922182066,0.11355192392614084,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LVMUY.US,0.0,0.0,0.15402513169032028,0.1312943903383731,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LYG.US,0.0,0.0,0.13301893829482525,0.1209846726319446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MCD.US,0.0,0.0,0.1742132995386294,0.07466954126738708,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MCHP.US,0.4473951416895918,0.0,0.10974286114811482,0.19703349114371588,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MDLZ.US,0.0,0.0,0.14345041289047455,0.0951718350108267,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MDT.US,0.0,0.0,0.16093877373210497,0.09722932647321463,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MET.US,0.0,0.0,0.16800925261672228,0.09797138014400529,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MFC.US,0.0,0.0,0.1509856481332893,0.08357839639362238,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MFG.US,0.0,0.0,0.14036243632481793,0.13213306415549814,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MMM.US,0.0,0.0,0.1629595932229848,0.11122117481545002,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MO.US,0.0,0.0,0.15773889162085264,0.10299046065338693,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MPC.US,0.0,0.0,0.15926467831979918,0.1346825856650914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRK.US,0.0,0.0,0.14249605854647607,0.11495318764564798,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRSH.US,0.0,0.0,0.1623500902951619,0.10704108537952885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MS.US,0.0,0.0,0.13145568182647605,0.11481124079784895,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MSCI.US,0.0,0.0,0.1628741801220721,0.1257283989427281,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MSI.US,0.0,0.0,0.16638860786444942,0.10161214812011145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MTB.US,0.0,0.0,0.17159906418847604,0.09051428735482511,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MUFG.US,0.0,0.0,0.14548570741508637,0.10706085741516978,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NDAQ.US,0.0,0.0,0.16323973366553512,0.11289598813533791,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEE.US,0.0,0.0,0.1516278782512448,0.09051417699659854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEM.US,0.0,0.0,0.14820203879283067,0.19574516452968138,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NGG.US,0.0,0.0,0.12197250613911637,0.08854290507769819,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NKE.US,0.0,0.0,0.1349279041111977,0.1462312021332356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOC.US,0.0,0.0,0.15853139653063653,0.10786903654641718,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOK.US,0.20541524999502236,0.0,0.11710626015197023,0.2415162927789916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NSC.US,0.0,0.0,0.1771410690650117,0.08399174374394983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NSRGY.US,0.0,0.0,0.14458122254769323,0.09573846771460096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NTAP.US,0.0,0.0,0.15302458123786222,0.1754527390509838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NTES.US,0.0,0.0,0.15518078262143686,0.13254008998232797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NVO.US,0.0,0.0,0.13062880763423368,0.19294194159361042,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NVS.US,0.0,0.0,0.16865436489122598,0.08967086887976482,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NWG.US,0.0,0.0,0.15909694591881163,0.13103509285563203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NXPI.US,0.0,0.0,0.13920346568250663,0.20307373193774048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
O.US,0.0,0.0,0.13720439257689776,0.06833425765537048,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OKE.US,0.0,0.0,0.1447495596958739,0.10953612207124527,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORCL.US,0.8270952006805548,0.0,0.09895435139408382,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OXY.US,0.0,0.0,0.13061685912353616,0.14364412345132963,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PAYX.US,0.0,0.0,0.14934271084622142,0.11416534986950198,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PBR.US,0.0,0.0,0.14092134412190394,0.13318301335621868,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PCAR.US,0.0,0.0,0.17145082952095136,0.11412682160706508,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PCG.US,0.14175189460004134,0.0,0.11755148066892196,0.11011388458009438,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PEP.US,0.0,0.0,0.16245212239795426,0.08917034723786194,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PFE.US,0.0,0.0,0.14285063388387997,0.0987856519798301,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PG.US,0.0,0.0,0.17905164206764246,0.08099839950263135,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PGR.US,0.0,0.0,0.16669119493710227,0.10594827432355446,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PLD.US,0.0,0.0,0.15255843975203653,0.0919683344453505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PM.US,0.0,0.0,0.15750600925012226,0.11510112682440861,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PNC.US,0.0,0.0,0.16964259272666582,0.0901554723952251,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PRU.US,0.0,0.0,0.1644822144402016,0.09469787297690839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSA.US,0.0,0.0,0.14767765712448844,0.0985139496773639,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSX.US,0.0,0.0,0.1639168346350468,0.12445178284494982,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
QCOM.US,0.0,0.0,0.14248052081876073,0.21420799541462057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RACE.US,0.0,0.0,0.14748043780441733,0.15233295415929102,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RCL.US,0.0,0.0,0.13761211296690823,0.1952815598645818,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RELX.US,0.0,0.0,0.15043358648217453,0.13655403525064502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RHHBY.US,0.0,0.0,0.1664455086988056,0.11812264357762318,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RIO.US,0.0,0.0,0.15519206830910304,0.12081457907151599,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROK.US,0.0,0.0,0.16298449642515722,0.1260451142020626,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RSG.US,0.0,0.0,0.16988847952702746,0.0778853586974068,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RTX.US,0.0,0.0,0.16681352555793694,0.1058824222402674,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RY.US,0.0,0.0,0.15657522262697987,0.06561560136460597,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAN.US,0.0,0.0,0.12481247533393369,0.13857368280885227,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAP.US,0.0,0.0,0.1515475436798911,0.15641467009885288,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBGSY.US,0.0,0.0,0.15673010921179598,0.15071674366500218,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBUX.US,0.0,0.0,0.1302846717340027,0.1172155610002159,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCCO.US,0.0,0.0,0.14026207762153886,0.21024498022220622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCHW.US,0.0,0.0,0.1654509955487572,0.10451640841653977,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHEL.US,0.0,0.0,0.17476870835770508,0.09069149742136345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIEGY.US,0.0,0.0,0.15709086871996725,0.13813093914356878,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SLB.US,0.0,0.0,0.16053361259090826,0.14429144622710535,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SMFG.US,0.0,0.0,0.1389361966236644,0.11814549214251974,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SNY.US,0.0,0.0,0.13789895009344133,0.11031214747911423,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SO.US,0.0,0.0,0.12873512166938195,0.07008969060949796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPG.US,0.0,0.0,0.16635819108452743,0.08070325942325206,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRE.US,0.22507697903803692,0.0,0.11487534888832251,0.0821409434194235,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STT.US,0.0,0.0,0.17211915392103583,0.10224236441046197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SU.US,0.0,0.0,0.1455844621332163,0.1059871727046639,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SYK.US,0.0,0.0,0.1637925392313796,0.11251007093927763,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SYY.US,0.0,0.0,0.15874564866747132,0.11174416578810961,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
T.US,0.0,0.0,0.16780993210482575,0.10223221218115339,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
