ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
MBG.XETRA,0.0,0.0,0.15741391846864428,0.10297078181899526,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MOH.XETRA,0.0,0.0,0.1531494910392871,0.12674660749278135,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRK.XETRA,0.0,0.0,0.16170422657481498,0.12203425466670483,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MUV2.XETRA,0.0,0.0,0.16198789718780315,0.0895007073506383,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NEM.XETRA,0.0,0.0,0.1391415620066303,0.18704012416452093,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NKE.XETRA,0.0,0.0,0.132495646390973,0.13709629066484813,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NNGF.XETRA,0.05792869216794383,0.0,0.12013486911756832,0.09354137361627962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOA3.XETRA,0.31598266423716126,0.0,0.11402939643150489,0.2263038058933674,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOV.XETRA,0.0,0.0,0.12593438602172258,0.22901950413968397,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORC.XETRA,1.107947033107461,0.0,0.09104904972038508,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PAH3.XETRA,0.0,0.0,0.16033375024035756,0.09641200651752839,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PUM.XETRA,1.2983733154878534,0.0,0.08512368135579729,0.2394154381309096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
R6C0.XETRA,0.0,0.0,0.16703611394636653,0.09223995106779331,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RAA.XETRA,0.0,0.0,0.15966488874514773,0.12838461065545376,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RIO1.XETRA,0.0,0.0,0.15193028456506197,0.1092304169597027,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RRTL.XETRA,0.0,0.0,0.13633437127984327,0.09689193717007798,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RWE.XETRA,0.0,0.0,0.1330001879566748,0.10590446125603144,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAP.XETRA,0.0,0.0,0.14453618521710732,0.1684989475149864,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAX.XETRA,0.0,0.0,0.12519789319630503,0.14112824435609683,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHA0.XETRA,0.6714090361640341,0.0,0.10374937462190104,0.2203765139561593,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIE.XETRA,0.0,0.0,0.16023516719204245,0.13552938128873943,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIX2.XETRA,0.33272300264263954,0.0,0.11285444305173198,0.12522980073659684,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SY1.XETRA,0.0,0.0,0.16079203210022808,0.10965922321688765,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEG.XETRA,0.0,0.0,0.12927905410684892,0.13139761515499174,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TKA.XETRA,1.0109521038070426,0.0,0.09365742004422795,0.22724262757876962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TLX.XETRA,0.0,0.0,0.16861303636962943,0.09325960092170495,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TUI1.XETRA,0.0,0.0,0.14883993119944516,0.1600920334108356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UTDI.XETRA,0.0,0.0,0.12725252539519127,0.13558111892488744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VNA.XETRA,0.0,0.0,0.13779556916498148,0.1196158467331955,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VODI.XETRA,0.0,0.0,0.1339578674955222,0.11657160727507444,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOW3.XETRA,0.0,0.0,0.13029833865459217,0.11495438677483173,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WCH.XETRA,0.6329755644635835,0.0,0.10422616718130806,0.17829782620060197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
013A.F,0.0,0.0,0.12927966837481208,0.15518238335736,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
3IN.LSE,0.0,0.0,0.13732569345001333,0.06422404927098381,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABDN.LSE,0.0,0.0,0.15314935435737753,0.1227578721602351,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABF.LSE,0.0,0.0,0.1545960361344173,0.1132852409700641,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADM.LSE,0.0,0.0,0.15063098132071528,0.10150440845586363,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIBG.LSE,0.0,0.0,0.15726979422376164,0.13632565117356452,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ANTO.LSE,0.23159389015470033,0.0,0.1163534557804744,0.20393242551945162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASHM.LSE,0.3810485074687371,0.0,0.11160659509184678,0.1607315060374563,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AUTO.LSE,0.0,0.0,0.15136794268433906,0.11471905720828426,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AV.LSE,0.47359981904826665,0.0,0.10788611613754806,0.08801265930196704,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZN.LSE,0.0,0.0,0.17118135308740423,0.10755738760601999,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BA.LSE,0.0,0.0,0.16363238782675238,0.12754819984655416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BATS.LSE,0.0,0.0,0.1599554790882073,0.10006421318596183,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BBY.LSE,0.0,0.0,0.16670080502093487,0.09422778175135921,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEZ.LSE,0.0,0.0,0.14600250024829076,0.19932189779852086,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BGEO.LSE,0.0,0.0,0.13570326979011216,0.12869782924839854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BHP.LSE,0.0,0.0,0.16235162690544425,0.12346207009093858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKG.LSE,0.0,0.0,0.1380983262245924,0.12019744423042313,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BLND.LSE,0.0,0.0,0.14851435040669847,0.10295627665440814,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNC.LSE,0.014041770287027688,0.0,0.12168177237488587,0.12975684621645087,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNZL.LSE,0.0,0.0,0.16844530742658503,0.08883154587250681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOY.LSE,0.0,0.0,0.1480107823392811,0.1549857252719754,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BREE.LSE,0.0,0.0,0.1598132882371084,0.12216183780134734,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BT-A.LSE,0.0,0.0,0.1576311717027734,0.10575098860521259,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BTRW.LSE,0.5399324010292865,0.0,0.1066520158789448,0.12845358451707292,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BVA.LSE,0.0,0.0,0.14323328474800912,0.21557212114373772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BWY.LSE,0.0,0.0,0.12312319465966493,0.1522250349229931,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BYG.LSE,0.0,0.0,0.14738074874135965,0.12121018708571034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCC.LSE,0.0,0.0,0.1605293808561814,0.13911155900819655,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCH.LSE,0.0,0.0,0.16827372817805342,0.09785921967596892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CHG.LSE,0.0,0.0,0.13365487528202014,0.13322632228688808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CKN.LSE,0.0,0.0,0.16711403670134994,0.09161372628483855,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMCX.LSE,0.0,0.0,0.143765464260605,0.24718287688225832,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CNA.LSE,0.0,0.0,0.14407957874839106,0.11256482426551659,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COA.LSE,0.0,0.0,0.1636636626026623,0.11454583510088345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CPG.LSE,0.0,0.0,0.15500872277211641,0.20157527208421216,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CSN.LSE,0.4394544065321906,0.0,0.1088993584710185,0.07745821795557828,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CURY.LSE,0.0,0.0,0.14654626658258585,0.1518214365597017,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CWK.LSE,0.0,0.0,0.16960683721079695,0.07233796796690464,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DCC.LSE,0.0,0.0,0.16282821104518075,0.10352094973911428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DLN.LSE,0.0,0.0,0.14538868049381815,0.1046106200867803,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DNLM.LSE,0.0,0.0,0.14698292172358363,0.1364616792068197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DOM.LSE,0.0,0.0,0.1426451154883508,0.1342485851600878,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DRX.LSE,0.0,0.0,0.1366797353707463,0.09915661520855153,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DSCV.LSE,0.0,0.0,0.1525556248809241,0.13266406534732014,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELM.LSE,0.0,0.0,0.16048031194261725,0.09911101124346494,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMG.LSE,0.0,0.0,0.15883150998846718,0.12132711670018083,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ENT.LSE,0.769239645355853,0.0,0.10052304523573907,0.15571906534220467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EXPN.LSE,0.0,0.0,0.1552213408883154,0.12420613721668385,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EZJ.LSE,0.0,0.0,0.14402111800059247,0.16905088771857416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FAN.LSE,0.0,0.0,0.13919692162365882,0.10496226772773222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FEVR.LSE,0.13840321207005246,0.0,0.11838820769794278,0.1344539138710514,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FGP.LSE,0.0,0.0,0.16003701072932297,0.10434494327680681,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FOUR.LSE,0.0,0.0,0.1526230277923294,0.15121908494104716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FRES.LSE,0.0,0.0,0.14077825617922224,0.2360727263074019,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GAMA.LSE,0.0,0.0,0.1499076710534566,0.14018630551117492,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GAW.LSE,0.0,0.0,0.15756627113179644,0.11224191117316755,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GDWN.LSE,0.0,0.0,0.13318633850361594,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GEN.LSE,0.0,0.0,0.14612626945663687,0.14929381061911165,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GLB.LSE,0.0,0.0,0.1475413369173274,0.21097131339411893,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GNC.LSE,0.0,0.0,0.13117123195188063,0.13005117588889928,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GNS.LSE,0.0,0.0,0.14141679828781717,0.155805965691345,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GPE.LSE,0.26850896726661144,0.0,0.1142714928157309,0.10587657479836139,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GRG.LSE,0.0,0.0,0.14688998019866883,0.1485811763038799,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GRI.LSE,0.0,0.0,0.14940676665399644,0.10003746820757185,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GSK.LSE,0.0,0.0,0.17030032036338139,0.10213358536514625,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HIK.LSE,0.0,0.0,0.1371798819533787,0.1433362699381507,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HILS.LSE,0.0,0.0,0.16179885764665536,0.10789872148744083,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HMSO.LSE,0.3645083138246168,0.0,0.11140140663666864,0.11097448949743724,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOC.LSE,0.0,0.0,0.13552670926354515,0.24991765644564745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSX.LSE,0.0,0.0,0.1464491969261399,0.10623109086574764,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HWDN.LSE,0.0,0.0,0.1619192044025226,0.11152029471148357,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ICG.LSE,0.0,0.0,0.1537027563898219,0.11968660655950467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IGG.LSE,0.0,0.0,0.1530271917662347,0.11819857644046776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IHG.LSE,0.0,0.0,0.16653672647895723,0.10320464511017233,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
III.LSE,0.0,0.0,0.13662053659130824,0.18791714651327115,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMI.LSE,0.0,0.0,0.17205722064554507,0.09542549571803595,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INCH.LSE,0.0,0.0,0.16751169542846633,0.09307189817429656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INF.LSE,0.0,0.0,0.13158200482077065,0.0931979697373383,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INPP.LSE,0.0,0.0,0.17089321544223346,0.060226841900806016,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INVP.LSE,0.0,0.0,0.1276095453738314,0.10128299494217545,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IPC.LSE,1.492828024112396,-0.028687903550415506,0.0787773353426997,0.17624545349239998,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITRK.LSE,0.0,0.0,0.149358721352421,0.13323156210603443,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ITV.LSE,0.0,0.0,0.14559036375181733,0.12564834103253555,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JD.LSE,0.0,0.0,0.15055337701630644,0.15106702099872144,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JDW.LSE,0.0,0.0,0.13547031529758824,0.13193568652261545,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JET2.LSE,0.0,0.0,0.1472869240791954,0.13900809975155126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JFJ.LSE,0.0,0.0,0.15374317853898622,0.08441802036506636,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JMAT.LSE,0.0,0.0,0.1529815716637617,0.11861410360704433,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
