as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,47,2026-06-05,0.003553024008006717,1120
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,47,2026-06-05,0.003553024008006717,1121
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,47,2026-06-05,0.003553024008006717,1122
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,47,2026-06-05,0.003553024008006717,1123
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,47,2026-06-05,0.003553024008006717,1124
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,43,2026-06-09,0.0035287456335068327,1125
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,42,2026-06-10,0.0035047245102744562,1126
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,47,2026-06-05,0.0034986037061449015,1127
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,42,2026-06-10,0.0034956656262412206,1128
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,44,2026-06-08,0.003488534875878634,1129
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,47,2026-06-05,0.0034684111084207817,1130
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,44,2026-06-08,0.00346121089610389,1131
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,47,2026-06-05,0.003446390957247194,1132
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,44,2026-06-08,0.0034442508913387856,1133
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,46,2026-06-06,0.0034104881693109448,1134
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,46,2026-06-06,0.0034016933110032027,1135
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,44,2026-06-08,0.0033910579296383015,1136
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,47,2026-06-05,0.0033852297069882965,1137
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,42,2026-06-10,0.0033842591722774954,1138
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,51,2026-06-01,0.0033333333333333335,1139
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,44,2026-06-08,0.0033327042094231205,1140
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,43,2026-06-09,0.003320265325523169,1141
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,43,2026-06-09,0.003311683224860104,1142
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,48,2026-06-04,0.0032992365788633796,1143
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,48,2026-06-04,0.0032992365788633796,1144
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,48,2026-06-04,0.0032992365788633796,1145
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,48,2026-06-04,0.0032992365788633796,1146
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,48,2026-06-04,0.0032992365788633796,1147
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,45,2026-06-07,0.0032833269420034206,1148
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,45,2026-06-07,0.0032576102551566026,1149
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,48,2026-06-04,0.0032487034414202657,1150
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,45,2026-06-07,0.003241647897730622,1151
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,48,2026-06-04,0.003220667457819297,1152
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,43,2026-06-09,0.003206140268473416,1153
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,48,2026-06-04,0.0032002201745866803,1154
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,45,2026-06-07,0.0031915839337772253,1155
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,47,2026-06-05,0.003183122291356882,1156
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,47,2026-06-05,0.0031749137569363223,1157
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,48,2026-06-04,0.003143427585060561,1158
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,45,2026-06-07,0.0031366627853394074,1159
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,44,2026-06-08,0.003135806140771882,1160
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,44,2026-06-08,0.0031277008234789866,1161
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,46,2026-06-06,0.0030781190081282067,1162
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,46,2026-06-06,0.003054009614209315,1163
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,49,2026-06-03,0.0030454491497200428,1164
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,49,2026-06-03,0.0030454491497200428,1165
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,49,2026-06-03,0.0030454491497200428,1166
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,49,2026-06-03,0.0030454491497200428,1167
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,49,2026-06-03,0.0030454491497200428,1168
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,46,2026-06-06,0.003039044904122458,1169
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,44,2026-06-08,0.0030280213646693374,1170
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,52,2026-05-31,0.003,1171
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,49,2026-06-03,0.00299880317669563,1172
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,46,2026-06-06,0.0029921099379161486,1173
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,49,2026-06-03,0.0029729238072178127,1174
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,48,2026-06-04,0.0029557564134028184,1175
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,49,2026-06-03,0.0029540493919261663,1176
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,45,2026-06-07,0.002951346956020595,1177
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,48,2026-06-04,0.0029481342028694424,1178
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,45,2026-06-07,0.00294371842209787,1179
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,46,2026-06-06,0.0029406213612556942,1180
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,49,2026-06-03,0.0029016254631328256,1181
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,47,2026-06-05,0.0028729110742529928,1182
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,47,2026-06-05,0.002850408973262027,1183
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,45,2026-06-07,0.002849902460865259,1184
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,47,2026-06-05,0.002836441910514294,1185
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,47,2026-06-05,0.0027926359420550723,1186
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,50,2026-06-02,0.002791661720576706,1187
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,50,2026-06-02,0.002791661720576706,1188
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,50,2026-06-02,0.002791661720576706,1189
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,50,2026-06-02,0.002791661720576706,1190
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,50,2026-06-02,0.002791661720576706,1191
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,46,2026-06-06,0.0027668877712693075,1192
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,46,2026-06-06,0.002759736020716753,1193
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,50,2026-06-02,0.002748902911970994,1194
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,47,2026-06-05,0.0027445799371719815,1195
2026-07-22,WOLF002,WLF002,WOLF013,WLF013,58,2026-05-25,0.0027386377125699895,1196
2026-07-22,WOLF002,WLF002,WOLF017,WLF017,58,2026-05-25,0.0027386377125699895,1197
2026-07-22,WOLF002,WLF002,WOLF011,WLF011,58,2026-05-25,0.0027386377125699895,1198
2026-07-22,WOLF002,WLF002,WOLF008,WLF008,58,2026-05-25,0.0027386377125699895,1199
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,49,2026-06-03,0.002728390535448756,1200
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,50,2026-06-02,0.0027251801566163286,1201
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,49,2026-06-03,0.002721354648802562,1202
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,50,2026-06-02,0.0027078786092656526,1203
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,46,2026-06-06,0.0026717835570611802,1204
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,48,2026-06-04,0.0026677031403777793,1205
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,53,2026-05-30,0.0026666666666666666,1206
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,50,2026-06-02,0.00265982334120509,1207
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,48,2026-06-04,0.0026468083323147396,1208
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,48,2026-06-04,0.0026338389169061308,1209
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,48,2026-06-04,0.002593161946193995,1210
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,47,2026-06-05,0.0025824285865180202,1211
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,47,2026-06-05,0.0025757536193356362,1212
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,48,2026-06-04,0.0025485385130882684,1213
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,51,2026-06-01,0.002537874291433369,1214
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,51,2026-06-01,0.002537874291433369,1215
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,51,2026-06-01,0.002537874291433369,1216
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,51,2026-06-01,0.002537874291433369,1217
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,51,2026-06-01,0.002537874291433369,1218
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,50,2026-06-02,0.002501024657494693,1219
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,51,2026-06-01,0.0024990026472463582,1220
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,50,2026-06-02,0.002494575094735682,1221
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,47,2026-06-05,0.0024936646532571017,1222
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,51,2026-06-01,0.0024774365060148437,1223
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,49,2026-06-03,0.0024624952065025654,1224
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,51,2026-06-01,0.0024617078266051385,1225
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,49,2026-06-03,0.0024432076913674518,1226
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,49,2026-06-03,0.0024312359232979666,1227
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,51,2026-06-01,0.0024180212192773543,1228
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,48,2026-06-04,0.002397969401766733,1229
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,49,2026-06-03,0.002393687950332919,1230
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,48,2026-06-04,0.002391771217954519,1231
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,49,2026-06-03,0.0023524970890045553,1232
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,54,2026-05-29,0.0023333333333333335,1233
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,48,2026-06-04,0.0023155457494530227,1234
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,52,2026-05-31,0.0022840868622900326,1235
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,52,2026-05-31,0.0022840868622900326,1236
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,52,2026-05-31,0.0022840868622900326,1237
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,52,2026-05-31,0.0022840868622900326,1238
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,52,2026-05-31,0.0022840868622900326,1239
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,51,2026-06-01,0.00227365877954063,1240
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,51,2026-06-01,0.002267795540668802,1241
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,50,2026-06-02,0.002257287272627352,1242
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,52,2026-05-31,0.0022491023825217224,1243
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,50,2026-06-02,0.0022396070504201644,1244
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,52,2026-05-31,0.002229692855413359,1245
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,50,2026-06-02,0.002228632929689803,1246
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,52,2026-05-31,0.0022155370439446245,1247
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,49,2026-06-03,0.002213510217015446,1248
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,49,2026-06-03,0.0022077888165734022,1249
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,50,2026-06-02,0.0021942139544718423,1250
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,52,2026-05-31,0.0021762190973496193,1251
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,50,2026-06-02,0.0021564556649208426,1252
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,49,2026-06-03,0.002137426845648944,1253
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,51,2026-06-01,0.002052079338752138,1254
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,52,2026-05-31,0.0020462929015865666,1255
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,52,2026-05-31,0.0020410159866019214,1256
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,51,2026-06-01,0.0020360064094728765,1257
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,53,2026-05-30,0.0020302994331466953,1258
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,53,2026-05-30,0.0020302994331466953,1259
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,53,2026-05-30,0.0020302994331466953,1260
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,53,2026-05-30,0.0020302994331466953,1261
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,53,2026-05-30,0.0020302994331466953,1262
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,50,2026-06-02,0.002029051032264159,1263
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,51,2026-06-01,0.002026029936081639,1264
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,50,2026-06-02,0.0020238064151922855,1265
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,55,2026-05-28,0.002,1266
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,53,2026-05-30,0.0019992021177970866,1267
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,51,2026-06-01,0.0019947399586107656,1268
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,53,2026-05-30,0.001981949204811875,1269
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,53,2026-05-30,0.001969366261284111,1270
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,51,2026-06-01,0.0019604142408371295,1271
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,50,2026-06-02,0.0019593079418448655,1272
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,53,2026-05-30,0.0019344169754218837,1273
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,52,2026-05-31,0.001846871404876924,1274
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,51,2026-06-01,0.0018445918475128718,1275
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,51,2026-06-01,0.0018398240138111687,1276
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,52,2026-05-31,0.001832405768525589,1277
2026-07-22,WOLF002,WLF002,WOLF013,WLF013,59,2026-05-24,0.0018257584750466596,1278
2026-07-22,WOLF002,WLF002,WOLF017,WLF017,59,2026-05-24,0.0018257584750466596,1279
2026-07-22,WOLF002,WLF002,WOLF011,WLF011,59,2026-05-24,0.0018257584750466596,1280
2026-07-22,WOLF002,WLF002,WOLF008,WLF008,59,2026-05-24,0.0018257584750466596,1281
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,52,2026-05-31,0.0018234269424734749,1282
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,53,2026-05-30,0.0018189270236325039,1283
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,53,2026-05-30,0.0018142364325350415,1284
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,52,2026-05-31,0.001795265962749689,1285
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,51,2026-06-01,0.001781189038040787,1286
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,54,2026-05-29,0.0017765120040033585,1287
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,54,2026-05-29,0.0017765120040033585,1288
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,54,2026-05-29,0.0017765120040033585,1289
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,54,2026-05-29,0.0017765120040033585,1290
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,54,2026-05-29,0.0017765120040033585,1291
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,52,2026-05-31,0.0017643728167534164,1292
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,54,2026-05-29,0.0017493018530724508,1293
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,54,2026-05-29,0.0017342055542103909,1294
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,54,2026-05-29,0.001723195478623597,1295
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,54,2026-05-29,0.0016926148534941482,1296
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,56,2026-05-27,0.0016666666666666668,1297
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,52,2026-05-31,0.0016601326627615845,1298
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,52,2026-05-31,0.001655841612430052,1299
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,53,2026-05-30,0.0016416634710017103,1300
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,53,2026-05-30,0.0016288051275783013,1301
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,53,2026-05-30,0.001620823948865311,1302
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,52,2026-05-31,0.001603070134236708,1303
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,53,2026-05-30,0.0015957919668886126,1304
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,54,2026-05-29,0.001591561145678441,1305
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,54,2026-05-29,0.0015874568784681612,1306
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,53,2026-05-30,0.0015683313926697037,1307
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,55,2026-05-28,0.0015227245748600214,1308
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,55,2026-05-28,0.0015227245748600214,1309
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,55,2026-05-28,0.0015227245748600214,1310
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,55,2026-05-28,0.0015227245748600214,1311
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,55,2026-05-28,0.0015227245748600214,1312
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,55,2026-05-28,0.001499401588347815,1313
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,55,2026-05-28,0.0014864619036089064,1314
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,55,2026-05-28,0.0014770246959630831,1315
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,53,2026-05-30,0.0014756734780102974,1316
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,53,2026-05-30,0.001471859211048935,1317
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,55,2026-05-28,0.0014508127315664128,1318
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,54,2026-05-29,0.0014364555371264964,1319
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,54,2026-05-29,0.0014252044866310135,1320
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,53,2026-05-30,0.0014249512304326294,1321
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,54,2026-05-29,0.001418220955257147,1322
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,54,2026-05-29,0.0013963179710275362,1323
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,54,2026-05-29,0.0013722899685859908,1324
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,55,2026-05-28,0.001364195267724378,1325
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,55,2026-05-28,0.001360677324401281,1326
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,57,2026-05-26,0.0013333333333333333,1327
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,54,2026-05-29,0.0012912142932590101,1328
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,54,2026-05-29,0.0012878768096678181,1329
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,56,2026-05-27,0.0012689371457166845,1330
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,56,2026-05-27,0.0012689371457166845,1331
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,56,2026-05-27,0.0012689371457166845,1332
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,56,2026-05-27,0.0012689371457166845,1333
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,56,2026-05-27,0.0012689371457166845,1334
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,56,2026-05-27,0.0012495013236231791,1335
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,54,2026-05-29,0.0012468323266285508,1336
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,56,2026-05-27,0.0012387182530074219,1337
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,55,2026-05-28,0.0012312476032512827,1338
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,56,2026-05-27,0.0012308539133025693,1339
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,55,2026-05-28,0.0012216038456837259,1340
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,55,2026-05-28,0.0012156179616489833,1341
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,56,2026-05-27,0.0012090106096386772,1342
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,55,2026-05-28,0.0011968439751664595,1343
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,55,2026-05-28,0.0011762485445022776,1344
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,56,2026-05-27,0.001136829389770315,1345
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,56,2026-05-27,0.001133897770334401,1346
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,55,2026-05-28,0.001106755108507723,1347
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,55,2026-05-28,0.0011038944082867011,1348
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,55,2026-05-28,0.001068713422824472,1349
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,56,2026-05-27,0.001026039669376069,1350
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,56,2026-05-27,0.0010180032047364383,1351
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,57,2026-05-26,0.0010151497165733477,1352
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,57,2026-05-26,0.0010151497165733477,1353
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,57,2026-05-26,0.0010151497165733477,1354
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,57,2026-05-26,0.0010151497165733477,1355
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,57,2026-05-26,0.0010151497165733477,1356
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,56,2026-05-27,0.0010130149680408194,1357
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,58,2026-05-25,0.001,1358
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,57,2026-05-26,0.0009996010588985433,1359
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,56,2026-05-27,0.0009973699793053828,1360
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,57,2026-05-26,0.0009909746024059376,1361
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,57,2026-05-26,0.0009846831306420554,1362
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,56,2026-05-27,0.0009802071204185647,1363
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,57,2026-05-26,0.0009672084877109418,1364
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,56,2026-05-27,0.0009222959237564359,1365
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,56,2026-05-27,0.0009199120069055843,1366
2026-07-22,WOLF002,WLF002,WOLF013,WLF013,60,2026-05-23,0.0009128792375233298,1367
2026-07-22,WOLF002,WLF002,WOLF017,WLF017,60,2026-05-23,0.0009128792375233298,1368
2026-07-22,WOLF002,WLF002,WOLF011,WLF011,60,2026-05-23,0.0009128792375233298,1369
2026-07-22,WOLF002,WLF002,WOLF008,WLF008,60,2026-05-23,0.0009128792375233298,1370
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,57,2026-05-26,0.0009094635118162519,1371
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,57,2026-05-26,0.0009071182162675208,1372
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,56,2026-05-27,0.0008905945190203935,1373
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,57,2026-05-26,0.0008208317355008552,1374
2026-07-22,WOLF002,WLF002,WOLF010,WLF010,57,2026-05-26,0.0008144025637891507,1375
2026-07-22,WOLF002,WLF002,WOLF005,WLF005,57,2026-05-26,0.0008104119744326555,1376
2026-07-22,WOLF002,WLF002,WOLF004,WLF004,57,2026-05-26,0.0007978959834443063,1377
2026-07-22,WOLF002,WLF002,WOLF023,WLF023,57,2026-05-26,0.0007841656963348518,1378
2026-07-22,WOLF002,WLF002,WOLF021,WLF021,58,2026-05-25,0.0007613622874300107,1379
2026-07-22,WOLF002,WLF002,WOLF003,WLF003,58,2026-05-25,0.0007613622874300107,1380
2026-07-22,WOLF002,WLF002,WOLF024,WLF024,58,2026-05-25,0.0007613622874300107,1381
2026-07-22,WOLF002,WLF002,WOLF006,WLF006,58,2026-05-25,0.0007613622874300107,1382
2026-07-22,WOLF002,WLF002,WOLF019,WLF019,58,2026-05-25,0.0007613622874300107,1383
2026-07-22,WOLF002,WLF002,WOLF015,WLF015,58,2026-05-25,0.0007497007941739075,1384
2026-07-22,WOLF002,WLF002,WOLF018,WLF018,58,2026-05-25,0.0007432309518044532,1385
2026-07-22,WOLF002,WLF002,WOLF022,WLF022,58,2026-05-25,0.0007385123479815416,1386
2026-07-22,WOLF002,WLF002,WOLF020,WLF020,57,2026-05-26,0.0007378367390051487,1387
2026-07-22,WOLF002,WLF002,WOLF014,WLF014,57,2026-05-26,0.0007359296055244674,1388
2026-07-22,WOLF002,WLF002,WOLF012,WLF012,58,2026-05-25,0.0007254063657832064,1389
2026-07-22,WOLF002,WLF002,WOLF001,WLF001,57,2026-05-26,0.0007124756152163147,1390
2026-07-22,WOLF002,WLF002,WOLF009,WLF009,58,2026-05-25,0.000682097633862189,1391
2026-07-22,WOLF002,WLF002,WOLF007,WLF007,58,2026-05-25,0.0006803386622006405,1392
2026-07-22,WOLF002,WLF002,WOLF002,WLF002,59,2026-05-24,0.0006666666666666666,1393
2026-07-22,WOLF002,WLF002,WOLF016,WLF016,58,2026-05-25,0.0006156238016256413,1394
