as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,52,2026-06-02,0.002579352825038862,1227
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,46,2026-06-08,0.0025618996762931663,1228
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,46,2026-06-08,0.0025514885766604544,1229
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,52,2026-06-02,0.002544368345270781,1230
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,47,2026-06-07,0.002543540688870385,1231
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,52,2026-06-02,0.002524958818154511,1232
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,52,2026-06-02,0.0025108030066943138,1233
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,52,2026-06-02,0.0024714850600993077,1234
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,48,2026-06-06,0.002444282863407639,1235
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,47,2026-06-07,0.0024136084655312544,1236
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,49,2026-06-05,0.002393687950332919,1237
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,47,2026-06-07,0.0023911063645402886,1238
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,50,2026-06-04,0.0023846870363307946,1239
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,47,2026-06-07,0.0023813893382164243,1240
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,48,2026-06-06,0.002361859211093929,1241
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,51,2026-06-03,0.002354103228025738,1242
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,52,2026-06-02,0.002341558864336256,1243
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,52,2026-06-02,0.0023362819493516094,1244
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,54,2026-05-31,0.0023333333333333335,1245
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,53,2026-06-01,0.0022927580667012107,1246
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,53,2026-06-01,0.0022927580667012107,1247
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,53,2026-06-01,0.0022927580667012107,1248
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,53,2026-06-01,0.0022927580667012107,1249
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,53,2026-06-01,0.0022927580667012107,1250
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,53,2026-06-01,0.0022616607513518054,1251
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,49,2026-06-05,0.0022562611046839745,1252
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,53,2026-06-01,0.0022444078383595653,1253
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,48,2026-06-06,0.0022412078608504502,1254
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,53,2026-06-01,0.0022318248948393904,1255
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,48,2026-06-06,0.0022203130527874105,1256
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,48,2026-06-06,0.0022112900997723938,1257
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,53,2026-06-01,0.002196875608977162,1258
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,50,2026-06-04,0.0021942139544718423,1259
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,49,2026-06-05,0.002180177733317473,1260
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,51,2026-06-03,0.0021678973057552677,1261
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,52,2026-06-02,0.002118692905223164,1262
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,53,2026-06-01,0.002081385657187783,1263
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,53,2026-06-01,0.0020766950660903198,1264
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,49,2026-06-05,0.0020688072561696465,1265
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,50,2026-06-04,0.0020682393459603102,1266
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,49,2026-06-05,0.002049519741034533,1267
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,49,2026-06-05,0.0020411908613283633,1268
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,54,2026-05-31,0.0020061633083635596,1269
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,54,2026-05-31,0.0020061633083635596,1270
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,54,2026-05-31,0.0020061633083635596,1271
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,54,2026-05-31,0.0020061633083635596,1272
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,54,2026-05-31,0.0020061633083635596,1273
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,55,2026-05-30,0.002,1274
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,50,2026-06-04,0.001998496255541017,1275
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,51,2026-06-03,0.0019947399586107656,1276
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,54,2026-05-31,0.0019789531574328297,1277
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,54,2026-05-31,0.0019638568585646195,1278
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,54,2026-05-31,0.0019528467829844666,1279
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,52,2026-06-02,0.001951107575179741,1280
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,54,2026-05-31,0.0019222661578550168,1281
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,50,2026-06-04,0.0018964066514888427,1282
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,53,2026-06-01,0.0018832825824205903,1283
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,51,2026-06-03,0.0018802175872366456,1284
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,50,2026-06-04,0.0018787264292816554,1285
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,50,2026-06-04,0.0018710916228843332,1286
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,54,2026-05-31,0.0018212124500393103,1287
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,54,2026-05-31,0.00181710818282903,1288
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,51,2026-06-03,0.0018168147777645608,1289
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,52,2026-06-02,0.001795265962749689,1290
2026-07-24,WOLF004,WLF004,WOLF013,WLF013,59,2026-05-26,0.001760143816658031,1291
2026-07-24,WOLF004,WLF004,WOLF017,WLF017,59,2026-05-26,0.001760143816658031,1292
2026-07-24,WOLF004,WLF004,WOLF011,WLF011,59,2026-05-26,0.001760143816658031,1293
2026-07-24,WOLF004,WLF004,WOLF008,WLF008,59,2026-05-26,0.001760143816658031,1294
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,53,2026-06-01,0.0017343178446042142,1295
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,51,2026-06-03,0.001724006046808039,1296
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,55,2026-05-30,0.001719568550025908,1297
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,55,2026-05-30,0.001719568550025908,1298
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,55,2026-05-30,0.001719568550025908,1299
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,55,2026-05-30,0.001719568550025908,1300
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,55,2026-05-30,0.001719568550025908,1301
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,51,2026-06-03,0.0017079331175287775,1302
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,51,2026-06-03,0.001700992384440303,1303
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,55,2026-05-30,0.001696245563513854,1304
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,52,2026-06-02,0.001692195828512981,1305
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,55,2026-05-30,0.001683305878769674,1306
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,55,2026-05-30,0.0016738686711295428,1307
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,56,2026-05-29,0.0016666666666666668,1308
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,54,2026-05-31,0.0016478722596180164,1309
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,55,2026-05-30,0.0016476567067328716,1310
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,52,2026-06-02,0.0016351332999881047,1311
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,53,2026-06-01,0.0015957919668886126,1312
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,55,2026-05-30,0.0015610392428908372,1313
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,55,2026-05-30,0.0015575212995677398,1314
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,52,2026-06-02,0.001551605442127235,1315
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,52,2026-06-02,0.0015371398057758999,1316
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,52,2026-06-02,0.0015308931459962725,1317
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,54,2026-05-31,0.0015175281140286873,1318
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,53,2026-06-01,0.0015041740697893165,1319
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,53,2026-06-01,0.0014534518222116485,1320
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,56,2026-05-29,0.0014329737916882565,1321
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,56,2026-05-29,0.0014329737916882565,1322
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,56,2026-05-29,0.0014329737916882565,1323
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,56,2026-05-29,0.0014329737916882565,1324
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,56,2026-05-29,0.0014329737916882565,1325
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,56,2026-05-29,0.0014135379695948784,1326
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,55,2026-05-30,0.0014124619368154425,1327
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,56,2026-05-29,0.0014027548989747282,1328
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,54,2026-05-31,0.0013963179710275362,1329
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,56,2026-05-29,0.001394890559274619,1330
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,53,2026-06-01,0.001379204837446431,1331
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,56,2026-05-29,0.0013730472556107264,1332
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,53,2026-06-01,0.001366346494023022,1333
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,53,2026-06-01,0.0013607939075522422,1334
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,57,2026-05-28,0.0013333333333333333,1335
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,54,2026-05-31,0.001316152311065652,1336
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,56,2026-05-29,0.0013008660357423645,1337
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,55,2026-05-30,0.0013007383834531606,1338
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,56,2026-05-29,0.0012979344163064498,1339
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,54,2026-05-31,0.0012717703444351926,1340
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,54,2026-05-31,0.0012068042327656272,1341
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,55,2026-05-30,0.0011968439751664595,1342
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,54,2026-05-31,0.0011955531822701443,1343
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,54,2026-05-31,0.0011906946691082121,1344
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,56,2026-05-29,0.001177051614012869,1345
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,57,2026-05-28,0.0011463790333506054,1346
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,57,2026-05-28,0.0011463790333506054,1347
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,57,2026-05-28,0.0011463790333506054,1348
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,57,2026-05-28,0.0011463790333506054,1349
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,57,2026-05-28,0.0011463790333506054,1350
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,57,2026-05-28,0.0011308303756759027,1351
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,55,2026-05-30,0.0011281305523419872,1352
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,57,2026-05-28,0.0011222039191797826,1353
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,57,2026-05-28,0.0011159124474196952,1354
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,57,2026-05-28,0.001098437804488581,1355
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,55,2026-05-30,0.0010900888666587364,1356
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,56,2026-05-29,0.0010839486528776338,1357
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,57,2026-05-28,0.0010406928285938916,1358
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,57,2026-05-28,0.0010383475330451599,1359
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,55,2026-05-30,0.0010344036280848232,1360
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,55,2026-05-30,0.0010247598705172664,1361
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,55,2026-05-30,0.0010205954306641816,1362
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,58,2026-05-27,0.001,1363
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,56,2026-05-29,0.0009973699793053828,1364
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,57,2026-05-28,0.0009416412912102951,1365
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,56,2026-05-29,0.0009401087936183228,1366
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,56,2026-05-29,0.0009084073888822804,1367
2026-07-24,WOLF004,WLF004,WOLF013,WLF013,60,2026-05-25,0.0008800719083290155,1368
2026-07-24,WOLF004,WLF004,WOLF017,WLF017,60,2026-05-25,0.0008800719083290155,1369
2026-07-24,WOLF004,WLF004,WOLF011,WLF011,60,2026-05-25,0.0008800719083290155,1370
2026-07-24,WOLF004,WLF004,WOLF008,WLF008,60,2026-05-25,0.0008800719083290155,1371
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,57,2026-05-28,0.0008671589223021071,1372
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,56,2026-05-29,0.0008620030234040195,1373
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,58,2026-05-27,0.000859784275012954,1374
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,58,2026-05-27,0.000859784275012954,1375
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,58,2026-05-27,0.000859784275012954,1376
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,58,2026-05-27,0.000859784275012954,1377
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,58,2026-05-27,0.000859784275012954,1378
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,56,2026-05-29,0.0008539665587643888,1379
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,56,2026-05-29,0.0008504961922201515,1380
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,58,2026-05-27,0.000848122781756927,1381
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,58,2026-05-27,0.000841652939384837,1382
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,58,2026-05-27,0.0008369343355647714,1383
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,58,2026-05-27,0.0008238283533664358,1384
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,57,2026-05-28,0.0007978959834443063,1385
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,58,2026-05-27,0.0007805196214454186,1386
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,58,2026-05-27,0.0007787606497838699,1387
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,57,2026-05-28,0.0007520870348946583,1388
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,57,2026-05-28,0.0007267259111058243,1389
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,58,2026-05-27,0.0007062309684077213,1390
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,57,2026-05-28,0.0006896024187232155,1391
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,57,2026-05-28,0.000683173247011511,1392
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,57,2026-05-28,0.0006803969537761211,1393
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,59,2026-05-26,0.0006666666666666666,1394
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,58,2026-05-27,0.0006503691917265803,1395
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,58,2026-05-27,0.0005984219875832297,1396
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,59,2026-05-26,0.0005731895166753027,1397
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,59,2026-05-26,0.0005731895166753027,1398
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,59,2026-05-26,0.0005731895166753027,1399
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,59,2026-05-26,0.0005731895166753027,1400
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,59,2026-05-26,0.0005731895166753027,1401
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,59,2026-05-26,0.0005654151878379513,1402
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,58,2026-05-27,0.0005640652761709936,1403
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,59,2026-05-26,0.0005611019595898913,1404
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,59,2026-05-26,0.0005579562237098476,1405
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,59,2026-05-26,0.0005492189022442905,1406
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,58,2026-05-27,0.0005450444333293682,1407
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,59,2026-05-26,0.0005203464142969458,1408
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,59,2026-05-26,0.0005191737665225799,1409
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,58,2026-05-27,0.0005172018140424116,1410
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,58,2026-05-27,0.0005123799352586332,1411
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,58,2026-05-27,0.0005102977153320908,1412
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,59,2026-05-26,0.00047082064560514757,1413
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,59,2026-05-26,0.00043357946115105356,1414
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,59,2026-05-26,0.00039894799172215316,1415
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,59,2026-05-26,0.00037604351744732913,1416
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,59,2026-05-26,0.00036336295555291213,1417
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,59,2026-05-26,0.00034480120936160774,1418
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,59,2026-05-26,0.0003415866235057555,1419
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,59,2026-05-26,0.00034019847688806056,1420
2026-07-24,WOLF004,WLF004,WOLF004,WLF004,60,2026-05-25,0.0003333333333333333,1421
2026-07-24,WOLF004,WLF004,WOLF021,WLF021,60,2026-05-25,0.00028659475833765134,1422
2026-07-24,WOLF004,WLF004,WOLF003,WLF003,60,2026-05-25,0.00028659475833765134,1423
2026-07-24,WOLF004,WLF004,WOLF024,WLF024,60,2026-05-25,0.00028659475833765134,1424
2026-07-24,WOLF004,WLF004,WOLF006,WLF006,60,2026-05-25,0.00028659475833765134,1425
2026-07-24,WOLF004,WLF004,WOLF019,WLF019,60,2026-05-25,0.00028659475833765134,1426
2026-07-24,WOLF004,WLF004,WOLF015,WLF015,60,2026-05-25,0.0002827075939189757,1427
2026-07-24,WOLF004,WLF004,WOLF018,WLF018,60,2026-05-25,0.00028055097979494566,1428
2026-07-24,WOLF004,WLF004,WOLF022,WLF022,60,2026-05-25,0.0002789781118549238,1429
2026-07-24,WOLF004,WLF004,WOLF012,WLF012,60,2026-05-25,0.00027460945112214527,1430
2026-07-24,WOLF004,WLF004,WOLF009,WLF009,60,2026-05-25,0.0002601732071484729,1431
2026-07-24,WOLF004,WLF004,WOLF007,WLF007,60,2026-05-25,0.00025958688326128997,1432
2026-07-24,WOLF004,WLF004,WOLF005,WLF005,60,2026-05-25,0.00023541032280257379,1433
2026-07-24,WOLF004,WLF004,WOLF014,WLF014,60,2026-05-25,0.00021678973057552678,1434
2026-07-24,WOLF004,WLF004,WOLF002,WLF002,60,2026-05-25,0.00019947399586107658,1435
2026-07-24,WOLF004,WLF004,WOLF001,WLF001,60,2026-05-25,0.00018802175872366456,1436
2026-07-24,WOLF004,WLF004,WOLF020,WLF020,60,2026-05-25,0.00018168147777645606,1437
2026-07-24,WOLF004,WLF004,WOLF016,WLF016,60,2026-05-25,0.00017240060468080387,1438
2026-07-24,WOLF004,WLF004,WOLF010,WLF010,60,2026-05-25,0.00017079331175287775,1439
2026-07-24,WOLF004,WLF004,WOLF023,WLF023,60,2026-05-25,0.00017009923844403028,1440
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,1,2026-07-23,0.056928933867895354,1
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,1,2026-07-23,0.056928933867895354,2
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,1,2026-07-23,0.056928933867895354,3
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,1,2026-07-23,0.056928933867895354,4
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,2,2026-07-22,0.05598011830343043,5
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,2,2026-07-22,0.05598011830343043,6
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,2,2026-07-22,0.05598011830343043,7
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,2,2026-07-22,0.05598011830343043,8
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,3,2026-07-21,0.05503130273896551,9
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,3,2026-07-21,0.05503130273896551,10
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,3,2026-07-21,0.05503130273896551,11
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,3,2026-07-21,0.05503130273896551,12
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,4,2026-07-20,0.054082487174500586,13
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,4,2026-07-20,0.054082487174500586,14
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,4,2026-07-20,0.054082487174500586,15
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,4,2026-07-20,0.054082487174500586,16
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,5,2026-07-19,0.05313367161003567,17
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,5,2026-07-19,0.05313367161003567,18
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,5,2026-07-19,0.05313367161003567,19
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,5,2026-07-19,0.05313367161003567,20
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,6,2026-07-18,0.05218485604557074,21
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,6,2026-07-18,0.05218485604557074,22
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,6,2026-07-18,0.05218485604557074,23
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,6,2026-07-18,0.05218485604557074,24
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,7,2026-07-17,0.05123604048110582,25
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,7,2026-07-17,0.05123604048110582,26
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,7,2026-07-17,0.05123604048110582,27
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,7,2026-07-17,0.05123604048110582,28
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,8,2026-07-16,0.0502872249166409,29
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,8,2026-07-16,0.0502872249166409,30
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,8,2026-07-16,0.0502872249166409,31
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,8,2026-07-16,0.0502872249166409,32
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,9,2026-07-15,0.04933840935217597,33
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,9,2026-07-15,0.04933840935217597,34
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,9,2026-07-15,0.04933840935217597,35
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,9,2026-07-15,0.04933840935217597,36
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,10,2026-07-14,0.04838959378771105,37
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,10,2026-07-14,0.04838959378771105,38
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,10,2026-07-14,0.04838959378771105,39
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,10,2026-07-14,0.04838959378771105,40
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,11,2026-07-13,0.047440778223246126,41
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,11,2026-07-13,0.047440778223246126,42
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,11,2026-07-13,0.047440778223246126,43
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,11,2026-07-13,0.047440778223246126,44
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,12,2026-07-12,0.04649196265878121,45
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,12,2026-07-12,0.04649196265878121,46
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,12,2026-07-12,0.04649196265878121,47
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,12,2026-07-12,0.04649196265878121,48
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,13,2026-07-11,0.04554314709431628,49
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,13,2026-07-11,0.04554314709431628,50
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,13,2026-07-11,0.04554314709431628,51
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,13,2026-07-11,0.04554314709431628,52
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,14,2026-07-10,0.04459433152985136,53
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,14,2026-07-10,0.04459433152985136,54
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,14,2026-07-10,0.04459433152985136,55
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,14,2026-07-10,0.04459433152985136,56
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,15,2026-07-09,0.04364551596538644,57
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,15,2026-07-09,0.04364551596538644,58
2026-07-24,WOLF005,WLF005,WOLF011,WLF011,15,2026-07-09,0.04364551596538644,59
2026-07-24,WOLF005,WLF005,WOLF008,WLF008,15,2026-07-09,0.04364551596538644,60
2026-07-24,WOLF005,WLF005,WOLF013,WLF013,16,2026-07-08,0.042696700400921515,61
2026-07-24,WOLF005,WLF005,WOLF017,WLF017,16,2026-07-08,0.042696700400921515,62
