security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
BHP.LSE,BHP.LSE,BHP Group Limited,United Kingdom,UK,Materials,GBX,9m,9,0.1330303274359479,0.11045532743594788,0.022574999999999998,0.25920312509713395,-0.3429387417468398,-0.5650578108339118,0.1330303274359479,0.7189639605380019,-0.5650578108339118,-0.5850560000190103,-0.42810214341814257,-0.727617718822434,-0.42810214341814257,-0.727617718822434,0.24440198517370354,0.3149765161364587,24.888237188662984,52.562889043324454,steady_state_low_chaos,41.42477096440743,student_t,0.1330303274359479,0.25920312509713395,9.872626897940599,0.6519788750754882,61.15744905973466,53.541711526847955,61.67938100603915,student_t,9.872626897940599,0.6519788750754882,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BKG.LSE,BKG.LSE,The Berkeley Group Holdings plc,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,-0.06294378111269643,-0.07546878111269642,0.012525,0.25234918829941755,-0.3396216475926368,-0.802727961268907,-0.06294378111269643,0.5285692070866791,-0.802727961268907,-0.7812766183276502,-0.6160998383666775,-0.9200686718923299,-0.6160998383666775,-0.9200686718923299,0.5099575407292591,0.3327217706010563,0,54.49816109363933,steady_state_low_chaos,34.77932124371312,student_t,-0.06294378111269643,0.25234918829941755,8.6329521310724,0.5442467185772124,88.01426262381108,70.11588944965962,52.47905092659829,student_t,8.6329521310724,0.5442467185772124,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BLND.LSE,BLND.LSE,British Land Company PLC,United Kingdom,UK,Real Estate,GBX,9m,9,0.10661824458832019,0.06791824458832019,0.0387,0.21615212378612406,-0.29905178718683284,-0.5066296430358044,0.10661824458832019,0.6051199402954891,-0.5066296430358044,-0.5021957832379607,-0.36489418903870185,-0.6210794513203289,-0.36489418903870185,-0.6210794513203289,0.48533780778465396,0.29837371994452777,18.708872559755108,45.51073143422495,steady_state_low_chaos,45.99217527422387,student_t,0.10661824458832019,0.21615212378612406,9.074911569416106,0.5814870006549313,52.127741291243126,64.38661528385671,62.31007238461071,student_t,9.074911569416106,0.5814870006549313,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNC.LSE,BNC.LSE,Banco Santander S.A.,United Kingdom,UK,Financials,GBX,9m,9,-0.18749999999999997,-0.20227499999999998,0.014775,0.27241872760823554,-0.35641454364452035,-1.0294264453016746,-0.18749999999999997,0.46858276086397477,-1.0294264453016746,-0.9774576847964895,-0.789739198098796,-1.1272879849810191,-0.789739198098796,-1.1272879849810191,0.7093674794855231,0.32009306898164797,0,61.322707640256034,steady_state_low_chaos,33.612926039516275,student_t,-0.18749999999999997,0.27241872760823554,7.961599392241428,0.48497715802869357,100.0,79.23428338020099,48.114857492969854,student_t,7.961599392241428,0.48497715802869357,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNZL.LSE,BNZL.LSE,Bunzl PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.26249999999999996,0.24284999999999998,0.01965,0.18649787971644508,-0.26758728151899447,-0.22124253942390387,0.26249999999999996,0.6752288081485265,-0.22124253942390387,-0.25025689283500696,-0.13982590275013398,-0.35283072667905174,-0.13982590275013398,-0.35283072667905174,0.2269575407292591,0.2800794210465093,68.19635089604813,36.69807243425678,steady_state_low_chaos,64.04440883761221,student_t,0.26249999999999996,0.18649787971644508,10.29137562661787,0.6871653432060015,19.975128964304854,48.12840873753822,72.78695644829305,student_t,10.29137562661787,0.6871653432060015,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOY.LSE,BOY.LSE,Bodycote PLC,United Kingdom,UK,Industrials,GBX,9m,9,0.0901710603379357,0.0712710603379357,0.0189,0.32538563711390683,-0.4158917554981557,-0.8293223401079612,0.0901710603379357,0.8436354767051013,-0.8293223401079612,-0.822855484077121,-0.6183910477980215,-1.0018175844897697,-0.6183910477980215,-1.0018175844897697,0.26142420739592576,0.37097444577746824,2.21647459788883,68.48442764747874,steady_state_low_chaos,36.65907898193732,student_t,0.0901710603379357,0.32538563711390683,9.244558712641615,0.5993561559302024,88.3415782568602,61.63751447227654,53.66897826494347,student_t,9.244558712641615,0.5993561559302024,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BREE.LSE,BREE.LSE,Breedon Group PLC,United Kingdom,UK,Materials,GBX,9m,9,0.26249999999999996,0.22927499999999998,0.033225,0.2564733452338447,-0.34360391751791475,-0.43850492622160253,0.26249999999999996,0.8452334833349733,-0.43850492622160253,-0.45147360590704755,-0.2939631004656065,-0.5925339457856621,-0.2939631004656065,-0.5925339457856621,0.26129087406259244,0.3330791085875683,52.357472467299644,52.55128930569475,steady_state_low_chaos,54.84959370892456,student_t,0.26249999999999996,0.2564733452338447,9.624045417873948,0.6309822702551191,41.99472863794379,56.771958422289366,65.98552407717064,student_t,9.624045417873948,0.6309822702551191,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BT-A.LSE,BT-A.LSE,BT Group Plc,United Kingdom,UK,Communication Services,GBX,9m,9,0.18853889612165844,0.15748889612165845,0.03105,0.22201949723014014,-0.3035846315583607,-0.4279394916996466,0.18853889612165844,0.6961013616767254,-0.4279394916996466,-0.43234887479622763,-0.2941836886107764,-0.5544595982728047,-0.2941836886107764,-0.5544595982728047,0.4180920707993194,0.29258949549848656,40.465102235190905,46.013888528586925,steady_state_low_chaos,63.35121870336658,student_t,0.18853889612165844,0.22201949723014014,9.401736761817856,0.609843195638166,42.02624123011091,60.02412374797445,65.4898211302761,student_t,9.401736761817856,0.609843195638166,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BTRW.LSE,BTRW.LSE,Barratt Redrow plc,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,-0.1875,-0.228225,0.040725,0.2696825876338341,-0.35827160097141925,-1.0695994394334538,-0.1875,0.4791765398776694,-1.0695994394334538,-0.9921694045263206,-0.7915163393569911,-1.1404948277249294,-0.7915163393569911,-1.1404948277249294,0.8575218204600658,0.3448507928848716,0,63.400903137737416,steady_state_low_chaos,28.24704340278918,student_t,-0.1875,0.2696825876338341,7.12140478931102,0.41249170210158403,100.0,90.38589198437168,46.44211620234425,student_t,7.12140478931102,0.41249170210158403,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BVA.LSE,BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,United Kingdom,UK,Financials,EUR,9m,9,0.26249999999999996,0.23422499999999996,0.028274999999999998,0.45258408062587485,-0.5395192235333643,-1.0523790019438262,0.26249999999999996,1.328860954148902,-1.0523790019438262,-1.015228181529722,-0.7258231021598615,-1.2641494258739532,-0.7258231021598615,-1.2641494258739532,0.2904988309495793,0.3864685941043515,22.667890042869764,97.47876117700123,steady_state_low_chaos,70.20700331075281,student_t,0.26249999999999996,0.45258408062587485,8.973318735158168,0.5762682474140209,100.0,65.18950039784292,50.22157494032356,student_t,8.973318735158168,0.5762682474140209,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BWY.LSE,BWY.LSE,Bellway PLC,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,0.02891801256103696,0.0030430125610369577,0.025875000000000002,0.31958969050978275,-0.41457580813601896,-0.9378146223030378,0.02891801256103696,0.7909265547459661,-0.9378146223030378,-0.8906389122157005,-0.6750880818366046,-1.066413241996081,-0.6750880818366046,-1.066413241996081,0.45695754072925915,0.3942533452873632,0,70.76798283316126,steady_state_low_chaos,24.859679189957376,student_t,0.02891801256103696,0.31958969050978275,8.22963638420933,0.5115204063386233,96.44115454808639,75.15070671713488,49.61710535540817,student_t,8.22963638420933,0.5115204063386233,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BYG.LSE,BYG.LSE,Big Yellow Group PLC,United Kingdom,UK,Real Estate,GBX,9m,9,0.2625,0.223875,0.03862500000000001,0.25447539688167187,-0.3436430834514499,-0.44803120754182807,0.2625,0.8457069445749092,-0.44803120754182807,-0.4506987985557676,-0.29134222862085984,-0.5906602668406872,-0.29134222862085984,-0.5906602668406872,0.31544665411014544,0.3438414245214536,48.394873719384165,52.96064012074362,steady_state_low_chaos,46.27667363874492,student_t,0.2625,0.25447539688167187,9.299799138344882,0.6030591506269045,41.62031837440855,61.06782298047622,65.43474695932643,student_t,9.299799138344882,0.6030591506269045,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CCC.LSE,CCC.LSE,Computacenter PLC,United Kingdom,UK,Technology,GBX,9m,9,0.11798746535644196,0.10636246535644196,0.011625,0.2920585310573483,-0.3778566964600557,-0.6823685519323619,0.11798746535644196,0.7844806805108289,-0.6823685519323619,-0.6943565814172034,-0.5154353908608691,-0.8549887734987449,-0.5154353908608691,-0.8549887734987449,0.24440198517370354,0.33556162197541584,17.128862599437426,60.04713873801187,steady_state_low_chaos,46.80164748460335,student_t,0.11798746535644196,0.2920585310573483,9.666775839551029,0.6348246202096905,73.63362726583844,56.18082766004761,58.164469034533255,student_t,9.666775839551029,0.6348246202096905,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CCH.LSE,CCH.LSE,Coca Cola HBC AG,United Kingdom,UK,Consumer Staples,GBX,9m,9,-0.02611801422526978,-0.04164301422526978,0.015525,0.20545107935493592,-0.288509710613425,-0.5753439808033203,-0.02611801422526978,0.4349403102430159,-0.5753439808033203,-0.595154903674,-0.47083679476137474,-0.7081529973192148,-0.47083679476137474,-0.7081529973192148,0.2879575407292591,0.2962843623679772,1.677174168014206,41.357134494490566,steady_state_low_chaos,48.85007097634203,student_t,-0.02611801422526978,0.20545107935493592,9.885326213403191,0.6523112254381117,67.26239925162497,53.49058070182897,60.16081308181941,student_t,9.885326213403191,0.6523112254381117,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CHG.LSE,CHG.LSE,Chemring Group PLC,United Kingdom,UK,Industrials,GBX,9m,9,-0.18750000000000003,-0.19717500000000002,0.009675,0.2797027383108315,-0.3706779171837571,-1.0310879122053087,-0.18750000000000003,0.47739288353259124,-1.0310879122053087,-0.9919763139365279,-0.8035313158915816,-1.1458128200074853,-0.8035313158915816,-1.1458128200074853,0.5368800421292861,0.3608906432692624,0,61.751374048462935,steady_state_low_chaos,25.807867469217474,student_t,-0.18750000000000003,0.2797027383108315,8.243573398790232,0.5113497825303646,100.0,75.17695653379006,48.72345651993149,student_t,8.243573398790232,0.5113497825303646,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CKN.LSE,CKN.LSE,Clarkson,United Kingdom,UK,Industrials,GBX,9m,9,0.06960554295800397,0.052505542958003984,0.017099999999999997,0.19233894375278626,-0.27655536488373755,-0.44240076337039375,0.06960554295800397,0.4998224603998986,-0.44240076337039375,-0.46289490422508855,-0.3466515668394777,-0.568681323289121,-0.3466515668394777,-0.568681323289121,0.2755130962848147,0.29907426843661455,20.620130314647582,38.57097743145374,steady_state_low_chaos,36.68407329418764,student_t,0.06960554295800397,0.19233894375278626,9.907204930494597,0.6543418592698027,49.52165240563967,53.17817549695343,64.64286057404708,student_t,9.907204930494597,0.6543418592698027,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CMCX.LSE,CMCX.LSE,CMC Markets PLC,United Kingdom,UK,Financials,GBX,9m,9,0.004384364211016227,-0.010465635788983772,0.014849999999999999,0.518949456389229,-0.6003762457679099,-1.5003325905965301,0.004384364211016227,1.2268764154783685,-1.5003325905965301,-1.4589672658898902,-1.1282449980052345,-1.7443894669039661,-1.1282449980052345,-1.7443894669039661,0.30808043408761193,0.3743014566563468,0,100,steady_state_low_chaos,23.10357411021107,student_t,0.004384364211016227,0.518949456389229,9.024663697086085,0.5802539675223802,100.0,64.57631268886458,50.31355309667031,student_t,9.024663697086085,0.5802539675223802,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CNA.LSE,CNA.LSE,Centrica PLC,United Kingdom,UK,Utilities,GBX,9m,9,0.07518432009212109,0.04713432009212108,0.028050000000000002,0.23632484214901425,-0.324170521275842,-0.5975789500963231,0.07518432009212109,0.6210152710595751,-0.5975789500963231,-0.5914379070222888,-0.44068486347012426,-0.7214165702042467,-0.44068486347012426,-0.7214165702042467,0.418866734170069,0.33145511796821375,10.221147946083924,49.884537991140576,steady_state_low_chaos,45.56231909886276,student_t,0.07518432009212109,0.23632484214901425,9.009981883637586,0.5771840447336309,62.95498049573204,65.04860850251832,59.50396360068924,student_t,9.009981883637586,0.5771840447336309,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COA.LSE,COA.LSE,Coats Group PLC,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,0.1983815222552457,0.1759565222552457,0.022425,0.2404838862910747,-0.3256798383724148,-0.44914392706293255,0.1983815222552457,0.740873233356155,-0.44914392706293255,-0.4684445675160081,-0.3224424168280338,-0.6007107049760991,-0.3224424168280338,-0.6007107049760991,0.2489043571619658,0.31788970219941015,42.2763168092501,48.714703564510565,steady_state_low_chaos,50.87427674050019,student_t,0.1983815222552457,0.2404838862910747,9.825485549358035,0.6479753898271369,46.063202404004834,54.15763233428663,65.3605545488558,student_t,9.825485549358035,0.6479753898271369,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CPG.LSE,CPG.LSE,Compass Group PLC,United Kingdom,UK,Consumer Discretionary,USD,9m,9,0.0447210100108279,0.0291960100108279,0.015525,0.42319831854469797,-0.5062185280908547,-1.1576470991611472,0.0447210100108279,1.0336948329782851,-1.1576470991611472,-1.1401554656721584,-0.8759061478115886,-1.3729145408717423,-0.8759061478115886,-1.3729145408717423,0.2719575407292591,0.35655625262995355,0,89.70506996307515,steady_state_low_chaos,57.55514189698789,student_t,0.0447210100108279,0.42319831854469797,9.346607310783428,0.607684650219798,100.0,60.356207658492615,50.946568851226104,student_t,9.346607310783428,0.607684650219798,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CSN.LSE,CSN.LSE,Chesnara,United Kingdom,UK,Financials,GBX,9m,9,-0.18749999999999997,-0.23684999999999998,0.04935,0.16262008359127936,-0.24387318090487176,-0.702725849132431,-0.18749999999999997,0.20621646238819877,-0.702725849132431,-0.6668264262733994,-0.5496996254032491,-0.756267472248603,-0.5496996254032491,-0.756267472248603,0.95,0.2743561194064242,0,37.208585502561014,steady_state_low_chaos,14.533421180790496,student_t,-0.18749999999999997,0.16262008359127936,7.4564388059357585,0.43886990049464664,78.52851791474988,86.32770761620822,52.41871437888129,student_t,7.4564388059357585,0.43886990049464664,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CURY.LSE,CURY.LSE,Currys PLC,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,0.2625,0.2487,0.0138,0.3187423536963617,-0.4073551724174691,-0.6365122705543913,0.2625,1.0000363951348377,-0.6365122705543913,-0.6312000363584456,-0.43135088847719427,-0.8065083308914445,-0.43135088847719427,-0.8065083308914445,0.2835130962848147,0.35861075781069734,41.15252417131063,66.99397770858172,steady_state_low_chaos,55.18605526632217,student_t,0.2625,0.3187423536963617,9.279840036753768,0.6019281181247337,61.62155549674204,61.24182798081021,60.40833692869296,student_t,9.279840036753768,0.6019281181247337,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CWK.LSE,CWK.LSE,Cranswick PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.19382326883021309,0.1778482688302131,0.015975,0.15187034646662878,-0.23013244059851723,-0.1920368399233595,0.19382326883021309,0.5263319304914161,-0.1920368399233595,-0.22194435818940875,-0.13315483091784708,-0.3054730487460546,-0.13315483091784708,-0.3054730487460546,0.2269575407292591,0.2547533969734438,56.612701432669304,29.407241227037034,steady_state_low_chaos,43.89106205487634,student_t,0.19382326883021309,0.15187034646662878,10.544635867348525,0.7082703632668895,19.022118702549584,44.881482574324686,73.5122479382139,student_t,10.544635867348525,0.7082703632668895,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
