security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
COL.MC,COL.MC,Inmobiliaria Colonial SA,Spain,EU ex-DACH,Real Estate,EUR,9m,9,0.21488279314135714,0.17198279314135714,0.0429,0.15905950612422123,-0.24262495175395593,-0.22335769253762802,0.21488279314135714,0.5752576086419101,-0.22335769253762802,-0.23019532625370362,-0.1310432766831701,-0.3176780546220253,-0.1310432766831701,-0.3176780546220253,0.4409735229269256,0.286213449644143,53.55143770352534,32.678396329665645,steady_state_low_chaos,58.97589083814601,student_t,0.21488279314135714,0.15905950612422123,9.373971411850867,0.6071480589387902,18.720468097595727,60.43876016326305,71.25406895111162,student_t,9.373971411850867,0.6071480589387902,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ELE.MC,ELE.MC,Endesa SA,Spain,EU ex-DACH,Utilities,EUR,9m,9,0.26249999999999996,0.23399999999999999,0.028499999999999998,0.17231207444085864,-0.2500648678849848,-0.17759130372959386,0.26249999999999996,0.6413154129629492,-0.17759130372959386,-0.2094519593456013,-0.10856992525618193,-0.30422360028807355,-0.10856992525618193,-0.30422360028807355,0.22695540536004288,0.25760220647871707,68.61660735555813,33.508697123107154,steady_state_low_chaos,50.58984491870093,student_t,0.26249999999999996,0.17231207444085864,10.516156313772658,0.7058971027250541,15.509989322311707,45.2465995807609,74.33551273230795,student_t,10.516156313772658,0.7058971027250541,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENG.MC,ENG.MC,Enagás S.A.,Spain,EU ex-DACH,Utilities,EUR,9m,9,-0.09433111329500296,-0.13895611329500296,0.044625000000000005,0.19693164373294608,-0.2748219114882348,-0.6550498224126377,-0.09433111329500296,0.36064560435823667,-0.6550498224126377,-0.6493948935557203,-0.5240535858593766,-0.7577072976088407,-0.5240535858593766,-0.7577072976088407,0.5758945950667539,0.2652047218996445,0,41.56105906964801,steady_state_low_chaos,29.441059976855236,student_t,-0.09433111329500296,0.19693164373294608,9.044374400736539,0.5774329568102657,74.86479797991095,65.01031433688219,56.53225335448994,student_t,9.044374400736539,0.5774329568102657,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENO.MC,ENO.MC,Elecnor S.A,Spain,EU ex-DACH,Industrials,EUR,9m,9,0.26249999999999996,0.25087499999999996,0.011625,0.2973645384792254,-0.38723785675236,-0.5625809805523067,0.26249999999999996,0.9441833477421004,-0.5625809805523067,-0.5681217220875692,-0.3836925648837143,-0.7316722182511431,-0.3836925648837143,-0.7316722182511431,0.2363998498044873,0.35967525109497744,45.34799518656368,61.655019410074694,steady_state_low_chaos,51.70794933992666,student_t,0.26249999999999996,0.2973645384792254,9.457648089832277,0.6175306766559482,54.813223554816325,58.84143436062335,62.47047895720242,student_t,9.457648089832277,0.6175306766559482,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FDR.MC,FDR.MC,Fluidra,Spain,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.07508423115788763,0.051009231157887636,0.024075,0.22789199498945742,-0.3150080549852101,-0.5438202564407965,0.07508423115788763,0.5902640211540842,-0.5438202564407965,-0.5588495627460577,-0.4191962975874004,-0.6841901599902593,-0.4191962975874004,-0.6841901599902593,0.27195540536004287,0.3250592208068086,18.388058196518884,46.40539123123629,steady_state_low_chaos,51.50518358345527,student_t,0.07508423115788763,0.22789199498945742,9.661586170491741,0.6339329241183111,59.88518536962864,56.31801167410598,61.58100190647694,student_t,9.661586170491741,0.6339329241183111,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FER.MC,FER.MC,Ferrovial S.A.,Spain,EU ex-DACH,Industrials,EUR,9m,9,-0.1875,-0.206025,0.018525000000000003,0.18548802027789632,-0.26501201353759796,-0.7240592877923794,-0.1875,0.2435434250915775,-0.7240592877923794,-0.7135277266087567,-0.5933942384449398,-0.8155461377615997,-0.5933942384449398,-0.8155461377615997,0.6261639083672856,0.271102190408869,0,39.59316193238468,steady_state_low_chaos,48.372295947729825,student_t,-0.1875,0.18548802027789632,8.78432246244217,0.5549241400640592,84.77060549213425,68.47320922091396,53.536367243829346,student_t,8.78432246244217,0.5549241400640592,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IAG.MC,IAG.MC,International Consolidated Airlines Group S.A,Spain,EU ex-DACH,Industrials,EUR,9m,9,0.26249999999999996,0.24832499999999996,0.014175,0.3189690889946166,-0.4070990845901996,-0.6317518299921391,0.26249999999999996,0.9987166165185641,-0.6317518299921391,-0.6301092347469388,-0.431227482726297,-0.8055422336939779,-0.431227482726297,-0.8055422336939779,0.26751096091559845,0.3559913891406328,45.264195305943936,66.71684604514333,steady_state_low_chaos,72.2026387766905,student_t,0.26249999999999996,0.3189690889946166,9.370042264931278,0.6097116727290132,61.60392610375672,60.04435804169027,60.59236476780727,student_t,9.370042264931278,0.6097116727290132,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IBE.MC,IBE.MC,Iberdrola S.A.,Spain,EU ex-DACH,Utilities,EUR,9m,9,-0.035321405375247625,-0.060071405375247626,0.02475,0.12445773922936418,-0.19714848721454778,-0.3639600519123545,-0.035321405375247625,0.24166779186145526,-0.3639600519123545,-0.37915207787153504,-0.3044052645574448,-0.44760383444768537,-0.3044052645574448,-0.44760383444768537,0.4539310821087847,0.21618686081473232,9.525315626501778,24.781577159729558,steady_state_low_chaos,49.879162984144514,student_t,-0.035321405375247625,0.12445773922936418,10.022407063417539,0.6609684039163151,43.486466365349266,52.15870708979769,66.30457734519304,student_t,10.022407063417539,0.6609684039163151,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ITX.MC,ITX.MC,Industria de Diseno Textil SA,Spain,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.15722666847067507,0.14890166847067507,0.008325,0.221149501561545,-0.2995894732957791,-0.4189890375627809,0.15722666847067507,0.6494298895312569,-0.4189890375627809,-0.450475947924376,-0.3197342573574586,-0.5721081737832258,-0.3197342573574586,-0.5721081737832258,0.2319554053600429,0.27498581562395225,39.90012139913505,43.71844252686812,steady_state_low_chaos,52.60518784935938,student_t,0.15722666847067507,0.221149501561545,10.322320222320306,0.6896607617706915,45.676322479636944,47.744498189124386,66.41924465172211,student_t,10.322320222320306,0.6896607617706915,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LOG.MC,LOG.MC,Cia de Distribucion Integral,Spain,EU ex-DACH,Industrials,EUR,9m,9,0.26249999999999996,0.22094999999999998,0.04155,0.13595565378828317,-0.213848418023525,-0.10378475344709553,0.26249999999999996,0.5674991154543605,-0.10378475344709553,-0.11535666650398063,-0.0322571727160856,-0.19013227608753638,-0.0322571727160856,-0.19013227608753638,0.4526842942489318,0.24828081624808887,65.71074485653752,27.46814428082379,steady_state_low_chaos,48.55976476013713,student_t,0.26249999999999996,0.13595565378828317,9.706454660523383,0.6346598168061333,4.6081675308693715,56.206182029825655,75.4170308128088,student_t,9.706454660523383,0.6346598168061333,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MAP.MC,MAP.MC,Mapfre,Spain,EU ex-DACH,Financials,EUR,9m,9,0.2625,0.23205,0.030449999999999998,0.18400774987926294,-0.26587193706816964,-0.22390801247809367,0.2625,0.6728802635883341,-0.22390801247809367,-0.24591156699649802,-0.1353578650050466,-0.34711582943009267,-0.1353578650050466,-0.34711582943009267,0.2869411501925447,0.2836920815714992,65.73543435512819,36.69551868817511,steady_state_low_chaos,61.74330807437067,student_t,0.2625,0.18400774987926294,10.01531458351483,0.6631605294563601,19.336837857863802,51.82145700671384,72.39257198452697,student_t,10.01531458351483,0.6631605294563601,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MRL.MC,MRL.MC,Merlin Properties SOCIMI SA,Spain,EU ex-DACH,Real Estate,EUR,9m,9,0.081395667588354,0.070520667588354,0.010875,0.19694579548781088,-0.2789289719689324,-0.45249556021284526,0.081395667588354,0.5259460760209351,-0.45249556021284526,-0.4661795955449534,-0.34566627695666247,-0.5744997830632494,-0.34566627695666247,-0.5744997830632494,0.3584062572052237,0.28794703475284483,20.895013924601884,40.03667789368577,steady_state_low_chaos,42.16144212091927,student_t,0.081395667588354,0.19694579548781088,9.686904623650657,0.6346019476841345,49.38089670809464,56.21508497167162,64.2225130772256,student_t,9.686904623650657,0.6346019476841345,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NTGY.MC,NTGY.MC,Naturgy Energy Group SA,Spain,EU ex-DACH,Utilities,EUR,9m,9,0.26249999999999996,0.19972499999999999,0.062775,0.18481623625286484,-0.2664321165039657,-0.24153954449070192,0.26249999999999996,0.6804382910070578,-0.24153954449070192,-0.25240153332026516,-0.13863699345697247,-0.3540504632593408,-0.13863699345697247,-0.3540504632593408,0.39749645236937736,0.28253717813191176,61.93167509606336,37.726245754449636,steady_state_low_chaos,63.265873360361184,student_t,0.26249999999999996,0.18481623625286484,9.584642409203374,0.6254285932274581,19.805284779567497,57.62637027269875,71.40472326420331,student_t,9.584642409203374,0.6254285932274581,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RED.MC,RED.MC,Redeia Corporacion S.A.,Spain,EU ex-DACH,Utilities,EUR,9m,9,-0.18749999999999997,-0.22649999999999998,0.03900000000000001,0.14412072897527153,-0.22557277689736663,-0.6203776789863323,-0.18749999999999997,0.15210740371134715,-0.6203776789863323,-0.6029441494326744,-0.5052435858899922,-0.6822105503690737,-0.5052435858899922,-0.6822105503690737,0.783083460489812,0.27032269094921485,0,31.609178604348152,steady_state_low_chaos,27.21703031358973,student_t,-0.18749999999999997,0.14412072897527153,8.164439248548604,0.5006518797042201,72.17765512714175,76.82278773781229,55.43216805754272,student_t,8.164439248548604,0.5006518797042201,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
REP.MC,REP.MC,Repsol S.A.,Spain,EU ex-DACH,Energy,EUR,9m,9,0.2625,0.229875,0.032625,0.27544683321080615,-0.36194509433872857,-0.48722909222602245,0.2625,0.8882555177673339,-0.48722909222602245,-0.5027787926125746,-0.3345858239446484,-0.654274550878518,-0.3345858239446484,-0.654274550878518,0.2319554053600429,0.33483668215812645,52.69859879124807,56.28320815332525,steady_state_low_chaos,65.40292260978786,student_t,0.2625,0.27544683321080615,9.723811556978562,0.6397850396588797,47.797974849235494,55.4176862063262,64.73785335674219,student_t,9.723811556978562,0.6397850396588797,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ROVI.MC,ROVI.MC,Laboratorios Farmaceuticos ROVI,Spain,EU ex-DACH,Healthcare,EUR,9m,9,0.14340909813757818,0.13110909813757818,0.012299999999999998,0.24753097433274002,-0.3390685240871468,-0.5349937244713207,0.14340909813757818,0.7052819389692115,-0.5349937244713207,-0.5471047340231769,-0.394166299902757,-0.6832467699061839,-0.394166299902757,-0.6832467699061839,0.2319554053600429,0.35507832483913243,27.071847978297214,50.750617510190985,steady_state_low_chaos,40.82011680820252,student_t,0.14340909813757818,0.24753097433274002,9.521395130168504,0.6229170040913746,56.30947141467957,58.01276860132698,62.220716856131055,student_t,9.521395130168504,0.6229170040913746,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAB.MC,SAB.MC,Banco de Sabadell S.A,Spain,EU ex-DACH,Financials,EUR,9m,9,0.21915923733919648,0.17408423733919648,0.045075000000000004,0.24226153533455422,-0.32368857030401804,-0.4383088405915688,0.21915923733919648,0.7683200218870626,-0.4383088405915688,-0.45344245622449764,-0.3058190951034368,-0.5866863006585025,-0.3058190951034368,-0.5866863006585025,0.3163340041646624,0.2974450652010641,47.16790233887379,49.37383009397896,steady_state_low_chaos,63.39424493170882,student_t,0.21915923733919648,0.24226153533455422,9.760213331330709,0.6414122108748147,43.68844215763383,55.16735217310543,65.80278663462572,student_t,9.760213331330709,0.6414122108748147,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.MC,SAN.MC,Banco Santander S.A.,Spain,EU ex-DACH,Financials,EUR,9m,9,-0.1875,-0.2022,0.0147,0.26126732231939365,-0.3462115170133131,-0.9867177942729104,-0.1875,0.4380148195022635,-0.9867177942729104,-0.9425510109075299,-0.7641888429493534,-1.0862480381831965,-0.7641888429493534,-1.0862480381831965,0.6752809405929754,0.32226422672160643,0,58.29837839067249,steady_state_low_chaos,44.82047632280821,student_t,-0.1875,0.26126732231939365,8.076233970412035,0.49509814852445333,100.0,77.67720791931487,48.34841881210277,student_t,8.076233970412035,0.49509814852445333,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCYR.MC,SCYR.MC,Sacyr SA,Spain,EU ex-DACH,Industrials,EUR,9m,9,0.18757372002820544,0.15532372002820544,0.03225,0.21402239302815468,-0.2968200817224602,-0.4425068360111279,0.18757372002820544,0.6895093837018582,-0.4425068360111279,-0.42289576734783135,-0.28200586320163823,-0.5406080835133165,-0.28200586320163823,-0.5406080835133165,0.618584996255839,0.29721560192062935,32.46842027998842,46.320768741537655,steady_state_low_chaos,56.59873360063547,student_t,0.18757372002820544,0.21402239302815468,8.55350399577035,0.5358155830432653,40.28655188594832,71.41298722411304,64.21641394489596,student_t,8.55350399577035,0.5358155830432653,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TEF.MC,TEF.MC,Telefonica,Spain,EU ex-DACH,Communication Services,EUR,9m,9,0.25132885476092776,0.22020385476092777,0.031125,0.22574689815275745,-0.31386233219859444,-0.43495874260331074,0.25132885476092776,0.7883732402400279,-0.43495874260331074,-0.40121981656469946,-0.24700914263247892,-0.5253806105487161,-0.24700914263247892,-0.5253806105487161,0.6578715562183322,0.33001543863041605,43.275539404651795,50.05730208157277,steady_state_low_chaos,70.87195999770043,student_t,0.25132885476092776,0.22574689815275745,8.068359388822511,0.49473208979823713,35.28702037606842,77.73352464642505,64.51821620901913,student_t,8.068359388822511,0.49473208979823713,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VID.MC,VID.MC,Vidrala SA,Spain,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.2625,0.248025,0.014474999999999998,0.18199207332677514,-0.2689593202440575,-0.21960519090946157,0.2625,0.6679867537709627,-0.21960519090946157,-0.24118286802974948,-0.1313026915827748,-0.3412785083594758,-0.1313026915827748,-0.3412785083594758,0.2399554053600429,0.3114825032423395,62.99533858973448,36.3192156529504,steady_state_low_chaos,44.572293866516155,student_t,0.2625,0.18199207332677514,9.925353346136433,0.6564468554220354,18.75752736896783,52.854329935071476,72.38246866749732,student_t,9.925353346136433,0.6564468554220354,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VIS.MC,VIS.MC,Viscofan,Spain,EU ex-DACH,Consumer Discretionary,EUR,9m,9,0.06047015860395166,0.016970158603951662,0.0435,0.1756025178397127,-0.2595079972435517,-0.4340217546191901,0.06047015860395166,0.4627189656071406,-0.4340217546191901,-0.4339005743746174,-0.3225053564008556,-0.5304819591864594,-0.3225053564008556,-0.5304819591864594,0.49436556421302064,0.2926978071990259,12.60367484112427,36.69357275928021,steady_state_low_chaos,32.04546410418835,student_t,0.06047015860395166,0.1756025178397127,9.095559671157659,0.5830572131929213,46.0721937715508,64.14504412416596,63.8601949384874,student_t,9.095559671157659,0.5830572131929213,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
A5G.IR,A5G.IR,AIB Group PLC,Ireland,EU ex-DACH,Financials,EUR,9m,9,0.2625,0.21675,0.04575,0.21771464718241595,-0.29780575883921984,-0.31885864867824726,0.2625,0.7518103983284539,-0.31885864867824726,-0.3397019272094816,-0.20847573096631714,-0.4594449831598104,-0.20847573096631714,-0.4594449831598104,0.3029411501925447,0.2832046889773594,63.60360912264004,43.8105147801629,steady_state_low_chaos,78.4054861469235,student_t,0.2625,0.21771464718241595,9.956188509456227,0.6579666899514764,29.782247280902453,52.6205092382344,69.66136179403924,student_t,9.956188509456227,0.6579666899514764,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
