security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
002429.SHE,002429.SHE,NAME:shenzhenmtccoltd,Shenzhen MTC Co Ltd,China,Mainland China,Technology,CNY,Electronic Components,0.0,0.0,Avoid,64,64,59.933422561050996,66.08129494227065,53.35416666666667,81.08624857805513,0.32979668073335555,0.0109,0.6321890791868318,-1.5377098983719004,0.32979668073335555,1.8275249326145016,-0.8341457188230387,-1.0554118965384298,-1.0554118965384298,0.2755130962848147,0.46995523060062644,100.0,69.06092410002384,100,69.25820256776034,147838901.54605654,60,5453258299.63344,0.0109,0.07098696077591782,89.54095217442364,68.4525963154164,63.961637475164956,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
VH2.XETRA,VH2.XETRA,NAME:friedrichvorwerkgroupse,Friedrich Vorwerk Group SE,Germany,DACH,Industrials,EUR,Engineering & Construction,0.0,0.0,Avoid,64,64,51.74631787325708,49.51473847837142,82.20416666666668,73.98492652868289,0.35,0.0105,0.5270454466210358,-1.2018240567530913,0.35,1.59550332077657,-0.620212748795744,-0.8046786551131064,-0.8046786551131064,0.2269575407292591,0.49030787293313016,100.0,68.79477599309051,99.17010374392841,10.413694721825962,5121325.571592942,60,1542475023.0687735,0.0105,0.08925923190546528,99.40037756920219,69.71421070167779,57.65164733376144,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
002415.SHE,002415.SHE,NAME:hangzhouhikvisiondigitaltechnologycoltd,Hangzhou Hikvision Digital Technology Co Ltd,China,Mainland China,Technology,CNY,Computer Hardware,0.0,0.0,Hold,64,64,79.70107591340478,66.04501266102373,23.270833333333332,71.77379906466153,0.35,0.030699999999999998,0.28071702212474037,-0.40265343997938496,0.35,0.9833082731211092,-0.1590690524275069,-0.257320010171166,-0.257320010171166,0.2879575407292591,0.3224614961825929,36.76000145302372,52.712501752643895,49.134744820131914,90.01426533523538,494957623.8145915,60,50446349561.31016,0.030699999999999998,0.06363133813987236,98.18933106951788,73.51580589302898,50.98860352711491,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
002379.SHE,002379.SHE,NAME:shandonghongchuangaluminumindustryholdingcoltd,Shandong Hongchuang Aluminum Industry Holding Co Ltd,China,Mainland China,Materials,CNY,Aluminum,0.0,0.0,Avoid,64,64,65.95259472703333,67.3480582874702,30.145833333333332,71.77379906466153,0.35,0.013300000000000001,0.529333175989815,-1.2009233499122982,0.35,1.5995918399097806,-0.62298434372632,-0.8082509553227551,-0.8082509553227551,0.25240198517370355,0.46680379666574984,100.0,67.45285266309364,99.28311721467718,68.68758915834522,142527665.59063497,60,38059431912.02554,0.013300000000000001,0.07242808749025251,89.92501124810138,60.350686354132215,66.92883170783215,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SHELL.AS,SHELL.AS,NAME:shellplc,Shell PLC,Netherlands,EU ex-DACH,Energy,EUR,Oil & Gas Integrated,0.0,0.0,Avoid,64,64,82.20491009863167,76.6271135149837,68.97916666666667,70.43436878539397,0.35,0.07139999999999999,0.2226260332645762,-0.23166078645757904,0.35,0.8442829600727085,-0.05274114367678151,-0.1306602553193832,-0.1306602553193832,0.23195754072925912,0.3203032915471661,18.665750759911887,49.44809352547926,38.144070595079356,73.60912981455064,187611526.01360202,60,243689233815.97385,0.07139999999999999,0.09814138944710452,69.22999347406474,72.87224676720692,77.38172640718803,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
6031.HK,6031.HK,NAME:sanyheavyindustrycoltd,"Sany Heavy Industry Co.,Ltd",Hong Kong,Hong Kong,Industrials,HKD,Farm & Heavy Construction Machinery,0.0,0.0,Avoid,64,64,63.45484828335979,57.63492809150501,76.95416666666668,86.71868425443364,0.35,0.01,0.65,-1.5080229899447075,0.35,1.87017650234529,-0.8386316071790049,-1.0661316071790048,-1.0661316071790048,0.2269575407292591,0.4328540430861199,100.0,62.1654879338201,100,30.813124108416545,16785931.044148564,60,23665553947.888134,0.01,0.10744964316269512,93.8965845137343,72.70654225267636,56.733583012614694,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000338.SHE,000338.SHE,NAME:weichaipowercoltdclassa,Weichai Power Co Ltd Class A,China,Mainland China,Consumer Discretionary,CNY,Auto Manufacturers,0.0,0.0,Hold,64,64,71.80207002341895,75.64904695170041,57.10416666666667,84.07541813822725,0.35,0.024399999999999998,0.5000618520465311,-1.091976392319412,0.35,1.5243984823579448,-0.5657239866107195,-0.7407456348270054,-0.7407456348270054,0.2675130962848147,0.42750605862760477,100.0,63.732173487752114,92.75502389852468,90.22824536376605,510159960.9790706,60,38503995875.606,0.024399999999999998,0.08400990645127637,79.7394408236943,65.00786457990185,66.11975509737923,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0189.HK,0189.HK,NAME:dongyuegroupltd,Dongyue Group Ltd,Hong Kong,Hong Kong,Materials,HKD,Chemicals,0.0,0.0,Hold,64,64,71.65907708559236,63.557124509225055,52.77083333333333,73.98492652868289,0.35,0.0229,0.583158211009924,-1.3753225951631198,0.35,1.7321997066686268,-0.7241156235438161,-0.9282209973972895,-0.9282209973972895,0.2719575407292591,0.47489030066085575,100.0,69.43890226936652,100,58.345221112696144,80463115.05383195,60,2980392021.9150157,0.0229,0.10122658210714722,97.94087686607953,68.73348081424066,52.195004202024734,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
002352.SHE,002352.SHE,NAME:sfholdingcoltd,S.F. Holding Co. Ltd,China,Mainland China,Industrials,CNY,Integrated Freight & Logistics,0.0,0.0,Hold,64,64,78.33805922009319,68.29755925402026,55.47916666666667,71.77379906466153,0.35,0.0264,0.2033399654211385,-0.18541668628538266,0.35,0.8018423312671765,-0.018499384898879145,-0.08966837279627761,-0.08966837279627761,0.23995754072925912,0.3364162636931755,12.809767542325373,51.73805185001882,35.00004324816571,64.69329529243937,112029092.85207519,60,25915624963.9352,0.0264,0.1029445376216473,77.65098671662786,70.38325837887496,59.51330359514246,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;
002236.SHE,002236.SHE,NAME:zhejiangdahuatechnologycoltd,Zhejiang Dahua Technology Co Ltd,China,Mainland China,Industrials,CNY,Security & Protection Services,0.0,0.0,Hold,64,64,78.40403639555682,63.48080360057876,66.45416666666668,81.00001336983581,0.35,0.0326,0.30584282437135146,-0.47144498437442406,0.35,1.0408210433680218,-0.20478277333975659,-0.3118277618697296,-0.3118277618697296,0.2269575407292591,0.3524745142607868,44.546823124247084,52.89092691551243,53.612451679530544,63.83737517831669,105001225.68877852,60,8137396958.732411,0.0326,0.05875227779581305,93.9790544250195,56.05221648583087,70.02259353578852,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
000425.SHE,000425.SHE,NAME:xcmgconstructionmachinerycoltd,XCMG Construction Machinery Co Ltd,China,Mainland China,Industrials,CNY,Farm & Heavy Construction Machinery,0.0,0.0,Hold,64,64,70.50942155960816,70.59713082680761,61.10416666666667,81.00001336983581,0.35,0.023799999999999998,0.41374381704822394,-0.8210922770546502,0.35,1.311232518080606,-0.40581544205552544,-0.5506257780224038,-0.5506257780224038,0.23195754072925912,0.421022519301458,78.66082543177197,61.069542881743715,75.59460964345848,71.89728958630528,173570606.95282015,60,14367247922.431122,0.023799999999999998,0.1029345587446534,61.805677230045106,62.875012355249574,59.97998251311247,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
RYA.IR,RYA.IR,NAME:ryanairholdingsplc,Ryanair Holdings plc,Ireland,EU ex-DACH,Industrials,EUR,Airlines,0.0,0.0,Hold,64,64,61.43810710478874,65.91557673543622,48.77083333333333,84.07541813822725,0.35,0.015300000000000001,0.3448951026096951,-0.6019045221908483,0.35,1.1401809189028507,-0.27783922878414147,-0.3985525146975347,-0.3985525146975347,0.2719575407292591,0.3692478165976211,56.93607352821925,57.249384877454844,61.75994819620197,61.26961483594865,92798613.32178946,60,29773903837.96038,0.015300000000000001,0.06896662411661013,97.17926349902731,70.00909453006255,71.47674461602114,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
VPK.AS,VPK.AS,NAME:koninklijkevopaknv,Koninklijke Vopak NV,Netherlands,EU ex-DACH,Energy,EUR,Oil & Gas Midstream,0.0,0.0,Avoid,64,64,81.61004561931641,58.40356557910885,66.45416666666668,86.71868425443364,0.35,0.0536,0.21068540291933757,-0.20017909722771898,0.35,0.8173905343630206,-0.031155179614029527,-0.10489507063579767,-0.10489507063579767,0.24996158290807585,0.31275564925290306,14.98501009082824,49.546660147308295,36.07460704890435,14.122681883024251,6553147.7654617755,60,6021258468.233445,0.0536,0.10180642751923007,46.673334360828605,87.99734327187527,75.09027703670392,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
002142.SHE,002142.SHE,NAME:bankofningbocoltd,Bank of Ningbo Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Avoid,64,64,88.27481298666243,83.44508467780166,56.77083333333333,73.3359878589597,0.35,0.0378,0.2306341199193484,-0.251352345434543,0.35,0.8624530251277847,-0.06692180501131156,-0.1476437469830835,-0.1476437469830835,0.2513877198384682,0.30323843158759267,21.091963854726213,48.52531163602436,39.486330787194184,69.6148359486448,150570650.92822513,60,30726177661.10914,0.0378,1.116407796792431,42.50713266761769,93.780536780314,79.67191505660881,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
WKL.AS,WKL.AS,NAME:wolterskluwernv,Wolters Kluwer N.V.,Netherlands,EU ex-DACH,Industrials,EUR,Specialty Business Services,0.0,0.0,Watchlist,64,64,60.93916203819652,68.88028482562675,56.77083333333333,85.54950311424149,0.35,0.0288,0.3916966324339831,-0.7628168004614647,0.35,1.2594027817176592,-0.3665376109202626,-0.5036314322721567,-0.5036314322721567,0.23640198517370353,0.4319304322112894,71.94734746745097,62.56746445680973,71.69118901442589,62.26818830242511,96443964.04688942,60,17797540187.512104,0.0288,0.08724395590054938,52.1409347457495,81.2688849587608,69.60497111377359,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0293.HK,0293.HK,NAME:cathaypacificairwayslimited,Cathay Pacific Airways Limited,Hong Kong,Hong Kong,Industrials,HKD,Airlines,0.0,0.0,Hold,64,64,86.08769421773924,73.5421415512133,71.6625,86.28947834408092,0.35,0.0594,0.29492192331384387,-0.43756670576234,0.35,1.014041639995007,-0.18461362759416833,-0.2878363007540137,-0.2878363007540137,0.22029087406259246,0.3481553135095997,41.11947153628767,52.0335832390934,51.46203172380811,41.51212553495007,30635278.03784163,60,11591218133.401287,0.0594,0.1709395592858201,55.3526914738723,82.47722064869924,85.45156400000215,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
SCMN.SW,SCMN.SW,NAME:swisscomag,Swisscom AG,Switzerland,DACH,Communication Services,CHF,Telecom Services,0.0,0.0,Avoid,63.98225917007398,63.98225917007398,83.3042503401611,59.997522690933536,74.32916666666668,90.2262276750101,0.35,0.042199999999999994,0.15960727492324595,-0.08376391680316642,0.35,0.7097247071017527,0.059520395567376705,0.003657849344240627,0.003657849344240627,0.5005486518403702,0.2653727234094795,0.0,57.57254933865217,28.130546958636565,50.35663338088445,50290161.68712745,60,40008110275.272026,0.042199999999999994,0.09190190578443155,73.30283351980027,80.3482497553367,52.50973469062323,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_skew;
600009.SHG,600009.SHG,NAME:shanghaiinternationalairportcoltd,Shanghai International Airport Co Ltd,China,Mainland China,Industrials,CNY,Airports & Air Services,0.0,0.0,Avoid,63.97960734975752,63.97960734975752,76.2447995909919,62.52707286203137,45.4375,62.31520509938785,0.2984902114551955,0.0196,0.19718168407625455,-0.2262480350965178,0.2984902114551955,0.7381660865060986,-0.05952009465373642,-0.1285336840804255,-0.1285336840804255,0.25807303279188676,0.3485746160288586,18.361954868632218,54.116388230585265,34.1901520929246,49.35805991440799,47352962.412794136,60,8775445098.734776,0.0196,0.07874337989577436,68.55697543695894,75.46436315369095,66.72703515909512,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
FME.XETRA,FME.XETRA,NAME:freseniusmedicalcareagcokgaa,Fresenius Medical Care AG & Co. KGaA,Germany,DACH,Healthcare,EUR,Medical Care Facilities,0.0,0.0,Hold,63.965340187127396,63.965340187127396,68.26980360278533,67.51487980269879,52.77083333333333,85.54950311424149,0.35,0.0361,0.2819095045871245,-0.42222324504518227,0.35,0.9904596555233797,-0.16330582001791505,-0.2619741466234086,-0.2619741466234086,0.27936195157798877,0.3683773895722244,37.424878089058375,57.547650035609884,50.08205722791646,46.3623395149786,40884610.382656835,60,12659618641.847324,0.0361,0.15888340998001804,46.29779457563518,78.0590573026075,65.14339002116097,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
G24.XETRA,G24.XETRA,NAME:scout24ag,Scout24 AG,Germany,DACH,Communication Services,EUR,Internet Content & Information,0.0,0.0,Avoid,63.94678375429376,63.94678375429376,63.40400601928424,53.924442440342034,45.4375,79.66058309056827,0.31618169805970153,0.0196,0.3082818038004096,-0.5488867883701944,0.31618169805970153,1.0242717517973496,-0.24740145807535796,-0.3553000894055013,-0.3553000894055013,0.2852908740625924,0.4043012333686977,50.75715562935733,62.01195860745086,55.77119678134921,41.58345221112696,30748296.100522894,60,5823119991.79777,0.0196,0.051601330947916475,92.98605982763819,73.19941826084028,66.78636295365706,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
MCD.US,MCD.US,NAME:mcdonaldscorporation,McDonald’s Corporation,United States,US,Consumer Discretionary,USD,Restaurants,0.0,0.0,Hold,63.9088490346246,63.9088490346246,85.35963934774085,61.823050538096076,82.20416666666668,73.98492652868289,0.35,0.027200000000000002,0.1810170697391202,-0.11446491819062948,0.35,0.7480909235206754,0.02322654480906855,-0.040129429599623526,-0.040129429599623526,0.24968089086778844,0.2876779867223422,5.732775657089075,46.63796951468963,30.57909953427843,97.8601997146933,1293195713.32,60,196284350464.0,0.027200000000000002,0.03661015248038312,52.20132849617452,68.55941173676334,55.524591103343596,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;
