security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
AA.US,AA.US,NAME:alcoacorp,Alcoa Corp,United States,US,Materials,USD,Aluminum,0.0,0.0,Avoid,60.520357012711585,60.520357012711585,66.02601568068425,59.946093229221276,48.77083333333333,81.15914565053666,0.2397341353857816,0.0084,0.5566199326865214,-1.4143412824981294,0.2397341353857816,1.5621116003557085,-0.786227367546845,-0.9810443439871275,-0.9810443439871275,0.2992460509372091,0.4684355941619011,100.0,70.16350976145368,100,78.75980042765502,264242960.43999997,60,12530419712.0,0.0084,0.04524988093232036,69.30424465403831,38.62889767618075,58.007064047647816,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CME.US,CME.US,NAME:cmegroupinc,CME Group Inc,United States,US,Financials,USD,Financial Data & Stock Exchanges,0.0,0.0,Avoid,60.503824001949006,60.503824001949006,79.4132216678546,62.50169220542929,74.32916666666668,84.07541813822725,0.1663016473324911,0.0196,0.23509491530220075,-0.4855289627632875,0.1663016473324911,0.7025964796934868,-0.26264539732625364,-0.3449286176820239,-0.3449286176820239,0.431221131525878,0.32102607267636873,49.2755168117177,60.26106931405135,42.103290291800484,95.86600142551674,892155859.84,60,95043993600.0,0.0196,0.044122725078757634,42.50712758374911,71.12666647453148,52.285661672370026,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
MDT.US,MDT.US,NAME:medtronicplc,Medtronic PLC,United States,US,Healthcare,USD,Medical Devices,0.0,0.0,Hold,60.48802727215834,60.48802727215834,84.04230708575986,64.76631943904417,35.6875,83.2973760420765,0.11784615621248068,0.0335,0.23570745811688396,-0.5130983780807779,0.11784615621248068,0.6474059701848243,-0.309864544881532,-0.39236215522244133,-0.39236215522244133,0.31593762758226507,0.3166859137445559,56.051736460348764,53.55270845572456,41.12448880725068,95.15324305060584,833246832.96,60,109981483008.0,0.0335,0.049335577695431836,53.97941837293476,69.69904916283997,54.23510064754909,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;
0992.HK,0992.HK,NAME:lenovogroup,Lenovo Group,Hong Kong,Hong Kong,Technology,HKD,Computer Hardware,0.0,0.0,Watchlist,60.4878319980425,60.4878319980425,65.47412746392358,68.62787775987175,61.10416666666667,71.77379906466153,0.0919012122340088,0.0163,0.6034473672467364,-1.651923625313453,0.0919012122340088,1.5098569122040972,-1.0137584100169605,-1.2249649885533183,-1.2249649885533183,0.2602298471415937,0.43568949560241366,100.0,64.28424126174893,100,91.0192444761226,539763852.153044,60,43969879725.29783,0.0163,0.04923213375893166,77.75460834833532,38.2189825910205,68.95410344588146,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
FITB.US,FITB.US,NAME:fifththirdbancorp,Fifth Third Bancorp,United States,US,Financials,USD,Banks - Regional,0.0,0.0,Hold,60.480443510259214,60.480443510259214,83.04419101924447,72.2719900827976,61.10416666666667,90.2262276750101,0.35,0.0278,0.2633128216905774,-0.344583954698636,0.35,0.9391242966185098,-0.12655915165226483,-0.21871863924396692,-0.21871863924396692,0.24694115019254465,0.3187265634470517,31.245519891995276,50.072973100412206,45.49043326891952,85.53100498930863,391907640.96,60,51656597504.0,0.0278,0.0736595165739548,42.50712758374911,77.00942158267019,66.03727132912138,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
GSK.LSE,GSK.LSE,NAME:gskplc,GSK plc,United Kingdom,UK,Healthcare,GBX,Drug Manufacturers - General,0.0,0.0,Watchlist,60.46127395301501,60.46127395301501,82.27350239766112,59.411219501485895,36.35416666666667,81.00001336983581,0.32815821760079844,0.0355,0.24759657058217274,-0.3202332441974749,0.32815821760079844,0.8798214389752111,-0.11961225185905622,-0.20627105156281667,-0.20627105156281667,0.2399554053600429,0.31308576889394574,29.467293080402385,49.04595669945759,42.526023672363614,75.33856022808268,213389490.74074075,60,104334456703.14455,0.0355,0.06157444006746548,68.588393068316,70.78274592112979,46.43914257323025,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
3908.HK,3908.HK,NAME:chinaintlcapitalcorpltd,China Intl Capital Corp Ltd,Hong Kong,Hong Kong,Financials,HKD,Capital Markets,0.0,0.0,Hold,60.4528468075815,60.4528468075815,72.74450895514437,71.75100167297272,61.10416666666667,71.77379906466153,0.35,0.017,0.38280107369720284,-0.7641532565061119,0.35,1.2490580893907142,-0.35302907810411777,-0.48700945389813877,-0.48700945389813877,0.3739156652972117,0.4054939407988836,69.57277912830554,66.92168283895182,71.34164347139146,48.68139700641482,44967454.38167037,60,13260579373.8931,0.017,0.45735137364176576,42.50712758374911,87.65560805735429,66.91101791504069,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600015.SHG,600015.SHG,NAME:huaxiabankcoltd,Hua Xia Bank Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Avoid,60.445167435500565,60.445167435500565,93.8618259393428,79.3656291700224,22.145833333333332,73.37949682690193,0.3258954794598903,0.0617,0.1794502671545732,-0.14562912504622166,0.3258954794598903,0.7241965948901532,0.0008114771854187963,-0.06199611631868182,-0.06199611631868182,0.3029411501925447,0.30429904635458593,8.856588045525974,51.423644205127715,30.823786345344523,56.45046329294369,70435411.75739305,60,15831185299.751684,0.0617,0.488826045381164,42.50712758374911,82.0797232589183,81.72279345390784,False,False,True,True,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;
ABBV.US,ABBV.US,NAME:abbvieinc,AbbVie Inc,United States,US,Healthcare,USD,Drug Manufacturers - General,0.0,0.0,Avoid,60.41822781905157,60.41822781905157,82.23083167592378,60.42274119378653,57.10416666666667,73.37949682690193,0.25324519869769047,0.0281,0.2613813453048664,-0.5017420702539018,0.25324519869769047,0.8619334881849783,-0.22670325727871982,-0.31818672813542304,-0.31818672813542304,0.5651939453919348,0.3189124755594696,45.45524687648901,67.23111347027373,48.32421379855618,98.78831076265146,1671257205.42,60,430946877440.0,0.0281,0.04134152243040789,53.94048576710498,71.90046058081525,46.691998564061706,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600009.SHG,600009.SHG,NAME:shanghaiinternationalairportcoltd,Shanghai International Airport Co Ltd,China,Mainland China,Industrials,CNY,Airports & Air Services,0.0,0.0,Watchlist,60.412307196702386,60.412307196702386,76.33743949651328,56.6970072945949,51.14583333333333,86.71868425443364,0.2671577933523996,0.0196,0.19587841914437712,-0.24444163000986224,0.2671577933523996,0.7010007151543787,-0.08737254332047478,-0.15592999002100677,-0.15592999002100677,0.24484351116516773,0.3202301529032458,22.275712860143827,50.13351439772969,33.503392899574976,49.53670705630791,46985098.0702444,60,8775445098.734776,0.0196,0.07903308376199428,68.55533818438165,73.44971136004068,49.89492156464037,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
0257.HK,0257.HK,NAME:chinaeverbrightenvironmentgroupltd,China Everbright Environment Group Ltd,Hong Kong,Hong Kong,Industrials,HKD,Waste Management,0.0,0.0,Avoid,60.40741692372913,60.40741692372913,85.58434204189433,58.73068178851782,74.3125,67.08955472100388,0.35,0.0483,0.2730680838163294,-0.4251468010736955,0.35,0.9798172819648858,-0.15027217919443414,-0.24584600853014943,-0.24584600853014943,0.40482982992724975,0.370470200802187,35.12085836144992,64.54509093479658,49.787344436804936,14.754098360655737,6665922.287870492,60,3823461392.113143,0.0483,0.34189442900816763,18.505540209903,79.81757984174664,60.50126575560638,False,False,True,True,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
MTB.US,MTB.US,NAME:mtbankcorporation,M&T Bank Corporation,United States,US,Financials,USD,Banks - Regional,0.0,0.0,Hold,60.39441947678533,60.39441947678533,84.62562366357804,71.68466615707193,61.10416666666667,86.71868425443364,0.35,0.023799999999999998,0.21942857540563665,-0.21756360168528477,0.35,0.8356757923939707,-0.04626806034690378,-0.1230680617388766,-0.1230680617388766,0.24694115019254465,0.29350239832262065,17.581151676982373,47.16249250913171,37.3233687042202,80.25659301496792,280242598.02,60,36124282880.0,0.023799999999999998,0.07917112180470225,42.50712758374911,78.11726558970922,66.24292153216967,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;
ANDR.VI,ANDR.VI,NAME:andritzag,Andritz AG,Austria,DACH,Industrials,EUR,Specialty Industrial Machinery,0.0,0.0,Avoid,60.332851368699565,60.332851368699565,70.93302836820811,48.67769996585656,48.77083333333333,70.43436878539397,0.31900146841155846,0.0329,0.28921416117168464,-0.4765362232448292,0.31900146841155846,0.977302007179303,-0.20796630309482395,-0.30919125950491355,-0.30919125950491355,0.27195540536004287,0.37847386049881404,44.17017992927337,58.31381342309624,51.519284804046876,19.45830363506771,8917915.038561875,60,9165651573.802988,0.0329,0.05724897231033314,86.83707149561741,59.05253410604363,66.94799521860658,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
2382.HK,2382.HK,NAME:sunnyopticaltechnologygroupcoltd,Sunny Optical Technology Group Co Ltd,Hong Kong,Hong Kong,Technology,HKD,Electronic Components,0.0,0.0,Avoid,60.33204027186221,60.33204027186221,67.54112675116521,58.912853265526394,20.520833333333332,71.17434401523342,0.30030867036750664,0.0206,0.46486953327186864,-1.0787343105030804,0.30030867036750664,1.4039244603661876,-0.5562169862482965,-0.7189213228934506,-0.7189213228934506,0.29595540536004283,0.4669008226795712,100.0,69.80923213626052,87.97732898409527,71.91732002851033,167781934.16737768,60,8054429510.861949,0.0206,0.05799133760650189,81.6166358857617,54.799514300890124,50.798764141194454,False,False,True,True,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
INDU-C.ST,INDU-C.ST,NAME:industrivardenabserc,Industrivarden AB ser. C,Sweden,EU ex-DACH,Financials,SEK,Asset Management,0.0,0.0,Avoid,60.28864921929699,60.28864921929699,78.6777679476789,48.71418933149939,68.52083333333333,86.71868425443364,0.35,0.015600000000000001,0.19417533169377751,-0.15550368901210965,0.35,0.7801090789329912,-0.0011244027434242354,-0.06908576883624636,-0.06908576883624636,0.2869411501925447,0.2910440350980101,9.869395548035193,49.0326813678305,33.15506474472345,37.91874554526016,24177303.910971105,60,24499048145.19699,0.015600000000000001,0.03938728014423437,42.50712758374911,57.78006137288304,67.19480222399685,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;
0388.HK,0388.HK,NAME:hongkongexchangeandclearingltd,Hong Kong Exchange and Clearing Ltd,Hong Kong,Hong Kong,Financials,HKD,Financial Data & Stock Exchanges,0.0,0.0,Hold,60.28773876490506,60.28773876490506,86.38634787175164,58.8534130233208,67.7875,90.2262276750101,0.19815321103710146,0.0318,0.2106915603683981,-0.3666152861992501,0.19815321103710146,0.6714209453175564,-0.1842803786695785,-0.25802242479851784,-0.25802242479851784,0.3759459945395766,0.2932573618124484,36.86034639978826,54.080633761259705,36.784618212187446,76.19387027797576,227615757.09186435,60,66160919598.90425,0.0318,0.04598700628465172,42.50712758374911,73.95016105609014,56.58555843950531,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
TUI1.XETRA,TUI1.XETRA,NAME:tuiag,TUI AG,Germany,DACH,Consumer Discretionary,EUR,Travel Services,0.0,0.0,Avoid,60.284571333791,60.284571333791,57.192294669569144,61.66111258235446,56.77083333333333,81.00001336983581,0.35,0.0128,0.3881018991777833,-0.7518362852287194,0.35,1.251259127475181,-0.35970173080814194,-0.49553739552036613,-0.49553739552036613,0.2644730147234578,0.41609962673201234,70.79105650290946,62.25235003111069,70.98316779485558,42.33784746970777,31492906.995819144,60,4445318198.699036,0.0128,0.34256446951169983,50.788841035349236,74.79357689583796,45.159435807032516,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ENO.MC,ENO.MC,NAME:elecnorsa,Elecnor S.A,Spain,EU ex-DACH,Industrials,EUR,Engineering & Construction,0.0,0.0,Avoid,60.276773306519054,60.276773306519054,60.71418951124811,51.70794933992666,56.77083333333333,81.00001336983581,0.35,0.0155,0.3433669926768592,-0.6027214524502292,0.35,1.137140128641974,-0.27598045513099356,-0.39615890256789427,-0.39615890256789427,0.2363998498044873,0.3996391678833083,56.594128938270615,58.84143436062335,61.655019410074694,4.5616535994297935,3238309.6569872755,60,3217731691.368292,0.0155,0.12444963740855577,83.76895448936465,65.55230232329647,59.86407275006029,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
O.US,O.US,NAME:realtyincomecorporation,Realty Income Corporation,United States,US,Real Estate,USD,REIT - Retail,0.0,0.0,Avoid,60.272504625237644,60.272504625237644,95.78314326443335,65.05444200927631,82.20416666666668,71.77379906466153,0.32717310496193136,0.0519,0.16565880643726177,-0.149413162772155,0.32717310496193136,0.7103273300734433,0.0227833317036249,-0.03519725054941672,-0.03519725054941672,0.687638739752416,0.2702527079066004,5.028178649916675,68.20970612973782,30.466398792912624,84.74697077690662,372724472.8,60,59005157376.0,0.0519,0.0677017768895036,22.077017626275705,82.99579129279249,50.435560816647346,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_skew;
MSCI.US,MSCI.US,NAME:msciinc,MSCI Inc,United States,US,Financials,USD,Financial Data & Stock Exchanges,0.0,0.0,Avoid,60.25568579053385,60.25568579053385,74.38061297220243,60.24717411499361,52.60416666666667,81.44223886264008,0.05612260209135257,0.0143,0.3047961186490379,-0.7741022320109204,0.05612260209135257,0.7490544130859302,-0.4978366662812037,-0.6045153078083669,-0.6045153078083669,0.2910169249866943,0.344515801478851,86.35932968690958,55.421965362227894,53.97570331950094,86.31503920171062,407218954.84000003,60,41237618688.0,0.0143,0.03537025285178368,42.50712758374911,68.469796390791,62.94020014934537,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
DOM.LSE,DOM.LSE,NAME:dominospizzagroupplc,Domino’s Pizza Group PLC,United Kingdom,UK,Consumer Discretionary,GBX,Restaurants,0.0,0.0,Avoid,60.25256815791502,60.25256815791502,81.87243102996328,51.51083732432143,42.77083333333333,83.2973760420765,0.35,0.0538,0.3254511155396068,-0.5847747912006358,0.35,1.1061797045307435,-0.2472281713479274,-0.3611360617867898,-0.3611360617867898,0.34584141219382525,0.41116672503834373,51.5908659695414,66.06454431486101,59.92191182842509,3.136136849607983,2765437.9962457065,60,1037724120.6699151,0.0538,0.10387412154848343,47.54132844600053,78.08327728961177,64.22911061200074,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
