ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
1044.HK,Hengan Intl Group Ltd-H,Avoid,Avoid,Avoid,Reject,1.0,3.0271323039684512,320,39,60.10299586260369,False,False,0.0,0.0
CTAS.US,Cintas Corporation,Avoid,Avoid,Avoid,Reject,1.0,13.516120217056164,287,422,60.09605983837346,False,False,0.0,0.0
HBC1.XETRA,HSBC Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,10.41202617533019,771,414,59.96603758420166,False,False,0.0,0.0
HWDN.LSE,Howden Joinery Group Plc,Avoid,Avoid,Avoid,Reject,1.0,7.967667791342572,232,217,59.94614955890006,False,False,0.0,0.0
ALSYDB.CO,AL Sydbank A/S,Avoid,Avoid,Avoid,Reject,1.0,10.749139930049493,339,336,59.88743567943693,False,False,0.0,0.0
300487.SHE,Xian Sunresin New Materials Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,34.856659637578296,645,1013,59.7945099041998,False,False,0.0,0.0
VALMT.HE,Valmet Oyj,Avoid,Avoid,Avoid,Reject,1.0,14.412276417182264,519,495,59.792610607897146,False,False,0.0,0.0
603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.9182986488543,765,971,59.78749396011774,False,False,0.0,0.0
HEIO.AS,Heineken Holding NV,Avoid,Avoid,Avoid,Reject,1.0,0.8404024670813851,677,104,59.7618309835003,False,False,0.0,0.0
MF.PA,Wendel,Avoid,Avoid,Avoid,Reject,1.0,7.147654395546996,527,253,59.724059629685556,False,False,0.0,0.0
CWK.LSE,Cranswick PLC,Avoid,Avoid,Avoid,Reject,1.0,3.4881680868217364,580,142,59.68104700125153,False,False,0.0,0.0
6178.HK,Everbright Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.456512309857828,478,530,59.62965242318492,False,False,0.0,0.0
9896.HK,MINISO Group Holding Limited,Avoid,Avoid,Avoid,Reject,1.0,19.880206680095206,153,611,59.629388114708064,False,False,0.0,0.0
CIE.MC,CIE Automotive S.A.,Avoid,Avoid,Avoid,Reject,1.0,6.353134492780049,360,186,59.56108676075495,False,False,0.0,0.0
0551.HK,Yue Yuen Ind,Avoid,Avoid,Avoid,Reject,1.0,13.352048355877901,176,392,59.49356973026616,False,False,0.0,0.0
603129.SHG,Zhejiang CFMoto Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.690606204231692,235,693,59.47305114278045,False,False,0.0,0.0
1508.HK,China Reinsurance(Group)Corp,Avoid,Avoid,Avoid,Reject,1.0,14.466641514617205,142,424,59.403543297458526,False,False,0.0,0.0
BBY.LSE,Balfour Beatty plc,Avoid,Avoid,Avoid,Reject,1.0,5.944061621732905,205,132,59.354053923812174,False,False,0.0,0.0
HIG.US,Hartford Financial Services Group,Avoid,Avoid,Avoid,Reject,1.0,8.391328978975226,1,5,59.34543491370506,False,False,0.0,0.0
000708.SHE,CITIC Pacific Special Steel Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.18565476504212,236,261,59.136360660987435,False,False,0.0,0.0
BARC.LSE,Barclays PLC,Avoid,Avoid,Avoid,Reject,1.0,12.810217680288787,106,352,59.135476397259126,False,False,0.0,0.0
VCT.PA,Vicat S.A.,Avoid,Avoid,Avoid,Reject,1.0,10.983978429451158,415,367,59.127136807196976,False,False,0.0,0.0
GRI.LSE,Grainger PLC,Avoid,Avoid,Avoid,Reject,1.0,9.417189691979749,85,215,59.04197787285342,False,False,0.0,0.0
1088.HK,China Shenhua Energy Co Ltd H,Avoid,Avoid,Avoid,Reject,1.0,10.877347433714966,336,342,59.024379780780535,False,False,0.0,0.0
600009.SHG,Shanghai International Airport Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.117560693170599,123,102,59.02079133918237,False,False,0.0,0.0
LIN.US,Linde plc Ordinary Shares,Avoid,Avoid,Avoid,Reject,1.0,9.119232501610965,222,254,58.998230858391764,False,False,0.0,0.0
TJX.US,The TJX Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,11.805920873099998,242,356,58.985848937737615,False,False,0.0,0.0
DHI.US,DR Horton Inc,Avoid,Avoid,Avoid,Reject,1.0,12.227652511261818,93,313,58.95546724033737,False,False,0.0,0.0
JD.LSE,JD Sports Fashion PLC,Avoid,Avoid,Avoid,Reject,1.0,13.382233704869506,163,390,58.91923503497827,False,False,0.0,0.0
BC8.XETRA,Bechtle AG,Avoid,Avoid,Avoid,Reject,1.0,26.212918849487814,847,873,58.84633632413036,False,False,0.0,0.0
SAN.PA,Sanofi SA,Avoid,Avoid,Avoid,Reject,1.0,4.766199956949005,462,152,58.8305014435943,False,False,0.0,0.0
LR.PA,Legrand SA,Avoid,Avoid,Avoid,Reject,1.0,16.829049943913034,777,642,58.82944208374204,False,False,0.0,0.0
SAVE.ST,Nordnet AB,Avoid,Avoid,Avoid,Reject,1.0,10.069111415400803,529,358,58.75921201958555,False,False,0.0,0.0
HILS.LSE,Hill & Smith Holdings PLC,Avoid,Avoid,Avoid,Reject,1.0,14.597463619095937,585,526,58.74085597155367,False,False,0.0,0.0
AAF.LSE,Airtel Africa Plc,Avoid,Avoid,Avoid,Reject,1.0,19.38132332585029,276,626,58.70211518051897,False,False,0.0,0.0
0868.HK,Xinyi Glass Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.156709242093914,323,491,58.68333842939832,False,False,0.0,0.0
AIR.PA,Airbus Group SE,Avoid,Avoid,Avoid,Reject,1.0,16.90807516730388,753,641,58.66313304370897,False,False,0.0,0.0
KRN.XETRA,Krones AG,Avoid,Avoid,Avoid,Reject,1.0,5.495402576137332,447,178,58.661360837481354,False,False,0.0,0.0
9992.HK,Pop Mart International Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.547639077499895,389,804,58.65722753780267,False,False,0.0,0.0
ANDR.VI,Andritz AG,Avoid,Avoid,Avoid,Reject,1.0,8.813000715989265,559,315,58.6549395491802,False,False,0.0,0.0
600489.SHG,Zhongjin Gold Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.844480116613283,274,826,58.62576777543603,False,False,0.0,0.0
ABBNY.US,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.17955302289592,720,841,58.48977837769561,False,False,0.0,0.0
COL.MC,Inmobiliaria Colonial SA,Avoid,Avoid,Avoid,Reject,1.0,4.8905659808365955,234,86,58.430357942943175,False,False,0.0,0.0
DEC.PA,JC Decaux SA,Avoid,Avoid,Avoid,Reject,1.0,8.105998628728226,517,283,58.402815598271786,False,False,0.0,0.0
QQ.LSE,Qinetiq Group PLC,Avoid,Avoid,Avoid,Reject,1.0,14.087010741971028,470,488,58.379224112635015,False,False,0.0,0.0
601328.SHG,Bank of Communications Co,Avoid,Avoid,Avoid,Reject,1.0,6.798711512296618,59,77,58.280417532391255,False,False,0.0,0.0
1179.HK,Huazhu Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.687099947499505,239,533,58.21339002143769,False,False,0.0,0.0
ENX.PA,Euronext N.V.,Hold,Hold,Hold,Reject,1.0,8.072001739464248,647,316,58.176689490536496,False,False,0.0,0.0
PETS.LSE,Pets at Home Group Plc,Avoid,Avoid,Avoid,Reject,1.0,11.71005529498691,401,395,58.14484106087495,False,False,0.0,0.0
3939.HK,Wanguo International Mining Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,33.24164862204812,825,1018,58.09670409273565,False,False,0.0,0.0
IMI.LSE,IMI PLC,Avoid,Avoid,Avoid,Reject,1.0,10.540425122647425,450,363,58.06985300810234,False,False,0.0,0.0
SNY.US,Sanofi ADR,Avoid,Avoid,Avoid,Reject,1.0,8.897682963435251,184,235,58.03697102768183,False,False,0.0,0.0
6818.HK,China Everbright Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.235323570942622,207,321,58.00007304120696,False,False,0.0,0.0
DRX.LSE,Drax Group PLC,Avoid,Avoid,Avoid,Reject,1.0,8.918746588705874,224,248,57.90559483317841,False,False,0.0,0.0
UQA.VI,UNIQA Insurance Group AG,Avoid,Avoid,Avoid,Reject,1.0,5.92391432414131,458,197,57.88202883713477,False,False,0.0,0.0
LOOMIS.ST,Loomis AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,7.224924988823717,347,223,57.79608462522182,False,False,0.0,0.0
KCR.HE,Konecranes Plc,Avoid,Avoid,Avoid,Reject,1.0,19.224234249783745,659,682,57.78703831696491,False,False,0.0,0.0
0220.HK,Uni-President China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,13.445768772691997,745,528,57.7364300825416,False,False,0.0,0.0
AENA.MC,Aena SA,Hold,Hold,Hold,Reject,1.0,5.5682842805118336,530,203,57.65306271239487,False,False,0.0,0.0
PAH3.XETRA,Porsche Automobil Holding SE,Avoid,Avoid,Avoid,Reject,1.0,3.748713728042871,438,106,57.60937818546714,False,False,0.0,0.0
JEN.XETRA,Jenoptik AG,Avoid,Avoid,Avoid,Reject,1.0,23.6494040879791,796,828,57.58593536997674,False,False,0.0,0.0
6066.HK,China Securities Co Ltd HK,Avoid,Avoid,Avoid,Reject,1.0,18.338511051227446,359,614,57.56750635262202,False,False,0.0,0.0
AXP.US,American Express Company,Avoid,Avoid,Avoid,Reject,1.0,10.737288910045613,102,268,57.54444984626235,False,False,0.0,0.0
G1A.XETRA,GEA GROUP,Avoid,Avoid,Avoid,Reject,1.0,8.832972300958367,671,359,57.53823362041241,False,False,0.0,0.0
ALLEI.ST,Alleima AB (publ),Avoid,Avoid,Avoid,Reject,1.0,21.017059301140108,697,743,57.52028864067281,False,False,0.0,0.0
ATE.PA,Alten SA,Avoid,Avoid,Avoid,Reject,1.0,16.876543609511724,708,638,57.50335670763526,False,False,0.0,0.0
PLUS.LSE,Plus500 Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.94933626905555,488,594,57.4941594290527,False,False,0.0,0.0
DIS.US,Walt Disney Company,Avoid,Avoid,Avoid,Reject,1.0,8.17517902027248,42,122,57.49281601614099,False,False,0.0,0.0
AMP.US,Ameriprise Financial Inc,Avoid,Avoid,Avoid,Reject,1.0,9.703115888509613,78,218,57.43765621381257,False,False,0.0,0.0
SBMO.AS,SBM Offshore N.V.,Avoid,Avoid,Avoid,Reject,1.0,8.097392390990983,344,251,57.41399115622692,False,False,0.0,0.0
1997.HK,Wharf Real Estate Investment Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.224167574961973,591,557,57.41073498153628,False,False,0.0,0.0
002558.SHE,Giant Network Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.935110274283797,402,866,57.351149289001384,False,False,0.0,0.0
000568.SHE,Luzhou Lao Jiao Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.56297800401424,441,366,57.32521724521925,False,False,0.0,0.0
2276.HK,Shanghai Conant Optical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.770665834909465,853,1027,57.26649299122121,False,False,0.0,0.0
2319.HK,China Mengniu Dairy Co,Avoid,Avoid,Avoid,Reject,1.0,9.79962947327694,439,332,57.2478419318676,False,False,0.0,0.0
CBOE.US,Cboe Global Markets Inc,Avoid,Avoid,Avoid,Reject,1.0,15.419891018920998,144,469,57.24260654586925,False,False,0.0,0.0
2282.HK,MGM China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.258915884814552,211,553,57.178897446298066,False,False,0.0,0.0
BRAV.ST,Bravida Holding AB,Avoid,Avoid,Avoid,Reject,1.0,15.089390627549136,622,564,57.16206717597316,False,False,0.0,0.0
BN.PA,Danone SA,Hold,Hold,Hold,Reject,1.0,2.28879136652027,757,161,57.15154015659384,False,False,0.0,0.0
GRMN.US,Garmin Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.022673518109524,588,668,57.13093955019486,False,False,0.0,0.0
FOUR.LSE,4Imprint Group Plc,Avoid,Avoid,Avoid,Reject,1.0,18.379396742946327,443,639,57.12134353582064,False,False,0.0,0.0
FIE.XETRA,Fielmann Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,4.149365821148013,704,210,56.96756602366523,False,False,0.0,0.0
ICG.LSE,Intermediate Capital Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.613124268970973,348,419,56.949165858706124,False,False,0.0,0.0
SRP.LSE,Serco Group,Avoid,Avoid,Avoid,Reject,1.0,7.157411659989715,223,163,56.94067082561699,False,False,0.0,0.0
IHP.LSE,IntegraFin Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,7.2799429607095245,319,211,56.908954360708236,False,False,0.0,0.0
002155.SHE,Hunan Gold Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,35.14132777111172,456,1011,56.898650672815165,False,False,0.0,0.0
VID.MC,Vidrala SA,Avoid,Avoid,Avoid,Reject,1.0,3.1086637370306693,565,121,56.88081738153501,False,False,0.0,0.0
FDJU.PA,FDJ United,Avoid,Avoid,Avoid,Reject,1.0,5.2465118701907905,513,183,56.8600401935843,False,False,0.0,0.0
VLK.AS,Van Lanschot NV,Avoid,Avoid,Avoid,Reject,1.0,7.831977775675391,643,314,56.84747598329898,False,False,0.0,0.0
BSP.XETRA,BAE Systems plc,Avoid,Avoid,Avoid,Reject,1.0,27.70673892447091,1009,946,56.74665484785453,False,False,0.0,0.0
TLX.XETRA,Talanx AG,Avoid,Avoid,Avoid,Reject,1.0,8.25922540673913,448,279,56.73890382413738,False,False,0.0,0.0
COLR.BR,Etablissementen Franz Colruyt NV,Avoid,Avoid,Avoid,Reject,1.0,0.49786403212367464,815,135,56.729968533887146,False,False,0.0,0.0
RS1.LSE,RS GROUP PLC,Avoid,Avoid,Avoid,Reject,1.0,12.391138084676815,445,439,56.710003372906144,False,False,0.0,0.0
601088.SHG,China Shenhua Energy Co,Avoid,Avoid,Avoid,Reject,1.0,10.411776923311502,361,339,56.685895656345586,False,False,0.0,0.0
IHG.LSE,InterContinental Hotels Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.0750629406818,506,441,56.682640155339854,False,False,0.0,0.0
0001.HK,CK Hutchison Holdings Limited,Avoid,Avoid,Avoid,Reject,1.0,7.708672856955821,208,181,56.675708492830836,False,False,0.0,0.0
NWG.US,Natwest Group PLC,Avoid,Avoid,Avoid,Reject,1.0,15.06259325848545,365,511,56.660955888597655,False,False,0.0,0.0
IGG.LSE,IG Group Holdings PLC,Avoid,Avoid,Avoid,Reject,1.0,12.314183056433412,428,429,56.659638692102675,False,False,0.0,0.0
ALIV-SDB.ST,Autoliv Inc,Avoid,Avoid,Avoid,Reject,1.0,17.78423747521343,499,631,56.65810300190989,False,False,0.0,0.0
300017.SHE,Wangsu Science Tech,Avoid,Avoid,Avoid,Reject,1.0,33.25225483159363,768,1014,56.64159226335916,False,False,0.0,0.0
600989.SHG,Ningxia Baofeng Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.895653586660107,204,572,56.64076188655207,False,False,0.0,0.0
1070.HK,TCL Multimedia Technology Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.788469500932703,331,703,56.58523813308362,False,False,0.0,0.0
603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.687228447061008,689,438,56.57843064234831,False,False,0.0,0.0
002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.913373850753242,229,689,56.53717425360118,False,False,0.0,0.0
IPN.PA,Ipsen SA,Avoid,Avoid,Avoid,Reject,1.0,6.160783139671535,635,266,56.48822460897557,False,False,0.0,0.0
1882.HK,Haitian International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.586434752430379,275,150,56.46474468815789,False,False,0.0,0.0
QLT.LSE,Quilter PLC,Avoid,Avoid,Avoid,Reject,1.0,8.111668059507567,231,214,56.40523477472987,False,False,0.0,0.0
1308.HK,SITC International Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.03572797903451,434,383,56.390691585150364,False,False,0.0,0.0
0425.HK,Minth Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.885838566528474,459,813,56.36230243331879,False,False,0.0,0.0
GEN.LSE,Genuit Group plc,Avoid,Avoid,Avoid,Reject,1.0,14.47322111896271,453,512,56.32409376201752,False,False,0.0,0.0
603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.365316759982274,423,897,56.233844472180046,False,False,0.0,0.0
NOV.XETRA,Novo Nordisk A/S,Avoid,Avoid,Avoid,Reject,1.0,27.0014496921868,808,898,56.21509108081866,False,False,0.0,0.0
URW.PA,Unibail-Rodamco-Westfield,Avoid,Avoid,Avoid,Reject,1.0,5.43409752112565,264,56,56.126976446680615,False,False,0.0,0.0
RAA.XETRA,RATIONAL Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,23.2975544627313,964,853,56.08441608585712,False,False,0.0,0.0
601066.SHG,China Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.295520522196208,283,394,56.084265694213485,False,False,0.0,0.0
ELG.XETRA,Elmos Semiconductor SE,Avoid,Avoid,Avoid,Reject,1.0,31.725132998329016,948,1035,56.08048324478328,False,False,0.0,0.0
ABI.BR,Anheuser Busch Inbev SA NV,Hold,Hold,Hold,Reject,1.0,3.6386759014223817,521,92,56.03909440281946,False,False,0.0,0.0
RICA.LSE,Ruffer Investment Company Limited,Avoid,Avoid,Avoid,Reject,1.0,6.612378613364929,372,191,55.943295884182334,False,False,0.0,0.0
TEL.US,TE Connectivity Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.859743729315205,216,474,55.93381810276652,False,False,0.0,0.0
NEX.PA,Nexans S.A.,Avoid,Avoid,Avoid,Reject,1.0,16.488955636662308,684,633,55.86320532129649,False,False,0.0,0.0
SAP.XETRA,SAP SE,Avoid,Avoid,Avoid,Reject,1.0,19.798090780032812,719,722,55.78287517112261,False,False,0.0,0.0
SWEC-B.ST,Sweco AB (publ),Avoid,Avoid,Avoid,Reject,1.0,13.424938909376925,552,496,55.759339247241215,False,False,0.0,0.0
ABDN.LSE,Abrdn PLC,Avoid,Avoid,Avoid,Reject,1.0,10.544768322279864,308,327,55.75582585405856,False,False,0.0,0.0
0012.HK,Henderson Land,Avoid,Avoid,Avoid,Reject,1.0,12.089805825718257,338,405,55.74728050986389,False,False,0.0,0.0
2245.HK,Lygend Resources & Tech Co,Avoid,Avoid,Avoid,Reject,1.0,29.61422492745737,271,887,55.745997023115144,False,False,0.0,0.0
601857.SHG,PetroChina Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,10.515571741788294,115,265,55.72664437231274,False,False,0.0,0.0
DOM.LSE,Domino’s Pizza Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.434825453770848,383,463,55.659184939334025,False,False,0.0,0.0
HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Hold,Hold,Hold,Reject,1.0,4.046904944617439,652,38,55.629896754932915,False,False,0.0,0.0
RUI.PA,Rubis SCA,Avoid,Avoid,Avoid,Reject,1.0,3.3941179111722923,596,126,55.62462278860663,False,False,0.0,0.0
601877.SHG,Zhejiang Chint Electrics Co,Avoid,Avoid,Avoid,Reject,1.0,15.712741617527692,181,489,55.62225428798946,False,False,0.0,0.0
0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.63386516149019,455,692,55.54812865488595,False,False,0.0,0.0
RELX.US,Relx PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,22.800622264838285,486,769,55.53720809359757,False,False,0.0,0.0
BIM.PA,Biomerieux SA,Avoid,Avoid,Avoid,Reject,1.0,10.031825015598834,690,417,55.509800586824355,False,False,0.0,0.0
EQNR.US,Equinor ASA ADR,Avoid,Avoid,Avoid,Reject,1.0,14.184231419504247,213,446,55.48490724630008,False,False,0.0,0.0
NTAP.US,NetApp Inc,Avoid,Avoid,Avoid,Reject,1.0,20.231326475299763,379,673,55.46792313926533,False,False,0.0,0.0
HIAB.HE,Hiab B,Avoid,Avoid,Avoid,Reject,1.0,27.474358287478584,888,925,55.40352734996849,False,False,0.0,0.0
2096.HK,Simcere Pharmaceutical Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.711806537099537,686,919,55.39947796459091,False,False,0.0,0.0
KEMIRA.HE,Kemira Oyj,Avoid,Avoid,Avoid,Reject,1.0,5.756340806320435,561,225,55.38933373483063,False,False,0.0,0.0
ABT.US,Abbott Laboratories,Avoid,Avoid,Avoid,Reject,1.0,13.037027984748608,294,427,55.335773897625955,False,False,0.0,0.0
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Avoid,Avoid,Avoid,Reject,1.0,7.316813766452883,272,177,55.31333084456618,False,False,0.0,0.0
AOF.XETRA,ATOSS Software SE,Avoid,Avoid,Avoid,Reject,1.0,27.419206329581673,1002,952,55.274688917842454,False,False,0.0,0.0
CFR.SW,Compagnie Financière Richemont SA,Avoid,Avoid,Avoid,Reject,1.0,14.597954346171065,737,584,55.22282023441533,False,False,0.0,0.0
6862.HK,Haidilao International Holding Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.850637368401081,324,498,55.174992754736245,False,False,0.0,0.0
ALSN.SW,Also Holding AG,Avoid,Avoid,Avoid,Reject,1.0,22.891178960756797,778,821,55.03283178410673,False,False,0.0,0.0
SAGA-B.ST,AB Sagax (publ),Avoid,Avoid,Avoid,Reject,1.0,20.072688224462627,608,712,55.01710258597278,False,False,0.0,0.0
DHL.XETRA,Deutsche Post AG,Hold,Hold,Hold,Reject,1.0,5.78558279836562,477,185,54.977395237744126,False,False,0.0,0.0
0322.HK,Tingyi,Avoid,Avoid,Avoid,Reject,1.0,7.880971936550432,498,278,54.972022430357455,False,False,0.0,0.0
1128.HK,Wynn Macau Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.737028494675565,253,479,54.94928251406006,False,False,0.0,0.0
DSCV.LSE,Discoverie Group PLC,Avoid,Avoid,Avoid,Reject,1.0,21.193828035282138,813,786,54.9490363237434,False,False,0.0,0.0
1359.HK,China Cinda Asset Mgmt Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.18941082619442,611,645,54.93233555467403,False,False,0.0,0.0
6055.HK,China Tobacco International HK Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.467363494547037,716,921,54.906989465602734,False,False,0.0,0.0
PUIG.MC,Puig Brands SA,Avoid,Avoid,Avoid,Reject,1.0,11.516876516851326,968,552,54.87980142229142,False,False,0.0,0.0
CB.US,Chubb Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.425220892292947,13,16,54.87302769539757,False,False,0.0,0.0
ITX.MC,Industria de Diseno Textil SA,Avoid,Avoid,Avoid,Reject,1.0,15.955122950672587,733,634,54.834495588742485,False,False,0.0,0.0
BYG.LSE,Big Yellow Group PLC,Avoid,Avoid,Avoid,Reject,1.0,10.998277711491072,483,404,54.829320916900585,False,False,0.0,0.0
SBGSY.US,Schneider Electric SA,Avoid,Avoid,Avoid,Reject,1.0,28.326114788048983,773,926,54.815124324460626,False,False,0.0,0.0
FDR.MC,Fluidra,Avoid,Avoid,Avoid,Reject,1.0,13.061816541248742,666,516,54.80462548775199,False,False,0.0,0.0
RBREW.CO,Royal Unibrew A/S,Avoid,Avoid,Avoid,Reject,1.0,14.033733516872243,669,555,54.78691772149325,False,False,0.0,0.0
MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,Avoid,Avoid,Avoid,Reject,1.0,18.00362693487,839,698,54.7639002678764,False,False,0.0,0.0
VONN.SW,Vontobel Holding,Avoid,Avoid,Avoid,Reject,1.0,4.0351282377841535,642,175,54.73212561022774,False,False,0.0,0.0
DNLM.LSE,Dunelm Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.869593771256616,511,475,54.72564876322231,False,False,0.0,0.0
SCT.LSE,Softcat plc,Avoid,Avoid,Avoid,Reject,1.0,22.139749424825464,845,817,54.70244787619555,False,False,0.0,0.0
ADDT-B.ST,Addtech AB (publ.),Avoid,Avoid,Avoid,Reject,1.0,24.37065523547393,840,865,54.687624124325886,False,False,0.0,0.0
AIR.XETRA,Airbus SE,Avoid,Avoid,Avoid,Reject,1.0,21.290757814227437,867,800,54.67938304370896,False,False,0.0,0.0
COA.LSE,Coats Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.311564397068011,436,440,54.66998429697085,False,False,0.0,0.0
LEG.XETRA,LEG Immobilien SE,Avoid,Avoid,Avoid,Reject,1.0,8.774832876712448,502,312,54.64736267411552,False,False,0.0,0.0
603993.SHG,China Molybdenum Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,31.300431102891835,367,942,54.63021028170645,False,False,0.0,0.0
ABB.ST,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.00369317069195,809,783,54.58923825644026,False,False,0.0,0.0
CTEC.LSE,ConvaTec Group PLC,Avoid,Avoid,Avoid,Reject,1.0,21.125287456240727,727,771,54.58877562673001,False,False,0.0,0.0
HOC.LSE,Hochschild Mining plc,Avoid,Avoid,Avoid,Reject,1.0,27.143410184204736,695,893,54.53977561976264,False,False,0.0,0.0
2507.HK,Cirrus Aircraft Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.586597787935933,898,1029,54.5123143310207,False,False,0.0,0.0
AGS.BR,ageas SA/NV,Avoid,Avoid,Avoid,Reject,1.0,7.187373871829914,258,17,54.496763938356054,False,False,0.0,0.0
ROVI.MC,Laboratorios Farmaceuticos ROVI,Avoid,Avoid,Avoid,Reject,1.0,18.447938946476977,828,716,54.45423439876281,False,False,0.0,0.0
HO.PA,Thales S.A.,Avoid,Avoid,Avoid,Reject,1.0,19.904051360694123,838,762,54.39306055419511,False,False,0.0,0.0
0270.HK,Guangdong Investment Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.95321909307284,192,52,54.37913734324879,False,False,0.0,0.0
BPE5.XETRA,BP PLC (Reg. Shares),Avoid,Avoid,Avoid,Reject,1.0,10.5780437473848,538,401,54.368210762968786,False,False,0.0,0.0
