ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
VCT.PA,Vicat S.A.,Avoid,Avoid,Avoid,Reject,1.0,11.421124206757787,400,384,59.47912635568588,False,False,0.0,0.0
RAA.XETRA,RATIONAL Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,20.29114763679672,883,738,59.39783850127577,False,False,0.0,0.0
3606.HK,Fuyao Glass Industry Group,Avoid,Avoid,Avoid,Reject,1.0,13.348175383254125,267,417,59.334177293072926,False,False,0.0,0.0
IMI.LSE,IMI PLC,Avoid,Avoid,Avoid,Reject,1.0,9.120281373225192,523,322,59.20000409534761,False,False,0.0,0.0
9896.HK,MINISO Group Holding Limited,Avoid,Avoid,Avoid,Reject,1.0,19.56891398747544,161,593,59.12003354858945,False,False,0.0,0.0
RBREW.CO,Royal Unibrew A/S,Avoid,Avoid,Avoid,Reject,1.0,12.084244935544277,628,446,59.108582525069096,False,False,0.0,0.0
002155.SHE,Hunan Gold Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,35.36413818468791,521,1008,59.06104746217392,False,False,0.0,0.0
VH2.XETRA,Friedrich Vorwerk Group SE,Avoid,Avoid,Avoid,Reject,1.0,22.30740369554486,716,755,59.04291912028572,False,False,0.0,0.0
GEBN.SW,Geberit AG,Hold,Hold,Hold,Reject,1.0,8.198503821066248,711,341,59.03797430539589,False,False,0.0,0.0
603259.SHG,WuXi AppTec Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.09882747887302,249,662,58.994336639673506,False,False,0.0,0.0
BAMNB.AS,Koninklijke BAM Groep NV,Avoid,Avoid,Avoid,Reject,1.0,15.153330700661728,463,506,58.972981449674236,False,False,0.0,0.0
SFSN.SW,SFS Group AG,Avoid,Avoid,Avoid,Reject,1.0,4.480827445671334,638,194,58.970586076593406,False,False,0.0,0.0
HO.PA,Thales S.A.,Avoid,Avoid,Avoid,Reject,1.0,18.29129858342802,772,667,58.954750920600546,False,False,0.0,0.0
002558.SHE,Giant Network Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.687395786656452,369,768,58.93167296017231,False,False,0.0,0.0
SCHP.SW,Schindler Ps,Hold,Hold,Hold,Reject,1.0,6.061284825590823,593,242,58.91982422258788,False,False,0.0,0.0
2282.HK,MGM China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.18417944715422,150,538,58.89204485585661,False,False,0.0,0.0
AAF.LSE,Airtel Africa Plc,Avoid,Avoid,Avoid,Reject,1.0,19.416525010304102,271,617,58.841571283093344,False,False,0.0,0.0
3993.HK,CMOC Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.890503080137364,336,912,58.84139369086732,False,False,0.0,0.0
601066.SHG,China Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.678597239785478,184,377,58.77514457470433,False,False,0.0,0.0
ROVI.MC,Laboratorios Farmaceuticos ROVI,Avoid,Avoid,Avoid,Reject,1.0,13.971273395658399,710,515,58.77461038431322,False,False,0.0,0.0
AMP.US,Ameriprise Financial Inc,Avoid,Avoid,Avoid,Reject,1.0,9.589254535990493,68,205,58.76681291360872,False,False,0.0,0.0
0966.HK,China Taiping Insurance Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.385581710382404,143,490,58.64017638889895,False,False,0.0,0.0
SLB.US,Schlumberger NV,Avoid,Avoid,Avoid,Reject,1.0,13.077799354995697,185,393,58.602276227749414,False,False,0.0,0.0
CCC.LSE,Computacenter PLC,Avoid,Avoid,Avoid,Reject,1.0,16.92519417958461,642,606,58.47888522521117,False,False,0.0,0.0
SPIE.PA,SPIE SA,Avoid,Avoid,Avoid,Reject,1.0,7.594076271659126,604,295,58.47832511627702,False,False,0.0,0.0
0168.HK,Tsingtao Brew,Avoid,Avoid,Avoid,Reject,1.0,5.944840191298271,358,170,58.42050183467617,False,False,0.0,0.0
ICE.US,Intercontinental Exchange Inc,Avoid,Avoid,Avoid,Reject,1.0,10.294600113832804,86,248,58.39837999397581,False,False,0.0,0.0
6178.HK,Everbright Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.067432947489918,500,487,58.38763751490373,False,False,0.0,0.0
ENO.MC,Elecnor S.A,Avoid,Avoid,Avoid,Reject,1.0,12.586700186251102,622,473,58.38753205738297,False,False,0.0,0.0
ALSYDB.CO,AL Sydbank A/S,Avoid,Avoid,Avoid,Reject,1.0,10.237689269089717,355,334,58.36763850798599,False,False,0.0,0.0
1133.HK,Harbin Electric,Avoid,Avoid,Avoid,Reject,1.0,29.029900966843265,488,895,58.3373508530842,False,False,0.0,0.0
ANDR.VI,Andritz AG,Avoid,Avoid,Avoid,Reject,1.0,9.60337363621693,559,354,58.330597857448865,False,False,0.0,0.0
DEC.PA,JC Decaux SA,Avoid,Avoid,Avoid,Reject,1.0,7.7721773901661795,514,274,58.224073149937325,False,False,0.0,0.0
RMS.PA,Hermes International SCA,Avoid,Avoid,Avoid,Reject,1.0,22.98251487756684,771,791,58.2146153131539,False,False,0.0,0.0
RBI.VI,Raiffeisen Bank International AG,Avoid,Avoid,Avoid,Reject,1.0,18.400437738969806,438,619,58.20630181390119,False,False,0.0,0.0
VID.MC,Vidrala SA,Avoid,Avoid,Avoid,Reject,1.0,2.8977162660223104,537,105,58.17020498181226,False,False,0.0,0.0
FIE.XETRA,Fielmann Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,4.140088067924181,682,199,58.07021133536088,False,False,0.0,0.0
1766.HK,CRRC Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.908753579049566,136,164,58.027217182950764,False,False,0.0,0.0
INRN.SW,Interroll Holding AG,Avoid,Avoid,Avoid,Reject,1.0,22.23506429224718,890,800,58.008828902819346,False,False,0.0,0.0
PLUS.LSE,Plus500 Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.997223795361275,480,569,58.005861092912085,False,False,0.0,0.0
GAW.LSE,Games Workshop Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.769466577155367,671,612,57.90649724579757,False,False,0.0,0.0
JEN.XETRA,Jenoptik AG,Avoid,Avoid,Avoid,Reject,1.0,23.64723406957871,790,818,57.87272750373634,False,False,0.0,0.0
FNTN.XETRA,freenet AG,Avoid,Avoid,Avoid,Reject,1.0,5.990797690841987,351,169,57.81618509753028,False,False,0.0,0.0
PGHN.SW,Partners Group Holding AG,Avoid,Avoid,Avoid,Reject,1.0,12.156609655552808,428,416,57.77553943777497,False,False,0.0,0.0
G1A.XETRA,GEA GROUP,Hold,Hold,Hold,Reject,1.0,7.4092976543670686,675,308,57.72396715684732,False,False,0.0,0.0
CKN.LSE,Clarkson,Avoid,Avoid,Avoid,Reject,1.0,9.197556296121814,575,345,57.63391996650978,False,False,0.0,0.0
ALLEI.ST,Alleima AB (publ),Avoid,Avoid,Avoid,Reject,1.0,21.01586839646521,689,732,57.61954974174174,False,False,0.0,0.0
002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.20337552943191,238,721,57.59583077127867,False,False,0.0,0.0
2328.HK,PICC Property & Casualty-H,Avoid,Avoid,Avoid,Reject,1.0,10.016525971209091,30,177,57.59145859331473,False,False,0.0,0.0
6066.HK,China Securities Co Ltd HK,Avoid,Avoid,Avoid,Reject,1.0,17.944459100017266,348,585,57.57440047600481,False,False,0.0,0.0
600015.SHG,Hua Xia Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.739157156176846,45,84,57.55019520329306,False,False,0.0,0.0
SCMN.SW,Swisscom AG,Avoid,Avoid,Avoid,Reject,1.0,3.8543126592750774,384,63,57.51663785356851,False,False,0.0,0.0
DHI.US,DR Horton Inc,Avoid,Avoid,Avoid,Reject,1.0,12.793552630382946,90,344,57.51595097517284,False,False,0.0,0.0
BP.LSE,BP PLC,Avoid,Avoid,Avoid,Reject,1.0,10.782093301302769,118,273,57.48671882032373,False,False,0.0,0.0
1898.HK,China Coal Energy,Avoid,Avoid,Avoid,Reject,1.0,14.574396221887207,174,440,57.43450085477012,False,False,0.0,0.0
TEMN.SW,Temenos Group AG,Avoid,Avoid,Avoid,Reject,1.0,27.3357564899617,800,900,57.38088897320357,False,False,0.0,0.0
INCH.LSE,Inchcape PLC,Avoid,Avoid,Avoid,Reject,1.0,6.030837659267663,258,137,57.331362523798504,False,False,0.0,0.0
SAP.XETRA,SAP SE,Avoid,Avoid,Avoid,Reject,1.0,20.58480269363295,640,712,57.25610267984007,False,False,0.0,0.0
ABBN.SW,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.502570222321319,792,601,57.21592020518613,False,False,0.0,0.0
ISS.CO,ISS A/S,Avoid,Avoid,Avoid,Reject,1.0,8.26288698106559,385,264,57.20116666125132,False,False,0.0,0.0
QLT.LSE,Quilter PLC,Avoid,Avoid,Avoid,Reject,1.0,8.116427425941483,206,207,57.14524355486273,False,False,0.0,0.0
LAGR-B.ST,Lagercrantz Group AB (publ),Avoid,Avoid,Avoid,Reject,1.0,30.990222061156235,903,983,57.12382021930923,False,False,0.0,0.0
FDJU.PA,FDJ United,Avoid,Avoid,Avoid,Reject,1.0,5.260103830410844,498,182,57.12073849072118,False,False,0.0,0.0
NVS.US,Novartis AG ADR,Avoid,Avoid,Avoid,Reject,1.0,6.6652307685374215,166,114,57.10194338299948,False,False,0.0,0.0
JNJ.US,Johnson & Johnson,Avoid,Avoid,Avoid,Reject,1.0,6.336248986290003,225,136,57.08321980384852,False,False,0.0,0.0
ESSITY-B.ST,Essity AB (publ),Hold,Hold,Hold,Reject,1.0,2.673411420116611,587,70,57.004562366877934,False,False,0.0,0.0
EQT.US,EQT Corporation,Avoid,Avoid,Avoid,Reject,1.0,9.037322604865814,49,146,56.979960602369474,False,False,0.0,0.0
3393.HK,Wasion Group Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,34.13601740737107,644,1010,56.9665167812676,False,False,0.0,0.0
NOVN.SW,Novartis AG,Hold,Hold,Hold,Reject,1.0,4.111641918090696,430,36,56.95464051134989,False,False,0.0,0.0
SAX.XETRA,Ströer SE & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,16.4408577454654,694,614,56.92819429115876,False,False,0.0,0.0
603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.937713585287447,857,991,56.90275774652133,False,False,0.0,0.0
HEIJM.AS,Koninklijke Heijmans N.V.,Avoid,Avoid,Avoid,Reject,1.0,15.65563109772002,685,576,56.88184662562895,False,False,0.0,0.0
TRV.US,The Travelers Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,8.028992428273192,18,14,56.85708226779005,False,False,0.0,0.0
RAT.LSE,Rathbone Brothers PLC,Avoid,Avoid,Avoid,Reject,1.0,14.325346329637542,637,523,56.84420337553354,False,False,0.0,0.0
ELIS.PA,Elis SA,Avoid,Avoid,Avoid,Reject,1.0,3.340274974310498,547,116,56.817920164808655,False,False,0.0,0.0
EBAY.US,eBay Inc,Avoid,Avoid,Avoid,Reject,1.0,25.337864188987812,418,809,56.80527076799503,False,False,0.0,0.0
AXP.US,American Express Company,Avoid,Avoid,Avoid,Reject,1.0,10.486581200076108,124,263,56.77538035809823,False,False,0.0,0.0
000895.SHE,Henan Shuanghui Investment & Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,3.7932956566792826,455,75,56.724910388396125,False,False,0.0,0.0
QQ.LSE,Qinetiq Group PLC,Avoid,Avoid,Avoid,Reject,1.0,15.982972899205873,534,559,56.673629194262546,False,False,0.0,0.0
MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,Avoid,Avoid,Avoid,Reject,1.0,16.160243514726236,802,636,56.62008823780435,False,False,0.0,0.0
601211.SHG,Guotai Junan Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.467225660463363,117,222,56.55292292695812,False,False,0.0,0.0
2319.HK,China Mengniu Dairy Co,Avoid,Avoid,Avoid,Reject,1.0,9.245416276423162,487,332,56.52441151977162,False,False,0.0,0.0
1070.HK,TCL Multimedia Technology Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.60545077749649,387,706,56.4909524847366,False,False,0.0,0.0
ALIV-SDB.ST,Autoliv Inc,Avoid,Avoid,Avoid,Reject,1.0,17.779058037188246,506,625,56.49009026546285,False,False,0.0,0.0
601766.SHG,CRRC Corp Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,6.706332211874211,109,22,56.479189761304596,False,False,0.0,0.0
METSO.HE,Metso Oyj,Avoid,Avoid,Avoid,Reject,1.0,25.77223662668755,853,883,56.43854340841232,False,False,0.0,0.0
LI.PA,Klepierre SA,Avoid,Avoid,Avoid,Reject,1.0,5.155940421556591,316,27,56.42302932208422,False,False,0.0,0.0
URW.PA,Unibail-Rodamco-Westfield,Avoid,Avoid,Avoid,Reject,1.0,5.4111460843156935,250,50,56.421641278877864,False,False,0.0,0.0
LIGHT.AS,Signify N.V.,Avoid,Avoid,Avoid,Reject,1.0,14.918592363583013,531,522,56.389514993937475,False,False,0.0,0.0
1963.HK,Bank Of Chongqing Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.673174300077111,481,303,56.37715572273588,False,False,0.0,0.0
BKR.US,Baker Hughes Co,Avoid,Avoid,Avoid,Reject,1.0,13.157814082529859,129,385,56.332057908719044,False,False,0.0,0.0
0270.HK,Guangdong Investment Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.0912810470640615,180,45,56.298187061610875,False,False,0.0,0.0
1997.HK,Wharf Real Estate Investment Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.18509993110746,660,664,56.28188622746108,False,False,0.0,0.0
SBGSY.US,Schneider Electric SA,Avoid,Avoid,Avoid,Reject,1.0,29.29464291027659,781,937,56.25129843207731,False,False,0.0,0.0
2276.HK,Shanghai Conant Optical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.30744944497352,876,1026,56.23809270341311,False,False,0.0,0.0
SAVE.ST,Nordnet AB,Avoid,Avoid,Avoid,Reject,1.0,9.710875305114666,522,357,56.20999971984832,False,False,0.0,0.0
BN.PA,Danone SA,Hold,Hold,Hold,Reject,1.0,3.0278361244122176,666,151,56.10014489683573,False,False,0.0,0.0
EN.PA,Bouygues SA,Hold,Hold,Hold,Reject,1.0,4.488206269370074,406,87,56.09989240833147,False,False,0.0,0.0
NEM.US,Newmont Goldcorp Corp,Avoid,Avoid,Avoid,Reject,1.0,18.227850728306027,343,608,56.07803680935157,False,False,0.0,0.0
LOG.MC,Cia de Distribucion Integral,Avoid,Avoid,Avoid,Reject,1.0,3.269908360755349,573,93,55.991853663579526,False,False,0.0,0.0
EXPN.LSE,Experian PLC,Avoid,Avoid,Avoid,Reject,1.0,12.981327408866528,470,463,55.98576314399732,False,False,0.0,0.0
6055.HK,China Tobacco International HK Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.52603933832415,744,886,55.975324667497546,False,False,0.0,0.0
AMS.MC,Amadeus IT Group S.A.,Hold,Hold,Hold,Reject,1.0,6.402273616210586,616,262,55.959207676594566,False,False,0.0,0.0
3939.HK,Wanguo International Mining Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.231152806948057,994,1018,55.91103292801648,False,False,0.0,0.0
CTAS.US,Cintas Corporation,Avoid,Avoid,Avoid,Reject,1.0,17.790508534583758,460,616,55.88240540902399,False,False,0.0,0.0
0868.HK,Xinyi Glass Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.282416431806356,314,477,55.88226953637646,False,False,0.0,0.0
VLK.AS,Van Lanschot NV,Avoid,Avoid,Avoid,Reject,1.0,8.50078730767348,652,353,55.85892635391957,False,False,0.0,0.0
BIRG.IR,Bank of Ireland Group PLC,Hold,Hold,Hold,Reject,1.0,8.768987905694702,496,314,55.82840862383532,False,False,0.0,0.0
DNLM.LSE,Dunelm Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.705934686058265,497,459,55.797437030686034,False,False,0.0,0.0
6818.HK,China Everbright Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.848382988113197,288,482,55.76872533356267,False,False,0.0,0.0
HON.US,Honeywell International Inc,Avoid,Avoid,Avoid,Reject,1.0,8.033545030427772,148,153,55.67494422968767,False,False,0.0,0.0
IHP.LSE,IntegraFin Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,7.49127120907942,340,221,55.67030035861022,False,False,0.0,0.0
ACA.PA,Credit Agricole SA,Hold,Hold,Hold,Reject,1.0,4.991901546898796,538,176,55.658962787547374,False,False,0.0,0.0
1179.HK,Huazhu Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.310616970936103,339,644,55.624159118629834,False,False,0.0,0.0
ROR.LSE,Rotork PLC,Avoid,Avoid,Avoid,Reject,1.0,31.940937510113187,891,1021,55.60906086469029,False,False,0.0,0.0
A.US,Agilent Technologies Inc,Avoid,Avoid,Avoid,Reject,1.0,22.008377101547698,468,733,55.591472937182175,False,False,0.0,0.0
MTO.LSE,Mitie Group PLC,Avoid,Avoid,Avoid,Reject,1.0,24.429035549978394,562,817,55.57270665588908,False,False,0.0,0.0
KYGA.LSE,Kerry Group,Avoid,Avoid,Avoid,Reject,1.0,23.023022255077343,929,845,55.54742283528835,False,False,0.0,0.0
ELE.MC,Endesa SA,Hold,Hold,Hold,Reject,1.0,3.2406820264413034,610,124,55.496789239009004,False,False,0.0,0.0
CMBN.SW,Cembra Money Bank AG,Avoid,Avoid,Avoid,Reject,1.0,4.725222865415079,715,244,55.48560251871809,False,False,0.0,0.0
JUN3.XETRA,Jungheinrich AG O.N.VZO,Avoid,Avoid,Avoid,Reject,1.0,14.054073533090987,828,570,55.480476541536355,False,False,0.0,0.0
ELISA.HE,Elisa Oyj,Avoid,Avoid,Avoid,Reject,1.0,14.000307688652434,611,519,55.461869341457685,False,False,0.0,0.0
VALMT.HE,Valmet Oyj,Avoid,Avoid,Avoid,Reject,1.0,13.726441353919345,540,499,55.38425265575846,False,False,0.0,0.0
BNZL.LSE,Bunzl PLC,Hold,Hold,Hold,Reject,1.0,4.697508323543757,436,99,55.36562804481988,False,False,0.0,0.0
PAYX.US,Paychex Inc,Avoid,Avoid,Avoid,Reject,1.0,14.004360160474198,305,464,55.36494854080618,False,False,0.0,0.0
GSK.US,GlaxoSmithKline PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,7.661212606187091,329,224,55.358688218206154,False,False,0.0,0.0
TMUS.US,T-Mobile US Inc,Avoid,Avoid,Avoid,Reject,1.0,12.575156619462673,27,276,55.312055395859645,False,False,0.0,0.0
CIS.XETRA,Cisco Systems Inc,Avoid,Avoid,Avoid,Reject,1.0,27.472067133680813,1104,955,55.23332999724232,False,False,0.0,0.0
JYSK.CO,Jyske Bank A/S,Avoid,Avoid,Avoid,Reject,1.0,10.656017585355364,439,380,55.17948632870904,False,False,0.0,0.0
1913.HK,Prada SpA,Avoid,Avoid,Avoid,Reject,1.0,18.449777790947394,464,641,55.1497085793874,False,False,0.0,0.0
CWK.LSE,Cranswick PLC,Avoid,Avoid,Avoid,Reject,1.0,6.502811655088435,653,277,55.11862875807491,False,False,0.0,0.0
1099.HK,Sinopharm Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.8442083663656685,167,66,55.0919902516869,False,False,0.0,0.0
PETS.LSE,Pets at Home Group Plc,Avoid,Avoid,Avoid,Reject,1.0,11.029614953307378,458,396,55.05636224895682,False,False,0.0,0.0
FME.XETRA,Fresenius Medical Care AG & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,7.054944702071729,349,196,55.03196873551401,False,False,0.0,0.0
ROP.SW,Roche Holding AG,Hold,Hold,Hold,Reject,1.0,6.529614261107957,557,251,55.01229002779882,False,False,0.0,0.0
600989.SHG,Ningxia Baofeng Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.16683189933753,210,573,55.00931256637523,False,False,0.0,0.0
HOC.LSE,Hochschild Mining plc,Avoid,Avoid,Avoid,Reject,1.0,27.767067933548386,690,906,54.98506897518583,False,False,0.0,0.0
KEMIRA.HE,Kemira Oyj,Avoid,Avoid,Avoid,Reject,1.0,5.752672360697973,564,217,54.97138592498357,False,False,0.0,0.0
600519.SHG,Kweichow Moutai Co Ltd,Hold,Hold,Hold,Reject,1.0,8.135848367371988,477,279,54.96518014781164,False,False,0.0,0.0
NOV.XETRA,Novo Nordisk A/S,Avoid,Avoid,Avoid,Reject,1.0,27.876010314145635,829,926,54.9595885790823,False,False,0.0,0.0
601088.SHG,China Shenhua Energy Co,Avoid,Avoid,Avoid,Reject,1.0,10.252032734524201,295,316,54.94229350633376,False,False,0.0,0.0
PUIG.MC,Puig Brands SA,Avoid,Avoid,Avoid,Reject,1.0,11.435246676195469,954,528,54.92109052758717,False,False,0.0,0.0
300487.SHE,Xian Sunresin New Materials Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.686859518350104,776,1016,54.827298047932565,False,False,0.0,0.0
POLR.LSE,Polar Capital Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,14.013566034786042,474,494,54.74111758167437,False,False,0.0,0.0
BMT.XETRA,British American Tobacco p.l.c,Avoid,Avoid,Avoid,Reject,1.0,4.738235773939245,902,305,54.72890870087152,False,False,0.0,0.0
FR.PA,Valeo SA,Avoid,Avoid,Avoid,Reject,1.0,19.605321763225096,605,699,54.723623385206025,False,False,0.0,0.0
600600.SHG,Tsingtao Brewery Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,4.799899641906564,494,131,54.704242736297324,False,False,0.0,0.0
PCAR.US,PACCAR Inc,Avoid,Avoid,Avoid,Reject,1.0,15.891454264869434,451,545,54.58804520893002,False,False,0.0,0.0
1359.HK,China Cinda Asset Mgmt Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.660712192028825,603,620,54.58301850719755,False,False,0.0,0.0
ARCAD.AS,Arcadis N.V.,Avoid,Avoid,Avoid,Reject,1.0,18.67076077590248,875,727,54.53739670483333,False,False,0.0,0.0
CIE.MC,CIE Automotive S.A.,Avoid,Avoid,Avoid,Reject,1.0,6.442865840406447,445,197,54.48381411491725,False,False,0.0,0.0
EVK.XETRA,Evonik Industries AG,Avoid,Avoid,Avoid,Reject,1.0,9.249060516857028,658,391,54.45604377412579,False,False,0.0,0.0
GDWN.LSE,Goodwin PLC,Avoid,Avoid,Avoid,Reject,1.0,29.82966427925742,1128,1050,54.44740941061673,False,False,0.0,0.0
COL.MC,Inmobiliaria Colonial SA,Avoid,Avoid,Avoid,Reject,1.0,6.860901995496582,294,148,54.40903134891384,False,False,0.0,0.0
LOOMIS.ST,Loomis AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,7.217113144047011,409,223,54.39733035012508,False,False,0.0,0.0
BBY.LSE,Balfour Beatty plc,Avoid,Avoid,Avoid,Reject,1.0,8.255998774736925,289,230,54.386930974822306,False,False,0.0,0.0
YUM.US,Yum! Brands Inc,Avoid,Avoid,Avoid,Reject,1.0,8.637753813525459,130,156,54.367838970473684,False,False,0.0,0.0
DOM.LSE,Domino’s Pizza Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.964362472728267,404,450,54.3290625902839,False,False,0.0,0.0
DHL.XETRA,Deutsche Post AG,Hold,Hold,Hold,Reject,1.0,6.524695627172824,448,201,54.26154976677796,False,False,0.0,0.0
BIM.PA,Biomerieux SA,Avoid,Avoid,Avoid,Reject,1.0,11.29254801087847,719,479,54.25084673858501,False,False,0.0,0.0
AZN.ST,AstraZeneca PLC,Avoid,Avoid,Avoid,Reject,1.0,19.25257368156346,735,715,54.242550780520624,False,False,0.0,0.0
MSI.US,Motorola Solutions Inc,Avoid,Avoid,Avoid,Reject,1.0,19.7605432958973,586,701,54.196814754662775,False,False,0.0,0.0
SDR.LSE,Schroders PLC,Avoid,Avoid,Avoid,Reject,1.0,11.787883606341829,259,370,54.16810876271512,False,False,0.0,0.0
3360.HK,Far East Horizon Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.629162917198766,600,775,54.16473393192966,False,False,0.0,0.0
ABDN.LSE,Abrdn PLC,Avoid,Avoid,Avoid,Reject,1.0,11.123925534858566,301,355,54.16326270879037,False,False,0.0,0.0
1088.HK,China Shenhua Energy Co Ltd H,Avoid,Avoid,Avoid,Reject,1.0,10.406761317860052,318,333,54.147198791619125,False,False,0.0,0.0
EMMN.SW,Emmi AG,Avoid,Avoid,Avoid,Reject,1.0,9.071048893176517,923,466,54.13316512433089,False,False,0.0,0.0
NEX.PA,Nexans S.A.,Avoid,Avoid,Avoid,Reject,1.0,17.942218439320627,728,682,54.12750005414418,False,False,0.0,0.0
SHC.LSE,Shaftesbury Capital PLC,Avoid,Avoid,Avoid,Reject,1.0,11.536730437138347,356,392,54.097515455670255,False,False,0.0,0.0
EMG.LSE,Man Group PLC,Avoid,Avoid,Avoid,Reject,1.0,11.87800165362544,569,453,54.071925054575814,False,False,0.0,0.0
BP.US,BP PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,12.162506511022833,46,268,54.06736583707811,False,False,0.0,0.0
HSBA.LSE,HSBC Holdings PLC,Hold,Hold,Hold,Reject,1.0,8.800132424772963,443,298,54.03575729015917,False,False,0.0,0.0
1193.HK,China Resources Gas Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.52590090233398,359,155,54.01758509601601,False,False,0.0,0.0
2096.HK,Simcere Pharmaceutical Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.004353473324084,740,939,53.99183875743729,False,False,0.0,0.0
1910.HK,Samsonite International SA,Avoid,Avoid,Avoid,Reject,1.0,15.997805552113299,493,562,53.92829578943152,False,False,0.0,0.0
1508.HK,China Reinsurance(Group)Corp,Avoid,Avoid,Avoid,Reject,1.0,14.475761921495176,132,430,53.90171964860554,False,False,0.0,0.0
BPE5.XETRA,BP PLC (Reg. Shares),Avoid,Avoid,Avoid,Reject,1.0,10.537363052812644,533,403,53.89793167417263,False,False,0.0,0.0
ADI.US,Analog Devices Inc,Avoid,Avoid,Avoid,Reject,1.0,23.495986912019315,595,804,53.88069853182929,False,False,0.0,0.0
