ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
6818.HK,China Everbright Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.93109202223782,174,299,59.93233875546686,False,False,0.0,0.0
CS.PA,AXA SA,Avoid,Avoid,Avoid,Reject,1.0,3.5669956515315047,297,66,59.908565267243844,False,False,0.0,0.0
0168.HK,Tsingtao Brew,Avoid,Avoid,Avoid,Reject,1.0,4.599469021727339,340,129,59.90675606287924,False,False,0.0,0.0
EOG.US,EOG Resources Inc,Avoid,Avoid,Avoid,Reject,1.0,5.814312661228897,199,132,59.819298150142785,False,False,0.0,0.0
TEL.US,TE Connectivity Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.688646099963995,187,290,59.65372645517908,False,False,0.0,0.0
KNOS.LSE,Kainos Group PLC,Avoid,Avoid,Avoid,Reject,1.0,27.845706765359633,760,880,59.5446103677197,False,False,0.0,0.0
AMP.US,Ameriprise Financial Inc,Avoid,Avoid,Avoid,Reject,1.0,9.66762301080922,58,200,59.443708565368425,False,False,0.0,0.0
RACE.US,Ferrari NV,Avoid,Avoid,Avoid,Reject,1.0,25.807329126859237,398,793,59.387821909689606,False,False,0.0,0.0
TEMN.SW,Temenos Group AG,Avoid,Avoid,Avoid,Reject,1.0,25.89884507976413,754,845,59.371465018249665,False,False,0.0,0.0
601328.SHG,Bank of Communications Co,Avoid,Avoid,Avoid,Reject,1.0,6.779492640707476,46,67,59.27631207972229,False,False,0.0,0.0
002429.SHE,Shenzhen MTC Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.71186800792539,412,911,59.264551887078696,False,False,0.0,0.0
VLK.AS,Van Lanschot NV,Avoid,Avoid,Avoid,Reject,1.0,8.450631129563922,605,311,59.235828072695256,False,False,0.0,0.0
TRV.US,The Travelers Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,7.1102334621669785,13,15,59.21959131090695,False,False,0.0,0.0
RAT.LSE,Rathbone Brothers PLC,Avoid,Avoid,Avoid,Reject,1.0,15.243846960149263,604,544,59.20760353730924,False,False,0.0,0.0
DEC.PA,JC Decaux SA,Avoid,Avoid,Avoid,Reject,1.0,7.850179160970334,495,264,59.162521657276756,False,False,0.0,0.0
9896.HK,MINISO Group Holding Limited,Avoid,Avoid,Avoid,Reject,1.0,19.878158463071127,159,616,59.12424560945621,False,False,0.0,0.0
VID.MC,Vidrala SA,Avoid,Avoid,Avoid,Reject,1.0,2.79119940366053,515,108,59.01520174898131,False,False,0.0,0.0
SAVE.ST,Nordnet AB,Avoid,Avoid,Avoid,Reject,1.0,10.114042481655062,505,351,59.01116029122616,False,False,0.0,0.0
603259.SHG,WuXi AppTec Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.397029177714163,251,672,59.002080300834464,False,False,0.0,0.0
COL.MC,Inmobiliaria Colonial SA,Avoid,Avoid,Avoid,Reject,1.0,5.1060884670606095,216,98,58.96471457912891,False,False,0.0,0.0
PGHN.SW,Partners Group Holding AG,Avoid,Avoid,Avoid,Reject,1.0,12.349664671193933,400,406,58.95643998161752,False,False,0.0,0.0
1508.HK,China Reinsurance(Group)Corp,Avoid,Avoid,Avoid,Reject,1.0,14.19937878360128,126,403,58.932591912033985,False,False,0.0,0.0
SRP.LSE,Serco Group,Avoid,Avoid,Avoid,Reject,1.0,5.610228273400298,179,105,58.916735804675085,False,False,0.0,0.0
SEQI.LSE,Sequoia Econ Infrastructure,Avoid,Avoid,Avoid,Reject,1.0,6.237434318422365,438,201,58.86987921273209,False,False,0.0,0.0
AAF.LSE,Airtel Africa Plc,Avoid,Avoid,Avoid,Reject,1.0,19.414303316622934,271,629,58.845225262087055,False,False,0.0,0.0
METSO.HE,Metso Oyj,Avoid,Avoid,Avoid,Reject,1.0,24.10924726794942,793,806,58.80946479166967,False,False,0.0,0.0
VCT.PA,Vicat S.A.,Avoid,Avoid,Avoid,Reject,1.0,11.21966346800478,404,366,58.806573898095465,False,False,0.0,0.0
ISS.CO,ISS A/S,Avoid,Avoid,Avoid,Reject,1.0,6.660064814079753,354,193,58.78120911434176,False,False,0.0,0.0
KCR.HE,Konecranes Plc,Avoid,Avoid,Avoid,Reject,1.0,19.183953242398438,639,673,58.75277029519356,False,False,0.0,0.0
FIE.XETRA,Fielmann Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,4.2592507536800905,674,191,58.74758365074909,False,False,0.0,0.0
601088.SHG,China Shenhua Energy Co,Avoid,Avoid,Avoid,Reject,1.0,10.475345389456665,280,309,58.73490181873305,False,False,0.0,0.0
ROVI.MC,Laboratorios Farmaceuticos ROVI,Avoid,Avoid,Avoid,Reject,1.0,14.04462592086451,722,528,58.685769569257246,False,False,0.0,0.0
GTT.PA,Gaztransport & Technigaz SAS,Avoid,Avoid,Avoid,Reject,1.0,7.077838538531469,509,247,58.67743334552435,False,False,0.0,0.0
000708.SHE,CITIC Pacific Special Steel Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.511801302953243,201,255,58.674037424805846,False,False,0.0,0.0
NEM.US,Newmont Goldcorp Corp,Avoid,Avoid,Avoid,Reject,1.0,18.539732205861657,339,610,58.65720077630384,False,False,0.0,0.0
LOOMIS.ST,Loomis AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,7.273972933147969,318,210,58.59447795237499,False,False,0.0,0.0
PFD.LSE,Premier Foods PLC,Avoid,Avoid,Avoid,Reject,1.0,3.8959944472250503,326,27,58.394262437527146,False,False,0.0,0.0
COA.LSE,Coats Group PLC,Avoid,Avoid,Avoid,Reject,1.0,11.040875702646966,388,360,58.33424377341676,False,False,0.0,0.0
JD.LSE,JD Sports Fashion PLC,Avoid,Avoid,Avoid,Reject,1.0,13.090883036305677,144,371,58.322498454357074,False,False,0.0,0.0
0135.HK,Kunlun Energy,Avoid,Avoid,Avoid,Reject,1.0,5.181199568470155,170,40,58.277272499064054,False,False,0.0,0.0
SCT.LSE,Softcat plc,Avoid,Avoid,Avoid,Reject,1.0,21.284912657635758,813,751,58.23148041490312,False,False,0.0,0.0
9992.HK,Pop Mart International Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.607733455839806,376,812,58.15753789244826,False,False,0.0,0.0
AMS.MC,Amadeus IT Group S.A.,Hold,Hold,Hold,Reject,1.0,6.138668640392309,583,237,57.9419240326188,False,False,0.0,0.0
NEX.PA,Nexans S.A.,Avoid,Avoid,Avoid,Reject,1.0,14.10167275374523,636,522,57.94124746077429,False,False,0.0,0.0
DRX.LSE,Drax Group PLC,Avoid,Avoid,Avoid,Reject,1.0,8.698031721126846,207,227,57.91824096438225,False,False,0.0,0.0
BRKN.SW,Burkhalter Holding AG,Avoid,Avoid,Avoid,Reject,1.0,15.074857766090394,745,576,57.86430504349474,False,False,0.0,0.0
SAP.US,SAP SE ADR,Avoid,Avoid,Avoid,Reject,1.0,24.083497463993336,345,759,57.809851959322685,False,False,0.0,0.0
GSK.US,GlaxoSmithKline PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,7.7616956114972195,293,218,57.721729560292616,False,False,0.0,0.0
HILS.LSE,Hill & Smith Holdings PLC,Avoid,Avoid,Avoid,Reject,1.0,15.869114268011327,606,575,57.71827657019682,False,False,0.0,0.0
0220.HK,Uni-President China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.450560791426941,673,485,57.7138260454724,False,False,0.0,0.0
2282.HK,MGM China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.74730136885898,156,547,57.713328212307374,False,False,0.0,0.0
BIM.PA,Biomerieux SA,Avoid,Avoid,Avoid,Reject,1.0,8.138565357091364,658,324,57.62903419810172,False,False,0.0,0.0
ALLEI.ST,Alleima AB (publ),Avoid,Avoid,Avoid,Reject,1.0,21.003750376375603,688,726,57.61965724408653,False,False,0.0,0.0
CIS.XETRA,Cisco Systems Inc,Avoid,Avoid,Avoid,Reject,1.0,26.018695923363005,1055,908,57.60024665848138,False,False,0.0,0.0
0322.HK,Tingyi,Avoid,Avoid,Avoid,Reject,1.0,8.194219958255093,371,251,57.57803270499758,False,False,0.0,0.0
6066.HK,China Securities Co Ltd HK,Avoid,Avoid,Avoid,Reject,1.0,18.350377383305194,355,614,57.57227967620098,False,False,0.0,0.0
603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.04862524450497,843,991,57.55765119767423,False,False,0.0,0.0
TEP.PA,Teleperformance SE,Avoid,Avoid,Avoid,Reject,1.0,16.11998019461702,409,549,57.52664580803102,False,False,0.0,0.0
DHI.US,DR Horton Inc,Avoid,Avoid,Avoid,Reject,1.0,12.73717254477204,90,331,57.5224077809317,False,False,0.0,0.0
PLUS.LSE,Plus500 Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.612086238162263,487,615,57.445981746528005,False,False,0.0,0.0
603129.SHG,Zhejiang CFMoto Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.39763418932258,298,761,57.43869645691245,False,False,0.0,0.0
603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.179072291791933,378,856,57.43273132937631,False,False,0.0,0.0
SLB.US,Schlumberger NV,Avoid,Avoid,Avoid,Reject,1.0,13.011421639797476,178,376,57.4193372434742,False,False,0.0,0.0
JEN.XETRA,Jenoptik AG,Avoid,Avoid,Avoid,Reject,1.0,24.261820008990846,806,829,57.20234989776594,False,False,0.0,0.0
FME.XETRA,Fresenius Medical Care AG & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,6.733993399922121,329,184,57.13434967737001,False,False,0.0,0.0
FDJU.PA,FDJ United,Avoid,Avoid,Avoid,Reject,1.0,5.267051880200509,492,176,57.12936784243779,False,False,0.0,0.0
NOV.XETRA,Novo Nordisk A/S,Avoid,Avoid,Avoid,Reject,1.0,26.05527418865454,797,866,57.06989573754805,False,False,0.0,0.0
INRN.SW,Interroll Holding AG,Avoid,Avoid,Avoid,Reject,1.0,23.091719398649346,916,820,57.03151250513201,False,False,0.0,0.0
1963.HK,Bank Of Chongqing Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.882816762842275,461,303,56.97663497887446,False,False,0.0,0.0
601066.SHG,China Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.57635978810332,202,372,56.94652013367643,False,False,0.0,0.0
IHP.LSE,IntegraFin Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,7.285869275350259,314,207,56.86811241326447,False,False,0.0,0.0
ACA.PA,Credit Agricole SA,Hold,Hold,Hold,Reject,1.0,4.961655923246371,514,170,56.840564923513284,False,False,0.0,0.0
ICE.US,Intercontinental Exchange Inc,Avoid,Avoid,Avoid,Reject,1.0,11.525638147588452,121,302,56.82961723074139,False,False,0.0,0.0
HEIJM.AS,Koninklijke Heijmans N.V.,Avoid,Avoid,Avoid,Reject,1.0,15.800832915620681,686,599,56.723319844734334,False,False,0.0,0.0
BIRG.IR,Bank of Ireland Group PLC,Hold,Hold,Hold,Reject,1.0,8.738167005587393,473,301,56.705136694634945,False,False,0.0,0.0
JUN3.XETRA,Jungheinrich AG O.N.VZO,Avoid,Avoid,Avoid,Reject,1.0,14.432309567525087,814,582,56.666179728491755,False,False,0.0,0.0
CKN.LSE,Clarkson,Avoid,Avoid,Avoid,Reject,1.0,10.299810838968032,595,387,56.63884176267288,False,False,0.0,0.0
5.HK,HSBC Holdings PLC (HK Reg),Avoid,Avoid,Avoid,Reject,1.0,10.418117327814137,204,288,56.615266824618516,False,False,0.0,0.0
COF.US,Capital One Financial Corporation,Avoid,Avoid,Avoid,Reject,1.0,13.83239818689836,99,377,56.60134406665283,False,False,0.0,0.0
300251.SHE,Beijing Enlight Media,Avoid,Avoid,Avoid,Reject,1.0,28.413907912537905,575,893,56.59013478384037,False,False,0.0,0.0
600519.SHG,Kweichow Moutai Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.930037354388189,372,162,56.58152215344178,False,False,0.0,0.0
2319.HK,China Mengniu Dairy Co,Avoid,Avoid,Avoid,Reject,1.0,9.637832957480512,474,332,56.52614382968831,False,False,0.0,0.0
3939.HK,Wanguo International Mining Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.41372923215176,879,1023,56.5157823365811,False,False,0.0,0.0
QLT.LSE,Quilter PLC,Avoid,Avoid,Avoid,Reject,1.0,8.121873086174956,225,205,56.49383366652399,False,False,0.0,0.0
TMUS.US,T-Mobile US Inc,Avoid,Avoid,Avoid,Reject,1.0,11.647147936687636,27,240,56.49232547041306,False,False,0.0,0.0
DNLM.LSE,Dunelm Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.734260959426718,482,452,56.47572508220858,False,False,0.0,0.0
1044.HK,Hengan Intl Group Ltd-H,Avoid,Avoid,Avoid,Reject,1.0,4.574575119748942,360,51,56.455434312221,False,False,0.0,0.0
ABBN.SW,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.124410923865305,811,642,56.443935296706314,False,False,0.0,0.0
DOM.LSE,Domino’s Pizza Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.187157031842835,359,443,56.43348797081801,False,False,0.0,0.0
URW.PA,Unibail-Rodamco-Westfield,Avoid,Avoid,Avoid,Reject,1.0,5.397208983774554,253,49,56.42189549334017,False,False,0.0,0.0
JYSK.CO,Jyske Bank A/S,Avoid,Avoid,Avoid,Reject,1.0,9.639195857907888,384,312,56.35278030625257,False,False,0.0,0.0
1099.HK,Sinopharm Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.31874541466042,157,71,56.324136100948664,False,False,0.0,0.0
BMT.XETRA,British American Tobacco p.l.c,Avoid,Avoid,Avoid,Reject,1.0,4.816628953481565,894,282,56.30104801822214,False,False,0.0,0.0
1997.HK,Wharf Real Estate Investment Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.174627739974,611,569,56.27835449483938,False,False,0.0,0.0
SBGSY.US,Schneider Electric SA,Avoid,Avoid,Avoid,Reject,1.0,29.425378278455575,782,938,56.26230574641141,False,False,0.0,0.0
2276.HK,Shanghai Conant Optical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.31513566992653,880,1031,56.24989710558196,False,False,0.0,0.0
SNY.US,Sanofi ADR,Avoid,Avoid,Avoid,Reject,1.0,8.967258018915592,217,234,56.1914165189785,False,False,0.0,0.0
0823.HK,Link Real Estate Investment Trust,Avoid,Avoid,Avoid,Reject,1.0,6.624275878893912,197,123,56.18744059101287,False,False,0.0,0.0
000568.SHE,Luzhou Lao Jiao Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.870934915894479,433,370,56.13990507072395,False,False,0.0,0.0
000001.SHE,Ping An Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.008460231089547,40,30,56.09327167343211,False,False,0.0,0.0
KLR.LSE,Keller Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.730594144382291,309,411,56.0867928398408,False,False,0.0,0.0
300487.SHE,Xian Sunresin New Materials Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,33.15146959809048,766,1019,56.08475722717491,False,False,0.0,0.0
VALMT.HE,Valmet Oyj,Avoid,Avoid,Avoid,Reject,1.0,13.829729800897507,522,507,56.063389698191095,False,False,0.0,0.0
PAYX.US,Paychex Inc,Avoid,Avoid,Avoid,Reject,1.0,13.267600953254739,284,425,56.03841781113404,False,False,0.0,0.0
CWK.LSE,Cranswick PLC,Avoid,Avoid,Avoid,Reject,1.0,5.498323951446174,619,228,55.998787871646776,False,False,0.0,0.0
ELIS.PA,Elis SA,Avoid,Avoid,Avoid,Reject,1.0,3.558041333974858,551,125,55.982321768506836,False,False,0.0,0.0
ATCO-A.ST,Atlas Copco AB Series A,Avoid,Avoid,Avoid,Reject,1.0,21.246849444219606,702,748,55.97973578989417,False,False,0.0,0.0
LAGR-B.ST,Lagercrantz Group AB (publ),Avoid,Avoid,Avoid,Reject,1.0,31.777054971843075,927,1011,55.953945735271596,False,False,0.0,0.0
6198.HK,Qingdao Port International Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.443877910232952,209,114,55.92114610338606,False,False,0.0,0.0
POLR.LSE,Polar Capital Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,14.164840911970261,437,501,55.919677894575656,False,False,0.0,0.0
FR.PA,Valeo SA,Avoid,Avoid,Avoid,Reject,1.0,19.82654196073427,589,688,55.90545720069893,False,False,0.0,0.0
002558.SHE,Giant Network Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.29130400641946,444,873,55.78970536572521,False,False,0.0,0.0
SAX.XETRA,Ströer SE & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,16.052636092226415,710,627,55.75099084437635,False,False,0.0,0.0
0631.HK,Sany Heavy Equipment International Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.257906311579653,586,828,55.74890585536792,False,False,0.0,0.0
3393.HK,Wasion Group Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,33.72268024789199,655,1015,55.72278271266227,False,False,0.0,0.0
0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.45977290024065,436,682,55.66131781397914,False,False,0.0,0.0
EBAY.US,eBay Inc,Avoid,Avoid,Avoid,Reject,1.0,26.059627290812458,455,830,55.63554351255232,False,False,0.0,0.0
1179.HK,Huazhu Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.675227068110456,337,637,55.62565099927751,False,False,0.0,0.0
ROR.LSE,Rotork PLC,Avoid,Avoid,Avoid,Reject,1.0,31.937862591817794,902,1029,55.620516418634224,False,False,0.0,0.0
600989.SHG,Ningxia Baofeng Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.01922736450391,214,578,55.60846523333587,False,False,0.0,0.0
HSBA.LSE,HSBC Holdings PLC,Hold,Hold,Hold,Reject,1.0,8.889327381122387,406,286,55.6064038947176,False,False,0.0,0.0
SFSN.SW,SFS Group AG,Avoid,Avoid,Avoid,Reject,1.0,7.880277766913295,718,343,55.59983055184492,False,False,0.0,0.0
CMBN.SW,Cembra Money Bank AG,Avoid,Avoid,Avoid,Reject,1.0,4.866550862414931,719,239,55.48329722634214,False,False,0.0,0.0
IGG.LSE,IG Group Holdings PLC,Avoid,Avoid,Avoid,Reject,1.0,12.026607782749005,447,423,55.45634734152357,False,False,0.0,0.0
LI.PA,Klepierre SA,Avoid,Avoid,Avoid,Reject,1.0,5.558350196949017,328,28,55.42377517584201,False,False,0.0,0.0
KGF.LSE,Kingfisher PLC,Avoid,Avoid,Avoid,Reject,1.0,12.009970948071905,274,369,55.42314888166392,False,False,0.0,0.0
MSI.US,Motorola Solutions Inc,Avoid,Avoid,Avoid,Reject,1.0,18.651721825671885,532,660,55.38419619873308,False,False,0.0,0.0
KYGA.LSE,Kerry Group,Avoid,Avoid,Avoid,Reject,1.0,23.1016015195163,936,840,55.35793985139579,False,False,0.0,0.0
DTEGY.US,Deutsche Telekom AG ADR,Avoid,Avoid,Avoid,Reject,1.0,12.900110612285713,317,426,55.19269097575884,False,False,0.0,0.0
BP.US,BP PLC ADR,Avoid,Avoid,Avoid,Reject,1.0,11.894257320215674,44,256,55.172417633166894,False,False,0.0,0.0
LOG.MC,Cia de Distribucion Integral,Avoid,Avoid,Avoid,Reject,1.0,3.571870705851832,565,101,55.15171480444404,False,False,0.0,0.0
SUN.SW,Sulzer AG,Avoid,Avoid,Avoid,Reject,1.0,15.986426230409913,752,638,55.124871802605114,False,False,0.0,0.0
SDR.LSE,Schroders PLC,Avoid,Avoid,Avoid,Reject,1.0,11.788377199606302,246,356,55.10804312810702,False,False,0.0,0.0
CIE.MC,CIE Automotive S.A.,Avoid,Avoid,Avoid,Reject,1.0,6.428213387038959,428,194,55.106353741729386,False,False,0.0,0.0
TIETO.HE,TietoEVRY Corp,Avoid,Avoid,Avoid,Reject,1.0,9.800746192399595,549,367,55.07888236149348,False,False,0.0,0.0
BBY.LSE,Balfour Beatty plc,Avoid,Avoid,Avoid,Reject,1.0,7.741480163431574,265,185,55.01296142563116,False,False,0.0,0.0
ELG.XETRA,Elmos Semiconductor SE,Avoid,Avoid,Avoid,Reject,1.0,31.23449534268013,965,1037,55.003666378738906,False,False,0.0,0.0
CME.US,CME Group Inc,Avoid,Avoid,Avoid,Reject,1.0,12.71592027014373,278,401,54.97210533897979,False,False,0.0,0.0
NOVN.SW,Novartis AG,Hold,Hold,Hold,Reject,1.0,4.6100314958475686,456,78,54.96954726960225,False,False,0.0,0.0
BVI.PA,Bureau Veritas SA,Hold,Hold,Hold,Reject,1.0,7.183014033005889,707,316,54.94969652879771,False,False,0.0,0.0
PUIG.MC,Puig Brands SA,Avoid,Avoid,Avoid,Reject,1.0,11.40927828162382,964,537,54.92574886134237,False,False,0.0,0.0
WIE.VI,Wienerberger AG,Avoid,Avoid,Avoid,Reject,1.0,13.606486110889499,481,492,54.840626103146306,False,False,0.0,0.0
000895.SHE,Henan Shuanghui Investment & Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,4.631619228010542,484,62,54.76834289651088,False,False,0.0,0.0
A.US,Agilent Technologies Inc,Avoid,Avoid,Avoid,Reject,1.0,22.828338160501254,488,763,54.75826561804369,False,False,0.0,0.0
DB1.XETRA,Deutsche Börse AG,Hold,Hold,Hold,Reject,1.0,7.982811859068525,581,307,54.720855542848085,False,False,0.0,0.0
1919.HK,COSCO SHIPPING Holdings Co Ltd H,Avoid,Avoid,Avoid,Reject,1.0,8.365827020917271,164,166,54.7092995192726,False,False,0.0,0.0
ANDR.VI,Andritz AG,Avoid,Avoid,Avoid,Reject,1.0,13.045575908148496,653,513,54.61934454204577,False,False,0.0,0.0
ELISA.HE,Elisa Oyj,Avoid,Avoid,Avoid,Reject,1.0,13.859170733907112,621,532,54.59202382280598,False,False,0.0,0.0
RAA.XETRA,RATIONAL Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,24.270625399171525,991,875,54.5107824478238,False,False,0.0,0.0
002379.SHE,Shandong Hongchuang Aluminum Industry Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.435896834481277,227,733,54.447370961170456,False,False,0.0,0.0
0551.HK,Yue Yuen Ind,Avoid,Avoid,Avoid,Reject,1.0,13.276898925021237,490,488,54.43593868421365,False,False,0.0,0.0
002155.SHE,Hunan Gold Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,33.94878520263057,561,1014,54.41768027523102,False,False,0.0,0.0
ELE.MC,Endesa SA,Hold,Hold,Hold,Reject,1.0,3.5568853217594008,625,133,54.32291380567447,False,False,0.0,0.0
EMG.LSE,Man Group PLC,Avoid,Avoid,Avoid,Reject,1.0,11.667342200263214,544,442,54.280089007631446,False,False,0.0,0.0
1359.HK,China Cinda Asset Mgmt Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.616999862545775,610,649,54.2746309619715,False,False,0.0,0.0
DHL.XETRA,Deutsche Post AG,Hold,Hold,Hold,Reject,1.0,6.4574498596420815,443,192,54.26342490603929,False,False,0.0,0.0
ROK.US,Rockwell Automation Inc,Avoid,Avoid,Avoid,Reject,1.0,23.10520050539786,664,794,54.222794790042684,False,False,0.0,0.0
IAG.LSE,International Consolidated Airlines Group S.A,Avoid,Avoid,Avoid,Reject,1.0,12.403198169427133,358,416,54.19831796854356,False,False,0.0,0.0
ENO.MC,Elecnor S.A,Avoid,Avoid,Avoid,Reject,1.0,12.153941250804122,675,496,54.19746180979461,False,False,0.0,0.0
ALSYDB.CO,AL Sydbank A/S,Avoid,Avoid,Avoid,Reject,1.0,12.71596294618654,449,453,54.17486756620405,False,False,0.0,0.0
ROP.SW,Roche Holding AG,Hold,Hold,Hold,Reject,1.0,7.259232056088892,569,278,54.16989986155413,False,False,0.0,0.0
RUI.PA,Rubis SCA,Avoid,Avoid,Avoid,Reject,1.0,4.1912297547578055,566,136,54.09894455416277,False,False,0.0,0.0
GAW.LSE,Games Workshop Group PLC,Avoid,Avoid,Avoid,Reject,1.0,20.513236621670668,778,755,54.08096397371453,False,False,0.0,0.0
0179.HK,Johnson Electric Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.971218841711188,531,955,54.077017903783535,False,False,0.0,0.0
ESSITY-B.ST,Essity AB (publ),Hold,Hold,Hold,Reject,1.0,4.139103678309697,587,81,54.00805837031385,False,False,0.0,0.0
2096.HK,Simcere Pharmaceutical Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.11302675354694,742,937,54.00246624923424,False,False,0.0,0.0
603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.825440817416817,786,486,53.9946509690651,False,False,0.0,0.0
OSB.LSE,OneSavings Bank PLC,Avoid,Avoid,Avoid,Reject,1.0,12.220826895455568,552,466,53.994534742860765,False,False,0.0,0.0
ALSN.SW,Also Holding AG,Avoid,Avoid,Avoid,Reject,1.0,23.61286882535784,798,836,53.993848572692514,False,False,0.0,0.0
601857.SHG,PetroChina Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,10.988995426466087,133,274,53.98446195169955,False,False,0.0,0.0
EMMN.SW,Emmi AG,Avoid,Avoid,Avoid,Reject,1.0,9.154034578314409,923,472,53.93768278015785,False,False,0.0,0.0
SCMN.SW,Swisscom AG,Avoid,Avoid,Avoid,Reject,1.0,5.193811154656606,451,83,53.91336972891491,False,False,0.0,0.0
MKS.LSE,Marks and Spencer Group PLC,Avoid,Avoid,Avoid,Reject,1.0,18.008013872550293,434,640,53.91022139423465,False,False,0.0,0.0
ADI.US,Analog Devices Inc,Avoid,Avoid,Avoid,Reject,1.0,23.48662439534353,591,792,53.885937603156684,False,False,0.0,0.0
SMG.SW,SMG Swiss Marketplace Group AG,Avoid,Avoid,Avoid,Reject,1.0,28.62692816434317,1267,1045,53.87383596436417,False,False,0.0,0.0
