security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
UQA.VI,UQA.VI,UNIQA Insurance Group AG,Austria,DACH,Financials,EUR,3m,3,0.0875,0.077525,0.009975000000000001,0.11928152310403199,-0.18495773071433338,-0.22568095552216885,0.0875,0.3532660140390158,-0.22568095552216885,-0.2412356395116401,-0.17010552128945503,-0.3068404772188577,-0.17010552128945503,-0.3068404772188577,0.24194327539402372,0.17577935425279442,62.65677064714521,41.04934695510579,steady_state_low_chaos,55.446409361249145,student_t,0.0875,0.11928152310403199,10.155837465196361,0.675620734176463,24.300788755636436,49.90450243439031,71.43912744593234,student_t,10.155837465196361,0.675620734176463,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VER.VI,VER.VI,VERBUND AG,Austria,DACH,Utilities,EUR,3m,3,0.03590615714916999,0.02728115714916999,0.008625,0.1271762080903225,-0.19335475058966384,-0.3073137394325658,0.03590615714916999,0.32291210199197146,-0.3073137394325658,-0.31698034939218583,-0.23961200659365922,-0.3869272638418632,-0.23961200659365922,-0.3869272638418632,0.3132003471853515,0.18076307168809694,22.57266651758018,44.68519671899804,steady_state_low_chaos,34.83073196651467,student_t,0.03590615714916999,0.1271762080903225,9.789257438180645,0.6438847807286312,34.230286656237034,54.78695681097981,68.22438481429377,student_t,9.789257438180645,0.6438847807286312,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VIG.VI,VIG.VI,Vienna Insurance Group AG,Austria,DACH,Financials,EUR,3m,3,0.03733136080392562,0.03123136080392562,0.0060999999999999995,0.15261969607366113,-0.22125869350359464,-0.3811935437856726,0.03733136080392562,0.38493154524504525,-0.3811935437856726,-0.3877112137357991,-0.29386723705769213,-0.4716520465763127,-0.29386723705769213,-0.4716520465763127,0.2748891582585906,0.20149990129786988,18.1563517254342,54.320924444030005,steady_state_low_chaos,41.84462120201611,student_t,0.03733136080392562,0.15261969607366113,9.603172254818675,0.6290162019305798,41.981033865384596,57.07443047221849,65.94357696282108,student_t,9.603172254818675,0.6290162019305798,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VOE.VI,VOE.VI,Voestalpine AG,Austria,DACH,Materials,EUR,3m,3,0.0875,0.08352499999999999,0.003975,0.19090906788659567,-0.26179901993756366,-0.4537649797273343,0.0875,0.5305226281220881,-0.4537649797273343,-0.4485101248707394,-0.328340058414145,-0.553510112208367,-0.328340058414145,-0.553510112208367,0.27674726035542735,0.22464114136276545,37.394112829208254,69.78940324853363,steady_state_low_chaos,46.19658682298916,student_t,0.0875,0.19090906788659567,9.217065009005765,0.5968096297445566,46.905722630592145,62.029287731606665,63.969176182610965,student_t,9.217065009005765,0.5968096297445566,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WIE.VI,WIE.VI,Wienerberger AG,Austria,DACH,Materials,EUR,3m,3,0.0875,0.076925,0.010575000000000001,0.1746735330644574,-0.24742448717261475,-0.42221059875796085,0.0875,0.4968855371616948,-0.42221059875796085,-0.4085408729495812,-0.2949709904879736,-0.5046113161350327,-0.2949709904879736,-0.5046113161350327,0.3751164507126727,0.23047017089655686,39.84729143596003,65.16710191446263,steady_state_low_chaos,58.562452598467445,student_t,0.0875,0.1746735330644574,8.728204127932925,0.5544317364825325,42.13871292685337,68.54896361807192,64.18297722557587,student_t,8.728204127932925,0.5544317364825325,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TBCG.LSE,TBCG.LSE,TBC Bank Group PLC,United Kingdom,UK,Financials,GBX,3m,3,-0.01621407827402782,-0.02918907827402782,0.012975,0.17043284535671646,-0.24261477521314573,-0.5306737908178538,-0.01621407827402782,0.3894299128510028,-0.5306737908178538,-0.5063266550019907,-0.39155460560310074,-0.6000647199481848,-0.39155460560310074,-0.6000647199481848,0.5124988309495794,0.22613095624591725,0,65.23854196042932,steady_state_low_chaos,27.646219686162624,student_t,-0.01621407827402782,0.17043284535671646,8.249679937632129,0.512265014286851,55.936372229014395,75.03615164817677,59.76048419551988,student_t,8.249679937632129,0.512265014286851,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AAK.ST,AAK.ST,AAK AB,Sweden,EU ex-DACH,Consumer Staples,SEK,3m,3,-0.040213088315321055,-0.047013088315321055,0.0068000000000000005,0.14774537118017667,-0.2181939416495503,-0.48196348800630195,-0.040213088315321055,0.3091758792865556,-0.48196348800630195,-0.4639906288520182,-0.365205628977293,-0.5452505830011154,-0.365205628977293,-0.5452505830011154,0.5542960156687533,0.210199105713236,0,56.094523480211876,steady_state_low_chaos,30.54138820360027,student_t,-0.040213088315321055,0.14774537118017667,8.343194207472035,0.5193612503615237,52.17223271104186,73.94442302130405,60.865278369043935,student_t,8.343194207472035,0.5193612503615237,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ABB.ST,ABB.ST,ABB Ltd,Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.017169128191565006,-0.020044128191565005,0.002875,0.13048476335743345,-0.19593448952557968,-0.36052620213310005,-0.017169128191565006,0.2743359846588966,-0.36052620213310005,-0.3767188888324744,-0.2989473823057648,-0.4484855086790628,-0.2989473823057648,-0.4484855086790628,0.23195754072925912,0.17763313520009955,0,45.01392967658965,steady_state_low_chaos,43.014097286569466,student_t,-0.017169128191565006,0.13048476335743345,10.16544580653588,0.6765878581991691,42.70676890082355,49.75571412320475,66.8599506563134,student_t,10.16544580653588,0.6765878581991691,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADDT-B.ST,ADDT-B.ST,Addtech AB (publ.),Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.034644162913785595,-0.0371441629137856,0.0025,0.13323828820538922,-0.19989333793323746,-0.3884583339574804,-0.034644162913785595,0.26410259584734214,-0.3884583339574804,-0.4027108254457003,-0.3227042808501971,-0.4759918839586644,-0.3227042808501971,-0.4759918839586644,0.23640198517370353,0.1850942452117651,0,46.26883190563735,steady_state_low_chaos,40.68259373585857,student_t,-0.034644162913785595,0.13323828820538922,10.025577137658122,0.664858061718615,46.10061155002816,51.560298197136156,65.74080238292254,student_t,10.025577137658122,0.664858061718615,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALFA.ST,ALFA.ST,Alfa Laval AB,Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.025846515406977667,-0.029821515406977667,0.003975,0.10854275685606196,-0.17283261548072304,-0.3096761937043281,-0.025846515406977667,0.2153909761968412,-0.3096761937043281,-0.32473792381457417,-0.2601702719505676,-0.3844364400854082,-0.2601702719505676,-0.3844364400854082,0.27395459575927866,0.16509442481924547,0,37.22908239479217,steady_state_low_chaos,43.374015044741576,student_t,-0.025846515406977667,0.10854275685606196,10.20263648355705,0.6789871303670996,37.16718170722394,49.386595328138526,68.30021527397324,student_t,10.20263648355705,0.6789871303670996,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALIV-SDB.ST,ALIV-SDB.ST,Autoliv Inc,Sweden,EU ex-DACH,Consumer Discretionary,SEK,3m,3,0.046605039237375,0.039805039237375,0.0068000000000000005,0.15628543544985693,-0.22599616855675417,-0.38488652181406635,0.046605039237375,0.40359140002384203,-0.38488652181406635,-0.3895540786866001,-0.2928739198908555,-0.4755110681840214,-0.2928739198908555,-0.4755110681840214,0.2719575407292591,0.208472249329945,24.48870249911416,55.90581777204467,steady_state_low_chaos,52.59176475341656,student_t,0.046605039237375,0.15628543544985693,9.500805757138409,0.6205345207493799,41.839131412979356,58.3793045000954,65.78332147174086,student_t,9.500805757138409,0.6205345207493799,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.015886218930791146,0.011511218930791146,0.004375,0.10672366160623352,-0.1713463959683419,-0.2643016799784196,0.015886218930791146,0.2533844485304364,-0.2643016799784196,-0.2783484890410921,-0.21463786207802013,-0.33704650292452054,-0.21463786207802013,-0.33704650292452054,0.2852908740625924,0.166438430235667,21.868882421010433,36.70574097505433,steady_state_low_chaos,54.891760234539454,student_t,0.015886218930791146,0.10672366160623352,10.135298554438716,0.673186698302183,30.66255172543145,50.278969491971836,69.79251664484636,student_t,10.135298554438716,0.673186698302183,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATCO-A.ST,ATCO-A.ST,Atlas Copco AB Series A,Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.038827821537630515,0.03525282153763051,0.003575,0.14282848628942066,-0.20871328744318893,-0.339929659689028,0.038827821537630515,0.35945588410127294,-0.339929659689028,-0.3552700423627868,-0.2697996719185372,-0.43382570982196816,-0.2697996719185372,-0.43382570982196816,0.2269575407292591,0.1834790303791072,25.998075737908508,49.58885934612241,steady_state_low_chaos,48.07862812145686,student_t,0.038827821537630515,0.14282848628942066,10.089785703606664,0.6703661829550677,38.54281027407674,50.71289492998958,67.75736319198238,student_t,10.089785703606664,0.6703661829550677,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AXFO.ST,AXFO.ST,Axfood AB,Sweden,EU ex-DACH,Consumer Staples,SEK,3m,3,0.013572708332017918,0.004122708332017918,0.00945,0.13323609746505724,-0.20436839790829198,-0.35772624382358015,0.013572708332017918,0.3179938917219712,-0.35772624382358015,-0.36006695165934366,-0.2764851550124998,-0.43334680526512515,-0.2764851550124998,-0.43334680526512515,0.32318363476883294,0.20996725175826444,9.002029036709885,47.910899869783385,steady_state_low_chaos,55.024271772472474,student_t,0.013572708332017918,0.13323609746505724,9.271437704880341,0.6005667481605479,39.49787928749998,61.451269513761865,65.90783975106072,student_t,9.271437704880341,0.6005667481605479,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AZA.ST,AZA.ST,Avanza Bank Holding AB (publ),Sweden,EU ex-DACH,Financials,SEK,3m,3,0.08155970232553525,0.07358470232553525,0.007975,0.15044998428152742,-0.21862231725274062,-0.33223119592842154,0.08155970232553525,0.42464860676341776,-0.33223119592842154,-0.337777099833536,-0.24505123855497551,-0.4205245911883761,-0.24505123855497551,-0.4205245911883761,0.2979032753940237,0.1983046232516088,48.847617964782174,53.66540159551837,steady_state_low_chaos,62.87321558164642,student_t,0.08155970232553525,0.15044998428152742,9.56340215430667,0.6253184582689888,35.00731979356793,57.64331411246326,67.60167293473853,student_t,9.56340215430667,0.6253184582689888,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AZN.ST,AZN.ST,AstraZeneca PLC,Sweden,EU ex-DACH,Healthcare,SEK,3m,3,-0.06014530148954966,-0.06504530148954966,0.0049,0.1287388857704926,-0.1941122509876359,-0.40445529503880406,-0.06014530148954966,0.22943381860754009,-0.40445529503880406,-0.4163798826157935,-0.33869316373921016,-0.4871862697895645,-0.33869316373921016,-0.4871862697895645,0.2932908740625924,0.17672394169815528,0,44.94493541758374,steady_state_low_chaos,48.20454431267636,student_t,-0.06014530148954966,0.1287388857704926,9.934990185052545,0.6563610008533355,48.384737677030024,52.86753833025608,64.97368483120408,student_t,9.934990185052545,0.6563610008533355,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BEIJ-B.ST,BEIJ-B.ST,Beijer Ref AB (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.022939277699825875,-0.025589277699825875,0.00265,0.13545356885157636,-0.20691126253947384,-0.3939190612526002,-0.022939277699825875,0.2841987355877139,-0.3939190612526002,-0.4008483403097944,-0.3171274133344086,-0.4753478031781614,-0.3171274133344086,-0.4753478031781614,0.252296038097873,0.21239095628042384,0,48.080902366634085,steady_state_low_chaos,49.573568679939314,student_t,-0.022939277699825875,0.13545356885157636,9.515327472110663,0.6220723553742574,45.3039161906298,58.14271455780654,64.95261376867157,student_t,9.515327472110663,0.6220723553742574,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.ST,BOL.ST,Boliden AB,Sweden,EU ex-DACH,Materials,SEK,3m,3,0.06807838087295957,0.06270338087295957,0.005375,0.2241208934851216,-0.2994635365454025,-0.5944795400050725,0.06807838087295957,0.5991507914658186,-0.5944795400050725,-0.5695639096199828,-0.4230816160995447,-0.6928304010367997,-0.4230816160995447,-0.6928304010367997,0.2786079771373203,0.25860382074742766,13.84371614440795,84.63252800135493,steady_state_low_chaos,44.118919239221015,student_t,0.06807838087295957,0.2241208934851216,8.65386920649281,0.5498456342554456,60.44023087136353,69.25451780685451,59.50176461113094,student_t,8.65386920649281,0.5498456342554456,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BRAV.ST,BRAV.ST,Bravida Holding AB,Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.06893289286688546,0.06170789286688546,0.0072250000000000005,0.15855673926224859,-0.22785584865981395,-0.36202894911461525,0.06893289286688546,0.4288120302999347,-0.36202894911461525,-0.371495397640111,-0.2747370771046398,-0.45870160423434775,-0.2747370771046398,-0.45870160423434775,0.22029087406259246,0.20681636867043232,37.546402501068506,56.07336674533315,steady_state_low_chaos,43.46462119079024,student_t,0.06893289286688546,0.15855673926224859,9.73456865277892,0.6408758731638668,39.2481538720914,55.2498656670974,66.90048168191254,student_t,9.73456865277892,0.6408758731638668,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAST.ST,CAST.ST,Castellum AB,Sweden,EU ex-DACH,Real Estate,SEK,3m,3,0.038674894361450836,0.03412489436145084,0.00455,0.11953432053039661,-0.18576422392052794,-0.29194616472785245,0.038674894361450836,0.3110863936158609,-0.29194616472785245,-0.29547717550784997,-0.22117388706955357,-0.3612210517995681,-0.22117388706955357,-0.3612210517995681,0.4129257891946677,0.17892566342583965,25.187348255812967,42.75709868805192,steady_state_low_chaos,47.57593607858432,student_t,0.038674894361450836,0.11953432053039661,9.420422350798498,0.6114864327466304,31.5962695813648,59.77131803897994,68.1352348988118,student_t,9.420422350798498,0.6114864327466304,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EKTA-B.ST,EKTA-B.ST,Elekta AB (publ),Sweden,EU ex-DACH,Healthcare,SEK,3m,3,-0.03191710508484001,-0.04409210508484001,0.012175,0.24889276874955094,-0.3211948212509534,-0.8344696797758433,-0.03191710508484001,0.5830375669709807,-0.8344696797758433,-0.7652560408945188,-0.586173690276176,-0.9021470637067719,-0.586173690276176,-0.9021470637067719,0.6161827459356023,0.24859272743822225,0,100,steady_state_low_chaos,45.387994775695965,student_t,-0.03191710508484001,0.24889276874955094,7.467388021813953,0.44534595605223626,83.7390986108823,85.33139137657903,51.26551664079257,student_t,7.467388021813953,0.44534595605223626,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERIC-B.ST,ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Sweden,EU ex-DACH,Technology,SEK,3m,3,0.0875,0.07972499999999999,0.007775,0.17582714522938594,-0.2447923229155627,-0.40465441716932815,0.0875,0.4928019661349339,-0.40465441716932815,-0.404395229843739,-0.29485626482675237,-0.5011001597199013,-0.29485626482675237,-0.5011001597199013,0.29595754072925906,0.2097585274869225,46.166648516210124,63.63276844380773,steady_state_low_chaos,68.27883953598872,student_t,0.0875,0.17582714522938594,9.38375756911514,0.610380505080774,42.12232354667891,59.94146075680399,65.47819999980968,student_t,9.38375756911514,0.610380505080774,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EVO.ST,EVO.ST,Evolution AB (publ),Sweden,EU ex-DACH,Consumer Discretionary,SEK,3m,3,0.0875,0.074875,0.012624999999999999,0.14599555135770334,-0.2163815560331202,-0.31655309284139455,0.0875,0.42075177964770805,-0.31655309284139455,-0.3206079707375039,-0.22986591977968998,-0.40090552398424073,-0.22986591977968998,-0.40090552398424073,0.2879575407292591,0.2093654569072335,55.12671309045716,52.277471191248075,steady_state_low_chaos,73.33249591389938,student_t,0.0875,0.14599555135770334,9.422189633146417,0.6137165104167136,32.83798853995572,59.42822916665944,67.87626849001215,student_t,9.422189633146417,0.6137165104167136,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
