security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
SECU-B.ST,SECU-B.ST,Securitas AB,Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.06430979055235311,0.055609790552353114,0.0087,0.12073295654844557,-0.18662529876069595,-0.25352395999105026,0.06430979055235311,0.3336410619970397,-0.25352395999105026,-0.2686411346915121,-0.19650806147325528,-0.33504426079315713,-0.19650806147325528,-0.33504426079315713,0.24440198517370354,0.17738327799818154,48.98308315455916,41.61956756500076,steady_state_low_chaos,59.53863016089322,student_t,0.06430979055235311,0.12073295654844557,10.119756601153124,0.6725730170098654,28.07258021046504,50.373381998482245,70.4258476476114,student_t,10.119756601153124,0.6725730170098654,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHB-A.ST,SHB-A.ST,Svenska Handelsbanken AB (publ),Sweden,EU ex-DACH,Financials,SEK,3m,3,-0.0625,-0.07605,0.01355,0.08439013493844348,-0.14691548947582253,-0.3081602275273162,-0.0625,0.13379654817327938,-0.3081602275273162,-0.30256729469546606,-0.24743017975542064,-0.34898186891161,-0.24743017975542064,-0.34898186891161,0.727470664702968,0.14858256269056236,0,31.32688290048368,steady_state_low_chaos,38.15620174951998,student_t,-0.0625,0.08439013493844348,8.658766315342563,0.5427726818668308,35.34716853648867,70.34266432817988,65.61180821665086,student_t,8.658766315342563,0.5427726818668308,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SKA-B.ST,SKA-B.ST,Skanska AB (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.056507063603772674,0.04873206360377268,0.007775,0.11911396585973394,-0.1843641413554511,-0.2581515977490564,0.056507063603772674,0.3226613017030855,-0.2581515977490564,-0.2722265880058456,-0.20090268552408816,-0.33773926922869923,-0.20090268552408816,-0.33773926922869923,0.27125875424812107,0.17336596549279912,39.750958287892004,41.16931493896572,steady_state_low_chaos,38.11793610439827,student_t,0.056507063603772674,0.11911396585973394,10.078067365852622,0.6686513012502497,28.70038364629831,50.97672288457696,70.17839565573888,student_t,10.078067365852622,0.6686513012502497,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SKF-B.ST,SKF-B.ST,AB SKF (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.00992858261173252,0.00260358261173252,0.007325000000000001,0.1408563001179998,-0.20830439139473061,-0.37202320700646324,0.00992858261173252,0.32884981965090027,-0.37202320700646324,-0.38126096185518754,-0.29535012663647436,-0.45873192692008746,-0.29535012663647436,-0.45873192692008746,0.28012793387761226,0.19161614601461555,6.234118912251228,49.679444781444076,steady_state_low_chaos,46.5359485930539,student_t,0.00992858261173252,0.1408563001179998,9.743951329704933,0.6406604785774509,42.192875233782054,55.28300329577678,66.15933069718797,student_t,9.743951329704933,0.6406604785774509,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SSAB-B.ST,SSAB-B.ST,SSAB AB (publ),Sweden,EU ex-DACH,Materials,SEK,3m,3,0.013728226220747493,0.008953226220747493,0.004775,0.28816940416361164,-0.35687805155564306,-0.8920827426486442,0.013728226220747493,0.7175966700977194,-0.8920827426486442,-0.8247139745760115,-0.6243108948881264,-0.9832071468659979,-0.6243108948881264,-0.9832071468659979,0.5571383607504801,0.2395395422234003,0,100,steady_state_low_chaos,23.18706175221603,student_t,0.013728226220747493,0.28816940416361164,7.851708593342438,0.47835674343269524,89.18727069830378,80.25280870266228,50.66526102002471,student_t,7.851708593342438,0.47835674343269524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SWEC-B.ST,SWEC-B.ST,Sweco AB (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.07955457368642793,0.07255457368642793,0.006999999999999999,0.13114545306641814,-0.20041094006114554,-0.27343358074118934,0.07955457368642793,0.3748301373651919,-0.27343358074118934,-0.28438582011955926,-0.20457709525476817,-0.3565158193060892,-0.20457709525476817,-0.3565158193060892,0.23995754072925912,0.19901533137804622,51.91385914706705,45.9503795446017,steady_state_low_chaos,49.248643018248536,student_t,0.07955457368642793,0.13114545306641814,9.783555323624025,0.6446303179565145,29.225299322109738,54.67225877592085,69.49283635308444,student_t,9.783555323624025,0.6446303179565145,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SWED-A.ST,SWED-A.ST,Swedbank AB (publ),Sweden,EU ex-DACH,Financials,SEK,3m,3,-0.0625,-0.075775,0.013274999999999999,0.0838763145955528,-0.14725378175448967,-0.30961828511980116,-0.0625,0.1335950914009643,-0.30961828511980116,-0.3022418218438173,-0.24670527100468406,-0.3483737948713714,-0.24670527100468406,-0.3483737948713714,0.7548874531432667,0.15317379382619173,0,31.415953571894274,steady_state_low_chaos,37.17785097549091,student_t,-0.0625,0.0838763145955528,8.473969924816524,0.5269160361823225,35.2436101435263,72.78214827964268,65.27177522217201,student_t,8.473969924816524,0.5269160361823225,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TEL2-B.ST,TEL2-B.ST,Tele2 AB (publ),Sweden,EU ex-DACH,Communication Services,SEK,3m,3,0.06290608509144945,0.04663108509144945,0.016274999999999998,0.20495174526219004,-0.2772150182551568,-0.5346295556583144,0.06290608509144945,0.5450648413791825,-0.5346295556583144,-0.5174858354916427,-0.38528428861205,-0.6302092953858472,-0.38528428861205,-0.6302092953858472,0.3229284649635032,0.2361714458670905,17.61689551031893,76.53114920726041,steady_state_low_chaos,52.74694935894186,student_t,0.06290608509144945,0.20495174526219004,8.843662480502688,0.5649230656258324,55.04061265886428,66.93491298064117,61.19960988818775,student_t,8.843662480502688,0.5649230656258324,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TELIA.ST,TELIA.ST,Telia Company AB,Sweden,EU ex-DACH,Communication Services,SEK,3m,3,0.029225517684940826,0.017150517684940823,0.012075,0.0965161779371208,-0.16092961612635498,-0.24629109354782955,0.029225517684940826,0.251858923838738,-0.24629109354782955,-0.24348468771627832,-0.18162086210226994,-0.29656858558169474,-0.18162086210226994,-0.29656858558169474,0.6010634246751193,0.16244026158939015,20.13815916660285,35.3099853188242,steady_state_low_chaos,49.444073591076034,student_t,0.029225517684940826,0.0965161779371208,8.937632929836775,0.5681183537418126,25.945837443181418,66.44333019356728,68.54704111016956,student_t,8.937632929836775,0.5681183537418126,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
THULE.ST,THULE.ST,Thule Group AB,Sweden,EU ex-DACH,Consumer Discretionary,SEK,3m,3,-0.047130228891447135,-0.056630228891447136,0.0095,0.1770367810035484,-0.24895605531302578,-0.5674535954565372,-0.047130228891447135,0.36945978726160006,-0.5674535954565372,-0.5508715892071604,-0.43512582089581975,-0.648241818759112,-0.43512582089581975,-0.648241818759112,0.41104524370473405,0.22650618533141567,0,66.41051216327712,steady_state_low_chaos,27.11765004461638,student_t,-0.047130228891447135,0.1770367810035484,8.649354174303351,0.5472620937968673,62.16083155654568,69.65198556971272,59.011994275406664,student_t,8.649354174303351,0.5472620937968673,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TREL-B.ST,TREL-B.ST,Trelleborg AB (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,0.06362868426917734,0.059053684269177335,0.004575,0.21791356960222774,-0.2891747293144761,-0.5557757921383588,0.06362868426917734,0.5716109077473761,-0.5557757921383588,-0.5476310145324316,-0.41082934829900863,-0.6674834778136568,-0.41082934829900863,-0.6674834778136568,0.2269575407292591,0.23420465662422052,16.586113808985544,79.91168610300721,steady_state_low_chaos,42.961314291562985,student_t,0.06362868426917734,0.21791356960222774,9.2597300014139,0.601194874439004,58.68990689985838,61.354634701691694,61.12432806978165,student_t,9.2597300014139,0.601194874439004,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VOLV-B.ST,VOLV-B.ST,AB Volvo (publ),Sweden,EU ex-DACH,Industrials,SEK,3m,3,-0.009102744370897118,-0.014902744370897118,0.0058,0.1288263208218392,-0.194227718183471,-0.3501104805956148,-0.009102744370897118,0.2793763394102648,-0.3501104805956148,-0.3646379962480227,-0.28750024753701964,-0.4354924727000342,-0.28750024753701964,-0.4354924727000342,0.25667678267407046,0.17690396334846528,0.472710068802602,44.61943108907396,steady_state_low_chaos,49.4820541982924,student_t,-0.009102744370897118,0.1288263208218392,10.078500741783378,0.6689304487707136,41.07146393385995,50.9337771121979,67.09206744970533,student_t,10.078500741783378,0.6689304487707136,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
A.US,A.US,Agilent Technologies Inc,United States,US,Healthcare,USD,3m,3,0.00322742198647784,0.0014274219864778399,0.0018,0.16461346248695732,-0.2343667503291813,-0.446308344406453,0.00322742198647784,0.3778439799858667,-0.446308344406453,-0.4545160252820434,-0.3537469145999378,-0.5450534296498699,-0.3537469145999378,-0.5450534296498699,0.21674048254231743,0.21102200536984367,0,58.417756617652074,steady_state_low_chaos,56.67948263637895,student_t,0.00322742198647784,0.16461346248695732,9.679950709233289,0.6363835510604021,50.53527351427684,55.940992144553526,63.975032799747765,student_t,9.679950709233289,0.6363835510604021,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AA.US,AA.US,Alcoa Corp,United States,US,Materials,USD,3m,3,0.02306548982274327,0.02096548982274327,0.0021,0.2783099663432607,-0.3508242573676041,-0.8079681083625162,0.02306548982274327,0.6857004800139397,-0.8079681083625162,-0.7715000272377669,-0.5878209931744576,-0.9245705087265603,-0.5878209931744576,-0.9245705087265603,0.31520696269547194,0.2579432741194803,0,100,steady_state_low_chaos,59.997097767656285,student_t,0.02306548982274327,0.2783099663432607,8.518282209081162,0.537936734711839,83.97442759635109,71.08665619817862,53.34339467118543,student_t,8.518282209081162,0.537936734711839,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ABBNY.US,ABBNY.US,ABB Ltd,United States,US,Industrials,USD,3m,3,-0.0625,-0.065425,0.0029249999999999996,0.15854491705771345,-0.22662867005041093,-0.4980702148720407,-0.0625,0.2992880153693881,-0.4980702148720407,-0.5040151514146098,-0.40654644743083346,-0.5912148557963522,-0.40654644743083346,-0.5912148557963522,0.2799575407292591,0.20006110469768415,0,56.51853140822089,steady_state_low_chaos,42.71964487817958,student_t,-0.0625,0.15854491705771345,9.606442669302677,0.6292042634297355,58.07806391869049,57.04549793388686,61.923659330244355,student_t,9.606442669302677,0.6292042634297355,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ABBV.US,ABBV.US,AbbVie Inc,United States,US,Healthcare,USD,3m,3,0.0321027603877059,0.025077760387705903,0.007025,0.1306906726524332,-0.19571484741653045,-0.34622712148836265,0.0321027603877059,0.33675669859187296,-0.34622712148836265,-0.3380413702502022,-0.2537099002438936,-0.40992124020904047,-0.2537099002438936,-0.40992124020904047,0.573196080761151,0.17532615775954968,15.324346192848452,48.41141788280479,steady_state_low_chaos,60.41075366233874,student_t,0.0321027603877059,0.1306906726524332,8.838242186344583,0.5603002475160295,36.24427146341338,67.6461157667647,65.79201476913195,student_t,8.838242186344583,0.5603002475160295,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ABT.US,ABT.US,Abbott Laboratories,United States,US,Healthcare,USD,3m,3,0.0875,0.08155,0.0059499999999999996,0.13273618139736323,-0.20028724600039594,-0.2744810731451741,0.0875,0.38843372458214753,-0.2744810731451741,-0.28191886796277654,-0.2004603709528509,-0.35492376773132633,-0.2004603709528509,-0.35492376773132633,0.3138197629514813,0.18993263151611584,56.868957548231684,46.98888077568542,steady_state_low_chaos,62.28110175138571,student_t,0.0875,0.13273618139736323,9.636732432475817,0.63116403999046,28.637195850407277,56.74399384762154,69.32910196025495,student_t,9.636732432475817,0.63116403999046,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACN.US,ACN.US,Accenture plc,United States,US,Technology,USD,3m,3,0.0875,0.07794999999999999,0.00955,0.21868415275133501,-0.2917049964058796,-0.5409591530298125,0.0875,0.5993588055265263,-0.5409591530298125,-0.5284269382664007,-0.38952908709523976,-0.6487032222796351,-0.38952908709523976,-0.6487032222796351,0.23195754072925912,0.24419472940061857,37.670088438351414,80.8282825857463,steady_state_low_chaos,82.88511529973196,student_t,0.0875,0.21868415275133501,9.076256083254659,0.5858220479257339,55.647012442177115,63.71968493450247,61.53029414928035,student_t,9.076256083254659,0.5858220479257339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADI.US,ADI.US,Analog Devices Inc,United States,US,Technology,USD,3m,3,0.0043295890275717175,0.0014295890275717177,0.0029,0.1767880913496514,-0.2438245909306116,-0.47758431780186883,0.0043295890275717175,0.4076080929096122,-0.47758431780186883,-0.4861842551815998,-0.3786566116802992,-0.583417705423908,-0.3786566116802992,-0.583417705423908,0.23640198517370353,0.19931057860245988,0,62.74441420384825,steady_state_low_chaos,57.67746998442327,student_t,0.0043295890275717175,0.1767880913496514,9.79294622762857,0.6454721525494858,54.09380166861417,54.542745761617574,63.295137718603826,student_t,9.79294622762857,0.6454721525494858,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADM.US,ADM.US,Archer-Daniels-Midland Company,United States,US,Consumer Staples,USD,3m,3,0.06835757886034648,0.06165757886034648,0.0067,0.1348881252460333,-0.1991537375629736,-0.2931436589421856,0.06835757886034648,0.3724890572154785,-0.2931436589421856,-0.30481532114272186,-0.2234673194405802,-0.3790037900280402,-0.2234673194405802,-0.3790037900280402,0.30870815441348465,0.1722778809957886,48.83364135260602,47.181532901598494,steady_state_low_chaos,74.34674500766575,student_t,0.06835757886034648,0.1348881252460333,9.946074784233158,0.6570277627792049,31.92390277722575,52.76495957243001,69.10428036982906,student_t,9.946074784233158,0.6570277627792049,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADP.US,ADP.US,Automatic Data Processing Inc,United States,US,Technology,USD,3m,3,0.04741548336562712,0.04111548336562712,0.0063,0.1345792954041134,-0.2022276943268779,-0.31577364726988005,0.04741548336562712,0.3511892476700744,-0.31577364726988005,-0.3260295965610281,-0.2441469126113964,-0.40004820903329047,-0.2441469126113964,-0.40004820903329047,0.2719575407292591,0.1909853538498343,34.038963620780535,47.27581894322204,steady_state_low_chaos,63.38734202332377,student_t,0.04741548336562712,0.1345792954041134,9.786954955903857,0.6443802873131671,34.878130373056635,54.71072502874352,68.0738586524243,student_t,9.786954955903857,0.6443802873131671,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AEM.US,AEM.US,Agnico Eagle Mines Limited,United States,US,Materials,USD,3m,3,0.0875,0.08477499999999999,0.002725,0.22387360491702038,-0.29788300597349304,-0.5675909853782978,0.0875,0.6158663170343252,-0.5675909853782978,-0.5468280943258319,-0.402193820806801,-0.6699585770301931,-0.402193820806801,-0.6699585770301931,0.2675130962848147,0.251128229457354,30.628803650805327,83.88609558396817,steady_state_low_chaos,64.15050627946624,student_t,0.0875,0.22387360491702038,8.820576587376767,0.5639228306766503,57.45626011525729,67.08879528051534,60.572615679108374,student_t,8.820576587376767,0.5639228306766503,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AEP.US,AEP.US,American Electric Power Co Inc,United States,US,Utilities,USD,3m,3,-0.0625,-0.07,0.0075,0.09411316552646669,-0.15477639076040298,-0.33266614027889074,-0.0625,0.15549967058006095,-0.33266614027889074,-0.32854451910200727,-0.2681409114257084,-0.38030676014156395,-0.2681409114257084,-0.38030676014156395,0.6939865603697224,0.14093824172366454,0,34.60228247107614,steady_state_low_chaos,45.30443867974442,student_t,-0.0625,0.09411316552646669,8.917791621224781,0.5649161924292364,38.305844489386914,66.9359703955021,65.38314331832795,student_t,8.917791621224781,0.5649161924292364,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AFL.US,AFL.US,Aflac Incorporated,United States,US,Financials,USD,3m,3,0.057238053329519284,0.052388053329519284,0.00485,0.0844788554953457,-0.14519757818280782,-0.1549690966059788,0.057238053329519284,0.2415313398150043,-0.1549690966059788,-0.1732891774467899,-0.12437437349788198,-0.21975254796923005,-0.12437437349788198,-0.21975254796923005,0.24694327539402372,0.13857036367905218,57.267936673282705,28.104836094119587,steady_state_low_chaos,62.36562576775954,student_t,0.057238053329519284,0.0844788554953457,10.74471185640305,0.7246102667770207,17.76776764255457,42.36765126507375,74.20291039960028,student_t,10.74471185640305,0.7246102667770207,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
