security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
AFL.US,AFL.US,Financials,United States,US,USD,62.36562576775954,58.23150004013645,68.15986394557824,62.36562576775954,68.52074930754377,68.23150004013645,68.23150004013645,68.23150004013645,89.18320072040856,0.01236562576775954,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AIG.US,AIG.US,Financials,United States,US,USD,71.80301740973283,62.159519275238566,65.23989913643408,71.80301740973283,69.30211033910375,72.15951927523857,72.15951927523857,72.15951927523857,86.68729737539354,0.021803017409732832,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AJG.US,AJG.US,Financials,United States,US,USD,56.57700612475361,39.890649185482886,53.35765418502203,56.57700612475361,52.737764457980646,49.890649185482886,49.890649185482886,49.890649185482886,38.277488392531346,0.006577006124753609,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ALIZY.US,ALIZY.US,Financials,United States,US,USD,64.81347431893151,45.348731911117795,95,64.81347431893151,63.21146007671883,55.348731911117795,55.348731911117795,55.348731911117795,100,0.014813474318931511,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ALL.US,ALL.US,Financials,United States,US,USD,82.163721015666,59.98095579695199,67.70485183120726,82.163721015666,70.62645576532316,69.98095579695199,69.98095579695199,69.98095579695199,89.93162982560797,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AMGN.US,AMGN.US,Healthcare,United States,US,USD,61.82554373056067,76.64076666868164,31.54426559356137,61.82554373056067,59.111786941079835,76.64076666868164,61.640766668681636,61.640766668681636,57.03815097451664,0.011825543730560668,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AMP.US,AMP.US,Financials,United States,US,USD,79.02962194462746,45.19743731728536,60,79.02962194462746,59.286730905321036,55.19743731728536,55.19743731728536,55.19743731728536,58.19743731728536,0.029029621944627465,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AMT.US,AMT.US,Real Estate,United States,US,USD,63.986738033456945,43.746895619985054,11.262412337863836,63.986738033456945,54.857273180574,53.746895619985054,53.746895619985054,53.746895619985054,13.261790425421658,0.013986738033456944,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
APD.US,APD.US,Materials,United States,US,USD,40.95083172395191,33.31723358313663,20,40.95083172395191,40.29763872065638,43.31723358313663,43.31723358313663,43.31723358313663,0,-0.009049168276048092,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
APO.US,APO.US,Financials,United States,US,USD,71.02119902888037,50.82724731938571,95,71.02119902888037,54.58097841881606,60.82724731938571,60.82724731938571,60.82724731938571,100,0.021021199028880375,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ARES.US,ARES.US,Financials,United States,US,USD,68.85750447047079,27.437956627063407,42.19962811784277,68.85750447047079,47.6974577027003,37.43795662706341,37.43795662706341,37.43795662706341,4.0775103684747265,0.018857504470470788,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ASX.US,ASX.US,Technology,United States,US,USD,48.85164051355207,40.66333808844508,35,48.85164051355207,50.364835948644796,50.66333808844508,50.66333808844508,50.66333808844508,53.66333808844507,-0.0011483594864479302,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AU.US,AU.US,Materials,United States,US,USD,70.1092936210374,53.23274386422174,70.53997923156801,70.1092936210374,63.66827475709799,63.23274386422174,63.23274386422174,63.23274386422174,88.88071894210336,0.020109293621037395,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AXP.US,AXP.US,Financials,United States,US,USD,73.75934593118095,48.863665679394586,60,73.75934593118095,60.84102661476558,58.863665679394586,58.863665679394586,58.863665679394586,61.863665679394586,0.023759345931180946,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AZN.US,AZN.US,Healthcare,United States,US,USD,57.03139880851762,79.77977879987957,38.994155644417106,57.03139880851762,59.75484024801156,79.77977879987957,64.77977879987957,64.77977879987957,76.5669212175972,0.007031398808517622,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
B.US,B.US,Materials,United States,US,USD,62.48989271625629,61.515605047988245,70.67530942271208,62.48989271625629,60.825580564626875,71.51560504798825,71.51560504798825,71.51560504798825,97.32597635524274,0.012489892716256293,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BAC.US,BAC.US,Financials,United States,US,USD,61.17119364946534,49.12421718797148,60,61.17119364946534,59.013950334671634,59.12421718797148,59.12421718797148,59.12421718797148,62.12421718797148,0.011171193649465337,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BBVA.US,BBVA.US,Financials,United States,US,USD,68.2900615478964,38.15297854603156,60,68.2900615478964,60.80286620228972,48.15297854603156,48.15297854603156,48.15297854603156,51.15297854603156,0.018290061547896398,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BCS.US,BCS.US,Financials,United States,US,USD,80.37064433816519,45.85471946306686,60,80.37064433816519,65.29282754277202,55.85471946306686,55.85471946306686,55.85471946306686,58.85471946306686,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BDX.US,BDX.US,Healthcare,United States,US,USD,64.24058746820153,77.24878428770637,26.2953995157385,64.24058746820153,58.14479270669651,77.24878428770637,62.248784287706364,62.248784287706364,46.09866322233106,0.014240587468201525,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BHP.US,BHP.US,Materials,United States,US,USD,51.18322962694282,45.33700511890087,67.58334303566578,51.18322962694282,47.6979360060175,55.33700511890087,55.33700511890087,55.33700511890087,75.02035979736557,0.0011832296269428185,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BKR.US,BKR.US,Energy,United States,US,USD,63.14373375052508,59.67211222713529,67.23349661768137,63.14373375052508,65.93456211866045,69.67211222713529,69.67211222713529,69.67211222713529,88.58580478603427,0.013143733750525079,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BLK.US,BLK.US,Financials,United States,US,USD,54.19703412541389,57.752559363777735,68.1151832460733,54.19703412541389,59.35512189447071,67.75255936377773,67.75255936377773,67.75255936377773,88.60596250513899,0.004197034125413893,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BMO.US,BMO.US,Financials,United States,US,USD,43.737517831669045,43.3737517831669,60,43.737517831669045,51.8555634807418,53.3737517831669,53.3737517831669,53.3737517831669,56.37375178316691,-0.006262482168330955,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BMY.US,BMY.US,Healthcare,United States,US,USD,78.81443224205651,89.4144365524167,32.875902823374915,78.81443224205651,70.55607399727417,89.4144365524167,74.4144365524167,74.4144365524167,72.74142276384151,0.02881443224205651,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BNS.US,BNS.US,Financials,United States,US,USD,45.96291012838802,50.22111269614836,60,45.96291012838802,55.6216119828816,60.22111269614836,60.22111269614836,60.22111269614836,63.22111269614837,-0.004037089871611983,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BNY.US,BNY.US,Financials,United States,US,USD,67.30322722770588,50.04744475914186,60,67.30322722770588,62.146445255310056,60.04744475914186,60.04744475914186,60.04744475914186,63.047444759141854,0.017303227227705876,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BP.US,BP.US,Energy,United States,US,USD,77.68535019452246,60.072712473153715,64.14044175136826,77.68535019452246,69.36215904532568,70.07271247315371,70.07271247315371,70.07271247315371,82.18168432616388,0.027685350194522458,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BTI.US,BTI.US,Consumer Staples,United States,US,USD,63.82315305842691,80.09683846145182,33.767074558907225,63.82315305842691,61.65974630676679,80.09683846145182,65.09683846145182,65.09683846145182,65.38440249104772,0.01382315305842691,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BUD.US,BUD.US,Consumer Staples,United States,US,USD,67.31876608581804,83.39828904190807,30.248752638649012,67.31876608581804,68.40092064727524,83.39828904190807,68.39828904190807,68.39828904190807,60.945544846935896,0.01731876608581804,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BX.US,BX.US,Financials,United States,US,USD,51.51063465858054,40.27252383907169,60,51.51063465858054,44.50348380355885,50.27252383907169,50.27252383907169,50.27252383907169,53.27252383907168,0.0015106346585805426,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
C.US,C.US,Financials,United States,US,USD,44.626874100953366,46.30164942405575,60,44.626874100953366,49.781058742822026,56.30164942405575,56.30164942405575,56.30164942405575,59.30164942405575,-0.005373125899046634,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CB.US,CB.US,Financials,United States,US,USD,75.96097270848394,59.29427676005396,64.97581143638651,75.96097270848394,65.5477146223144,69.29427676005396,69.29427676005396,69.29427676005396,83.24106192010427,0.025960972708483937,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CBOE.US,CBOE.US,Financials,United States,US,USD,67.34605956497123,58.552157891832934,71.79693332567622,67.34605956497123,66.12253538246932,68.55215789183293,68.55215789183293,68.55215789183293,95.7084778826444,0.017346059564971227,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CCEP.US,CCEP.US,Consumer Staples,United States,US,USD,62.57901032744168,71.21817060687657,32.02071163037706,62.57901032744168,60.21151128962675,71.21817060687657,56.21817060687657,56.21817060687657,52.663736193706086,0.01257901032744168,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CCI.US,CCI.US,Real Estate,United States,US,USD,65.54952393384464,42.756486934608816,0,65.54952393384464,48.132523183634575,52.756486934608816,52.756486934608816,52.756486934608816,0,0.01554952393384464,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CCL.US,CCL.US,Consumer Discretionary,United States,US,USD,67.28245363766048,45.482609955680644,26.142381710316887,67.28245363766048,53.01543547562436,55.482609955680644,55.482609955680644,55.482609955680644,38.99584971837779,0.01728245363766048,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CI.US,CI.US,Healthcare,United States,US,USD,80.3071007793159,82.92791021324439,35.464309595453024,80.3071007793159,68.98099435413056,82.92791021324439,67.92791021324439,67.92791021324439,71.94939132324103,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CL.US,CL.US,Consumer Staples,United States,US,USD,61.703806908345754,86.35129751876318,35.8164812942366,61.703806908345754,61.9162965341894,86.35129751876318,71.35129751876318,71.35129751876318,76.1475563660837,0.011703806908345755,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
