security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
601601.SHG,601601.SHG,Financials,China,Mainland China,CNY,79.27614362594024,70.01447383524803,72.67285002271112,79.27614362594024,71.76530360549144,80.01447383524803,80.01447383524803,80.01447383524803,100,0.029276143625940235,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002203.SHE,002203.SHE,Materials,China,Mainland China,CNY,36.66088904989681,29.876401250893608,40.59083874277917,36.66088904989681,38.92693424394781,39.87640125089361,22.376401250893608,39.87640125089361,4.585407742228618,-0.01333911095010319,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601898.SHG,601898.SHG,Energy,China,Mainland China,CNY,51.023954850649375,62.422161009806075,70.9353718005723,51.023954850649375,60.402342093642986,72.42216100980608,54.922161009806075,72.42216100980608,98.54460717049284,0.0010239548506493748,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601186.SHG,601186.SHG,Industrials,China,Mainland China,CNY,35.4370536123739,38.68811028314866,36.994552775195785,35.4370536123739,53.28377334929101,48.68811028314866,37.021443616481996,48.68811028314866,9.081573613383597,-0.014562946387626098,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601958.SHG,601958.SHG,Materials,China,Mainland China,CNY,52.91622108516276,63.852692283109334,76.89423690303488,52.91622108516276,66.20172422810097,73.85269228310933,73.85269228310933,73.85269228310933,100,0.0029162210851627606,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601899.SHG,601899.SHG,Materials,China,Mainland China,CNY,70.95979577283448,60.790983147959665,65.0875957794194,70.95979577283448,70.60741026844951,70.79098314795966,70.79098314795966,70.79098314795966,84.98369386268234,0.020959795772834484,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002236.SHE,002236.SHE,Industrials,China,Mainland China,CNY,63.83808066600699,50.194902339073316,78.10370935700746,63.83808066600699,65.05745029012236,60.194902339073316,60.194902339073316,60.194902339073316,94.91935356748228,0.013838080666006988,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002241.SHE,002241.SHE,Technology,China,Mainland China,CNY,50.264597088378835,53.207020524893345,45.07273450564618,50.264597088378835,60.557168226371786,63.207020524893345,51.54035385822668,63.207020524893345,88.29430193166877,0.0002645970883788351,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1766.HK,1766.HK,Industrials,Hong Kong,Hong Kong,HKD,61.97462403512797,49.920271622688404,77.88146136570565,61.97462403512797,64.57243874097276,59.920271622688404,48.25360495602174,59.920271622688404,94.37802526153519,0.011974624035127966,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601766.SHG,601766.SHG,Industrials,China,Mainland China,CNY,70.24365457003526,65.12821879735235,77.88146136570565,70.24365457003526,70.89914026073454,75.12821879735235,63.46155213068568,75.12821879735235,100,0.020243654570035262,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002273.SHE,002273.SHE,Technology,China,Mainland China,CNY,49.69896641408952,52.33461453974524,48.472989779822825,49.69896641408952,55.87693575785249,62.33461453974524,62.33461453974524,62.33461453974524,91.50220227553264,-0.00030103358591048135,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0354.HK,0354.HK,Technology,Hong Kong,Hong Kong,HKD,27.42117145338407,29.846400620569824,38.86233405448803,27.42117145338407,36.14443103695343,39.846400620569824,39.846400620569824,39.846400620569824,51.3435355404435,-0.022578828546615932,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0189.HK,0189.HK,Materials,Hong Kong,Hong Kong,HKD,65.42650056477717,53.04010808083819,76.30339200997264,65.42650056477717,58.20840224371173,63.04010808083819,63.04010808083819,63.04010808083819,95.60417849280536,0.015426500564777172,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1099.HK,1099.HK,Healthcare,Hong Kong,Hong Kong,HKD,61.271383767220776,76.06390388715508,39.81873973614665,61.271383767220776,60.035993571974274,76.06390388715508,49.397237220488414,61.06390388715508,74.66513130667771,0.011271383767220776,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1128.HK,1128.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,51.229790186078375,23.76458386674878,17.11157009975514,51.229790186078375,39.25411349812123,33.76458386674878,22.097917200082115,33.76458386674878,0.298467986454952,0.0012297901860783753,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601668.SHG,601668.SHG,Industrials,China,Mainland China,CNY,43.5739034422663,40.98981087949274,44.60746120201074,43.5739034422663,53.20809405576017,50.98981087949274,39.32314421282607,50.98981087949274,20.51876432190563,-0.0064260965577337004,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601788.SHG,601788.SHG,Financials,China,Mainland China,CNY,64.58611078029742,51.58859251845905,60,64.58611078029742,53.649086930139305,61.58859251845905,61.58859251845905,61.58859251845905,64.58859251845905,0.014586110780297418,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0960.HK,0960.HK,Real Estate,Hong Kong,Hong Kong,HKD,54.62994765564242,20.241735343074186,0,54.62994765564242,31.167864228711863,30.241735343074186,30.241735343074186,30.241735343074186,0,0.0046299476556424185,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0631.HK,0631.HK,Industrials,Hong Kong,Hong Kong,HKD,46.13583156391515,41.04497051491576,62.78279167153273,46.13583156391515,55.391416927237536,51.04497051491576,51.04497051491576,51.04497051491576,60.16711219228777,-0.003864168436084853,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1988.HK,1988.HK,Financials,Hong Kong,Hong Kong,HKD,22.06415852918663,46.215769481951355,60,22.06415852918663,51.63948878864413,56.215769481951355,44.54910281528469,56.215769481951355,59.215769481951355,-0.02793584147081337,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1928.HK,1928.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,58.08079087456237,37.8511721079437,31.1378284581061,58.08079087456237,48.8134248114003,47.8511721079437,36.18450544127703,47.8511721079437,42.35439471577712,0.008080790874562368,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0916.HK,0916.HK,Utilities,Hong Kong,Hong Kong,HKD,33.59876320572528,59.41964401671549,17.280101261344775,33.59876320572528,51.84874362459858,59.41964401671549,32.75297735004882,44.41964401671549,11.155765530329212,-0.016401236794274722,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002294.SHE,002294.SHE,Healthcare,China,Mainland China,CNY,39.05162224123826,71.75309337361638,49.837111245260076,39.05162224123826,44.3961414878702,71.75309337361638,56.75309337361638,56.75309337361638,87.55762686792848,-0.010948377758761736,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
2601.HK,2601.HK,Financials,Hong Kong,Hong Kong,HKD,72.80402410696271,61.020795144114004,72.67285002271112,72.80402410696271,69.74633829643696,71.020795144114,71.020795144114,71.020795144114,99.22821517136734,0.022804024106962716,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601888.SHG,601888.SHG,Consumer Discretionary,China,Mainland China,CNY,53.9333738229373,51.413564542093994,66.15902284709198,53.9333738229373,52.076687792951546,61.413564542093994,61.413564542093994,61.413564542093994,100,0.003933373822937299,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
300014.SHE,300014.SHE,Industrials,China,Mainland China,CNY,48.4137218488388,41.67445749374813,60.03386501135284,48.4137218488388,51.36261395587442,51.67445749374813,40.007790827081465,51.67445749374813,54.748960518724374,-0.0015862781511612027,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
300015.SHE,300015.SHE,Healthcare,China,Mainland China,CNY,54.936435914680885,71.53205952234782,43.515656107065624,54.936435914680885,54.40669202806369,71.53205952234782,39.03205952234782,56.53205952234782,78.2665029578922,0.004936435914680885,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
300017.SHE,300017.SHE,Technology,China,Mainland China,CNY,51.598199403769115,50.45579562340295,70,51.598199403769115,55.50305129019294,60.45579562340295,48.789128956736285,60.45579562340295,100,0.0015981994037691152,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002304.SHE,002304.SHE,Consumer Staples,China,Mainland China,CNY,30.25068215075239,75.70242697154343,60.60437078545103,30.25068215075239,48.930104666092134,75.70242697154343,60.70242697154343,60.70242697154343,100,-0.019749317849247612,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600999.SHG,600999.SHG,Financials,China,Mainland China,CNY,38.36381812771044,54.39895979695436,60,38.36381812771044,52.363214824339536,64.39895979695436,64.39895979695436,64.39895979695436,67.39895979695436,-0.011636181872289562,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002311.SHE,002311.SHE,Consumer Staples,China,Mainland China,CNY,53.37091939242085,76.67111287423198,45.798166372200875,53.37091939242085,63.106017606547795,76.67111287423198,61.67111287423198,61.67111287423198,87.62891252087303,0.003370919392420852,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
300033.SHE,300033.SHE,Financials,China,Mainland China,CNY,60.622415013931715,55.97253246336737,89.737297476272,60.622415013931715,67.34478842362466,65.97253246336737,54.30586579670071,65.97253246336737,100,0.010622415013931715,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601117.SHG,601117.SHG,Industrials,China,Mainland China,CNY,41.61529857589811,61.33248340392274,83.36082243882599,41.61529857589811,63.77531319095044,71.33248340392274,59.66581673725607,71.33248340392274,100,-0.00838470142410189,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
601877.SHG,601877.SHG,Industrials,China,Mainland China,CNY,73.53267506921314,45.3278719269479,52.89566384115926,73.53267506921314,59.00502542571631,55.3278719269479,55.3278719269479,55.3278719269479,42.69833237749827,0.02353267506921314,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
002340.SHE,002340.SHE,Industrials,China,Mainland China,CNY,35.91263383741657,39.033682459569235,48.45002230587029,35.91263383741657,44.96708226805267,49.033682459569235,49.033682459569235,49.033682459569235,26.623731532483887,-0.014087366162583428,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
