security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
ANTO.LSE,ANTO.LSE,Materials,United Kingdom,UK,GBX,27.312878131585865,31.759461918704766,65.83137187362459,27.312878131585865,31.590477263393435,41.759461918704766,41.759461918704766,41.759461918704766,57.58848004067885,-0.022687121868414133,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ASHM.LSE,ASHM.LSE,Financials,United Kingdom,UK,GBX,27.880570635846546,50.32889750940333,95,27.880570635846546,53.05678931828186,60.32889750940333,60.32889750940333,75.32889750940333,100,-0.022119429364153453,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AUTO.LSE,AUTO.LSE,Communication Services,United Kingdom,UK,GBX,61.147900666828995,60.81559642253701,42.68824940047962,61.147900666828995,68.09206800733405,70.81559642253701,70.81559642253701,70.81559642253701,90.72974510359217,0.011147900666828995,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AV.LSE,AV.LSE,Financials,United Kingdom,UK,GBX,34.61658571483983,58.52835396994368,86.66814946619218,34.61658571483983,58.49170315604381,68.52835396994368,68.52835396994368,83.52835396994368,100,-0.015383414285160171,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AZN.LSE,AZN.LSE,Healthcare,United Kingdom,UK,GBX,57.71517755509419,84.00774792699406,38.994155644417106,57.71517755509419,62.7255177680573,84.00774792699406,69.00774792699406,69.00774792699406,80.79489034471169,0.007715177555094194,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BA.LSE,BA.LSE,Industrials,United Kingdom,UK,GBX,55.20182372344644,50.56790693828147,63.59065155807365,55.20182372344644,59.73089494836041,60.56790693828147,60.56790693828147,60.56790693828147,71.4673403660435,0.005201823723446438,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BATS.LSE,BATS.LSE,Consumer Staples,United Kingdom,UK,GBX,61.40873033277319,83.94846844852817,33.767074558907225,61.40873033277319,61.85230359522647,83.94846844852817,68.94846844852817,68.94846844852817,69.23603247812407,0.011408730332773188,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BBY.LSE,BBY.LSE,Industrials,United Kingdom,UK,GBX,61.72108959740292,47.14946383511255,76.6943866943867,61.72108959740292,60.73490620366998,57.14946383511255,57.14946383511255,57.14946383511255,90.18272786837659,0.011721089597402923,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BEZ.LSE,BEZ.LSE,Financials,United Kingdom,UK,GBX,70.11181846776756,54.68400728133794,72.96613207855225,70.11181846776756,67.27132581299867,64.68400728133794,64.68400728133794,79.68400728133794,93.24336577560064,0.020111818467767564,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BGEO.LSE,BGEO.LSE,Financials,United Kingdom,UK,GBX,30.92011412268188,27.931526390870182,60,30.92011412268188,43.3623395149786,37.93152639087018,37.93152639087018,52.93152639087018,40.93152639087018,-0.01907988587731812,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BHP.LSE,BHP.LSE,Materials,United Kingdom,UK,GBX,41.42477096440743,42.46541400168331,67.58334303566578,41.42477096440743,46.27779959096994,52.46541400168331,52.46541400168331,52.46541400168331,72.14876868014801,-0.00857522903559257,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BKG.LSE,BKG.LSE,Consumer Discretionary,United Kingdom,UK,GBX,34.77932124371312,47.35561869965651,35,34.77932124371312,57.90695929369352,57.35561869965651,57.35561869965651,57.35561869965651,60.3556186996565,-0.01522067875628688,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BLND.LSE,BLND.LSE,Real Estate,United Kingdom,UK,GBX,45.99217527422387,38.05177793685646,19.39685314685315,45.99217527422387,51.455914956177594,48.05177793685646,48.05177793685646,23.05177793685646,17.32800171308024,-0.004007824725776132,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BNC.LSE,BNC.LSE,Financials,United Kingdom,UK,GBX,33.612926039516275,36.33804886254423,60,33.612926039516275,48.86659742326995,46.33804886254423,46.33804886254423,61.33804886254423,49.33804886254423,-0.016387073960483726,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BNZL.LSE,BNZL.LSE,Consumer Staples,United Kingdom,UK,GBX,64.04440883761221,80.57707444347614,35.205023704566244,64.04440883761221,64.85405802287977,80.57707444347614,65.57707444347614,65.57707444347614,69.02812659352188,0.01404440883761221,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BOY.LSE,BOY.LSE,Industrials,United Kingdom,UK,GBX,36.65907898193732,45.10002416648402,64.87940630797773,36.65907898193732,53.96603413873201,55.10002416648402,55.10002416648402,55.10002416648402,68.83471804403504,-0.01334092101806268,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BREE.LSE,BREE.LSE,Materials,United Kingdom,UK,GBX,54.84959370892456,49.19732931798423,60.33186651998533,54.84959370892456,65.10409597298693,59.19732931798423,59.19732931798423,59.19732931798423,62.927435661951954,0.004849593708924559,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BT-A.LSE,BT-A.LSE,Communication Services,United Kingdom,UK,GBX,63.35121870336658,52.38479828931981,30.044565651190638,63.35121870336658,61.44131886339322,62.38479828931981,62.38479828931981,62.38479828931981,54.48284272193921,0.013351218703366577,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BTRW.LSE,BTRW.LSE,Consumer Discretionary,United Kingdom,UK,GBX,28.24704340278918,55.82553232663055,54.42480211081794,28.24704340278918,46.619387558166665,65.82553232663055,65.82553232663055,65.82553232663055,100,-0.02175295659721082,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BVA.LSE,BVA.LSE,Financials,United Kingdom,UK,EUR,70.20700331075281,39.65850756148128,60,70.20700331075281,61.1953529691957,49.65850756148128,49.65850756148128,64.65850756148129,52.65850756148129,0.02020700331075281,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BWY.LSE,BWY.LSE,Consumer Discretionary,United Kingdom,UK,GBX,24.859679189957376,41.319681182148074,35,24.859679189957376,41.28313380229905,51.319681182148074,51.319681182148074,51.319681182148074,54.319681182148074,-0.025140320810042624,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BYG.LSE,BYG.LSE,Real Estate,United Kingdom,UK,GBX,46.27667363874492,37.78874150605722,27.667538917143236,46.27667363874492,51.351473201643415,47.78874150605722,47.78874150605722,22.78874150605722,34.65732712377233,-0.003723326361255083,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CCC.LSE,CCC.LSE,Technology,United Kingdom,UK,GBX,46.80164748460335,41.1136691325728,51.26396237507349,46.80164748460335,51.365339294641664,51.1136691325728,51.1136691325728,51.1136691325728,83.63042398266097,-0.0031983525153966496,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CCH.LSE,CCH.LSE,Consumer Staples,United Kingdom,UK,GBX,48.85007097634203,74.38102063460985,41.31152832320189,48.85007097634203,61.09548916434862,74.38102063460985,59.38102063460985,59.38102063460985,76.26638294565402,-0.0011499290236579682,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CHG.LSE,CHG.LSE,Industrials,United Kingdom,UK,GBX,25.807867469217474,33.11728359676947,65.55888223552894,25.807867469217474,41.65914340705815,43.11728359676947,43.11728359676947,43.11728359676947,58.34682451493314,-0.024192132530782527,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CKN.LSE,CKN.LSE,Industrials,United Kingdom,UK,GBX,36.68407329418764,43.12618237133232,88.72398190045249,36.68407329418764,56.383618444242934,53.12618237133232,53.12618237133232,53.12618237133232,100,-0.013315926705812359,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CMCX.LSE,CMCX.LSE,Financials,United Kingdom,UK,GBX,23.10357411021107,31.400657684183777,81.91650255011866,23.10357411021107,37.045468525021604,41.40065768418378,41.40065768418378,56.40065768418378,80.7004607443262,-0.026896425889788928,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CNA.LSE,CNA.LSE,Utilities,United Kingdom,UK,GBX,45.56231909886276,91.61930475677889,53.569604086845466,45.56231909886276,71.88846175617645,91.61930475677889,76.61930475677889,76.61930475677889,100,-0.0044376809011372415,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
COA.LSE,COA.LSE,Consumer Discretionary,United Kingdom,UK,GBX,50.87427674050019,28.663524769754183,30.61648177496038,50.87427674050019,51.047048253651276,38.66352476975418,38.66352476975418,38.66352476975418,32.019784674667015,0.0008742767405001927,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CPG.LSE,CPG.LSE,Consumer Discretionary,United Kingdom,UK,USD,57.55514189698789,51.60819920034853,37.27239884393064,57.55514189698789,63.52133251272821,61.60819920034853,61.60819920034853,61.60819920034853,69.60747665699593,0.007555141896987891,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CSN.LSE,CSN.LSE,Financials,United Kingdom,UK,GBX,14.533421180790496,33.817105514786775,58.805970149253724,14.533421180790496,41.72144883802518,43.817105514786775,43.817105514786775,58.817105514786775,44.19023984314497,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CURY.LSE,CURY.LSE,Consumer Discretionary,United Kingdom,UK,GBX,55.18605526632217,47.80580427203288,37.28927203065134,55.18605526632217,53.46403454958275,57.80580427203288,57.80580427203288,57.80580427203288,65.84220273946583,0.005186055266322171,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CWK.LSE,CWK.LSE,Consumer Staples,United Kingdom,UK,GBX,43.89106205487634,74.54708612525869,41.39736684619988,43.89106205487634,62.42253187148346,74.54708612525869,59.547086125258694,59.547086125258694,76.62129318689843,-0.0061089379451236565,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DCC.LSE,DCC.LSE,Energy,United Kingdom,UK,GBX,62.20504722644819,58.8533390669232,62.79032897344431,62.20504722644819,65.04309702311541,68.8533390669232,68.8533390669232,68.8533390669232,77.99206280850069,0.012205047226448187,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DLN.LSE,DLN.LSE,Real Estate,United Kingdom,UK,GBX,36.04234175982998,32.590362312656225,10.134615384615387,36.04234175982998,46.32486926641117,42.590362312656225,42.590362312656225,17.590362312656225,0.751900774194695,-0.013957658240170019,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DNLM.LSE,DNLM.LSE,Consumer Discretionary,United Kingdom,UK,GBX,50.492613207933424,45.14723441761578,39.29251477347341,50.492613207933424,53.624823789858226,55.14723441761578,55.14723441761578,55.14723441761578,67.59076691925728,0.0004926132079334238,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DOM.LSE,DOM.LSE,Consumer Discretionary,United Kingdom,UK,GBX,51.16413237046515,37.96090776403454,26.69225401256106,51.16413237046515,55.11642695011804,47.96090776403454,47.96090776403454,22.960907764034538,32.683866591668874,0.0011641323704651469,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DRX.LSE,DRX.LSE,Utilities,United Kingdom,UK,GBX,59.326315772461435,64.59730264014766,37.37012987012987,59.326315772461435,54.31381830829871,64.59730264014766,49.59730264014767,49.59730264014767,57.811588354433376,0.009326315772461435,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
