security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
GFTU.LSE,GFTU.LSE,Grafton Group plc,United Kingdom,UK,Industrials,GBX,6m,6,0.175,0.15664999999999998,0.018349999999999998,0.16391324234634813,-0.24181187553181804,-0.2604089279986572,0.175,0.5414074937943034,-0.2604089279986572,-0.2785187274505909,-0.1796364058428271,-0.3686710107410824,-0.1796364058428271,-0.3686710107410824,0.24662420739592578,0.2560794183488184,60.83847926300219,40.20012618102508,steady_state_low_chaos,47.653352353780306,student_t,0.175,0.16391324234634813,9.940550150230475,0.6576021090626075,25.662343691832447,52.67659860575269,70.68292428617899,student_t,9.940550150230475,0.6576021090626075,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,United Kingdom,UK,Financials,GBX,6m,6,0.14427376417777782,0.12582376417777782,0.01845,0.18400752980564047,-0.2579973071206631,-0.3440546715876425,0.14427376417777782,0.5569077715377755,-0.3440546715876425,-0.36380396091753475,-0.2534633780031994,-0.46500810231063705,-0.2534633780031994,-0.46500810231063705,0.2673877198384682,0.23994529891835917,53.084484268353805,45.17094301587976,steady_state_low_chaos,72.0626570110684,student_t,0.14427376417777782,0.18400752980564047,10.051105533625817,0.666468999138177,36.20905400045706,51.31246167104968,68.25086724922828,student_t,10.051105533625817,0.666468999138177,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IMB.LSE,IMB.LSE,Imperial Brands PLC,United Kingdom,UK,Consumer Staples,GBX,6m,6,0.175,0.14465,0.030350000000000002,0.1500927170640736,-0.22371019864391084,-0.22710773436499682,0.175,0.5119001656840806,-0.22710773436499682,-0.2410089480754946,-0.14999748612023106,-0.3235599424607351,-0.14999748612023106,-0.3235599424607351,0.35273087406259246,0.22845620796133853,66.35818822663907,37.05113792046819,steady_state_low_chaos,74.51005770942244,student_t,0.175,0.1500927170640736,9.847602008213569,0.6480879861167541,21.428212302890152,54.14030982819167,71.52190045004872,student_t,9.847602008213569,0.6480879861167541,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RIO.LSE,RIO.LSE,Rio Tinto PLC,United Kingdom,UK,Materials,GBX,6m,6,0.14246311239356887,0.11911311239356888,0.02335,0.19160257690504276,-0.26622770866931234,-0.38570577078544077,0.14246311239356887,0.5795428381625893,-0.38570577078544077,-0.3919472286464464,-0.27361921276020623,-0.4973286459442199,-0.27361921276020623,-0.4973286459442199,0.3809473100431291,0.2455847811640094,41.77536190090911,48.39401491553539,steady_state_low_chaos,47.66634334447984,student_t,0.14246311239356887,0.19160257690504276,9.529193385859372,0.6210836603208955,39.08845896574375,58.294821489092996,66.48366203520011,student_t,9.529193385859372,0.6210836603208955,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SN.LSE,SN.LSE,Smith & Nephew PLC,United Kingdom,UK,Healthcare,GBX,6m,6,0.175,0.16174999999999998,0.01325,0.20369074692769187,-0.2813413207933982,-0.3729996745319056,0.175,0.6346934770900915,-0.3729996745319056,-0.38946990227500783,-0.2660194929285443,-0.5014998130852384,-0.2660194929285443,-0.5014998130852384,0.23862420739592577,0.26575061784494947,55.40037763238381,50.522028167463944,steady_state_low_chaos,57.277981624761345,student_t,0.175,0.20369074692769187,9.856495756276903,0.6507309095664765,38.00278470407776,53.73370622054208,67.43924789089924,student_t,9.856495756276903,0.6507309095664765,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TTE.LSE,TTE.LSE,TotalEnergies SE,United Kingdom,UK,Energy,EUR,6m,6,0.175,0.15089999999999998,0.0241,0.3296090297907735,-0.4100280742508059,-0.7643082358951923,0.175,0.945277486187617,-0.7643082358951923,-0.7495753863457513,-0.542651222958283,-0.9308603527306767,-0.542651222958283,-0.9308603527306767,0.23678858573432965,0.3161083108309505,29.713584908544863,85.71233997843163,steady_state_low_chaos,57.27571867442097,student_t,0.175,0.3296090297907735,9.259545927091276,0.6010156841620341,77.52160327975473,61.38220243661013,56.4122688145698,student_t,9.259545927091276,0.6010156841620341,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VOD.LSE,VOD.LSE,Vodafone Group PLC,United Kingdom,UK,Communication Services,GBX,6m,6,0.16200848095517534,0.14460848095517534,0.0174,0.20085020883054905,-0.275558006847419,-0.41650854963844103,0.16200848095517534,0.6296681211850397,-0.41650854963844103,-0.40557289987361916,-0.27678826206906393,-0.5160405147304211,-0.27678826206906393,-0.5160405147304211,0.5210914705929103,0.24861282476887453,44.168090065678335,52.45145027175332,steady_state_low_chaos,65.58722999297507,student_t,0.16200848095517534,0.20085020883054905,8.932280220401866,0.5690051605236068,39.54118029558057,66.30689838098355,65.16867016895733,student_t,8.932280220401866,0.5690051605236068,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WPP.LSE,WPP.LSE,WPP PLC,United Kingdom,UK,Communication Services,GBX,6m,6,-0.06684130110873918,-0.09124130110873918,0.024399999999999998,0.3330897714387571,-0.4202081277686365,-1.1803786906400948,-0.06684130110873918,0.770200857313095,-1.1803786906400948,-1.0680963105238994,-0.815396942996529,-1.251295684815216,-0.815396942996529,-1.251295684815216,0.7037021789550715,0.3542935827878735,0,97.79488399414757,steady_state_low_chaos,60.08613935206933,student_t,-0.06684130110873918,0.3330897714387571,6.933668290725231,0.3994106545778515,100.0,92.39836083417669,46.1402458748735,student_t,6.933668290725231,0.3994106545778515,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GLEN.LSE,GLEN.LSE,Glencore PLC,United Kingdom,UK,Materials,GBX,6m,6,-0.12499999999999999,-0.13595,0.01095,0.21996673030658898,-0.2948234003448683,-0.7912375614131221,-0.12499999999999999,0.4000160058116323,-0.7912375614131221,-0.7572850834641234,-0.6093325351773259,-0.8782667851327474,-0.6093325351773259,-0.8782667851327474,0.6694686680158101,0.2547500364089377,0,59.72507224153212,steady_state_low_chaos,38.358812157104005,student_t,-0.12499999999999999,0.21996673030658898,8.265124891029508,0.5109359297855288,87.04750502533227,75.24062618684171,51.95202981564068,student_t,8.265124891029508,0.5109359297855288,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IAG.LSE,IAG.LSE,International Consolidated Airlines Group S.A,United Kingdom,UK,Industrials,GBX,6m,6,0.175,0.1654,0.0096,0.2574551970071144,-0.33635053006703564,-0.5460680685983386,0.175,0.7691503569138132,-0.5460680685983386,-0.5450577210062255,-0.3847940204816016,-0.6866580793601385,-0.3847940204816016,-0.6866580793601385,0.2879575407292591,0.2876005161682057,46.423914060568336,65.940214273698,steady_state_low_chaos,76.48930927225241,student_t,0.175,0.2574551970071144,9.396963643064495,0.6116143445765536,54.970574354514525,59.75163929591483,62.29461051698415,student_t,9.396963643064495,0.6116143445765536,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ANDR.VI,ANDR.VI,Andritz AG,Austria,DACH,Industrials,EUR,6m,6,0.16927269154215951,0.15282269154215952,0.01645,0.2045052945796773,-0.283050992715166,-0.38885004852302896,0.16927269154215951,0.6335784361517436,-0.38885004852302896,-0.39977579320590073,-0.2743449421906593,-0.5122537052247232,-0.2743449421906593,-0.5122537052247232,0.2755130962848147,0.2709497936915143,50.09075022063338,51.26080356784352,steady_state_low_chaos,48.41996005260891,student_t,0.16927269154215951,0.2045052945796773,9.64655009056257,0.6326206226088006,39.19213459866562,56.51990421403068,66.72398071822899,student_t,9.64655009056257,0.6326206226088006,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DOC.VI,DOC.VI,DO & CO Aktiengesellschaft,Austria,DACH,Industrials,EUR,6m,6,0.175,0.1689,0.0060999999999999995,0.30395278969179906,-0.3886799885529117,-0.6962875408235385,0.175,0.8852156120153922,-0.6962875408235385,-0.680681697782408,-0.48788637539953317,-0.8478557321128974,-0.48788637539953317,-0.8478557321128974,0.2269575407292591,0.33291576858723676,32.836956651974376,79.2907510645003,steady_state_low_chaos,52.905013118397974,student_t,0.175,0.30395278969179906,9.097180614036123,0.5876490921575225,69.69805362850474,63.438601206535004,58.05969641189357,student_t,9.097180614036123,0.5876490921575225,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MMK.VI,MMK.VI,Mayr-Melnhof Karton AG,Austria,DACH,Consumer Discretionary,EUR,6m,6,-0.125,-0.1363,0.0113,0.2306061843644117,-0.3118957132357702,-0.8174144639239704,-0.125,0.4224286600201448,-0.8174144639239704,-0.786703487442413,-0.6323500015185023,-0.9135368888428395,-0.6323500015185023,-0.9135368888428395,0.5374276058932512,0.2934435449421062,0,62.16117389536273,steady_state_low_chaos,13.400493699656511,student_t,-0.125,0.2306061843644117,8.328967037121721,0.5184567929952558,90.3357145026432,74.08357030842217,51.30353582807587,student_t,8.328967037121721,0.5184567929952558,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OMV.VI,OMV.VI,OMV Aktiengesellschaft,Austria,DACH,Energy,EUR,6m,6,0.175,0.15025,0.02475,0.1603580812671649,-0.23754310495067216,-0.24537061768773794,0.175,0.5313827105721951,-0.24537061768773794,-0.26718033948936964,-0.17140264739483213,-0.3553772841863103,-0.17140264739483213,-0.3553772841863103,0.21521161232009522,0.25112737637147514,64.82808956008269,38.943554857302914,steady_state_low_chaos,57.26459319332788,student_t,0.175,0.1603580812671649,10.125625034261919,0.6735485593164915,24.486092484976023,50.223298566693614,71.34498209375195,student_t,10.125625034261919,0.6735485593164915,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
POS.VI,POS.VI,PORR AG,Austria,DACH,Industrials,EUR,6m,6,0.175,0.16119999999999998,0.0138,0.2837142121621776,-0.36656243471574895,-0.6430786160317434,0.175,0.8389172620545753,-0.6430786160317434,-0.6255929185413749,-0.4444195894144381,-0.7816357352305726,-0.4444195894144381,-0.7816357352305726,0.3009314068028154,0.3168551842315569,33.64781127959199,74.30182231190629,steady_state_low_chaos,47.75320970042795,student_t,0.175,0.2837142121621776,8.994012162010057,0.5778188233874577,63.48851277349116,64.95095024808342,59.3852292694147,student_t,8.994012162010057,0.5778188233874577,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RBI.VI,RBI.VI,Raiffeisen Bank International AG,Austria,DACH,Financials,EUR,6m,6,0.175,0.16255,0.012450000000000001,0.28760971286568976,-0.3666158101299788,-0.6402598370821591,0.175,0.84414403884539,-0.6402598370821591,-0.6311778960343626,-0.4509974730387429,-0.789363238110492,-0.4509974730387429,-0.789363238110492,0.28694327539402376,0.29659212726429734,39.6525172975979,74.4225504666685,steady_state_low_chaos,72.52514455795868,student_t,0.175,0.28760971286568976,9.293121371252337,0.6029777263477945,64.42821043410612,61.080349792647,59.73089492257642,student_t,9.293121371252337,0.6029777263477945,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
STR.VI,STR.VI,Strabag SE,Austria,DACH,Industrials,EUR,6m,6,0.175,0.1583,0.0167,0.25391947814546356,-0.3366682418303554,-0.541513745153706,0.175,0.761868243160216,-0.541513745153706,-0.5376638601990684,-0.377997606045847,-0.6773195731790734,-0.377997606045847,-0.6773195731790734,0.2675130962848147,0.3080263199564722,42.36977996666904,65.3467788488677,steady_state_low_chaos,55.244188905254035,student_t,0.175,0.25391947814546356,9.233631775383074,0.5983440963438427,53.999658006549566,61.79321594710113,62.23110310629744,student_t,9.233631775383074,0.5983440963438427,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UQA.VI,UQA.VI,UNIQA Insurance Group AG,Austria,DACH,Financials,EUR,6m,6,0.175,0.15505,0.019950000000000002,0.16868954771424174,-0.24340091182694282,-0.2679047547764163,0.175,0.5508499014718146,-0.2679047547764163,-0.2899023998327542,-0.18930922194973837,-0.38268165107558716,-0.18930922194973837,-0.38268165107558716,0.24194327539402372,0.23969911943562874,62.65677064714521,41.04934695510579,steady_state_low_chaos,55.446409361249145,student_t,0.175,0.16868954771424174,10.155837465196361,0.675620734176463,27.04417456424834,49.90450243439031,70.75328099377937,student_t,10.155837465196361,0.675620734176463,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VER.VI,VER.VI,VERBUND AG,Austria,DACH,Utilities,EUR,6m,6,0.07181231429833998,0.05456231429833998,0.01725,0.17985431829251705,-0.25523071997406044,-0.41357391832384194,0.07181231429833998,0.47770001397673434,-0.41357391832384194,-0.42724456923090737,-0.3178292095469002,-0.5261644442917918,-0.3178292095469002,-0.5261644442917918,0.3132003471853515,0.2464950977564958,22.57266651758018,44.68519671899804,steady_state_low_chaos,34.83073196651467,student_t,0.07181231429833998,0.17985431829251705,9.789257438180645,0.6438847807286312,45.404172792414315,54.78695681097981,65.43091328024944,student_t,9.789257438180645,0.6438847807286312,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VIG.VI,VIG.VI,Vienna Insurance Group AG,Austria,DACH,Financials,EUR,6m,6,0.07466272160785124,0.06246272160785124,0.012199999999999999,0.2158368440726314,-0.29450406855120426,-0.5172208746536643,0.07466272160785124,0.5662436167278719,-0.5172208746536643,-0.5264382518922046,-0.39372282732700137,-0.6451485161321519,-0.39372282732700137,-0.6451485161321519,0.2748891582585906,0.27477259267891346,18.1563517254342,54.320924444030005,steady_state_low_chaos,41.84462120201611,student_t,0.07466272160785124,0.2158368440726314,9.603172254818675,0.6290162019305798,56.246118189571625,57.07443047221849,62.37730588177432,student_t,9.603172254818675,0.6290162019305798,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VOE.VI,VOE.VI,Voestalpine AG,Austria,DACH,Materials,EUR,6m,6,0.175,0.16704999999999998,0.00795,0.2699861929852295,-0.3516260725795559,-0.5904642751679947,0.175,0.801528609128429,-0.5904642751679947,-0.5830327881614958,-0.4130866503873039,-0.731525194303372,-0.4130866503873039,-0.731525194303372,0.27674726035542735,0.30632882913104376,37.394112829208254,69.78940324853363,steady_state_low_chaos,46.19658682298916,student_t,0.175,0.2699861929852295,9.217065009005765,0.5968096297445566,59.0123786267577,62.029287731606665,60.942512183569576,student_t,9.217065009005765,0.5968096297445566,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WIE.VI,WIE.VI,Wienerberger AG,Austria,DACH,Materials,EUR,6m,6,0.175,0.15385,0.021150000000000002,0.24702567944738094,-0.3312443465132576,-0.5458396416488192,0.175,0.7539585788934635,-0.5458396416488192,-0.5265077300166872,-0.3658956619623634,-0.6623718537127466,-0.3658956619623634,-0.6623718537127466,0.3751164507126727,0.31427750576803204,39.84729143596003,65.16710191446263,steady_state_low_chaos,58.562452598467445,student_t,0.175,0.24702567944738094,8.728204127932925,0.5544317364825325,52.270808851766205,68.54896361807192,61.64995324434766,student_t,8.728204127932925,0.5544317364825325,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TBCG.LSE,TBCG.LSE,TBC Bank Group PLC,United Kingdom,UK,Financials,GBX,6m,6,-0.03242815654805564,-0.05837815654805564,0.02595,0.2410284413773048,-0.32448189038698283,-0.7599840593220983,-0.03242815654805564,0.5412390771961141,-0.7599840593220983,-0.7255520096463649,-0.5632398208050999,-0.8581176524038825,-0.5632398208050999,-0.8581176524038825,0.5124988309495794,0.30836039488079625,0,65.23854196042932,steady_state_low_chaos,27.646219686162624,student_t,-0.03242815654805564,0.2410284413773048,8.249679937632129,0.512265014286851,80.46283154358571,75.03615164817677,53.628869366877055,student_t,8.249679937632129,0.512265014286851,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AAK.ST,AAK.ST,AAK AB,Sweden,EU ex-DACH,Consumer Staples,SEK,6m,6,-0.08042617663064211,-0.09402617663064211,0.013600000000000001,0.20894350770085288,-0.29009065826360453,-0.7051555830573628,-0.08042617663064211,0.41368443989546577,-0.7051555830573628,-0.6797381218867533,-0.5400350353048924,-0.7946570511222224,-0.5400350353048924,-0.7946570511222224,0.5542960156687533,0.2866351441544127,0,56.094523480211876,steady_state_low_chaos,30.54138820360027,student_t,-0.08042617663064211,0.20894350770085288,8.343194207472035,0.5193612503615237,77.1478621864132,73.94442302130405,54.621371000201094,student_t,8.343194207472035,0.5193612503615237,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
