security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
ALFA.ST,ALFA.ST,Alfa Laval AB,Sweden,EU ex-DACH,Industrials,SEK,6m,6,-0.08613984381231801,-0.09408984381231801,0.00795,0.15350263884320808,-0.22609248340336868,-0.48353027301194795,-0.08613984381231801,0.2535863785559739,-0.48353027301194795,-0.5077881016972549,-0.41714436631580054,-0.5922145530610193,-0.41714436631580054,-0.5922145530610193,0.2426255218299188,0.22369431390178332,0,36.945250149410825,steady_state_low_chaos,43.561093934918446,student_t,-0.08613984381231801,0.15350263884320808,10.345166145858926,0.6913867534577451,59.59205233082865,47.47896100650075,62.98014276631772,student_t,10.345166145858926,0.6913867534577451,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALIV-SDB.ST,ALIV-SDB.ST,Autoliv Inc,Sweden,EU ex-DACH,Consumer Discretionary,SEK,6m,6,0.036158769454246516,0.022558769454246515,0.013600000000000001,0.22102098241457258,-0.3016037457836215,-0.5703502887364105,0.036158769454246516,0.5395620867816822,-0.5703502887364105,-0.5796659296385657,-0.44357942999645056,-0.7012274699665806,-0.44357942999645056,-0.7012274699665806,0.24440198517370354,0.28685451383209737,8.246391500646764,55.630259159413676,steady_state_low_chaos,52.545838813439694,student_t,0.036158769454246516,0.22102098241457258,9.580137893320018,0.6276047913571063,63.36848999949294,57.29157056044518,60.564141916059995,student_t,9.580137893320018,0.6276047913571063,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),Sweden,EU ex-DACH,Industrials,SEK,6m,6,-0.05273563614448982,-0.06148563614448982,0.00875,0.15093004966965223,-0.224696116075929,-0.45059613196353493,-0.05273563614448982,0.2836670088010006,-0.45059613196353493,-0.46931695455738426,-0.37891588696068573,-0.552328481875693,-0.37891588696068573,-0.552328481875693,0.2932908740625924,0.22951427160977433,0,36.802228457781816,steady_state_low_chaos,55.35464493110328,student_t,-0.05273563614448982,0.15093004966965223,10.072665244432338,0.6678339224683183,54.130840994383675,51.10247346641257,63.8019187314422,student_t,10.072665244432338,0.6678339224683183,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATCO-A.ST,ATCO-A.ST,Atlas Copco AB Series A,Sweden,EU ex-DACH,Industrials,SEK,6m,6,-0.01568813293744475,-0.02283813293744475,0.00715,0.20198998240371838,-0.28069385501812416,-0.5630762509877497,-0.01568813293744475,0.44134903767237826,-0.5630762509877497,-0.5767329055344727,-0.45348858138518167,-0.6878273958565178,-0.45348858138518167,-0.6878273958565178,0.252296038097873,0.2711298429699539,0,50.34310847137768,steady_state_low_chaos,48.37158276035398,student_t,-0.01568813293744475,0.20198998240371838,9.737257731969061,0.6405665436957906,64.78408305502596,55.29745481603222,60.50936101383867,student_t,9.737257731969061,0.6405665436957906,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AXFO.ST,AXFO.ST,Axfood AB,Sweden,EU ex-DACH,Consumer Staples,SEK,6m,6,0.10992558900652384,0.09102558900652384,0.0189,0.18842429603274752,-0.27284027625894297,-0.4240147325840362,0.10992558900652384,0.5433117299099592,-0.4240147325840362,-0.421604924476526,-0.30139145708302617,-0.5252382872945371,-0.30139145708302617,-0.5252382872945371,0.3507391903243885,0.2990955279324047,32.14871294525044,48.48366680764398,steady_state_low_chaos,55.38950149807116,student_t,0.10992558900652384,0.18842429603274752,9.007896903513588,0.5781457554540593,43.05592244043231,64.9006530070678,64.50092143883175,student_t,9.007896903513588,0.5781457554540593,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AZA.ST,AZA.ST,Avanza Bank Holding AB (publ),Sweden,EU ex-DACH,Financials,SEK,6m,6,0.175,0.15905,0.01595,0.21276840822975507,-0.2919517982235269,-0.40872486529960544,0.175,0.6594437800011572,-0.40872486529960544,-0.4177919635948218,-0.286811611451406,-0.5348145881211871,-0.286811611451406,-0.5348145881211871,0.27379216428291264,0.27678783558477543,52.9783823010495,53.53800883272756,steady_state_low_chaos,63.05862443013291,student_t,0.175,0.21276840822975507,9.583377315851045,0.6273849069162051,40.973087350200856,57.32539893596845,66.15791832205453,student_t,9.583377315851045,0.6273849069162051,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AZN.ST,AZN.ST,AstraZeneca PLC,Sweden,EU ex-DACH,Healthcare,SEK,6m,6,-0.03249289475720234,-0.04229289475720234,0.0098,0.18206427826143132,-0.2574827170599063,-0.5141269482182738,-0.03249289475720234,0.3749015783646827,-0.5141269482182738,-0.535013179392332,-0.4259604205197641,-0.6351485324361192,-0.4259604205197641,-0.6351485324361192,0.23995754072925912,0.24734251506414723,0,44.55927190724019,steady_state_low_chaos,48.21374342109661,student_t,-0.03249289475720234,0.18206427826143132,10.072059656313197,0.6686723456806121,60.8514886456806,50.97348527990584,62.14110504659397,student_t,10.072059656313197,0.6686723456806121,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BEIJ-B.ST,BEIJ-B.ST,Beijer Ref AB (publ),Sweden,EU ex-DACH,Industrials,SEK,6m,6,-0.05972656296365647,-0.06502656296365647,0.0053,0.19156027414173712,-0.27037096885106676,-0.5769160663975912,-0.05972656296365647,0.3725464626408408,-0.5769160663975912,-0.5915199951344656,-0.47481992902583037,-0.696878145912421,-0.47481992902583037,-0.696878145912421,0.25240198517370355,0.26882615786898056,0,47.5883031107795,steady_state_low_chaos,49.845645790286774,student_t,-0.05972656296365647,0.19156027414173712,9.76447816487742,0.6428331473202232,67.83141843226149,54.948746566119496,59.7998334070167,student_t,9.76447816487742,0.6428331473202232,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.ST,BOL.ST,Boliden AB,Sweden,EU ex-DACH,Materials,SEK,6m,6,0.027688670511800326,0.016938670511800327,0.01075,0.3169548071778348,-0.4023067639225397,-0.9080235080989796,0.027688670511800326,0.7789002062138031,-0.9080235080989796,-0.8729837175523586,-0.6665309548037609,-1.0473088615001678,-0.6665309548037609,-1.0473088615001678,0.3044417585793816,0.3399983172422039,0,84.5508217399375,steady_state_low_chaos,47.27756553486893,student_t,0.027688670511800326,0.3169548071778348,8.702253158776026,0.5534470672550126,95.21870782910871,68.70045119153652,50.89025536399234,student_t,8.702253158776026,0.5534470672550126,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BRAV.ST,BRAV.ST,Bravida Holding AB,Sweden,EU ex-DACH,Industrials,SEK,6m,6,0.05032169594591217,0.03587169594591216,0.014450000000000001,0.22423309107032657,-0.302301631659578,-0.5675354785131976,0.05032169594591217,0.562636744469044,-0.5675354785131976,-0.5746719997918389,-0.43646716748334685,-0.6980001998805185,-0.43646716748334685,-0.6980001998805185,0.2879575407292591,0.2737788619042655,9.314187344006687,56.645709198372565,steady_state_low_chaos,43.8354334709859,student_t,0.05032169594591217,0.22423309107032657,9.562823494231779,0.6254359988404938,62.35245249762098,57.62523094761633,60.76810223345231,student_t,9.562823494231779,0.6254359988404938,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CAST.ST,CAST.ST,Castellum AB,Sweden,EU ex-DACH,Real Estate,SEK,6m,6,0.0728265905020079,0.06372659050200791,0.0091,0.1690470572631396,-0.2430289991645322,-0.39684373640561876,0.0728265905020079,0.4590708578382701,-0.39684373640561876,-0.40016700389228255,-0.29480933865924575,-0.49314288538700934,-0.29480933865924575,-0.49314288538700934,0.4484813447502233,0.23574608202527547,23.013668436353257,42.89955833124755,steady_state_low_chaos,47.6587604420548,student_t,0.0728265905020079,0.1690470572631396,9.3771216366958,0.6072854473121464,42.11561980846368,60.41762349043901,65.40845152431822,student_t,9.3771216366958,0.6072854473121464,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EKTA-B.ST,EKTA-B.ST,Elekta AB (publ),Sweden,EU ex-DACH,Healthcare,SEK,6m,6,0.025545321560039223,0.0011953215600392225,0.02435,0.3519875291422054,-0.4356893309450149,-1.1024422583857776,0.025545321560039223,0.8925436276658338,-1.1024422583857776,-1.0086180458431873,-0.7572779136392672,-1.2022111868714003,-0.7572779136392672,-1.2022111868714003,0.5907383014911577,0.34056210144399895,0,99.99130049218427,steady_state_low_chaos,45.67130681962718,student_t,0.025545321560039223,0.3519875291422054,7.550301576707382,0.4526794930340958,100.0,84.20315491783141,47.369526762325286,student_t,7.550301576707382,0.4526794930340958,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ERIC-B.ST,ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Sweden,EU ex-DACH,Technology,SEK,6m,6,0.175,0.15944999999999998,0.01555,0.24865713341674145,-0.327993424108687,-0.5091711562343353,0.175,0.7437986857329946,-0.5091711562343353,-0.517258444886249,-0.3645201670938786,-0.6540198682654568,-0.3645201670938786,-0.6540198682654568,0.23195754072925912,0.2876063742376812,48.545028544477766,62.80048638527496,steady_state_low_chaos,68.5576625717798,student_t,0.175,0.24865713341674145,9.620893346230789,0.6312084865070782,52.074309584839796,56.73715592198798,63.47084921549185,student_t,9.620893346230789,0.6312084865070782,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EVO.ST,EVO.ST,Evolution AB (publ),Sweden,EU ex-DACH,Consumer Discretionary,SEK,6m,6,0.175,0.14975,0.025249999999999998,0.20646888877620181,-0.2878173404116025,-0.3886598401097641,0.175,0.6433918699816139,-0.3886598401097641,-0.39993714059378455,-0.27302958423462115,-0.5134950294206956,-0.27302958423462115,-0.5134950294206956,0.23640198517370353,0.287066089301171,57.18569449563437,51.72778082729247,steady_state_low_chaos,74.4735540797744,student_t,0.175,0.20646888877620181,9.609598987691134,0.6301932158880328,39.00422631923159,56.89335140184111,66.71494070991594,student_t,9.609598987691134,0.6301932158880328,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GETI-B.ST,GETI-B.ST,Getinge AB ser. B,Sweden,EU ex-DACH,Healthcare,SEK,6m,6,-0.02767319630589797,-0.03762319630589797,0.00995,0.17140655857779877,-0.24773486786209759,-0.4859890447295101,-0.02767319630589797,0.3571162701330088,-0.4859890447295101,-0.5024027659617994,-0.39869413516562957,-0.5966763731795888,-0.39869413516562957,-0.5966763731795888,0.2799575407292591,0.24943687340660425,0,42.25754050412104,steady_state_low_chaos,43.06968962782097,student_t,-0.02767319630589797,0.17140655857779877,9.886927356203712,0.6525779873381551,56.95630502366137,53.449540409514604,62.743492682657475,student_t,9.886927356203712,0.6525779873381551,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEXA-B.ST,HEXA-B.ST,Hexagon AB (publ),Sweden,EU ex-DACH,Technology,SEK,6m,6,-0.038971906767981054,-0.046721906767981054,0.00775,0.27952549181784503,-0.364876282256656,-0.8465510741321922,-0.038971906767981054,0.6148488960136526,-0.8465510741321922,-0.8290159226379384,-0.6496980792123668,-0.9827549431377532,-0.6496980792123668,-0.9827549431377532,0.2799575407292591,0.32959480572057387,0,73.24727687338732,steady_state_low_chaos,51.3295060838243,student_t,-0.038971906767981054,0.27952549181784503,8.925032168436077,0.5724200550241855,92.8140113160524,65.78152999627915,51.92926767154503,student_t,8.925032168436077,0.5724200550241855,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HM-B.ST,HM-B.ST,H & M Hennes & Mauritz AB (publ),Sweden,EU ex-DACH,Consumer Discretionary,SEK,6m,6,0.03343910115715283,0.01343910115715283,0.02,0.1863869771023209,-0.26169779716032787,-0.488496774179252,0.03343910115715283,0.4612772818910425,-0.488496774179252,-0.4890643807381541,-0.37226172051032547,-0.5915772181444306,-0.37226172051032547,-0.5915772181444306,0.43411750961814805,0.24794538285068346,9.625295283382567,47.60391725285048,steady_state_low_chaos,56.27702076791381,student_t,0.03343910115715283,0.1863869771023209,9.288185367319205,0.6001134887829647,53.18024578718935,61.521001725697744,62.476788294348005,student_t,9.288185367319205,0.6001134887829647,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HOLM-B.ST,HOLM-B.ST,Holmen AB (publ),Sweden,EU ex-DACH,Materials,SEK,6m,6,0.08929097625868165,0.07474097625868165,0.01455,0.15270522029520645,-0.22956828170394597,-0.3106400548618668,0.08929097625868165,0.42831429132076243,-0.3106400548618668,-0.33178701232321806,-0.2405801256941832,-0.4157748834855816,-0.2405801256941832,-0.4157748834855816,0.2269575407292591,0.24721290235277693,35.65763125823992,37.03735780576911,steady_state_low_chaos,34.21106707796714,student_t,0.08929097625868165,0.15270522029520645,10.125615008849639,0.6733519583919824,34.368589384883315,50.253544862771946,68.86982092436338,student_t,10.125615008849639,0.6733519583919824,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HPOL-B.ST,HPOL-B.ST,HEXPOL AB (publ),Sweden,EU ex-DACH,Materials,SEK,6m,6,0.175,0.1518,0.0232,0.20295258222727147,-0.28332919022441766,-0.3896696134334658,0.175,0.6393283600786752,-0.3896696134334658,-0.3931977885245079,-0.26649247204955706,-0.5048217087495072,-0.26649247204955706,-0.5048217087495072,0.3206242073959258,0.2806902061583876,47.121346010625814,51.57472355803891,steady_state_low_chaos,34.79964398469328,student_t,0.175,0.20295258222727147,9.349220696515646,0.6070913212530384,38.07035314993673,60.44748903799408,66.4152883568167,student_t,9.349220696515646,0.6070913212530384,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HUSQ-B.ST,HUSQ-B.ST,Husqvarna AB (publ),Sweden,EU ex-DACH,Industrials,SEK,6m,6,0.1636434869304462,0.14509348693044619,0.01855,0.24748822510368088,-0.33110166205041,-0.5294488423403745,0.1636434869304462,0.7331822886874585,-0.5294488423403745,-0.5297536350041866,-0.3749134740782798,-0.6658721588112111,-0.3749134740782798,-0.6658721588112111,0.2382447857021051,0.3110436011217397,39.32944480024354,63.28472282240715,steady_state_low_chaos,46.60505623612648,student_t,0.1636434869304462,0.24748822510368088,9.314497643730704,0.6055707238825235,53.559067725468545,60.68142709499638,62.50801900438341,student_t,9.314497643730704,0.6055707238825235,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INDT.ST,INDT.ST,Indutrade AB,Sweden,EU ex-DACH,Industrials,SEK,6m,6,-0.04525423614378146,-0.05150423614378146,0.00625,0.26390515468263603,-0.3455074079100054,-0.7905630411933394,-0.04525423614378146,0.5657604634057235,-0.7905630411933394,-0.785534606136228,-0.6198528348886785,-0.9306824412116779,-0.6198528348886785,-0.9306824412116779,0.2719575407292591,0.3044306164527846,0,67.98070706223974,steady_state_low_chaos,42.6415016665698,student_t,-0.04525423614378146,0.26390515468263603,9.25900243964955,0.6003842442919748,88.55040498409693,61.47934703200388,53.64049669917519,student_t,9.25900243964955,0.6003842442919748,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INDU-C.ST,INDU-C.ST,Industrivarden AB ser. C,Sweden,EU ex-DACH,Financials,SEK,6m,6,0.175,0.1672,0.0078000000000000005,0.13730269377981724,-0.20917880590352117,-0.18169286498001813,0.175,0.4789272594711837,-0.18169286498001813,-0.20264355545833312,-0.12125075637388845,-0.27816003703723263,-0.12125075637388845,-0.27816003703723263,0.28694327539402376,0.21522914895941553,66.61010959123074,33.11114421261393,steady_state_low_chaos,48.65010434743253,student_t,0.175,0.13730269377981724,10.26947711091092,0.6843407046526762,17.321536624841208,48.562968514972894,73.38517056654376,student_t,10.26947711091092,0.6843407046526762,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INVE-B.ST,INVE-B.ST,Investor AB ser. B,Sweden,EU ex-DACH,Financials,SEK,6m,6,0.09052779004872544,0.08392779004872544,0.0066,0.1213340829386834,-0.19078292244035092,-0.22325768650128938,0.09052779004872544,0.3584280652220557,-0.22325768650128938,-0.24285532891647785,-0.171145374098741,-0.30958907453275375,-0.171145374098741,-0.30958907453275375,0.32601275220463016,0.19730857582556488,43.49517777994032,29.154850266988994,steady_state_low_chaos,47.72344350105797,student_t,0.09052779004872544,0.1213340829386834,10.3282460812747,0.6885869609028146,24.449339156963003,47.90969832264391,71.70121046236267,student_t,10.3282460812747,0.6885869609028146,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
