ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
MNG.LSE,M&G Plc,UK,United Kingdom,GBX,Financials,0.22539812059834366,-0.3340414018091925,0.6787503652179898,-0.13574386179650058,-0.20470423399100562,29.24346199871509,65.45630548821518,67.87068867708895,0.5669432753940239,0.3027144523806538,50,44.08686760676349,Avoid,0.0,355
TJX.US,The TJX Companies Inc,US,United States,USD,Consumer Discretionary,0.08282376969795617,-0.41430052293105346,0.5144050972867955,-0.2720282249471217,-0.34102727504168656,48.71818214881237,42.48028202971559,66.44841215833956,0.2269575407292591,0.2622489252505474,50,44.084491960963064,Avoid,0.0,356
MPC.US,Marathon Petroleum Corp,US,United States,USD,Energy,0.35,-0.5440301872797791,1.095262579523384,-0.24361241658077715,-0.35788854987236984,51.12693569605283,55.83712103396973,63.84269792089133,0.29567758329490335,0.34593884342344944,50,43.99946313310197,Avoid,0.0,357
SAVE.ST,Nordnet AB,EU ex-DACH,Sweden,SEK,Financials,0.35,-0.32587597093239895,0.9199147854553761,-0.11095850840314381,-0.1999672038940778,28.56674341343969,52.006884533523035,70.05728146661163,0.2500943865051348,0.33401561892147025,50,43.9851882937047,Avoid,0.0,358
G1A.XETRA,GEA GROUP,DACH,Germany,EUR,Industrials,0.17611503867039596,-0.4277659869320806,0.685280823763369,-0.23689376126202555,-0.31664546567145285,45.23506652449327,52.03368793575588,65.8861801785133,0.2719575407292591,0.32404510976956336,50,43.98052957870002,Avoid,0.0,359
ZTS.US,Zoetis Inc,US,United States,USD,Healthcare,0.35,-0.6859873235526072,1.1927555657971642,-0.31517617691802247,-0.44226095561261214,63.18013651608745,64.13584617393413,59.584588944888026,0.2675130962848147,0.4310045552411822,50,43.809019329212845,Avoid,0.0,360
3698.HK,Huishang Bank Corp Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.4118254053163375,0.9839582924341909,-0.15846265126269843,-0.2562965743592591,36.613796337037016,56.41857675697407,67.38376440219464,0.28694327539402376,0.35505413670989744,50,43.78298700783585,Avoid,0.0,361
1963.HK,Bank Of Chongqing Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.32067083793824214,-0.2842155919901218,0.825847494496153,-0.088328608194009,-0.1671029233211117,23.871846188730245,55.21008410813524,70.75052583659715,0.27528177276263766,0.3500225683146079,50,43.7645207840868,Avoid,0.0,362
IMI.LSE,IMI PLC,UK,United Kingdom,GBX,Industrials,0.16712503983532662,-0.43533548378582615,0.6807321144847589,-0.2510329860498616,-0.33200007332577086,47.428581903681554,48.391295266806225,65.88416023405867,0.23640198517370353,0.30907029923125884,50,43.75430742837457,Avoid,0.0,363
2628.HK,China Life Insurance Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.833102270727437,1.3182850741095464,-0.40948669269935634,-0.5548788835731187,79.26841193901696,62.05685488020298,55.87436878321531,0.2673877198384682,0.41304513970380735,50,43.73086702016754,Avoid,0.0,364
ROP.SW,Roche Holding AG,DACH,Switzerland,CHF,Healthcare,0.16887001085364264,-0.4747314905457962,0.7144546533194103,-0.2728128780888064,-0.35822289303378146,51.17469900482593,50.253069944046246,64.66836475718658,0.2879575407292591,0.30114642050807994,50,43.70709285475083,Avoid,0.0,365
000568.SHE,Luzhou Lao Jiao Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.5730657827170567,1.0860729651299517,-0.22616674318726648,-0.3355336139412934,47.93337342018477,71.06045965417819,62.35758769682708,0.5190649629311308,0.37362700096835,50,43.63206168786226,Avoid,0.0,366
VCT.PA,Vicat S.A.,EU ex-DACH,France,EUR,Materials,0.35,-0.5675256041581066,1.109470935904981,-0.255102952793103,-0.37133877147764294,53.04839592537757,58.21301899088295,63.00594817002316,0.23995754072925912,0.3925326455806647,50,43.598211090920515,Avoid,0.0,367
0598.HK,Sinotrans Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.4026712263599169,0.9690380435519729,-0.14464996555312815,-0.23950571462007453,34.21510208858208,60.38386762220223,67.38864433452414,0.33851173084590164,0.3653547116643319,50,43.54184229327297,Avoid,0.0,368
SDR.LSE,Schroders PLC,UK,United Kingdom,GBX,Financials,0.35,-0.5505536336529971,1.1038379265930758,-0.2508484706236995,-0.36665012195340396,52.37858885048629,54.44055966198815,63.73926883808021,0.28694327539402376,0.3379113218866861,50,43.31788294861535,Avoid,0.0,369
BT-A.LSE,BT Group Plc,UK,United Kingdom,GBX,Communication Services,0.25138519482887794,-0.46046273148755607,0.8374678470664141,-0.21628672210567162,-0.30601483364948834,43.716404807069765,60.02412374797445,65.0672802360364,0.4180920707993194,0.3250994394427628,50,43.291046583380535,Avoid,0.0,370
DBK.XETRA,Deutsche Bank Aktiengesellschaft,DACH,Germany,EUR,Financials,0.35,-0.5277841942563056,1.078706814606297,-0.23068617020678994,-0.3423404117069775,48.90577310099678,57.22461420673855,64.18986459374003,0.2904988309495793,0.36038053534859715,50,43.25136355150248,Avoid,0.0,371
1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,0.35,-0.7221796940786619,1.2222024515147916,-0.3381736082785083,-0.46964216906599676,67.09173843799954,64.13383742559614,58.6069897766607,0.23640198517370353,0.4455056646074383,50,43.23125845061908,Avoid,0.0,372
COF.US,Capital One Financial Corporation,US,United States,USD,Financials,0.35,-0.5294502492155835,1.0830756768438092,-0.2357531003597666,-0.34850168824554345,49.78595546364907,55.85226412646697,64.17567151511768,0.24194327539402372,0.37114609391216924,50,43.224779584512376,Avoid,0.0,373
SGKN.SW,St Galler Kantonalbank AG,DACH,Switzerland,CHF,Financials,0.35,-0.010413460124224616,0.6598923268905021,0.09403679619249738,0.04437176682597019,0.0,45.60224404948138,78.1596633925778,0.2593877198384682,0.2741718458375536,50,43.22264858520287,Avoid,0.0,374
ICE.US,Intercontinental Exchange Inc,US,United States,USD,Financials,0.16450309544477476,-0.4871187554437922,0.7136578513587837,-0.280176931139599,-0.36602986724720293,52.2899810353147,52.19316442175356,64.09853007790828,0.2513877198384682,0.3350264890639124,50,43.053670008071386,Avoid,0.0,375
CAP.PA,Capgemini SE,EU ex-DACH,France,EUR,Technology,0.35,-0.7168517297427849,1.2239347101087,-0.3393753341890495,-0.4713841340968199,67.34059058525999,61.74694982436054,58.90280988003093,0.2675130962848147,0.4103007868782112,50,42.8695786969357,Avoid,0.0,376
TIETO.HE,TietoEVRY Corp,EU ex-DACH,Finland,EUR,Technology,0.35,-0.5233501319431796,1.0742378261512942,-0.22764383166830027,-0.3386732636147287,48.3818948021041,57.591214349426714,64.26584414705997,0.2719575407292591,0.37221033868804404,50,42.860285122935124,Avoid,0.0,377
3606.HK,Fuyao Glass Industry Group,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.560433461412517,1.0914432808073973,-0.23804009968154982,-0.35043808858168624,50.06258408309804,63.754007639491796,62.92125283330172,0.29869271655010476,0.41314479848554664,50,42.83296524528169,Avoid,0.0,378
CCEP.US,Coca-Cola European Partners PLC,US,United States,USD,Consumer Staples,0.17081842200026842,-0.44460488025656686,0.6944862846793576,-0.2551680440120474,-0.3376117551213599,48.230250731622846,49.0117096230378,65.59068087363862,0.23195754072925912,0.31652129772600673,50,42.81536909225578,Avoid,0.0,379
ACN.US,Accenture plc,US,United States,USD,Technology,0.35,-0.9324451875151017,1.3826009728007387,-0.4540543239826009,-0.6071332309085354,86.73331870121935,67.68005789965619,53.16466163974674,0.2879575407292591,0.45218031612336607,50,42.756391004212546,Avoid,0.0,380
STR.VI,Strabag SE,DACH,Austria,EUR,Industrials,0.35,-0.6633034560231107,1.1799570288032488,-0.30637298501948607,-0.4320567144298907,61.72238777569867,61.79321594710113,60.30042066401016,0.2675130962848147,0.410701759941963,50,42.717770925316344,Avoid,0.0,381
ABN.AS,ABN Amro Group NV,EU ex-DACH,Netherlands,EUR,Financials,0.35,-0.3869043846085499,0.9737154899345178,-0.15332460532839032,-0.25060734750580527,35.80104964368647,50.7622943319454,68.43539343928657,0.24194327539402372,0.32703302235964915,50,42.68532133540487,Avoid,0.0,382
1308.HK,SITC International Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.5562968225911313,1.0944676274557723,-0.239792582395004,-0.35285412729503707,50.40773247071958,60.80440043426807,63.277406817179894,0.35481087406259243,0.3613930625344467,50,42.68052792456896,Avoid,0.0,383
FITB.US,Fifth Third Bancorp,US,United States,USD,Financials,0.2535484439555191,-0.4555012243310995,0.847830228839914,-0.22444107785258344,-0.3166005654442855,45.2286522063265,54.019667546127884,65.58988681649919,0.3109432753940238,0.3230635902158972,50,42.65192461755843,Avoid,0.0,384
BTI.US,British American Tobacco p.l.c.,US,United States,USD,Consumer Staples,0.2272655674347442,-0.4419171824326626,0.7865084627314087,-0.22187164831229667,-0.3084115532795715,44.05879332565307,54.9893563808647,65.73689821145703,0.37872503955079,0.29983607017712544,50,42.60121440733905,Avoid,0.0,385
KGF.LSE,Kingfisher PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.5352334404012867,1.0629961376788066,-0.21239105223353927,-0.31950933916095625,45.64419130870804,67.57156729157792,63.4532170790863,0.41498048254231745,0.39196269134059397,50,42.513931223048324,Avoid,0.0,386
ELE.MC,Endesa SA,EU ex-DACH,Spain,EUR,Utilities,0.13559870281695904,-0.37805928103461794,0.5743794018185701,-0.22389288061043353,-0.2935319764045703,41.93313948636719,47.733856823202366,67.35663660492786,0.21674048254231743,0.31254786728133904,50,42.47876017600024,Avoid,0.0,387
RHHBY.US,Roche Holding Ltd ADR,US,United States,USD,Healthcare,0.2713406523808306,-0.4902837569129481,0.9147023846899696,-0.24749646755915733,-0.3477217408977467,49.67453441396382,51.41814849304271,64.86864412255264,0.22029087406259246,0.3428215457104937,50,42.47061854927736,Avoid,0.0,388
JFN.SW,Jungfraubahn Holding AG,DACH,Switzerland,CHF,Industrials,0.35,-0.2697273157158042,0.8671227351090683,-0.06834073428496323,-0.1488940500809656,21.270578582995086,55.50052248591381,71.35727698136415,0.2719575407292591,0.35409100920426567,50,42.44966147786569,Avoid,0.0,389
JD.LSE,JD Sports Fashion PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.6870537388012322,1.1983309874374504,-0.31965238599958534,-0.44783046442274294,63.97578063182042,62.22757577265813,59.671918476146175,0.2799575407292591,0.40865880435604957,50,42.35563773731071,Avoid,0.0,390
6963.HK,Sunshine Ins Grp Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.7377042704187889,1.2381603031120108,-0.3485228335738322,-0.4821563337320939,68.87947624744199,62.8450676707479,58.353370787527325,0.30294327539402377,0.40328372462927076,50,42.324863264234054,Avoid,0.0,391
0551.HK,Yue Yuen Ind,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.5602556555468162,1.090901695356509,-0.23819336128473811,-0.3505939910736297,50.084855867661396,63.93795211033414,62.88809321653453,0.2750190393792136,0.4257866999125961,50,42.30977559309279,Avoid,0.0,392
0371.HK,Beijing Enterprises Water Group Ltd,Hong Kong,Hong Kong,HKD,Utilities,0.3239480870325364,-0.36281405698056857,0.8622633450261311,-0.09724812080666906,-0.17668643869000136,25.24091981285734,77.13622057778633,67.11933696011772,0.722435288715478,0.33137744360692517,50,42.24365906452047,Avoid,0.0,393
601066.SHG,China Securities Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.45824507156775474,1.023247877716143,-0.18887305164057466,-0.2925863396560719,41.798048522295986,56.08848401234294,66.13721526757456,0.2824988309495793,0.35426740699716847,50,42.23317319502972,Avoid,0.0,394
PETS.LSE,Pets at Home Group Plc,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.49143203238206823,1.0277205976547634,-0.1851888789252013,-0.2871317388090139,41.018819829859126,67.56974551724849,64.60983321494794,0.4356286207292592,0.38231110480916597,50,42.224231552006664,Avoid,0.0,395
EVK.XETRA,Evonik Industries AG,DACH,Germany,EUR,Materials,0.35,-0.432567869803279,0.9785061229451387,-0.14537785583293455,-0.23966426463713886,34.23775209101984,68.56607016558141,66.15565145240782,0.5322964805865477,0.3458342504946499,50,42.213544453902834,Avoid,0.0,396
HPQ.US,HP Inc,US,United States,USD,Technology,0.35,-0.8419562845197673,1.3259859801682787,-0.4150948378798217,-0.5615841038528193,80.22630055040277,61.89768620862382,55.65877193110574,0.2719575407292591,0.40953309480108563,50,42.204931987806816,Avoid,0.0,397
SOON.SW,Sonova H Ag,DACH,Switzerland,CHF,Healthcare,0.26108020378898184,-0.4839129160300965,0.8831472282206387,-0.23992728251066214,-0.33640732249829547,48.05818892832793,55.2752684778729,64.69416249623708,0.2269575407292591,0.3731388078012442,50,42.110934874473145,Avoid,0.0,398
1209.HK,China Resources Mixc Lifestyle Serv,Hong Kong,Hong Kong,HKD,Real Estate,0.35,-0.5982963919684501,1.136240208909229,-0.27541632460179577,-0.3956147937903722,56.51639911291031,57.6546459238128,62.2227033332005,0.24689087406259247,0.3844578567771679,50,42.103837009390816,Avoid,0.0,399
600096.SHG,Yunnan Yuntianhua Co Ltd,Mainland China,China,CNY,Materials,0.35,-0.9125780006829111,1.3747073931919371,-0.44957116333564495,-0.6022179564522484,86.03113663603548,64.9329099279222,53.7522793518028,0.2799575407292591,0.4321050337016715,50,42.0363792235692,Avoid,0.0,400
BPE5.XETRA,BP PLC (Reg. Shares),DACH,Germany,EUR,Energy,0.35,-0.5081576201514365,1.0399573051978042,-0.19325464972965534,-0.2966790590630501,42.38272272329287,68.19123269429068,64.17563441503317,0.4783661800081636,0.36775313268004295,50,42.03250513078993,Avoid,0.0,401
KLR.LSE,Keller Group PLC,UK,United Kingdom,GBX,Industrials,0.35,-0.5945027332682115,1.1407528884350118,-0.28056802002204484,-0.4020874488938415,57.44106412769165,54.38734430525799,62.481632322288384,0.2269575407292591,0.36544346497191504,50,42.023356168287805,Avoid,0.0,402
SQN.SW,Swissquote Group Holding SA,DACH,Switzerland,CHF,Financials,0.35,-0.4651960761527043,1.0256671585101387,-0.1909635720722903,-0.2949222638250223,42.13175197500318,57.76374858607357,65.80249971833817,0.2513877198384682,0.38330488515468575,50,41.998784448865166,Avoid,0.0,403
BYG.LSE,Big Yellow Group PLC,UK,United Kingdom,GBX,Real Estate,0.35,-0.4704507678838087,1.0234293728871662,-0.18667691234143236,-0.2895219195656714,41.360274223667346,61.06782298047622,65.49975799701173,0.31544665411014544,0.38204602724605957,50,41.889202072732246,Avoid,0.0,404
0012.HK,Henderson Land,Hong Kong,Hong Kong,HKD,Real Estate,0.35,-0.4186983166395605,0.9539981782978361,-0.12170918579137319,-0.21075783520195554,30.108262171707935,76.27501277693992,66.03168254053203,0.6881922392889196,0.33989373239865023,50,41.764813132171994,Avoid,0.0,405
PNC.US,PNC Financial Services Group Inc,US,United States,USD,Financials,0.20271642932674042,-0.3694296762966166,0.6889101482436607,-0.19262516188314469,-0.2691207142184872,38.445816316926745,49.45071216820568,67.97093909553746,0.28694327539402376,0.29466597694057156,50,41.624422077439434,Avoid,0.0,406
INFY.US,Infosys Ltd ADR,US,United States,USD,Technology,0.35,-0.756858440609297,1.252575702413857,-0.36006104267104455,-0.49583124183280297,70.83303454754328,63.309952303426634,57.795248517600186,0.2719575407292591,0.42177273428937667,50,41.58330899128586,Avoid,0.0,407
0386.HK,China Petroleum & Chemical Corp Class H,Hong Kong,Hong Kong,HKD,Energy,0.2942182519033883,-0.3682099904746116,0.8374238387163979,-0.14014661787077726,-0.2233794878090056,31.911355401286517,61.392952085217615,67.81321833689573,0.4129014969995682,0.33938488613875434,50,41.55356954472669,Avoid,0.0,408
RI.PA,Pernod Ricard S.A.,EU ex-DACH,France,EUR,Consumer Staples,0.35,-0.5089476558116188,1.0410062567321043,-0.19445214604037064,-0.2981229852162167,42.58899788803096,67.9829085040387,64.15531425238645,0.4639679419554512,0.3726668341224583,50,41.482706872288276,Avoid,0.0,409
SEPL.LSE,Seplat Petroleum Development Company PLC,UK,United Kingdom,GBX,Energy,0.35,-0.6780093821546197,1.1942842639879772,-0.3172758027730447,-0.4451585993926243,63.59408562751776,60.87006904815005,59.970968235898056,0.27388044289328795,0.39972972506709953,50,41.45669933082869,Avoid,0.0,410
RIO.LSE,Rio Tinto PLC,UK,United Kingdom,GBX,Materials,0.28492622478713775,-0.4620173730280686,0.9030503008079998,-0.20866460551340205,-0.3035030425090629,43.357577501294706,58.294821489092996,65.41638240131238,0.3809473100431291,0.32744637488534584,50,41.439354640835774,Avoid,0.0,411
600039.SHG,Sichuan Road & Bridge Group Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.4406073481847098,1.007832361609121,-0.1770924345018402,-0.2785049853911108,39.786426484444405,56.45793450162953,66.58470320364447,0.27542652848621674,0.36076971905388805,50,41.36399570161077,Avoid,0.0,412
GEBN.SW,Geberit AG,DACH,Switzerland,CHF,Industrials,0.12149395604430029,-0.4127554399070131,0.574726153049932,-0.24810616611909453,-0.31958769483687943,45.655384976697064,50.00119960797491,66.0859738146295,0.26397973806259245,0.3101531855065728,50,41.28333054067634,Avoid,0.0,413
HBC1.XETRA,HSBC Holdings plc,DACH,Germany,EUR,Financials,0.35,-0.34005181211099067,0.9323925805967382,-0.12094008965913988,-0.2118961544691843,30.27087920988347,51.708197111269484,69.67605063083872,0.24194327539402372,0.3352308464471244,50,41.22251301785657,Avoid,0.0,414
XOM.US,Exxon Mobil Corp,US,United States,USD,Energy,0.14347920465550623,-0.5252455259483048,0.7057933361421002,-0.31027211427104145,-0.397833103137173,56.83330044816758,52.93340658464335,62.851663900261606,0.298686429618148,0.3193691899117733,50,41.11811050684427,Avoid,0.0,415
9987.HK,Yum China Holdings Inc,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.23143007746683958,-0.5491500093525079,0.887353729059686,-0.29627477922947004,-0.39807405367538573,56.867721953626535,53.160048194350004,62.80906228244087,0.23195754072925912,0.3524735653440457,50,41.047690838113894,Avoid,0.0,416
BIM.PA,Biomerieux SA,EU ex-DACH,France,EUR,Healthcare,0.2795043108840171,-0.5566236141281171,0.9641066460337908,-0.2664312664765804,-0.37095863181228356,52.99409025889765,61.91153346242558,62.46474741591175,0.2755130962848147,0.40799384507477493,50,40.95647357080518,Avoid,0.0,417
HOLM-B.ST,Holmen AB (publ),EU ex-DACH,Sweden,SEK,Materials,0.2070160413253786,-0.35923530583043334,0.686803922658647,-0.1839458796709248,-0.25953110742625307,37.07587248946473,50.40891149284162,68.16969515370758,0.23719770339260432,0.32618497135474545,50,40.92888773228361,Avoid,0.0,418
