ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
BVI.PA,Bureau Veritas SA,EU ex-DACH,France,EUR,Industrials,0.2559212420267915,-0.3709777371347796,0.78121288256615,-0.16795357274660544,-0.24967757113046976,35.668224447209965,54.1063877427323,67.96698572678766,0.33412642961814804,0.3129963599485443,50,45.647496773231104,Hold,0.0,316
2628.HK,China Life Insurance Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.8462737066367597,1.3226432508855437,-0.4110873571286553,-0.5564795480024176,79.49707828605966,64.31337859976044,55.47872363852102,0.2904988309495793,0.4218164934214535,50,45.64130244152768,Hold,0.0,317
0257.HK,China Everbright Environment Group Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.4013569646479166,0.9605357740465141,-0.13433319170226926,-0.22687706418620635,32.41100916945805,64.51799304812906,67.21954875041612,0.4594950348466329,0.34472492348869,50,45.554141713654566,Avoid,0.0,318
TE.PA,Technip Energies BV,EU ex-DACH,France,EUR,Energy,0.35,-0.573908560078675,1.1096302968094662,-0.25357798886865013,-0.3692928055515222,52.75611507878889,60.49253425861009,62.73709109151127,0.27242867672925913,0.3971352477676332,50,45.53597487233063,Avoid,0.0,319
DVN.US,Devon Energy Corporation,US,United States,USD,Energy,0.35,-0.5801791334260477,1.1247178757013345,-0.2665204048086731,-0.3851709698056889,55.02442425795556,56.13097084800919,62.824248308309734,0.2719575407292591,0.35955489500909216,50,45.45370918985847,Hold,0.0,320
HSBC.US,HSBC Holdings PLC ADR,US,United States,USD,Financials,0.35,-0.372518366767853,0.9578841325310093,-0.1394278585045705,-0.23388505431114548,33.41215061587793,52.749394745246576,68.73455313424353,0.28694327539402376,0.3232545592749261,50,45.38628441253609,Hold,0.0,321
0386.HK,China Petroleum & Chemical Corp Class H,Hong Kong,Hong Kong,HKD,Energy,0.3485114464986274,-0.3095456069221434,0.8903206361649223,-0.08531845476406674,-0.16855132470229509,24.07876067175644,60.01538103536868,69.9780026767556,0.4028696582665359,0.3321274617821451,50,45.37419737651297,Hold,0.0,322
600031.SHG,Sany Heavy Industry Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.6210139781021848,1.1493672427121677,-0.28254107914749316,-0.4038683259232509,57.69547513189299,60.063848342678064,61.56655396562505,0.3165797629514813,0.37281612959251864,50,45.35259873912646,Hold,0.0,323
BIM.PA,Biomerieux SA,EU ex-DACH,France,EUR,Healthcare,0.35,-0.48676280170008046,1.0347121426992187,-0.19604507589051656,-0.30057244122621973,42.93892017517425,62.11610721508302,64.94785387394398,0.2719575407292591,0.4114260768570654,50,45.34616986982951,Avoid,0.0,324
PFE.US,Pfizer Inc,US,United States,USD,Healthcare,0.28294934478574824,-0.4052893242347662,0.8391248285904926,-0.15637990265459345,-0.24019803160717657,34.31400451531094,66.41923670672799,66.45861336516306,0.6043795433504867,0.2935895978947487,50,45.19233303012539,Avoid,0.0,325
BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,EU ex-DACH,Spain,EUR,Financials,0.35,-0.4499707863047824,1.025191248876489,-0.19261899274607985,-0.29742150535278716,42.4887864789696,51.694045458806166,66.62369656143667,0.24860994206069037,0.33199708768133135,50,45.14703840773083,Hold,0.0,326
601788.SHG,Everbright Securities Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.30097275175210925,0.8947877527355569,-0.08990608329368383,-0.17468368908063503,24.954812725805006,54.520494408810976,70.5832226572271,0.28694327539402376,0.3386040896924839,50,45.113664301570246,Avoid,0.0,327
0921.HK,Hisense Home Appliances Group Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.6370884269215565,1.1615845682573243,-0.294013325443248,-0.41746886852650555,59.6384097895008,60.48906097729318,61.017038406030835,0.23195754072925912,0.4159916761295532,50,45.10458630792749,Avoid,0.0,328
KMI.US,Kinder Morgan Inc,US,United States,USD,Energy,0.21375442077871087,-0.3242851923573755,0.6656200544126972,-0.1517385641827948,-0.22225884275535807,31.751263250765437,53.34464021324962,69.0604881553212,0.39453653694320867,0.27820316460799926,50,45.008808180644536,Avoid,0.0,329
GFTU.LSE,Grafton Group plc,UK,United Kingdom,GBX,Industrials,0.35,-0.26076917797562094,0.8666676704144537,-0.06983087109603359,-0.15096378672859728,21.56625524694247,50.94590105859538,71.96655102947507,0.23862420739592577,0.3301731790563946,50,44.919149044253416,Avoid,0.0,330
DHI.US,DR Horton Inc,US,United States,USD,Consumer Discretionary,0.35,-0.6282183935894009,1.1628223883668256,-0.2951944285563801,-0.41927871938435596,59.89695991205085,56.91848244784863,61.487987654809984,0.2675130962848147,0.368454069615108,50,44.80219191804357,Avoid,0.0,331
2319.HK,China Mengniu Dairy Co,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-0.4744269681941905,1.0124846783499482,-0.17153487293335234,-0.2708151946993031,38.6878849570433,68.37674001246225,65.07151775886983,0.5164019851737036,0.35161082036027774,50,44.79057062966821,Avoid,0.0,332
002714.SHE,Muyuan Foodstuff Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.5811810940290681,1.1069211220313928,-0.24816215580958456,-0.36243830146590394,51.776900209414855,64.39779085622634,62.396106319212336,0.3510775407292591,0.3942780017469741,50,44.72537301890183,Avoid,0.0,333
VONN.SW,Vontobel Holding,DACH,Switzerland,CHF,Financials,0.20341413288459426,-0.22753569847137528,0.5709441252830452,-0.09791163385826929,-0.15626865447537291,22.324093496481847,48.26766647599167,72.17882665448079,0.29494327539402376,0.2806795809413835,50,44.71799763934412,Avoid,0.0,334
WDP.BR,Warehouses de Pauw Comm VA,EU ex-DACH,Belgium,EUR,Real Estate,0.2737451130936983,-0.281188633795759,0.7302038108936706,-0.09260055226279318,-0.16287509457841912,23.267870654059873,60.34602563066927,70.13112849188464,0.46372601741641456,0.3065934140048069,50,44.68689288008707,Avoid,0.0,335
ADM.US,Archer-Daniels-Midland Company,US,United States,USD,Consumer Staples,0.2734303154413859,-0.44957216016367824,0.8816932721516499,-0.21579779348824413,-0.31021948116046744,44.31706873720964,52.76495957243001,66.00598887983308,0.30870815441348465,0.31323251090143384,50,44.65433335074246,Avoid,0.0,336
PSON.LSE,Pearson PLC,UK,United Kingdom,GBX,Communication Services,0.23676243499499264,-0.442482327523819,0.8057604066800401,-0.2222257091247348,-0.3107029662267401,44.38613803239145,54.19749226690268,65.77384165186673,0.2799575407292591,0.339064747306169,50,44.6256182975602,Avoid,0.0,337
601377.SHG,Industrial Securities Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.3930805013859132,0.9709970547009825,-0.14889455231637966,-0.24500282447849497,35.00040349692786,54.9909465711844,68.00125714009037,0.28694327539402376,0.3426813417663871,50,44.56366983588266,Avoid,0.0,338
IAG.MC,International Consolidated Airlines Group S.A,EU ex-DACH,Spain,EUR,Industrials,0.35,-0.6835545864603406,1.2005808315010906,-0.3222032626089858,-0.4511130851849339,64.44472645499056,60.172376361159124,59.862961932078484,0.2755130962848147,0.3929211501971322,50,44.55111272460309,Avoid,0.0,339
1336.HK,New China Life Insurance,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.8092398585839936,1.296322837240694,-0.39429711109516574,-0.5366477833678989,76.663969052557,62.93540261694887,56.393697344318426,0.22372621720708208,0.4410345879835853,50,44.45159944594836,Avoid,0.0,340
BARC.LSE,Barclays PLC,UK,United Kingdom,GBX,Financials,0.35,-0.48442935818985866,1.048367862163332,-0.20966181299018694,-0.31751023861171124,45.35860551595875,54.49729546517786,65.48575430123364,0.24194327539402372,0.35940303218099706,50,44.40073329801923,Avoid,0.0,341
600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,Mainland China,China,CNY,Consumer Discretionary,0.2508560986979812,-0.4904914460833609,0.8615447276708007,-0.23668754889876292,-0.33023414738447543,47.17630676921078,59.84710823809214,64.22885707198348,0.37626144877494594,0.34308626196849057,50,44.39752675996333,Avoid,0.0,342
SFSN.SW,SFS Group AG,DACH,Switzerland,CHF,Industrials,0.20220483413055473,-0.3939191655807827,0.702696774792466,-0.20356575702588903,-0.28183159491969056,40.261656417098656,53.447866257654674,66.91740595707714,0.2755130962848147,0.33464206263342694,50,44.391059068368726,Avoid,0.0,343
BCS.US,Barclays PLC ADR,US,United States,USD,Financials,0.35,-0.49707207732527614,1.05579805154528,-0.2145285424064115,-0.32318218602376886,46.16888371768127,55.989400823466724,65.05936894705967,0.2549432753940237,0.3662679452861673,50,44.370349703924944,Avoid,0.0,344
0175.HK,Geely Automobile Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.7181383764148569,1.2290518618241273,-0.3436439513569728,-0.4766648523442782,68.09497890632547,60.168614674106315,58.950963072302685,0.2719575407292591,0.3945478081686006,50,44.36495192048539,Avoid,0.0,345
UBS.US,UBS Group AG,US,United States,USD,Financials,0.3393199655115917,-0.3702717746824371,0.9316986860201156,-0.13672454036927828,-0.2284091562854773,32.62987946935391,55.34779950424686,68.54036020702449,0.31500549761624597,0.332678363482558,50,44.343058202010454,Avoid,0.0,346
0293.HK,Cathay Pacific Airways Limited,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.4451591260363016,1.0167917889438827,-0.1853608363236413,-0.28858350948348666,41.2262156404981,53.85031434671849,66.61589893786771,0.25240198517370355,0.3489151312571652,50,44.32433355288773,Avoid,0.0,347
MNG.LSE,M&G Plc,UK,United Kingdom,GBX,Financials,0.22699597357222848,-0.3326636214508951,0.6804113953156423,-0.1341772194837997,-0.20313759167830475,29.01965595404354,65.54397676678042,67.91348949647205,0.5669432753940239,0.3034742701282193,50,44.2355790978667,Avoid,0.0,348
ABDN.LSE,Abrdn PLC,UK,United Kingdom,GBX,Financials,0.35,-0.47598821888182996,1.030914106687569,-0.19280058092334817,-0.29695877548354765,42.42268221193538,59.59660821327311,65.45483821502519,0.31718327539402374,0.3684850759978225,50,44.215607319574445,Avoid,0.0,349
1308.HK,SITC International Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.35,-0.5406462684655424,1.089038417003022,-0.2380641068783329,-0.35112565177836597,50.160807396909426,57.38238993158237,63.85243966103529,0.30681087406259244,0.3541356381778374,50,44.17686450078747,Avoid,0.0,350
SAVE.ST,Nordnet AB,EU ex-DACH,Sweden,SEK,Financials,0.35,-0.326141780728348,0.9199882819659283,-0.11099056208573493,-0.19999925757666892,28.571322510952708,52.094555812088316,70.04298600044858,0.2500943865051348,0.33477543666903575,50,44.115562557836455,Avoid,0.0,351
600030.SHG,CITIC Securities Co Ltd,Mainland China,China,CNY,Financials,0.276332745691748,-0.40926334128656944,0.8522187515918507,-0.18760657699498506,-0.2771102262435984,39.58717517765692,53.28855754945385,67.1099225731677,0.3109432753940238,0.31672730357805573,50,44.058279155040026,Avoid,0.0,352
RS1.LSE,RS GROUP PLC,UK,United Kingdom,GBX,Industrials,0.3416032405292914,-0.47294331766738545,1.024643528723787,-0.20680152676985702,-0.3125338754108642,44.647696487266316,53.85475976419457,65.75986191355423,0.23013090517370355,0.35934682887529135,50,44.025465548629185,Avoid,0.0,353
AMUN.PA,Amundi SA,EU ex-DACH,France,EUR,Financials,0.35,-0.2352417766327315,0.8475506589174931,-0.055072303027831115,-0.13345356938456537,19.064795626366482,49.29947038891966,72.83888053507043,0.24694327539402372,0.3120218815200926,50,43.80027953235544,Avoid,0.0,354
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.8035375855306374,1.291926308731068,-0.3896437547263919,-0.5311323027520584,75.87604325029406,62.841397452930714,56.60477956948688,0.2675130962848147,0.4197859996591527,50,43.79376803706972,Avoid,0.0,355
SDR.LSE,Schroders PLC,UK,United Kingdom,GBX,Financials,0.35,-0.545594174128474,1.101559388924755,-0.25048938841450374,-0.3662910397442082,52.32729139202974,53.60780664888795,63.87700615465937,0.24694327539402372,0.34936079577315127,50,43.77085135126863,Avoid,0.0,356
ACN.US,Accenture plc,US,United States,USD,Technology,0.35,-0.906918306059625,1.3737176110530527,-0.45097926726454496,-0.6040581741904795,86.29402488435422,63.71968493450247,53.86854103873608,0.23195754072925912,0.44399041709203374,50,43.724744660767875,Avoid,0.0,357
3698.HK,Huishang Bank Corp Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.40127091544612614,0.9802578513418952,-0.15735909171188223,-0.2551930148084429,36.45614497263471,53.70787221289388,67.82978292490724,0.24694327539402372,0.35022803066120267,50,43.71626594941027,Avoid,0.0,358
HPQ.US,HP Inc,US,United States,USD,Technology,0.35,-0.8320733606148382,1.32221527020135,-0.4140854023058984,-0.560574668278896,80.08209546841371,60.37918303820435,55.92259867716591,0.23640198517370353,0.41296532658337604,50,43.68400330371439,Avoid,0.0,359
COA.LSE,Coats Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.31764620215566153,-0.4293541388089096,0.943688174946962,-0.18652254379353062,-0.28371294933367414,40.53042133338202,54.04511206985005,66.76062785617698,0.23945991271752137,0.3566430120038573,50,43.55173529801557,Avoid,0.0,360
VLO.US,Valero Energy Corporation,US,United States,USD,Energy,0.35,-0.6211938609272142,1.1637397809080148,-0.2969099101133813,-0.42161629600439376,60.23089942919911,54.12430403356228,61.82362953766588,0.2675130962848147,0.34423785669129303,50,43.534422477550606,Avoid,0.0,361
KPN.AS,Koninklijke KPN NV,EU ex-DACH,Netherlands,EUR,Communication Services,0.10473416853000275,-0.36441513758233013,0.4971661664032525,-0.21322206403918673,-0.27450712137276423,39.215303053252036,54.68307129979333,66.99371354171798,0.42240162864160957,0.27679919123212454,50,43.32208999598992,Avoid,0.0,362
ICG.LSE,Intermediate Capital Group PLC,UK,United Kingdom,GBX,Financials,0.35,-0.4444629776371143,1.0090644835117268,-0.17830445895962843,-0.27985673119193544,39.97953302741935,57.465855918458274,66.38523835537643,0.2513877198384682,0.38072314870201995,50,43.27391222875012,Avoid,0.0,363
MPC.US,Marathon Petroleum Corp,US,United States,USD,Energy,0.35,-0.537994084691319,1.092696416446417,-0.2431109039580961,-0.3573870372496888,51.055291035669825,54.72317289294549,64.02770130714072,0.2556775832949033,0.354951292867906,50,43.255571459286635,Avoid,0.0,364
0388.HK,Hong Kong Exchange and Clearing Ltd,Hong Kong,Hong Kong,HKD,Financials,0.16673913959944364,-0.4139134518282035,0.6524541337220082,-0.22532357777842632,-0.30088531749366626,42.98361678480947,54.67397876427894,66.0529989891558,0.37428145307438904,0.299176471189036,50,43.18876211857814,Avoid,0.0,365
VCT.PA,Vicat S.A.,EU ex-DACH,France,EUR,Materials,0.35,-0.5772454482387571,1.1129957925069671,-0.25613797730186494,-0.37237379598640485,53.19625656948641,60.21522018397812,62.668652830031675,0.2755130962848147,0.3932924633282302,50,43.1365771165046,Avoid,0.0,366
TIETO.HE,TietoEVRY Corp,EU ex-DACH,Finland,EUR,Technology,0.35,-0.5210928349994236,1.072746213381716,-0.22760624658480377,-0.3386356785312322,48.376525504461746,57.413733515540315,64.2938085965535,0.23195754072925912,0.38933883812769504,50,43.127456208014635,Avoid,0.0,367
SGKN.SW,St Galler Kantonalbank AG,DACH,Switzerland,CHF,Financials,0.35,-0.012798968599387117,0.6603759147962098,0.0937233647761257,0.0440583354095985,0.0,47.24526155080078,77.91321076737988,0.24194327539402372,0.29655207158972896,50,43.044145694367245,Avoid,0.0,368
KGF.LSE,Kingfisher PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.5221174359022723,1.0587545224137562,-0.21068069009904733,-0.3177989770264643,45.39985386092348,64.4735496026243,63.97900409437548,0.39108642961814793,0.3762637627342749,50,42.91847307873233,Avoid,0.0,369
000568.SHE,Luzhou Lao Jiao Co Ltd,Mainland China,China,CNY,Consumer Staples,0.35,-0.57333274291048,1.0861435416419019,-0.22621016741068944,-0.33557703816471635,47.93957688067377,71.128268846422,62.34586545286826,0.5187083230439341,0.37438111258182133,50,42.90910404037822,Avoid,0.0,370
JD.LSE,JD Sports Fashion PLC,UK,United Kingdom,GBX,Consumer Discretionary,0.35,-0.6807697265352252,1.1958829148130188,-0.3190165670524687,-0.4471946454756263,63.8849493536609,61.13918343292009,59.857885146646765,0.25240198517370355,0.41208533000424585,50,42.904942446285496,Avoid,0.0,371
601066.SHG,China Securities Co Ltd,Mainland China,China,CNY,Financials,0.35,-0.4585597333843646,1.023335512207673,-0.1889127899421147,-0.2926260779576119,41.80372542251599,56.175496890820405,66.12274411074795,0.2824988309495793,0.3550215186106398,50,42.752318453828806,Avoid,0.0,372
TRYG.CO,Tryg A/S,EU ex-DACH,Denmark,DKK,Financials,0.13984726453439808,-0.2712871935755826,0.4753184911508004,-0.12972214891889103,-0.1813142885168104,25.9020412166872,63.08898826105528,69.0611414566699,0.5669432753940239,0.28219770307860126,50,42.608154541081625,Avoid,0.0,373
STR.VI,Strabag SE,DACH,Austria,EUR,Industrials,0.35,-0.6704681820154742,1.1820928428003896,-0.3073196716805915,-0.4330034010909961,61.85762872728516,63.32514818936666,60.03682058977371,0.2719575407292591,0.42190443196752364,50,42.417008261861646,Avoid,0.0,374
EVK.XETRA,Evonik Industries AG,DACH,Germany,EUR,Materials,0.35,-0.43131110927344196,0.9779776468038457,-0.14525266404229614,-0.23953907284650044,34.219867549500066,68.29937216837223,66.20012728736916,0.5228520361421032,0.3479302752595778,50,42.400799715061495,Avoid,0.0,375
SLB.US,Schlumberger NV,US,United States,USD,Energy,0.35,-0.6021360550640504,1.1470308963469988,-0.28531314081233183,-0.407742246701997,58.248892385999575,54.43460044176675,62.272586837235096,0.2269575407292591,0.3658530181549909,50,42.38524422254853,Avoid,0.0,376
COF.US,Capital One Financial Corporation,US,United States,USD,Financials,0.35,-0.5419766076773163,1.0877298124660313,-0.2370166414981647,-0.34976522938394156,49.966461340563086,58.484767693245395,63.73566951087241,0.29494327539402376,0.3692277914909157,50,42.34443675845115,Avoid,0.0,377
SQN.SW,Swissquote Group Holding SA,DACH,Switzerland,CHF,Financials,0.35,-0.4621907632697506,1.0246352943361687,-0.19063261929793307,-0.29459131105066505,42.08447300723787,57.03385899045884,65.9238028996217,0.24194327539402372,0.3813865827334321,50,42.33011344251172,Avoid,0.0,378
6963.HK,Sunshine Ins Grp Co Ltd,Hong Kong,Hong Kong,HKD,Financials,0.35,-0.7381300335932178,1.2382806243777078,-0.3485811346213652,-0.4822146347796269,68.88780496851813,62.93273894931314,58.338137915473496,0.30294327539402377,0.40404354237683626,50,42.29414255310534,Avoid,0.0,379
