security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,Germany,DACH,Healthcare,EUR,12m,12,0.19574126533669678,0.1732412653366968,0.0225,0.23541082700065208,-0.32305751601415467,-0.42394244232612965,0.19574126533669678,0.7203884328197251,-0.42394244232612965,-0.45375790445103215,-0.31292052202958154,-0.5832338593013908,-0.31292052202958154,-0.5832338593013908,0.23365836283208247,0.330095724241862,38.09142191073434,40.55636353608901,steady_state_low_chaos,47.05175458151838,student_t,0.19574126533669678,0.23541082700065208,10.094505030494913,0.6706477798273746,44.70293171851165,50.66957233425007,66.22383122023457,student_t,10.094505030494913,0.6706477798273746,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
G1A.XETRA,G1A.XETRA,GEA GROUP,Germany,DACH,Industrials,EUR,12m,12,0.07878057620525278,0.05858057620525278,0.0202,0.22786201259836378,-0.3124852290594504,-0.5167354944603197,0.07878057620525278,0.5852381634255374,-0.5167354944603197,-0.5485658602020894,-0.41309113854480234,-0.6738899671311895,-0.41309113854480234,-0.6738899671311895,0.24662420739592578,0.3112017616166938,22.233287726964903,39.05517647657301,steady_state_low_chaos,49.07367724434741,student_t,0.07878057620525278,0.22786201259836378,10.212687315866052,0.6802802061989056,59.01301979211462,49.18766058478375,62.868595964253785,student_t,10.212687315866052,0.6802802061989056,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
G24.XETRA,G24.XETRA,Scout24 AG,Germany,DACH,Communication Services,EUR,12m,12,0.2567875332196979,0.23718753321969788,0.0196,0.3082818038004096,-0.40333013294923814,-0.5914988538799659,0.2567875332196979,0.9592042931543172,-0.5914988538799659,-0.6032737786587312,-0.41275093579283473,-0.7728287707489565,-0.41275093579283473,-0.7728287707489565,0.23995754072925912,0.3914578852158282,36.52475401853126,54.958650451219974,steady_state_low_chaos,54.00272901007316,student_t,0.2567875332196979,0.3082818038004096,9.51704887014051,0.6224214468328881,58.964419398976396,58.08900817955567,61.54554392332255,student_t,9.51704887014051,0.6224214468328881,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GBF.XETRA,GBF.XETRA,Bilfinger SE,Germany,DACH,Industrials,EUR,12m,12,0.2728779468135028,0.2386779468135028,0.0342,0.3737614278547197,-0.46966909547149555,-0.7922432840278084,0.2728779468135028,1.1413859848172363,-0.7922432840278084,-0.7788250558955923,-0.5420741138692486,-0.9843938412156881,-0.5420741138692486,-0.9843938412156881,0.2879575407292591,0.41442077227506563,27.322022271749876,68.52997963662057,steady_state_low_chaos,51.950997502500165,student_t,0.2728779468135028,0.3737614278547197,9.118382886607373,0.5883992815384601,77.43915912417837,63.32318745562152,56.141732100612174,student_t,9.118382886607373,0.5883992815384601,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HBC1.XETRA,HBC1.XETRA,HSBC Holdings plc,Germany,DACH,Financials,EUR,12m,12,0.242211095176751,0.205811095176751,0.0364,0.2598744708858412,-0.3502452740540962,-0.4645244045769593,0.242211095176751,0.8301837826229991,-0.4645244045769593,-0.4808270369370403,-0.32148646948912324,-0.623757995924253,-0.32148646948912324,-0.623757995924253,0.29494327539402376,0.35202514840303945,38.76046793281057,45.88590332891229,steady_state_low_chaos,46.9935363835925,student_t,0.242211095176751,0.2598744708858412,9.652000562796548,0.6327509923098121,45.92663849844618,56.49984733695198,65.04336327484565,student_t,9.652000562796548,0.6327509923098121,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEI.XETRA,HEI.XETRA,Heidelberg Materials AG,Germany,DACH,Materials,EUR,12m,12,0.35,0.32789999999999997,0.022099999999999998,0.3745358566286007,-0.4717690686374836,-0.7066868594136656,0.35,1.216129549177112,-0.7066868594136656,-0.7008737212055859,-0.4655678875886081,-0.9068684423513163,-0.4655678875886081,-0.9068684423513163,0.23862420739592577,0.4220000268906272,42.23180157408086,68.14675979971712,steady_state_low_chaos,61.50614482540423,student_t,0.35,0.3745358566286007,9.247502928400651,0.5999815072434556,66.50969822694402,61.54130657792991,59.14137945657451,student_t,9.247502928400651,0.5999815072434556,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),Germany,DACH,Consumer Staples,EUR,12m,12,0.35,0.32299999999999995,0.027000000000000003,0.19525735981731993,-0.28294180301675287,-0.1570209268495112,0.35,0.7813825610654827,-0.1570209268495112,-0.18751233949990076,-0.0714656667983792,-0.29490388739942675,-0.0714656667983792,-0.29490388739942675,0.2269575407292591,0.319151728834994,68.54786232720807,33.25806707309505,steady_state_low_chaos,54.91110602154849,student_t,0.35,0.19525735981731993,10.219804277568016,0.6812010641185138,10.209380971197028,49.045990135613266,75.09075623685875,student_t,10.219804277568016,0.6812010641185138,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HLAG.XETRA,HLAG.XETRA,Hapag Lloyd AG,Germany,DACH,Industrials,EUR,12m,12,-0.1775978004591068,-0.2022978004591068,0.024700000000000003,0.37724024108830817,-0.4783907866357144,-1.3541071563837308,-0.1775978004591068,0.7352260045654414,-1.3541071563837308,-1.2767270215990254,-1.0133825420818177,-1.484209154197595,-1.0133825420818177,-1.484209154197595,0.5480823344436964,0.44451420889900917,0,74.04829937203284,steady_state_low_chaos,28.351866674556312,student_t,-0.1775978004591068,0.37724024108830817,7.807042782134133,0.47478552627044934,100.0,80.80222672762318,47.87966599085652,student_t,7.807042782134133,0.47478552627044934,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,Germany,DACH,Financials,EUR,12m,12,0.35,0.29979999999999996,0.050199999999999995,0.2046379744159414,-0.288735305836785,-0.18355893062505702,0.35,0.8037155932604825,-0.18355893062505702,-0.21339342576018572,-0.09173473869510958,-0.3259443116889535,-0.09173473869510958,-0.3259443116889535,0.2673877198384682,0.3018290563424481,70.42728158752165,34.99011113854431,steady_state_low_chaos,73.87226980354778,student_t,0.35,0.2046379744159414,10.213987613564093,0.6800425057997002,13.104962670729941,49.224229876969204,74.34012485077213,student_t,10.213987613564093,0.6800425057997002,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HOT.XETRA,HOT.XETRA,HOCHTIEF Aktiengesellschaft,Germany,DACH,Industrials,EUR,12m,12,-0.25,-0.2647,0.0147,0.4392654914051083,-0.5329228117836281,-1.5280929344343157,-0.25,0.7852988185909857,-1.5280929344343157,-1.490892394475465,-1.2095107008761912,-1.7324884147482746,-1.2095107008761912,-1.7324884147482746,0.31801964722926246,0.42011441638208497,0,81.9891859730918,steady_state_low_chaos,48.33239859564277,student_t,-0.25,0.4392654914051083,8.946891663644184,0.5736073111831944,100.0,65.59887520258548,50.16016871961218,student_t,8.946891663644184,0.5736073111831944,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IBM.XETRA,IBM.XETRA,International Business Machines,Germany,DACH,Technology,EUR,12m,12,-0.25,-0.2791,0.0291,0.4855346194622561,-0.5871919929404384,-1.703709869303455,-0.25,0.9069723367846048,-1.703709869303455,-1.638084628423143,-1.3164114055204315,-1.9051286691273839,-1.3164114055204315,-1.9051286691273839,0.30932631480914097,0.4774116913960842,0,92.52549147012301,steady_state_low_chaos,38.442764599470095,student_t,-0.25,0.4855346194622561,8.465989518198679,0.5336770212697376,100.0,71.74199672773267,49.2387004908401,student_t,8.465989518198679,0.5336770212697376,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
JEN.XETRA,JEN.XETRA,Jenoptik AG,Germany,DACH,Technology,EUR,12m,12,0.2563922776751658,0.2460922776751658,0.0103,0.4827544129736213,-0.578465455978777,-1.150436790576907,0.2563922776751658,1.3945822986253154,-1.150436790576907,-1.1086814999610097,-0.7985853393732956,-1.3741964270965015,-0.7985853393732956,-1.3741964270965015,0.2755130962848147,0.4436042425213153,9.052103521979468,90.19831731343928,steady_state_low_chaos,47.33975285919752,student_t,0.2563922776751658,0.4827544129736213,8.905509432168902,0.5708672344093284,100.0,66.02042547548793,50.09693617867681,student_t,8.905509432168902,0.5708672344093284,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
JUN3.XETRA,JUN3.XETRA,Jungheinrich AG O.N.VZO,Germany,DACH,Industrials,EUR,12m,12,0.35,0.33859999999999996,0.011399999999999999,0.35194405684899355,-0.452019148219199,-0.6665856007543819,0.35,1.170681694155908,-0.6665856007543819,-0.6463835814805104,-0.4195394514541609,-0.8399528127474569,-0.4195394514541609,-0.8399528127474569,0.3153753185070369,0.4315127456258619,39.36956480690066,65.11480371955469,steady_state_low_chaos,49.330683200008956,student_t,0.35,0.35194405684899355,8.854884015339096,0.5659840793031407,59.93420735059441,66.77168010720912,60.00069614627003,student_t,8.854884015339096,0.5659840793031407,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KGX.XETRA,KGX.XETRA,Kion Group AG,Germany,DACH,Industrials,EUR,12m,12,0.35,0.3347,0.015300000000000001,0.4140083123161018,-0.5151358467861,-0.8768453404312252,0.35,1.3302964819431389,-0.8768453404312252,-0.8301249786524757,-0.5580879636406233,-1.0578295504263318,-0.5580879636406233,-1.0578295504263318,0.3323739945925757,0.4545997226989073,31.153122958675,78.22356983290469,steady_state_low_chaos,56.87831876200772,student_t,0.35,0.4140083123161018,8.57910651733953,0.5427193098684181,79.72685194866047,70.35087540485875,54.51565570210607,student_t,8.57910651733953,0.5427193098684181,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KRN.XETRA,KRN.XETRA,Krones AG,Germany,DACH,Industrials,EUR,12m,12,0.35,0.32589999999999997,0.0241,0.26685381153810045,-0.35797768448327,-0.3666376374220547,0.35,0.9505796666250983,-0.3666376374220547,-0.38986695921632963,-0.22790572530615927,-0.536636555562285,-0.22790572530615927,-0.536636555562285,0.23640198517370353,0.35814757512263656,56.87820146610869,46.68365155502284,steady_state_low_chaos,51.65873650763696,student_t,0.35,0.26685381153810045,9.831063883201457,0.6486486238472263,32.55796075802275,54.054057869657484,68.75240113004568,student_t,9.831063883201457,0.6486486238472263,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KTN.XETRA,KTN.XETRA,Kontron AG,Germany,DACH,Technology,EUR,12m,12,0.00310890052671018,-0.022391099473289818,0.0255,0.38809584068770825,-0.4895437254836426,-1.1297220894955076,0.00310890052671018,0.9141626806770248,-1.1297220894955076,-1.0984419991762906,-0.8464767861518798,-1.31189471155453,-0.8464767861518798,-1.31189471155453,0.3020360729044054,0.44918153794622134,0,72.43755767266839,steady_state_low_chaos,47.413203486531096,student_t,0.00310890052671018,0.38809584068770825,8.749221866866385,0.5574012210237922,100.0,68.0921198424935,49.786182023625976,student_t,8.749221866866385,0.5574012210237922,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LEG.XETRA,LEG.XETRA,LEG Immobilien SE,Germany,DACH,Real Estate,EUR,12m,12,0.2732130919450926,0.2176130919450926,0.0556,0.27076468331181824,-0.366706423476013,-0.5055284858771975,0.2732130919450926,0.9008336874828261,-0.5055284858771975,-0.4937794563234438,-0.31897864876661136,-0.6427000321449439,-0.31897864876661136,-0.6427000321449439,0.4236832967419337,0.38599985738769826,38.78415888624893,49.843045228438406,steady_state_low_chaos,62.042676598559815,student_t,0.2732130919450926,0.27076468331181824,8.831268096542981,0.5622109530995495,45.5683783952302,67.35216106160777,63.50508124195129,student_t,8.831268096542981,0.5622109530995495,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LHA.XETRA,LHA.XETRA,Deutsche Lufthansa AG,Germany,DACH,Industrials,EUR,12m,12,-0.07320564191191584,-0.11120564191191584,0.038,0.3889412325021412,-0.4838908754146628,-1.299325464847272,-0.07320564191191584,0.874942542486126,-1.299325464847272,-1.2091671607832801,-0.9358665453062652,-1.4230848386594577,-0.9358665453062652,-1.4230848386594577,0.6373026151293649,0.41331502520904817,0,77.05848513356051,steady_state_low_chaos,37.76560719072049,student_t,-0.07320564191191584,0.3889412325021412,7.730954312601108,0.46695781579793616,100.0,82.00648987724058,47.699026518413916,student_t,7.730954312601108,0.46695781579793616,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MBG.XETRA,MBG.XETRA,Mercedes-Benz Group AG,Germany,DACH,Consumer Discretionary,EUR,12m,12,0.35,0.2759,0.0741,0.2496261377430188,-0.3389264770250977,-0.32882428256476803,0.35,0.9145632164164437,-0.32882428256476803,-0.34458785759084654,-0.19149045913495594,-0.48188223334950686,-0.19149045913495594,-0.48188223334950686,0.31587270871498485,0.34323136760683276,60.865634270111485,44.06704085344471,steady_state_low_chaos,72.15097173484949,student_t,0.35,0.2496261377430188,9.647426856678564,0.6320210262446309,27.355779876422275,56.612149808518325,69.66923255961669,student_t,9.647426856678564,0.6320210262446309,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MOH.XETRA,MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,Germany,DACH,Consumer Discretionary,EUR,12m,12,0.29750038377724575,0.27040038377724573,0.0271,0.3072645030128033,-0.404686348452014,-0.5515715598715332,0.29750038377724575,0.9983722977141462,-0.5515715598715332,-0.5612172096359245,-0.3703638642428898,-0.7302126862929663,-0.3703638642428898,-0.7302126862929663,0.23195754072925912,0.40436150327694964,39.883165921692765,54.931740385630086,steady_state_low_chaos,40.95617879993134,student_t,0.29750038377724575,0.3072645030128033,9.432916307590418,0.615543733287047,52.90912346326998,59.14711795583891,62.90065144080667,student_t,9.432916307590418,0.615543733287047,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MRK.XETRA,MRK.XETRA,Merck KGaA,Germany,DACH,Healthcare,EUR,12m,12,0.10076265109967195,0.08556265109967194,0.0152,0.2958406173738299,-0.3838430824925646,-0.6933105145694466,0.10076265109967195,0.7683812244559852,-0.6933105145694466,-0.7181726780519156,-0.5394498510541483,-0.8808850176075221,-0.5394498510541483,-0.8808850176075221,0.23640198517370353,0.3488583110412571,15.411179833778348,51.80398679539053,steady_state_low_chaos,47.558185071401304,student_t,0.10076265109967195,0.2958406173738299,9.914667259933873,0.6556155719082609,77.0642644363069,52.9822197064214,57.78660093496007,student_t,9.914667259933873,0.6556155719082609,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,Germany,DACH,Financials,EUR,12m,12,0.18058871040099772,0.13398871040099772,0.0466,0.21697141175912316,-0.30325791858071716,-0.3940004628882838,0.18058871040099772,0.66499535068025,-0.3940004628882838,-0.41912035947390786,-0.28862160576557916,-0.5384546359414256,-0.28862160576557916,-0.5384546359414256,0.28694327539402376,0.31741709671972307,41.55618857085803,37.53199370139128,steady_state_low_chaos,71.20703158443732,student_t,0.18058871040099772,0.21697141175912316,9.995473027946396,0.6615070310722995,41.23165796651131,52.075841373492395,66.88070930234832,student_t,9.995473027946396,0.6615070310722995,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NEM.XETRA,NEM.XETRA,Nemetschek AG O.N.,Germany,DACH,Technology,EUR,12m,12,0.1972310725826233,0.18523107258262328,0.012,0.45343060403520224,-0.5558539200973911,-1.1427985829373637,0.1972310725826233,1.271522971590823,-1.1427985829373637,-1.092700736934165,-0.7964194003000522,-1.3420875691535263,-0.7964194003000522,-1.3420875691535263,0.2719575407292591,0.4727491459108281,3.528317162307374,85.56625079785638,steady_state_low_chaos,51.47070279805275,student_t,0.1972310725826233,0.45343060403520224,8.65742752388551,0.5502530013116383,100.0,69.19184595205564,49.62122310719165,student_t,8.65742752388551,0.5502530013116383,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NKE.XETRA,NKE.XETRA,Nike Inc,Germany,DACH,Consumer Discretionary,EUR,12m,12,-0.12054435745923996,-0.16044435745923996,0.039900000000000005,0.3323546440359955,-0.4332341078689468,-1.103950701194555,-0.12054435745923996,0.6619286958953325,-1.103950701194555,-1.070367383010515,-0.8503972457117215,-1.2531624372303125,-0.8503972457117215,-1.2531624372303125,0.4114018692369841,0.4305399779708392,0,62.58473693645544,steady_state_low_chaos,30.925237547391305,student_t,-0.12054435745923996,0.3323546440359955,8.47953272131451,0.5331043622889261,100.0,71.83009810939598,49.2254852835906,student_t,8.47953272131451,0.5331043622889261,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
