security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
ELE.MC,ELE.MC,Endesa SA,Spain,EU ex-DACH,Utilities,EUR,12m,12,0.13559870281695904,0.09759870281695904,0.038,0.19896884512610513,-0.2852790189804409,-0.37805928103461794,0.13559870281695904,0.5743794018185701,-0.37805928103461794,-0.4111739636037909,-0.2935319764045703,-0.5206068284231488,-0.2935319764045703,-0.5206068284231488,0.21674048254231743,0.31254786728133904,35.599611389575,33.76560203392913,steady_state_low_chaos,50.03977007700552,student_t,0.13559870281695904,0.19896884512610513,10.320107264298679,0.6897299306491846,41.93313948636719,47.733856823202366,67.35663660492786,student_t,10.320107264298679,0.6897299306491846,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENG.MC,ENG.MC,Enagás S.A.,Spain,EU ex-DACH,Utilities,EUR,12m,12,-0.25,-0.3095,0.059500000000000004,0.2273970750423438,-0.3118447155091248,-0.9118225695597519,-0.25,0.2802235439331803,-0.9118225695597519,-0.8960603238580154,-0.7480203540605455,-1.0211287151313044,-0.7480203540605455,-1.0211287151313044,0.6248325887963161,0.3100971901049901,0,42.26010072765866,steady_state_low_chaos,29.40375120648404,student_t,-0.25,0.2273970750423438,8.709794933869825,0.5487357013425468,100.0,69.42527671653126,49.58620849252031,student_t,8.709794933869825,0.5487357013425468,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ENO.MC,ENO.MC,Elecnor S.A,Spain,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.33449999999999996,0.0155,0.3433669926768592,-0.44041447479150875,-0.6114112209717076,0.35,1.1397921891325415,-0.6114112209717076,-0.6121577018122766,-0.39724557244399633,-0.8010095477845491,-0.39724557244399633,-0.8010095477845491,0.24529087406259242,0.4123101763805139,44.41772702534304,62.083196000507485,steady_state_low_chaos,51.57491606886579,student_t,0.35,0.3433669926768592,9.308044916325006,0.6049155617927072,56.74936749199948,60.78222126266042,61.69532493760107,student_t,9.308044916325006,0.6049155617927072,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FDR.MC,FDR.MC,Fluidra,Spain,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.18564535512246325,0.15354535512246326,0.0321,0.2631470093066482,-0.3572924574752159,-0.5328127216601498,0.18564535512246325,0.7815142260038426,-0.5328127216601498,-0.5477816289831201,-0.3856113597530375,-0.6925124841017767,-0.3856113597530375,-0.6925124841017767,0.2675130962848147,0.3739044368550005,30.791139953122048,46.59516823103655,steady_state_low_chaos,51.328685063633735,student_t,0.18564535512246325,0.2631470093066482,9.564807683165736,0.6259420886590645,55.08733710757679,57.54737097552853,62.596060076776524,student_t,9.564807683165736,0.6259420886590645,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FER.MC,FER.MC,Ferrovial S.A.,Spain,EU ex-DACH,Industrials,EUR,12m,12,-0.16054612071514515,-0.18524612071514515,0.024700000000000003,0.2141831168777884,-0.29757609260470264,-0.7720016015053208,-0.16054612071514515,0.3342159617348598,-0.7720016015053208,-0.765267700157791,-0.6282803645387464,-0.8830684144405746,-0.6282803645387464,-0.8830684144405746,0.5811613013497264,0.3005673976155757,0,39.217329866754625,steady_state_low_chaos,47.982712135946045,student_t,-0.16054612071514515,0.2141831168777884,8.970248216060913,0.571167996315914,89.75433779124948,65.97415441293631,52.66529239024718,student_t,8.970248216060913,0.571167996315914,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IAG.MC,IAG.MC,International Consolidated Airlines Group S.A,Spain,EU ex-DACH,Industrials,EUR,12m,12,0.35,0.33109999999999995,0.0189,0.36831377878842325,-0.46096816421617454,-0.6741539279062966,0.35,1.1970657329953505,-0.6741539279062966,-0.6781843925907206,-0.4501484891711059,-0.8807569709243535,-0.4501484891711059,-0.8807569709243535,0.23995754072925912,0.39483374648429165,46.316855967474226,66.33798009840812,steady_state_low_chaos,72.12277931504842,student_t,0.35,0.36831377878842325,9.486666118724338,0.6198895508815406,64.30692702444371,58.47853063360913,60.1514886488477,student_t,9.486666118724338,0.6198895508815406,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IBE.MC,IBE.MC,Iberdrola S.A.,Spain,EU ex-DACH,Utilities,EUR,12m,12,-0.25,-0.28300000000000003,0.033,0.14371141849361133,-0.22102530341698454,-0.6348183603882153,-0.25,0.0716800203339874,-0.6348183603882153,-0.6485661984721287,-0.5612678629239709,-0.727607478643615,-0.5612678629239709,-0.727607478643615,0.48986455636397735,0.24721919915585436,0,25.04659206996781,steady_state_low_chaos,49.62030755829679,student_t,-0.25,0.14371141849361133,9.815568982141402,0.6431330059057172,80.181123274853,54.9026144760435,56.719327009880224,student_t,9.815568982141402,0.6431330059057172,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ITX.MC,ITX.MC,Industria de Diseno Textil SA,Spain,EU ex-DACH,Consumer Discretionary,EUR,12m,12,-0.017791130400888942,-0.02889113040088894,0.0111,0.25536144851541914,-0.33888916452677026,-0.6980418300573883,-0.017791130400888942,0.5557842874793556,-0.6980418300573883,-0.7235333316350715,-0.56999385298362,-0.863982128318552,-0.56999385298362,-0.863982128318552,0.29595754072925906,0.3127543802062338,3.0492593001066073,44.450308945523986,steady_state_low_chaos,52.29605074752942,student_t,-0.017791130400888942,0.25536144851541914,10.001380415226858,0.6618490755900839,81.4276932833743,52.0232191399871,56.839593808158355,student_t,10.001380415226858,0.6618490755900839,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LOG.MC,LOG.MC,Cia de Distribucion Integral,Spain,EU ex-DACH,Industrials,EUR,12m,12,0.34175486134835,0.28635486134835,0.0554,0.1569880666250337,-0.2395997414149184,-0.08849715265764263,0.34175486134835,0.6965414443006104,-0.08849715265764263,-0.09673516812178617,0.0006171400185002243,-0.1830786047655547,0.0006171400185002243,-0.1830786047655547,0.5042419851737036,0.2803393228952022,62.346523997489456,27.830978858144906,steady_state_low_chaos,48.202294800033414,student_t,0.34175486134835,0.1569880666250337,9.459978153248366,0.6132608130178022,0.0,59.498336458799656,76.07524953118005,student_t,9.459978153248366,0.6132608130178022,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MAP.MC,MAP.MC,Mapfre,Spain,EU ex-DACH,Financials,EUR,12m,12,0.35,0.3094,0.0406,0.21247384785153958,-0.29939283509618386,-0.21353721510888757,0.35,0.8244419246421135,-0.21353721510888757,-0.23765458187689503,-0.1096199991346266,-0.3545151981952418,-0.1096199991346266,-0.3545151981952418,0.2904988309495793,0.31968155354011807,65.33862215354907,36.79815948608927,steady_state_low_chaos,61.378107911227374,student_t,0.35,0.21247384785153958,9.96087069434062,0.6585642440125586,15.659999876375231,52.52857784422174,73.20571335427293,student_t,9.96087069434062,0.6585642440125586,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MRL.MC,MRL.MC,Merlin Properties SOCIMI SA,Spain,EU ex-DACH,Real Estate,EUR,12m,12,0.2253238136143108,0.2108238136143108,0.014499999999999999,0.2274134160813052,-0.3115548644034276,-0.37963253988454265,0.2253238136143108,0.7347409522042354,-0.37963253988454265,-0.4035345798399372,-0.2665715211752454,-0.528611958684655,-0.2665715211752454,-0.528611958684655,0.31340706986792427,0.30840066181215403,40.53215177290044,39.506471679951254,steady_state_low_chaos,42.036777159625224,student_t,0.2253238136143108,0.2274134160813052,9.970765764218918,0.659007029187111,38.08164588217792,52.460457048136774,67.61051997223501,student_t,9.970765764218918,0.659007029187111,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NTGY.MC,NTGY.MC,Naturgy Energy Group SA,Spain,EU ex-DACH,Utilities,EUR,12m,12,0.35,0.2663,0.0837,0.21340740750240997,-0.2971916326432274,-0.22311004890090513,0.35,0.8296238083756913,-0.22311004890090513,-0.24180757132001962,-0.11220529375208643,-0.3591816454463451,-0.11220529375208643,-0.3591816454463451,0.36428042354046847,0.30252553064409965,64.02227970080376,37.32123979462928,steady_state_low_chaos,65.22015192313445,student_t,0.35,0.21340740750240997,9.82014853004123,0.6456077037777613,16.029327678869493,54.52189172649826,72.81438432130788,student_t,9.82014853004123,0.6456077037777613,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RED.MC,RED.MC,Redeia Corporacion S.A.,Spain,EU ex-DACH,Utilities,EUR,12m,12,-0.25,-0.302,0.052000000000000005,0.16641628333935624,-0.2505841314294976,-0.7499230512922864,-0.25,0.1423408368012531,-0.7499230512922864,-0.7295388450523904,-0.6168374592217435,-0.8210678008890364,-0.6168374592217435,-0.8210678008890364,0.7995817660332702,0.2916036792061621,0,31.632301267268804,steady_state_low_chaos,27.10971529612422,student_t,-0.25,0.16641628333935624,8.177239823011458,0.5014436224837339,88.11963703167764,76.70098115634863,51.46494356862829,student_t,8.177239823011458,0.5014436224837339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
REP.MC,REP.MC,Repsol S.A.,Spain,EU ex-DACH,Energy,EUR,12m,12,0.35,0.3065,0.0435,0.31805860660337776,-0.407556297801604,-0.5257382306385605,0.35,1.0765678551238236,-0.5257382306385605,-0.5362337987475675,-0.34037655105561737,-0.7111660323794253,-0.34037655105561737,-0.7111660323794253,0.2879575407292591,0.3633367862688623,50.69148139462934,56.80452778998998,steady_state_low_chaos,63.94823461604949,student_t,0.35,0.31805860660337776,9.578138760663203,0.6267122710431127,48.625221579373914,57.42888137798267,64.22936239845912,student_t,9.578138760663203,0.6267122710431127,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ROVI.MC,ROVI.MC,Laboratorios Farmaceuticos ROVI,Spain,EU ex-DACH,Healthcare,EUR,12m,12,0.02938043551482422,0.012980435514824223,0.016399999999999998,0.2858241493275556,-0.38384436971997066,-0.767775831566454,0.02938043551482422,0.6829985579271094,-0.767775831566454,-0.7722873900811398,-0.5929074011547147,-0.9294906722112954,-0.5929074011547147,-0.9294906722112954,0.2799575407292591,0.4017301547710715,0.6552114492324073,51.43246652887896,steady_state_low_chaos,40.63266491815749,student_t,0.02938043551482422,0.2858241493275556,9.26459844414332,0.6007172446664557,84.7010573078164,61.42811620516066,54.6105182422718,student_t,9.26459844414332,0.6007172446664557,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAB.MC,SAB.MC,Banco de Sabadell S.A,Spain,EU ex-DACH,Financials,EUR,12m,12,0.17964354418992834,0.11954354418992834,0.0601,0.27973952527939383,-0.3665431822952845,-0.5895170275460458,0.17964354418992834,0.8171650075509673,-0.5895170275460458,-0.6000316097979416,-0.4276341992322199,-0.7538883487016081,-0.4276341992322199,-0.7538883487016081,0.34895532010447805,0.3377257404436688,28.90450928038109,49.869316146501674,steady_state_low_chaos,64.1543198887055,student_t,0.17964354418992834,0.27973952527939383,9.564647055589068,0.624571332630681,61.09059989031713,57.75825651835677,61.0636115496672,student_t,9.564647055589068,0.624571332630681,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.MC,SAN.MC,Banco Santander S.A.,Spain,EU ex-DACH,Financials,EUR,12m,12,-0.18250798541047858,-0.20210798541047859,0.0196,0.3016855177431093,-0.38649117090797835,-1.0887650251607148,-0.18250798541047858,0.5345366000292848,-1.0887650251607148,-1.0471042610857744,-0.8458638383797035,-1.2130312958444844,-0.8458638383797035,-1.2130312958444844,0.6578206416348336,0.3327218280668032,0,57.54885605128742,steady_state_low_chaos,44.66766926348203,student_t,-0.18250798541047858,0.3016855177431093,8.374220980859437,0.5202214043777058,100.0,73.8120916341991,48.928186254870134,student_t,8.374220980859437,0.5202214043777058,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCYR.MC,SCYR.MC,Sacyr SA,Spain,EU ex-DACH,Industrials,EUR,12m,12,0.27134603271827495,0.22834603271827497,0.043,0.24713177245482598,-0.33305505782600175,-0.4464636840391234,0.27134603271827495,0.8475344420784199,-0.4464636840391234,-0.43001903227348093,-0.26962475008876563,-0.5659415071236352,-0.26962475008876563,-0.5659415071236352,0.5830227687797738,0.32377707774398384,37.23416754834952,45.874476274153935,steady_state_low_chaos,56.529487167124216,student_t,0.27134603271827495,0.24713177245482598,8.75391522518505,0.5531092226190913,38.51782144125224,68.75242728937056,65.05768054628136,student_t,8.75391522518505,0.5531092226190913,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TEF.MC,TEF.MC,Telefonica,Spain,EU ex-DACH,Communication Services,EUR,12m,12,0.18384971949505263,0.14234971949505262,0.0415,0.2606700648344351,-0.35113215036013046,-0.6049929757982138,0.18384971949505263,0.8030505454497372,-0.6049929757982138,-0.567742897813359,-0.39091442816566124,-0.7111114334722983,-0.39091442816566124,-0.7111114334722983,0.6673160390582485,0.3527532709300951,20.76359747841826,49.91758319022311,steady_state_low_chaos,70.48077115773323,student_t,0.18384971949505263,0.2606700648344351,8.15595640539615,0.5018744331320417,55.844918309380176,76.63470259507051,59.54356503339437,student_t,8.15595640539615,0.5018744331320417,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VID.MC,VID.MC,Vidrala SA,Spain,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.35,0.3307,0.019299999999999998,0.2101463450511835,-0.2994045920408535,-0.20776319361146633,0.35,0.8189786907004493,-0.20776319361146633,-0.23161881869977463,-0.10472992379270786,-0.3471993084779256,-0.10472992379270786,-0.3471993084779256,0.2719575407292591,0.332030912456829,62.333406339733074,36.39977930483381,steady_state_low_chaos,44.13141839551794,student_t,0.35,0.2101463450511835,9.923891624971503,0.6557916764021376,14.96141768467255,52.95512670736343,73.31637657272735,student_t,9.923891624971503,0.6557916764021376,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VIS.MC,VIS.MC,Viscofan,Spain,EU ex-DACH,Consumer Discretionary,EUR,12m,12,0.20336756892283248,0.14536756892283248,0.057999999999999996,0.2027683218902684,-0.295893820435272,-0.37438657667239716,0.20336756892283248,0.6697079899372724,-0.37438657667239716,-0.37027474543125294,-0.23984709245290647,-0.48179732247090057,-0.23984709245290647,-0.48179732247090057,0.4879527953833387,0.35146619244176147,30.102835291394385,37.01496196723045,steady_state_low_chaos,31.93418426313532,student_t,0.20336756892283248,0.2027683218902684,8.884993086490791,0.5656168772845104,34.26387035041522,66.82817272545994,66.4098065035772,student_t,8.884993086490791,0.5656168772845104,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
A5G.IR,A5G.IR,AIB Group PLC,Ireland,EU ex-DACH,Financials,EUR,12m,12,0.35,0.289,0.061,0.2513952203145845,-0.33692834361178225,-0.32018060122505054,0.35,0.9143467061648624,-0.32018060122505054,-0.3452507051365613,-0.19379548631463644,-0.48351807630958277,-0.19379548631463644,-0.48351807630958277,0.2824988309495793,0.3227938017384832,63.97924696580965,43.7661326779304,steady_state_low_chaos,78.28627241241472,student_t,0.35,0.2513952203145845,9.964860460555334,0.6590300578637849,27.68506947351949,52.45691417480233,70.21019550539978,student_t,9.964860460555334,0.6590300578637849,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,Ireland,EU ex-DACH,Financials,EUR,12m,12,0.35,0.3054,0.0446,0.2624127475651185,-0.3496789211249839,-0.3471455239669614,0.35,0.9383280589341967,-0.3471455239669614,-0.3750761731906813,-0.2173952608650967,-0.5194031843514966,-0.2173952608650967,-0.5194031843514966,0.24194327539402372,0.3354822829895629,62.063196683639866,45.57226644275227,steady_state_low_chaos,70.91051605712167,student_t,0.35,0.2624127475651185,10.01288635151784,0.6637081413699195,31.056465837870956,51.73720902001238,69.4753021875304,student_t,10.01288635151784,0.6637081413699195,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GL9.IR,GL9.IR,Glanbia PLC,Ireland,EU ex-DACH,Consumer Staples,EUR,12m,12,0.09625718447961429,0.07715718447961428,0.0191,0.28812065215608323,-0.373740752442341,-0.6691206898158952,0.09625718447961429,0.7436690354414782,-0.6691206898158952,-0.6990093078152861,-0.5264199142089405,-0.8574756665011319,-0.5264199142089405,-0.8574756665011319,0.23195754072925912,0.33347851607812184,16.117106009311648,50.0858443482789,steady_state_low_chaos,45.42105234860859,student_t,0.09625718447961429,0.28812065215608323,10.070863192379868,0.668705973686168,75.2028448869915,50.968311740589535,58.554042017163695,student_t,10.070863192379868,0.668705973686168,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
