security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
NEM.XETRA,NEM.XETRA,Nemetschek AG O.N.,-0.6207070596143377,0.04930776814565582,0.5864537176497557,1.2071607772640935,-0.8489285201179446,0.09861553629131165,0.8582546230537835,1.7071831431717281,-1.0125764190678515,0.14792330443696747,1.078287380057895,2.0908637991257466,-1.1427985829373637,0.1972310725826233,1.271522971590823,2.4143215545281866,100,100,85.56625079785638,student_t,8.65742752388551,0.5502530013116383
NKE.XETRA,NKE.XETRA,Nike Inc,-0.5218392612324676,-0.03013608936480999,0.36110043731247626,0.8829396985449438,-0.7556454730467304,-0.06027217872961998,0.49301982339314154,1.248665296439872,-0.9420631440119848,-0.09040826809442996,0.5872332738874063,1.529296417899391,-1.103950701194555,-0.12054435745923996,0.6619286958953325,1.7658793970898876,100,100,62.58473693645544,student_t,8.47953272131451,0.5331043622889261
NNGF.XETRA,NNGF.XETRA,National Grid PLC,-0.41004414427325747,-0.0625,0.20817014203132583,0.6182142863045833,-0.6165016423545924,-0.125,0.257785385790153,0.8742870281447453,-0.78946411575433,-0.18750000000000003,0.28131443809014056,1.0707785538444705,-0.9450882885465149,-0.25,0.29134028406265167,1.2364285726091666,100,64.74228534725593,43.82040873515151,student_t,7.959625773940246,0.4836116310495301
NOA3.XETRA,NOA3.XETRA,Nokia Corporation,-0.8746897943421573,-0.0038257656004795854,0.6681421569771454,1.5428319513193027,-1.2392392516303128,-0.007651531200959171,0.9426546183879919,2.1818938700183046,-1.5198580410661475,-0.011477296801438757,1.1524052861595173,2.672263327225665,-1.757031119885274,-0.015303062401918342,1.3286327827533315,3.0856639026386055,100,100,100,student_t,7.64570512822244,0.46183549573697613
NOV.XETRA,NOV.XETRA,Novo Nordisk A/S,-0.7615271925984576,0.08583237872660236,0.7531384010859455,1.5146655936844031,-1.0266826405213472,0.17166475745320472,1.1153779845270317,2.142060625048379,-1.2101726936349804,0.2574971361798071,1.4133050711028827,2.623477764737863,-1.3513896277437103,0.34332951490640945,1.677941559625096,3.0293311873688062,100,100,100,student_t,8.186923810705135,0.5094153535867725
ORC.XETRA,ORC.XETRA,Oracle Corporation,-1.1717471530506858,-0.0625,0.7621794191395823,1.933926572190268,-1.6937123678680241,-0.125,1.0412728191571634,2.7349851870251873,-2.1087724272349178,-0.1875,1.2408866539061458,3.3496590811410636,-2.4684943061013715,-0.25,1.3993588382791646,3.867853144380536,100,100,100,student_t,6.618896642389188,0.3726096858604915
PAH3.XETRA,PAH3.XETRA,Porsche Automobil Holding SE,-0.2256606062717116,0.0875,0.34974593584780367,0.5754065421195153,-0.2678759765904355,0.175,0.5458717591531886,0.8137477357436241,-0.27991008099167736,0.26249999999999996,0.7167232849668443,0.9966333659585217,-0.27632121254342323,0.35,0.8744918716956074,1.1508130842390307,78.9489178695495,100,40.78610026189943,student_t,9.818422958508064,0.6470026208635178
PUM.XETRA,PUM.XETRA,PUMA SE,-1.0811570785054359,-0.06249999999999999,0.6878919547001369,1.7690490332055728,-1.565598655829742,-0.12499999999999999,0.9362144794325908,2.5018131352623327,-1.9518658154610933,-0.18749999999999997,1.1122169911315605,3.064082806592654,-2.2873141570108717,-0.24999999999999997,1.2507839094002737,3.5380980664111457,100,100,100,student_t,6.228865207437508,0.3370009666533731
R6C0.XETRA,R6C0.XETRA,Shell PLC,-0.2072556939342903,0.0875,0.33650224941861046,0.5437579433529007,-0.2418474999485664,0.175,0.5271423581892071,0.7689898581377734,-0.24803183771441228,0.26249999999999996,0.6937845471919711,0.9418163849063834,-0.23951138786858062,0.35,0.8480044988372208,1.0875158867058015,68.43182510530875,100,38.542776927950165,student_t,10.037696916703391,0.665914339602017
RAA.XETRA,RAA.XETRA,RATIONAL Aktiengesellschaft,-0.44763578102088986,-0.023023160661031536,0.33074928125594594,0.7783850622768358,-0.646539247789753,-0.04604632132206307,0.45426346403077456,1.1008027118205277,-0.8045201139813243,-0.06906948198309461,0.54368236173482,1.3482024757161444,-0.9413178833638427,-0.09209264264412614,0.6154522411898289,1.5567701245536716,100,100,55.17367090656706,student_t,9.680999281633285,0.6359232399683974
RIO1.XETRA,RIO1.XETRA,Rio Tinto Group,-0.35149699105216514,0.014385543578593694,0.31616614812971755,0.6676631391818827,-0.4886649555530754,0.02877108715718739,0.45555331097453866,0.944218266527614,-0.5905705088467723,0.04315663073578108,0.5658559705571793,1.1564264794039516,-0.6742228949471428,0.05754217431437478,0.6611033834166226,1.3353262783637654,100,100,47.325453818338175,student_t,9.434476161529009,0.6137957111110163
RRTL.XETRA,RRTL.XETRA,RTL Group SA,-0.385138001559487,-0.043258292569092235,0.2304034209799385,0.6155414225394256,-0.5700075062925677,-0.08651658513818447,0.30049952166511573,0.8705070279576834,-0.7219279037555026,-0.12977487770727672,0.34422111424600466,1.0661490180015072,-0.8567925882571585,-0.17303317027636894,0.37429025682169254,1.2310828450788511,100,83.17561262704278,43.63095018448825,student_t,8.675853423833312,0.5467662707517329
RWE.XETRA,RWE.XETRA,RWE AG,-0.4412626897694032,-0.0625,0.23951715475819008,0.6807798445275932,-0.6606513327928032,-0.125,0.3021167563283664,0.9627680891211696,-0.8435362226920549,-0.18749999999999997,0.33560905679857767,1.1791452794906325,-1.0075253795388064,-0.25,0.35403430951638015,1.3615596890551864,100,78.67429100364004,48.255195175406065,student_t,8.590464362584287,0.5379820841774889
SAP.XETRA,SAP.XETRA,SAP SE,-0.5021708266223557,0.08279795170936526,0.5594887679137551,1.0616595945361107,-0.6616748764628099,0.1655959034187305,0.839738520753679,1.501413397216489,-0.764801789783941,0.24839385512809578,1.0740465682955764,1.8388483580795174,-0.8387457498259807,0.331191806837461,1.2845734392462407,2.1233191890722214,100,100,75.25280214447656,student_t,9.097610488993269,0.5870089891446921
SAX.XETRA,SAX.XETRA,Ströer SE & Co. KGaA,-0.432274413714129,0.0875,0.49532459654276617,0.9275990102568952,-0.5600720252490454,0.175,0.7517510755001156,1.311823100749161,-0.6377756930271969,0.26249999999999996,0.9688729217883496,1.6066486148155465,-0.6895488274282581,0.35,1.1656491930855322,1.8551980205137903,100,100,65.7502886495132,student_t,8.10620824965159,0.5009003285842617
SHA0.XETRA,SHA0.XETRA,Schaeffler AG,-0.9393172437396076,-0.06101067495973993,0.6045103235270459,1.5438275672666535,-1.3641344114093463,-0.12202134991947985,0.8191674721846167,2.183301883593963,-1.7043036266274392,-0.18303202487921977,0.969684158003863,2.673987784631302,-2.000655837398695,-0.2440426998389597,1.0869992971346119,3.087655134533307,100,100,100,student_t,7.1505421942446805,0.4186767119925634
SIE.XETRA,SIE.XETRA,Siemens Aktiengesellschaft,-0.45524934019390545,-0.0038412575343373286,0.37122159539046534,0.8264709355843708,-0.6460699477306711,-0.007682515068674657,0.5227364582799268,1.1688064060105978,-0.7933855067166353,-0.011523772603011984,0.6381041446944795,1.4314896514111148,-0.9181811954564856,-0.015365030137349314,0.734760675712256,1.6529418711687416,100,100,58.582104955088454,student_t,9.610368715954785,0.629903341463425
SIX2.XETRA,SIX2.XETRA,Sixt SE,-0.5469829715068197,-0.0625,0.30753488528831957,0.8545178567951393,-0.8101623890437624,-0.125,0.3983083533259141,1.2084707423696766,-1.0266491220517566,-0.1875,0.4534192218922908,1.4800683439440474,-1.2189659430136395,-0.25,0.49006977057663914,1.7090357135902785,100,100,60.57013334337605,student_t,7.396007745197277,0.43765456241768397
SY1.XETRA,SY1.XETRA,Symrise AG,-0.3975764366128221,-0.0345337036405871,0.2670668787287125,0.6646433153415345,-0.582487363971503,-0.0690674072811742,0.35746022672511313,0.9399475906966162,-0.7324095697483332,-0.1036011109217613,0.41878642133422783,1.1511959910825609,-0.8642202805068184,-0.1381348145623484,0.46506635017625075,1.329286630683069,100,100,47.111401962980345,student_t,9.619779501319774,0.6295995179496788
TEG.XETRA,TEG.XETRA,TAG Immobilien AG,-0.47192454996226935,0.010551069490870753,0.39000138588340766,0.861925935845677,-0.6612214255632496,0.021102138981741507,0.5577259226708292,1.218947348234079,-0.8040190778334934,0.03165320847261226,0.6888804354125716,1.492899513246065,-0.9227469609427972,0.042204277963483014,0.8011049107485568,1.723851871691354,100,100,61.09523452451721,student_t,8.190740370739595,0.5063418720576813
TKA.XETRA,TKA.XETRA,thyssenkrupp AG,-1.0043157725425331,-0.0625,0.6376641816785888,1.641979954221122,-1.4569286387865443,-0.125,0.8651816816177201,2.3221103204042643,-1.8187727694134004,-0.18750000000000003,1.0252199363072019,2.843992705720602,-2.1336315450850663,-0.25,1.1503283633571777,3.283959908442244,100,100,100,student_t,6.6262729586177525,0.3724807118950469
TLX.XETRA,TLX.XETRA,Talanx AG,-0.2094539854586099,0.0875,0.3391285408610253,0.5485825263196352,-0.24495635363630908,0.175,0.5308564951658146,0.7758128488021236,-0.25183939032438196,0.26249999999999996,0.6983334174057171,0.950172807730099,-0.24390797091721983,0.35,0.8532570817220506,1.0971650526392704,69.68799169063423,100,38.88475413918982,student_t,10.119314634714765,0.67249383163633
TUI1.XETRA,TUI1.XETRA,TUI AG,-0.46464935402536967,0.0875,0.5385824400962362,1.0032317941216058,-0.6058571049182213,0.175,0.8129269045324465,1.4187840094506678,-0.6938507345382754,0.2625,1.0437977046488256,1.737648439187101,-0.7542987080507394,0.35,1.2521648801924725,2.006463588243212,100,100,71.11130921495533,student_t,9.166039821170418,0.5926287325959902
UTDI.XETRA,UTDI.XETRA,United Internet AG NA,-0.46162098514756,0.0373801967778887,0.42981931328808975,0.8914402984356498,-0.6309338455633964,0.0747603935557774,0.6297531145302191,1.2606869600936155,-0.7521548097981315,0.11214059033366611,0.7918650790067766,1.5440198888049081,-0.8484815767393425,0.1495207871115548,0.934399020131957,1.7828805968712995,100,100,63.187278433727144,student_t,8.194372795152756,0.5062948577378413
VNA.XETRA,VNA.XETRA,Vonovia SE,-0.34974717721345805,0.07334908252443914,0.41256659564946196,0.76231377286292,-0.45165030366178566,0.14669816504887828,0.6264241727047589,1.0780744763665446,-0.5127769707850787,0.22004724757331745,0.8075892151230195,1.3203661859080982,-0.5527961893780378,0.29339633009775656,0.9718313563478022,1.5246275457258398,100,100,54.034502034834226,student_t,8.706329459210785,0.5504158655652911
VODI.XETRA,VODI.XETRA,Vodafone Group PLC,-0.3972957191940403,0.019993783488468635,0.3523170992825762,0.7496128184766164,-0.5501489071525909,0.03998756697693727,0.5099637072657611,1.060112614418352,-0.6627852696458488,0.059981350465405904,0.6355822179605569,1.2983674876064057,-0.7546038714111433,0.07997513395387454,0.7446217655420897,1.4992256369532329,100,100,53.134230033905204,student_t,8.534384976198249,0.5351395198029353
VOW3.XETRA,VOW3.XETRA,Volkswagen AG VZO O.N.,-0.45009978224501784,-0.03260562030540491,0.29727871899626596,0.7473785012412838,-0.6556371466373997,-0.06521124061080982,0.40131566604410096,1.0569528126815007,-0.820937961259013,-0.09781686091621473,0.47355957537556986,1.2944975366345828,-0.9654108051008454,-0.13042248122161965,0.5293461973817222,1.4947570024825676,100,100,52.975856640301636,student_t,8.330190062111845,0.5171320137486947
WCH.XETRA,WCH.XETRA,Wacker Chemie AG,-0.7795498655070219,-0.0625,0.47897870784808205,1.258528573355104,-1.139061644697834,-0.125,0.6407665323750166,1.7798281770728508,-1.429466798618592,-0.18750000000000003,0.7503686332096227,2.1798354318282147,-1.6840997310140438,-0.25,0.8329574156961641,2.517057146710208,100,100,89.20731485994276,student_t,7.0800952341289385,0.4104656710856695
013A.F,013A.F,JD.com Inc Adr,-0.595791485496894,-0.02421164941686138,0.4259476507454612,1.0217391362423551,-0.8567592549970955,-0.04842329883372276,0.5881980886842149,1.4449573436813103,-1.062640264923091,-0.07263494825058414,0.7070638311302073,1.7697040960532984,-1.2400062698275107,-0.09684659766744552,0.8034720026571996,2.0434782724847103,100,100,72.42315094087259,student_t,8.216873606678487,0.5095855829705893
3IN.LSE,3IN.LSE,3I Infrastructure PLC,-0.2875682531225381,-0.0625,0.11761345408500787,0.405181707207546,-0.44329457602551403,-0.125,0.1297188895328819,0.5730134655583959,-0.5773296495790086,-0.1875,0.12446565360195777,0.7017953031809663,-0.7001365062450762,-0.25,0.11022690817001574,0.810363414415092,100,24.494868482225716,28.72018394782527,student_t,8.687985338669364,0.5461971529818196
ABDN.LSE,ABDN.LSE,Abrdn PLC,-0.32549410944091495,0.0875,0.42795705334378453,0.7534511627846995,-0.4090618707515404,0.175,0.6564789822443604,1.0655408529959007,-0.45282678077832605,0.26249999999999996,0.8521889141866222,1.3050156949649483,-0.47598821888182996,0.35,1.030914106687569,1.5069023255693992,100,100,53.40630044730808,student_t,9.414901214443503,0.6126220466137248
ABF.LSE,ABF.LSE,Associated British Foods PLC,-0.2889841911502702,0.0875,0.39922733427463364,0.6882115254249038,-0.3574290491437769,0.175,0.6158490238935983,0.9732780730373751,-0.3895897473187411,0.26249999999999996,0.8024275810716726,1.1920173283904136,-0.40296838230054033,0.35,0.9734546685492673,1.3764230508498076,100,100,48.78196930813603,student_t,9.521090084519596,0.6222989554385528
ADM.LSE,ADM.LSE,Admiral Group PLC,-0.3496787793100384,-0.008816624043269983,0.27166859155283724,0.6213473708628756,-0.4996851309645276,-0.017633248086539967,0.37903274785461644,0.8787178788191441,-0.6168404434292842,-0.026449872129809954,0.45936477205455817,1.0762052154838424,-0.7169908067066167,-0.035266496173079934,0.5257039350191345,1.2426947417257512,100,100,44.04248876304416,student_t,9.379938098616572,0.6086201773118334
AIBG.LSE,AIBG.LSE,AIB Group PLC,-0.36394970900767654,0.0875,0.4639906318513827,0.8279403408590592,-0.46344630120804337,0.175,0.7074381576706414,1.1708844588786849,-0.5194338330634807,0.26249999999999996,0.9146009029403042,1.4340347360037848,-0.552899418015353,0.35,1.1029812637027652,1.6558806817181182,100,100,58.686259681306964,student_t,9.705400688428071,0.6380010027791054
ANTO.LSE,ANTO.LSE,Antofagasta PLC,-0.8421033628851814,-0.06249999999999999,0.5414241498840537,1.383527512769235,-1.2275256490638973,-0.12499999999999999,0.7290777234106708,1.956603372474568,-1.5378126342686909,-0.18749999999999997,0.8585273115170231,2.396339945785714,-1.8092067257703628,-0.24999999999999997,0.9578482997681075,2.76705502553847,100,100,98.06751873735524,student_t,7.756215407551238,0.4710979003365485
ASHM.LSE,ASHM.LSE,Ashmore Group Plc,-0.6500372690511904,-0.03099414656545229,0.44554209962726676,1.0955793686784572,-0.9374474726440246,-0.06198829313090458,0.611935729197203,1.5493832018412275,-1.165196579917739,-0.09298243969635686,0.7324025503575835,1.8975991302753226,-1.3620628312332854,-0.12397658626180916,0.8290959061236289,2.1911587373569144,100,100,77.65711145930422,student_t,7.604284221604928,0.45627764202207755
AUTO.LSE,AUTO.LSE,Auto Trader Group plc,-0.2971151463653412,0.0875,0.404269359119823,0.7013845054851642,-0.3689279562839786,0.175,0.622979523811487,0.9919074800954657,-0.4036729748653111,0.2625,0.811160624276565,1.2148335991418762,-0.41923029273068246,0.35,0.9835387182396459,1.4027690109703284,100,100,49.71569954260073,student_t,9.381364654053996,0.6105810954923454
AV.LSE,AV.LSE,Aviva PLC,-0.40358366241032206,-0.0625,0.1972856513473436,0.6008693137576657,-0.6073651412845638,-0.125,0.2423923914453417,0.8497575327299054,-0.7782742329263486,-0.1875,0.26246194721097327,1.0407361801373218,-0.9321673248206441,-0.25,0.2695713026946872,1.2017386275153314,100,59.90473393215271,42.59095835953945,student_t,7.362160288186915,0.4310133573489096
AZN.LSE,AZN.LSE,AstraZeneca PLC,-0.2992085297972874,0.041822803838420616,0.33246847270220536,0.6316770024994928,-0.3986455295449609,0.08364560767684123,0.4946806544290052,0.8933261839739661,-0.4652151853147574,0.12546841151526184,0.6288814769871767,1.0940966623019341,-0.5147714519177335,0.16729121535368247,0.748582553081252,1.2633540049989855,100,100,44.77467611365661,student_t,10.263041682251856,0.6848041811755002
BA.LSE,BA.LSE,BAE Systems plc,-0.41442859721586434,0.0007666233065880788,0.350063433059681,0.7644920302755454,-0.5856414652821641,0.0015332466131761577,0.49551353225965505,1.081154997541819,-0.7168393470848874,0.0022998699197642365,0.6072996913338413,1.3241390384187288,-0.8273239478185525,0.0030664932263523154,0.7016601127325383,1.5289840605510907,100,100,54.18890178305453,student_t,9.928835330660469,0.6569814296539958
BATS.LSE,BATS.LSE,British American Tobacco PLC,-0.25865809102883547,0.06999488706192325,0.3443221466892529,0.6029802377180884,-0.3247957248064122,0.1399897741238465,0.5279471052174614,0.8527428300238735,-0.35925899492624547,0.20998466118576975,0.6851334127614431,1.0443924076876887,-0.37732640793382444,0.279979548247693,0.8286340675023522,1.2059604754361768,100,100,42.74058536235021,student_t,9.755339641648403,0.6399408731598369
BBY.LSE,BBY.LSE,Balfour Beatty plc,-0.23051335280159788,0.07066420948992982,0.32554123652759126,0.5560545893291892,-0.2846009742952865,0.14132841897985965,0.5017789673538546,0.7863799416491412,-0.3096622115188769,0.21199262846978945,0.6534525889811256,0.9631148005000025,-0.3196982866233361,0.2826568379597193,0.7924108920350422,1.1121091786583783,91.34236760666747,100,39.41439064618594,student_t,10.092537021136629,0.6697121260825647
BEZ.LSE,BEZ.LSE,Beazley plc,-0.607985578140512,0.0875,0.6548799603394808,1.2628655384799927,-0.8085651370412053,0.175,0.9773964349308026,1.7859615719720079,-0.9421163572707816,0.2625,1.2452309185043953,2.187347275775177,-1.040971156281024,0.35,1.4847599206789615,2.5257310769599854,100,100,89.51472862997831,student_t,9.131180723023792,0.589482672328749
BGEO.LSE,BGEO.LSE,Lion Finance Group PLC,-0.4813597989628225,-0.021661312386098593,0.3455107538906472,0.8268705528534697,-0.6934344590913863,-0.043322624772197185,0.47593709108092974,1.169371550172316,-0.861205072071701,-0.06498393715829578,0.5709767367530751,1.4321818088247762,-1.0060422226978423,-0.08664524954439437,0.6476988830090973,1.6537411057069396,100,100,58.61043071924091,student_t,8.606596050997151,0.5418228385487509
