security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
GBF.XETRA,GBF.XETRA,Bilfinger SE,-0.4454942476886371,0.0875,0.5216234849752314,0.9671177326638685,-0.5787676937481154,0.175,0.7889433201966447,1.3677110139447601,-0.6606731171386703,0.26249999999999996,1.0144239327359648,1.6750970498746351,-0.7159884953772743,0.35,1.2182469699504628,1.934235465327737,100,100,68.5719995816626,student_t,9.084454981793918,0.5859126968780797
HBC1.XETRA,HBC1.XETRA,HSBC Holdings plc,-0.2575259060554953,0.0875,0.37869629029836915,0.6362221963538645,-0.3129403157137469,0.175,0.5868137430526865,0.8997540587664334,-0.3351023992156042,0.2625,0.7668667697723515,1.1019691689879556,-0.34005181211099067,0.35,0.9323925805967382,1.272444392707729,97.15766060314019,100,45.11035906874915,student_t,10.015149280399786,0.6638967187767484
HEI.XETRA,HEI.XETRA,Heidelberg Materials AG,-0.4374955760995123,0.0875,0.5197233376815669,0.9572189137810792,-0.5674558639058065,0.175,0.7862561061234379,1.3537119700292444,-0.6468190115532482,0.26249999999999996,1.0111327810814732,1.6579517926347214,-0.6999911521990246,0.35,1.2144466753631336,1.9144378275621583,100,100,67.8701390104373,student_t,9.366279320754243,0.6097462066062548
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),-0.1647542963113592,0.0875,0.30293361782599126,0.46768791413735045,-0.18174144701040562,0.175,0.47966914412061906,0.6614105911310246,-0.17441725763880855,0.26249999999999996,0.6356419717329931,0.8100592293718016,-0.15450859262271843,0.35,0.7808672356519826,0.935375828274701,44.14531217791956,100,33.16069426649776,student_t,10.318952995171253,0.6892467905854501
HLAG.XETRA,HLAG.XETRA,Hapag Lloyd AG,-0.6537212513274219,-0.0625,0.39536650730508965,1.0490877586325116,-0.9611131119904324,-0.125,0.5225210243872577,1.48363413637769,-1.2115252458135433,-0.1875,0.6055480537365218,1.817073299550065,-1.4324425026548437,-0.25,0.6657330146101793,2.098175517265023,100,100,74.38395855686241,student_t,7.76468935993708,0.4704500829798963
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,-0.18242055216584416,0.0875,0.3154205490950104,0.49784110126085457,-0.20672530563617125,0.175,0.4973283316736865,0.7040536373098578,-0.2050161103582876,0.26249999999999996,0.6572699711215546,0.8622860814798422,-0.18984110433168833,0.35,0.8058410981900208,0.9956822025217091,54.240315523339525,100,35.29865975403303,student_t,10.038448572132388,0.6649549930877987
HOT.XETRA,HOT.XETRA,HOCHTIEF Aktiengesellschaft,-0.6466335523123948,-0.014097869530113312,0.5009898946206589,1.1476234469330537,-0.9227362803358552,-0.028195739060226623,0.7002483628142295,1.6229846431500847,-1.137877548769522,-0.04229360859033993,0.8498645692758524,1.9877421180453745,-1.3214628436850164,-0.056391478120453246,0.9737840501810912,2.2952468938661075,100,100,81.3704804132164,student_t,9.078856822561189,0.5854266299818335
IBM.XETRA,IBM.XETRA,International Business Machines,-0.714074334974567,0.0029888524480543126,0.5776814195887963,1.2917557545633631,-1.008102779835443,0.005977704896108625,0.8187157275415563,1.8268185073769994,-1.2330233155091017,0.008966557344162938,1.004363282364116,2.2373865978732175,-1.4221709650530254,0.01195540979221725,1.161340544073701,2.5835115091267262,100,100,91.58996063234781,student_t,8.6445699885755,0.5495753938011393
JEN.XETRA,JEN.XETRA,Jenoptik AG,-0.6302719216221293,0.06869601252194218,0.6359607972155272,1.2662327188376565,-0.851097907086566,0.13739202504388437,0.9396255770142061,1.7907234841007722,-1.0045599372331624,0.20608803756582658,1.188619465999736,2.1931794032328984,-1.1231518182003744,0.27478405008776874,1.409313619474939,2.532465437675313,100,100,89.78028892848485,student_t,8.982414835181643,0.577868610586316
JUN3.XETRA,JUN3.XETRA,Jungheinrich AG O.N.VZO,-0.4527096965048415,0.059788520139272855,0.47163355688705966,0.9243432533919012,-0.6052048883915855,0.11957704027854571,0.7020138768433115,1.307218765234897,-0.708307389598229,0.17936556041781856,0.8927020889100565,1.6010094785082856,-0.7858423527311372,0.23915408055709142,1.062844154052665,1.8486865067838023,100,100,65.53914073141276,student_t,8.735892870976883,0.5556440765322155
KGX.XETRA,KGX.XETRA,Kion Group AG,-0.571447967947405,0.05243694128175211,0.5463788974718424,1.1178268654192474,-0.7774326174282773,0.10487388256350422,0.8034132960326272,1.5808459134609045,-0.9232895370151408,0.15731082384525633,1.0128433879564533,1.9361329249715942,-1.0380220533313058,0.20974776512700843,1.1976316775071891,2.2356537308384947,100,100,79.25779949951645,student_t,8.337893150755097,0.5216848626530486
KRN.XETRA,KRN.XETRA,Krones AG,-0.2765137789952873,0.0875,0.389847912453955,0.6663616914492423,-0.3397932231458178,0.175,0.6025845183475764,0.9423777414933943,-0.3679903598749862,0.26249999999999996,0.7861819459326368,1.154172305807623,-0.37802755799057464,0.35,0.9546958249079099,1.3327233828984846,100,100,47.247353744029375,student_t,9.6076282943948,0.6291697321874122
KTN.XETRA,KTN.XETRA,Kontron AG,-0.5267938366407368,0.039467256463853975,0.4948935070233636,1.0216873436641003,-0.7218796047850181,0.07893451292770795,0.7230044931296938,1.444884097914712,-0.8623912142150796,0.11840176939156194,0.9072231744612265,1.769614388676306,-0.9746531603537656,0.1578690258554159,1.0687215269744352,2.0433746873282006,100,100,72.44117415710174,student_t,8.74973492285288,0.5575180497634075
LEG.XETRA,LEG.XETRA,LEG Immobilien SE,-0.29352125888374203,0.0875,0.39869166271096657,0.6922129215947086,-0.3638454318658582,0.175,0.6150914699032828,0.9789369017691409,-0.39744817915049563,0.2625,0.8014997707072313,1.198947949857727,-0.41204251776748413,0.35,0.9723833254219332,1.3844258431894172,100,100,49.08029556987892,student_t,9.183796068180584,0.5920105923588268
LHA.XETRA,LHA.XETRA,Deutsche Lufthansa AG,-0.6135191812667851,-0.012610778563834283,0.45737920643858915,1.0708983877053742,-0.8750343699741351,-0.025221557127668565,0.6394446538422862,1.5144790238164214,-1.0786362198680728,-0.03783233569150285,0.7762141973812291,1.8548504172493019,-1.2522599196612387,-0.05044311425533713,0.8895368557495098,2.1417967754107483,100,100,75.93040776066368,student_t,8.04258683765574,0.4935349809060208
MBG.XETRA,MBG.XETRA,Mercedes-Benz Group AG,-0.24984827080411573,0.0875,0.36928589920708854,0.6191341700112043,-0.30208249981429214,0.175,0.5735054403441626,0.8755879401584548,-0.32180434487823295,0.26249999999999996,0.7505674942831599,1.0723718391613928,-0.32469654160823147,0.35,0.9135717984141771,1.2382683400224086,92.77044045949471,100,43.898758768553236,student_t,9.762967658045318,0.6414920189511194
MOH.XETRA,MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,-0.404017463079863,0.022611488726433007,0.37413300229205365,0.7781504653719167,-0.5581214722926154,0.04522297745286601,0.5423494694032848,1.1004709416959002,-0.6711085543290596,0.06783446617929902,0.6766875876284663,1.347796141957526,-0.76281194870686,0.09044595490573203,0.7934889820369734,1.5563009307438334,100,100,55.17356531037695,student_t,9.394234886734946,0.6115202815490912
MRK.XETRA,MRK.XETRA,Merck KGaA,-0.4178783843463707,-0.014114865631690116,0.3217239269973546,0.7396023113437253,-0.5992375754211645,-0.028229731263380232,0.4467180440436202,1.0459556194647848,-0.7416835255516842,-0.04234459689507034,0.5393452550910232,1.2810287806427074,-0.8639864999561216,-0.056459462526760464,0.6152181227313289,1.4792046226874507,100,100,52.44036756969018,student_t,9.63764551184275,0.6322655253519314
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,-0.2226480094798237,0.06640188503148628,0.3090595532476324,0.5317075627274561,-0.27597451095743447,0.13280377006297256,0.47597353546807714,0.7519480464255116,-0.3014434481215543,0.19920565509445884,0.6195010652910153,0.9209445134125697,-0.3124922488966748,0.2656075401259451,0.7509228765582374,1.0634151254549122,89.28349968476424,100,37.699909263876656,student_t,9.885215851285922,0.6523930070913339
NEM.XETRA,NEM.XETRA,Nemetschek AG O.N.,-0.5999268924640458,0.06736815773591368,0.6030675143871801,1.202994406851226,-0.8089613946253909,0.13473631547182735,0.8923296110025902,1.701291005627981,-0.9536844573778132,0.20210447320774103,1.129962976509695,2.083647433887508,-1.0651174694562644,0.2694726309436547,1.3408713442461875,2.405988813702452,100,100,85.29647340466617,student_t,8.68570844583405,0.55335974480735
NKE.XETRA,NKE.XETRA,Nike Inc,-0.5155818792431919,-0.02458003510091161,0.3660723748787332,0.881654254121925,-0.7435415373380366,-0.04916007020182322,0.5033058661651251,1.2468474035031618,-0.9241802459671793,-0.07374010530273482,0.602889716881237,1.5270699628484163,-1.0803238286882069,-0.09832014040364644,0.6829846795556431,1.76330850824385,100,100,62.512342709604795,student_t,8.470566535956031,0.532951769915245
NNGF.XETRA,NNGF.XETRA,National Grid PLC,-0.41148038061089925,-0.0625,0.208662531574842,0.6201429121857412,-0.6185327872620584,-0.125,0.2584817297605642,0.8770145170226227,-0.7919517500628022,-0.18750000000000003,0.2821672817966262,1.0741190318594285,-0.9479607612217985,-0.25,0.292325063149684,1.2402858243714825,100,64.96112514437421,43.97028208534718,student_t,7.896622690645255,0.478220691385138
NOA3.XETRA,NOA3.XETRA,Nokia Corporation,-0.9041231301058736,-0.021708759227552363,0.6544537563888858,1.5585768864947593,-1.291339889384149,-0.04341751845510473,0.9128206814979718,2.204160570882121,-1.5935128013728364,-0.0651262776826571,1.1060215535385982,2.6995343549114343,-1.8516637786668522,-0.08683503691020945,1.2654899943226667,3.1171537729895187,100,100,100,student_t,7.456414543274896,0.445394613658014
NOV.XETRA,NOV.XETRA,Novo Nordisk A/S,-0.7757596158026602,0.07950701204326667,0.7497901573267015,1.5255497731293617,-1.050515640458279,0.15901402408653334,1.1069375387764626,2.1574531792347416,-1.2428442173174479,0.23852103612980002,1.3994854992177803,2.642329716535228,-1.3925052075187871,0.3180280481730667,1.6585943387399362,3.0510995462587234,100,100,100,student_t,8.059891041082523,0.49822159929613774
ORC.XETRA,ORC.XETRA,Oracle Corporation,-1.169034628658544,-0.0625,0.7612147537689121,1.9302493824274563,-1.6898762790843895,-0.125,1.03990857630681,2.7297848553911996,-2.1040741971709584,-0.1875,1.239215804471843,3.3432900016428015,-2.463069257317088,-0.25,1.3974295075378242,3.8604987648549125,100,100,100,student_t,6.655487287844469,0.3757329803891724
PAH3.XETRA,PAH3.XETRA,Porsche Automobil Holding SE,-0.2212983560386554,0.0875,0.3481726026101537,0.5694709586488091,-0.2617068231483823,0.175,0.5436467299503716,0.8053535530987539,-0.27235444195269487,0.26249999999999996,0.7139981918619976,0.9863526338146925,-0.26759671207731084,0.35,0.8713452052203073,1.1389419172976183,76.45620345066024,100,40.37746493456891,student_t,10.017287181392415,0.6643246394372136
PUM.XETRA,PUM.XETRA,PUMA SE,-1.0692885620886314,-0.06249999999999999,0.6813282446630735,1.750616806751705,-1.5488140389478495,-0.12499999999999999,0.9269319916786913,2.475746030626541,-1.931308942016723,-0.18749999999999997,1.100848311861217,3.0321572538779398,-2.263577124177263,-0.24999999999999997,1.237656489326147,3.50123361350341,100,100,100,student_t,6.460960053241497,0.3572310926925945
R6C0.XETRA,R6C0.XETRA,Shell PLC,-0.20696717250455257,0.0875,0.3364438047833755,0.5434109772879281,-0.24143946902959607,0.175,0.5270597049934098,0.7684991740230058,-0.24753210393903413,0.26249999999999996,0.6936833181143144,0.9412154220533485,-0.23893434500910515,0.35,0.8478876095667509,1.0868219545758562,68.2669557168872,100,38.52972192394876,student_t,10.057475891632892,0.6675162912165126
RAA.XETRA,RAA.XETRA,RATIONAL Aktiengesellschaft,-0.4342318386659697,-0.006476929882327759,0.34851039680399387,0.7827422354699636,-0.6178906531381483,-0.012953859764655518,0.48907403210570916,1.1069646852438575,-0.7603240248472418,-0.019430789646983276,0.5954252962167771,1.3557493210640188,-0.881417537096595,-0.025907719529311035,0.6840669338433323,1.5654844709399272,100,100,55.499137726855224,student_t,9.5838893676739,0.6272974138051151
RIO1.XETRA,RIO1.XETRA,Rio Tinto Group,-0.3256969786246059,0.04242552869826748,0.3450829342133435,0.6707799128379495,-0.43575278507426163,0.08485105739653497,0.5128732650286091,0.9486260501028707,-0.5103302999980603,0.12727658609480244,0.651494589733891,1.1618248897319514,-0.5665428998526768,0.16970211479306993,0.775016925823222,1.341559825675899,100,100,47.56062095544077,student_t,9.3551440253474,0.6067254405032896
RRTL.XETRA,RRTL.XETRA,RTL Group SA,-0.3403966285251833,9.667867263363217e-05,0.27329501810893664,0.61369164663412,-0.48133689559115406,0.00019335734526726434,0.3865541541938954,0.8678910497850494,-0.5894616716858757,0.0002900360179008965,0.4734834404650258,1.0629451121509015,-0.6805998997050994,0.00038671469053452867,0.5467833935631405,1.22738329326824,100,100,43.5128649956114,student_t,8.738743509873926,0.5521404445884506
RWE.XETRA,RWE.XETRA,RWE AG,-0.42739079273922703,-0.05218389808688963,0.24841824234428173,0.6758090350835088,-0.634990475287008,-0.10436779617377925,0.320747827702365,0.955738302989373,-0.8064290991486605,-0.15655169426066887,0.36410648583007454,1.1705355849787349,-0.9591493816522334,-0.2087355923475585,0.39246868851478417,1.3516180701670175,100,87.21526411439648,47.91720315517847,student_t,8.710480876708138,0.5487556825766986
SAP.XETRA,SAP.XETRA,SAP SE,-0.5406117409912693,0.04197326359201939,0.5176153695569828,1.0582271105482521,-0.73995308753284,0.08394652718403878,0.7566060442753908,1.4965591318082307,-0.8831470368899451,0.12591979077605817,0.9497560845264346,1.8329031214163796,-0.9972769547984998,0.16789305436807755,1.1191772662980044,2.1164542210965043,100,100,75.03197028757137,student_t,9.142413181592312,0.5912018061205384
SAX.XETRA,SAX.XETRA,Ströer SE & Co. KGaA,-0.4465912645526303,0.07303644971027176,0.48129911383000235,0.9278903783826327,-0.5887916614749842,0.14607289942054352,0.7234434960292382,1.3122351575042224,-0.6809122529934142,0.21910934913081528,0.9262410262196159,1.60715327921303,-0.7471096296847172,0.29214579884108705,1.108671127080548,1.8557807567652653,100,100,65.79064418871218,student_t,8.15290671719889,0.5040401017619395
SHA0.XETRA,SHA0.XETRA,Schaeffler AG,-0.9553068899427886,-0.0625,0.6084313355233235,1.563738225466112,-1.3876196123372349,-0.125,0.8238401941181777,2.2114598064554123,-1.7338868947284647,-0.1875,0.9745871615164377,2.7084740562449023,-2.035613779885577,-0.25,1.091862671046647,3.127476450932224,100,100,100,student_t,6.921874343029405,0.39873117026226834
SIE.XETRA,SIE.XETRA,Siemens Aktiengesellschaft,-0.43897152448579596,0.010783303916040897,0.3856951802858489,0.8246667047716449,-0.61448277023658,0.021566607832081794,0.5517720680890095,1.1662548383255895,-0.7466483019932805,0.03234991174812269,0.6817163299816119,1.4283646319748924,-0.8563764411395101,0.04313321566416359,0.7929569684037797,1.6493334095432899,100,100,58.47172792380854,student_t,9.701517170295295,0.6370397867325415
SIX2.XETRA,SIX2.XETRA,Sixt SE,-0.5372284495531235,-0.0625,0.30426094430263345,0.841489393855757,-0.796367411802379,-0.125,0.3936783015815476,1.1900457133839266,-1.0097537944244088,-0.1875,0.44774858976410037,1.4575023841885093,-1.199456899106247,-0.25,0.4835218886052669,1.682978787711514,100,100,59.664514892630564,student_t,7.715393549810599,0.46476156185564294
SY1.XETRA,SY1.XETRA,Symrise AG,-0.341552870632817,0.015265798041413804,0.31432713025955517,0.6558800008923722,-0.4740862044641815,0.030531596082827607,0.453468188087089,0.9275543925512705,-0.5722306691086116,0.04579739412424141,0.5637868161052975,1.136017485213909,-0.6525741451828063,0.061063192165655214,0.659185856601938,1.3117600017847444,100,100,46.50416555069427,student_t,9.833135154388447,0.6488568474159246
TEG.XETRA,TEG.XETRA,TAG Immobilien AG,-0.4617763627989865,0.013058297775894984,0.38989802259610684,0.8516743853950933,-0.6454010213180326,0.026116595551789967,0.5590484452334787,1.2044494665515113,-0.783262863982732,0.03917489332768495,0.6918804430265664,1.4751433070092985,-0.897436130046183,0.052233191103579935,0.8059126407440036,1.7033487707901864,100,100,60.386666097169936,student_t,8.43383799639871,0.5271926001218669
TKA.XETRA,TKA.XETRA,thyssenkrupp AG,-1.0188774737829924,-0.0625,0.6428780754524059,1.6617555492353984,-1.477521994172027,-0.125,0.8725552409054249,2.350077235077452,-1.8439943758065147,-0.18750000000000003,1.0342506652287202,2.878245041035235,-2.162754947565985,-0.25,1.1607561509048119,3.3235110984707967,100,100,100,student_t,6.3984036760757075,0.35302420318840766
TLX.XETRA,TLX.XETRA,Talanx AG,-0.23516776626947836,0.06932033412824937,0.32353786506975546,0.5587056313392338,-0.2919705329071885,0.13864066825649873,0.4981585483069786,0.790129081214167,-0.31942785780424954,0.2079610023847481,0.6482786821501497,0.9677065399543993,-0.331694864282458,0.27728133651299747,0.7857163983960096,1.1174112626784676,94.76996122355942,100,39.61416591229234,student_t,9.74772450133894,0.6404613205216779
TUI1.XETRA,TUI1.XETRA,TUI AG,-0.4736218900986505,0.0875,0.5416907127554983,1.0153126028541488,-0.6185461871219371,0.175,0.8173226658827284,1.4358688530046655,-0.7093916228899424,0.2625,1.0491813908184449,1.7585730137083873,-0.7722437801973011,0.35,1.2583814255109966,2.0306252057082976,100,100,71.9891829368093,student_t,8.926500779738712,0.5719412198840889
UTDI.XETRA,UTDI.XETRA,United Internet AG NA,-0.42352417596583136,0.07673196582938492,0.4694975965025338,0.8930217724683651,-0.5540050887284632,0.15346393165876984,0.7089184133907592,1.2629235021192224,-0.6362731568995403,0.23019589748815478,0.9104859252808817,1.546759082180422,-0.6935844202728929,0.3069278633175397,1.0924591246638375,1.7860435449367305,100,100,63.318339163779584,student_t,8.146833753721051,0.5024073450259401
