ticker,company_name,investment_thesis,key_risks,dividend_safety_view,cashflow_quality_view,regulatory_governance_view,bull_case,base_case,bear_case,qualitative_score,llm_recommendation,llm_confidence
2328.HK,PICC Property & Casualty-H,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.59145859331473,Avoid,0.6259145859331473
6066.HK,China Securities Co Ltd HK,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.57440047600481,Avoid,0.6257440047600482
600015.SHG,Hua Xia Bank Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.55019520329306,Avoid,0.6255019520329306
SCMN.SW,Swisscom AG,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration. Credit/refinancing pressure is increasingly central to the equity story. ML dividend-cut probability is elevated.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.51663785356851,Avoid,0.6251663785356851
DHI.US,DR Horton Inc,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.51595097517284,Avoid,0.6251595097517284
BP.LSE,BP PLC,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.48671882032373,Avoid,0.6248671882032374
1898.HK,China Coal Energy,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.43450085477012,Avoid,0.6243450085477013
TEMN.SW,Temenos Group AG,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.38088897320357,Avoid,0.6238088897320357
INCH.LSE,Inchcape PLC,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.331362523798504,Avoid,0.6233136252379851
SAP.XETRA,SAP SE,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.25610267984007,Avoid,0.6225610267984008
EDEN.PA,Edenred SA,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.25279104329479,Hold,0.622527910432948
ABBN.SW,ABB Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,57.21592020518613,Avoid,0.6221592020518614
