security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
ACN.US,ACN.US,Accenture plc,0.24419472940061857,-0.2917049964058796,0.3329928128190253,-0.3937414962695817,0.39959137538283035,-0.4717599077756017,0.44399041709203374,-0.5354181653041026,44.399041709203374,0.78
ADI.US,ADI.US,Analog Devices Inc,0.19931057860245988,-0.2438245909306116,0.271787152639718,-0.3264369981052434,0.3261445831676616,-0.3896016835413669,0.3623828701862907,-0.4411262901978699,36.238287018629066,0.78
ADM.US,ADM.US,Archer-Daniels-Midland Company,0.1722778809957886,-0.1991537375629736,0.2349243831760754,-0.2635089742914135,0.28190925981129045,-0.3126950987166839,0.31323251090143384,-0.35266928992972135,31.323251090143383,0.78
ADP.US,ADP.US,Automatic Data Processing Inc,0.1909853538498343,-0.2022276943268779,0.2604345734315922,-0.2676858947540433,0.3125214881179107,-0.3176971362836318,0.34724609790878963,-0.35820495889139753,34.724609790878965,0.78
AEM.US,AEM.US,Agnico Eagle Mines Limited,0.251128229457354,-0.29788300597349304,0.34244758562366456,-0.4024153993267155,0.4109371027483975,-0.4823411137750984,0.45659678083155275,-0.5475472698920182,45.65967808315528,0.78
AEP.US,AEP.US,American Electric Power Co Inc,0.14093824172366454,-0.15477639076040298,0.19218851144136073,-0.2010352413905685,0.23062621372963288,-0.23637106360666496,0.256251348588481,-0.2649402572462133,25.6251348588481,0.68
AFL.US,AFL.US,Aflac Incorporated,0.13857036367905218,-0.14519757818280782,0.18895958683507114,-0.18751031164682383,0.22675150420208537,-0.21982085714542296,0.25194611578009485,-0.24586012628157392,25.194611578009486,0.68
AIG.US,AIG.US,American International Group Inc,0.16756174862191464,-0.18628809178356417,0.22849329357533812,-0.24535713871906614,0.27419195229040577,-0.29049237576042214,0.3046577247671175,-0.32709234452132024,30.46577247671175,0.78
AJG.US,AJG.US,Arthur J Gallagher & Co,0.19901488069350992,-0.21797287270628338,0.2713839282184226,-0.28987983958469393,0.3256607138621071,-0.34483028712323516,0.36184523762456344,-0.38943253113532456,36.184523762456344,0.78
ALIZY.US,ALIZY.US,Allianz SE ADR,0.171861160641273,-0.16386684441681293,0.23435612814719042,-0.21360956520877675,0.2812273537766285,-0.251583584408823,0.3124748375295872,-0.28210914175809326,31.247483752958722,0.78
ALL.US,ALL.US,The Allstate Corporation,0.17007427946665185,-0.18883074919114015,0.23191947199997978,-0.24893012549039253,0.27830336639997577,-0.2948531125221473,0.3092259626666397,-0.3320954310542808,30.92259626666397,0.78
AMGN.US,AMGN.US,Amgen Inc,0.17574436184126915,-0.20150704183331009,0.23965140251082157,-0.26680549062659886,0.28758168301298587,-0.31671143568427007,0.3195352033477621,-0.3572624500063604,31.953520334776208,0.78
AMP.US,AMP.US,Ameriprise Financial Inc,0.18260971076695146,-0.19497251579635896,0.2490132419549338,-0.2575017738604005,0.29881589034592054,-0.3052750579376427,0.3320176559399117,-0.3439687137857996,33.20176559399117,0.78
AMT.US,AMT.US,American Tower Corp,0.17448587978784344,-0.193392922386941,0.2379352906197865,-0.2553418499482745,0.2855223487437438,-0.3026790442502631,0.3172470541597153,-0.3410753977990071,31.72470541597153,0.78
APD.US,APD.US,Air Products and Chemicals Inc,0.17937256780580008,-0.1996774790565703,0.24459895609881827,-0.26418506732557784,0.2935187473185819,-0.31348004890156667,0.326131941465091,-0.3534845831667689,32.6131941465091,0.78
APO.US,APO.US,Apollo Global Management LLC Class A,0.23090831280715837,-0.25272537076238794,0.3148749720097614,-0.3387369391801881,0.37784996641171364,-0.40447405683253024,0.41983329601301517,-0.4578937421965415,41.98332960130152,0.78
ARES.US,ARES.US,Ares Management LP,0.2511639822453348,-0.2895757033813674,0.34249633942545654,-0.3906667738445389,0.41099560731054785,-0.46795182781672207,0.4566617859006087,-0.5309314946165238,45.666178590060866,0.78
ASX.US,ASX.US,ASE Industrial Holding Co Ltd ADR,0.24736116696929986,-0.3460696863238625,0.3373106822308634,-0.4705959511482053,0.4047728186770361,-0.5658677751096015,0.44974757630781786,-0.6440439162741843,44.97475763078179,0.78
AU.US,AU.US,AngloGold Ashanti plc,0.2582198426446033,-0.3663960688189941,0.35211796724264083,-0.49924294069522696,0.422541560691169,-0.6008870758527353,0.4694906229901878,-0.6843413064241649,46.94906229901878,0.78
AXP.US,AXP.US,American Express Company,0.18040575894225638,-0.2001268239430952,0.24600785310307688,-0.2648111308938649,0.29520942372369224,-0.31424054171046,0.3280104708041025,-0.35434945941171647,32.80104708041025,0.78
AZN.US,AZN.US,AstraZeneca PLC,0.17720408437366397,-0.20262982648299693,0.2416419332368145,-0.26838005874401843,0.2899703198841774,-0.31863101393390963,0.32218924431575263,-0.35946024656831027,32.21892443157526,0.78
B.US,B.US,Barrick Mining Corporation,0.24105044544204793,-0.3049361184495209,0.3287051528755199,-0.41248175374255125,0.3944461834506239,-0.49473103957107617,0.43827353716735984,-0.5619833132300294,43.827353716735985,0.78
BAC.US,BAC.US,Bank of America Corp,0.16146114464070652,-0.17284643241324574,0.22017428814641793,-0.22640330099955733,0.26420914577570154,-0.2673158137097653,0.29356571752855726,-0.30040868191097747,29.356571752855725,0.68
BBVA.US,BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,0.2136138876296042,-0.24161191119549175,0.29129166494946024,-0.3231775805800622,0.3495499979393523,-0.38552285404691866,0.38838888659928034,-0.4362328224321964,38.83888865992803,0.78
BCS.US,BCS.US,Barclays PLC ADR,0.20144736990739204,-0.22371904292117267,0.2747009589646255,-0.2979840063060235,0.32964115075755057,-0.35474104944222695,0.3662679452861673,-0.4008452628271943,36.62679452861673,0.78
BDX.US,BDX.US,Becton Dickinson and Company,0.17578926085310737,-0.19985978689312772,0.2397126284360555,-0.26447551159358285,0.2876551541232666,-0.3138575331081575,0.31961683791474066,-0.35396647070379006,31.961683791474066,0.78
BHP.US,BHP.US,BHP Group Limited,0.19642308499644104,-0.23114995381586673,0.2678496613587832,-0.30853864184024704,0.32141959363053985,-0.3676983013882366,0.35713288181171093,-0.4158715157591226,35.713288181171094,0.78
BKR.US,BKR.US,Baker Hughes Co,0.19237831627303986,-0.22868503468074028,0.2623340676450543,-0.3050895429220804,0.3148008811740652,-0.3634986020555668,0.3497787568600724,-0.4110740517379992,34.977875686007245,0.78
BLK.US,BLK.US,BlackRock Inc,0.17639894060161185,-0.19931035339586325,0.24054400991128885,-0.2636929448292443,0.28865281189354663,-0.31289538544002965,0.32072534654838514,-0.35284765055385553,32.07253465483851,0.78
BMO.US,BMO.US,Bank of Montreal,0.15455291125908716,-0.16232161977724588,0.21075396989875522,-0.2115818600649697,0.25290476387850624,-0.24920528875992687,0.2810052931983403,-0.27958514427692166,28.100529319834028,0.68
BMY.US,BMY.US,Bristol-Myers Squibb Company,0.16818417138006245,-0.20258906521972625,0.22934205188190332,-0.26840452996045344,0.275210462258284,-0.31871576954754166,0.30578940250920444,-0.3596739211942868,30.578940250920443,0.78
BNS.US,BNS.US,Bank of Nova Scotia,0.14980294908619063,-0.15310952750383988,0.2042767487538963,-0.19859723739463242,0.24513209850467557,-0.23333128877823311,0.2723689983385284,-0.26131641303758624,27.23689983385284,0.68
BNY.US,BNY.US,The Bank of New York Mellon Corporation,0.15227964427051965,-0.16863959022133418,0.20765406036889045,-0.22053751513939904,0.24918487244266851,-0.2601874886175618,0.2768720804918539,-0.292295482993815,27.68720804918539,0.68
BP.US,BP.US,BP PLC ADR,0.18395912843222692,-0.20590996536286607,0.2508533569530367,-0.27295737841734813,0.30102402834364406,-0.3241960343394056,0.3344711426040489,-0.36579945015885923,33.447114260404895,0.78
BTI.US,BTI.US,British American Tobacco p.l.c.,0.16606265221812938,-0.18733829128342194,0.22644907120654006,-0.2468559927123756,0.2717388854478481,-0.2923371946252228,0.3019320949420534,-0.32924180485788695,30.19320949420534,0.78
BUD.US,BUD.US,Anheuser Busch Inbev NV ADR,0.19593379231369037,-0.20228982822560385,0.2671824440641232,-0.2677287152882925,0.32061893287694787,-0.31771952497896927,0.3562432587521643,-0.3581672777936687,35.62432587521643,0.78
BX.US,BX.US,Blackstone Group Inc,0.22464616123550732,-0.24745618278357487,0.30633567441205545,-0.33134219205307797,0.36760280929446654,-0.39545541290111386,0.40844756588274056,-0.44756030938126035,40.84475658827406,0.78
C.US,C.US,Citigroup Inc.,0.1803448839256414,-0.21120395805046477,0.24592484171678375,-0.28047711838053896,0.2951098100601405,-0.3334277492791429,0.32789978895571165,-0.3765057198997267,32.78997889557117,0.78
CB.US,CB.US,Chubb Ltd,0.15021762857780252,-0.15864495517822702,0.2048422207879125,-0.20642173908641542,0.245810664945495,-0.24291178844054284,0.27312296105055,-0.27237369705754416,27.312296105055,0.68
CBOE.US,CBOE.US,Cboe Global Markets Inc,0.20503104027952343,-0.2285837790375272,0.2795877821993501,-0.30483115673758693,0.33550533863922016,-0.3631052955306888,0.3727837095991335,-0.4104574513022699,37.278370959913346,0.78
CCEP.US,CCEP.US,Coca-Cola European Partners PLC,0.16702287226522544,-0.1819520106560932,0.22775846217985285,-0.2392298998552323,0.2733101546158234,-0.282991344381658,0.30367794957313715,-0.31843781821986994,30.367794957313716,0.78
CCI.US,CCI.US,Crown Castle,0.18823066461050533,-0.21269569685376838,0.25667817901432544,-0.28251496430224843,0.30801381481719053,-0.33587569442972043,0.3422375720191006,-0.3792311174111929,34.22375720191006,0.78
CCL.US,CCL.US,Carnival Corporation,0.22524747121752622,-0.30637016716438054,0.3071556425693539,-0.41465367351444676,0.3685867710832247,-0.49748707034777306,0.40954085675913854,-0.5653685989070966,40.95408567591385,0.78
CI.US,CI.US,Cigna Corp,0.20773068880141846,-0.23807044879473627,0.2832691210928433,-0.3182227564512207,0.339922945311412,-0.3794901916333465,0.3776921614571244,-0.42934243868324423,37.76921614571244,0.78
CL.US,CL.US,Colgate-Palmolive Company,0.16583613809328582,-0.17684777204852853,0.2261401883090261,-0.2320222202950371,0.2713682259708313,-0.2741709837218608,0.30152025107870145,-0.3082681795776404,30.152025107870145,0.78
CM.US,CM.US,Canadian Imperial Bank Of Commerce,0.16076094898785825,-0.1636573734858928,0.21921947589253396,-0.21341438374729318,0.2630633710710408,-0.2514119567272816,0.2922926345233786,-0.28205347955036475,29.22926345233786,0.68
CMCSA.US,CMCSA.US,Comcast Corp,0.20361345033304296,-0.2218420828632979,0.27765470499960404,-0.2953098641657142,0.3331856459995248,-0.35145275135867443,0.37020627333280537,-0.39702045280660525,37.02062733328054,0.78
CME.US,CME.US,CME Group Inc,0.17797461432664774,-0.18370551534734195,0.24269265589997419,-0.2416100264530254,0.29123118707996903,-0.2858398741790384,0.32359020786663223,-0.3215864069530845,32.35902078666322,0.78
CMI.US,CMI.US,Cummins Inc,0.20125571573531753,-0.2493717510340588,0.27443961236634207,-0.3342641588304723,0.32932753483961047,-0.3991761442376836,0.36591948315512274,-0.45215695137132533,36.591948315512276,0.78
CNI.US,CNI.US,Canadian National Railway Company,0.1624380909323631,-0.17219757797470947,0.2215064876350406,-0.22547678823535863,0.2658077851620487,-0.26617513823463157,0.2953419835133875,-0.29907900024617795,29.53419835133875,0.68
CNQ.US,CNQ.US,Canadian Natural Resources Ltd,0.19165136354332293,-0.2198814684257711,0.2613427684681676,-0.29264603822893587,0.31361132216180115,-0.3482628988232165,0.3484570246242235,-0.39349071040830613,34.84570246242235,0.78
COF.US,COF.US,Capital One Financial Corporation,0.20307528532000366,-0.22956949205972643,0.2769208436181868,-0.3062429704514971,0.33230501234182414,-0.3648462858855567,0.3692277914909157,-0.41249288387261634,36.922779149091575,0.78
COP.US,COP.US,ConocoPhillips,0.18429762413632572,-0.21531458209898252,0.2513149420040805,-0.28625443332487543,0.3015779304048966,-0.34047947820672153,0.335086589338774,-0.38459760558986705,33.5086589338774,0.78
CRH.US,CRH.US,CRH PLC ADR,0.194595677391722,-0.23103288589277693,0.2653577418978027,-0.30838971932406206,0.3184292902773633,-0.36752700850108877,0.3538103225304036,-0.41569718598000654,35.38103225304036,0.78
CSCO.US,CSCO.US,Cisco Systems Inc,0.18822180327976365,-0.22960918455953594,0.2566660953814959,-0.30643432867540693,0.30799931445779505,-0.3651708670941223,0.34222146050866115,-0.4130583828299159,34.222146050866115,0.78
CSX.US,CSX.US,CSX Corporation,0.17276658174673315,-0.18059835411636213,0.23559079329099974,-0.23726325028548176,0.2827089519491997,-0.2805478146025941,0.314121057721333,-0.31554252919374026,31.412105772133298,0.78
CTAS.US,CTAS.US,Cintas Corporation,0.18238247080232617,-0.1834018861293968,0.24870336927589928,-0.24114050122913946,0.29844404313107914,-0.28523805338979247,0.3316044923678657,-0.32083489139617205,33.16044923678657,0.78
CTSH.US,CTSH.US,Cognizant Technology Solutions Corp Class A,0.24106139432931695,-0.2713173794637349,0.32872008317634127,-0.36493757744144306,0.3944640998116095,-0.43650148698104907,0.4382934442351217,-0.4947454769312376,43.82934442351217,0.78
CVE.US,CVE.US,Cenovus Energy Inc,0.21299608764381714,-0.24941294250273127,0.290449210423387,-0.3342155292419363,0.3485390525080644,-0.39904527741843476,0.3872656138978493,-0.45185510395530115,38.72656138978493,0.78
CVS.US,CVS.US,CVS Health Corp,0.18697901405632128,-0.21836244308188746,0.25497138280407444,-0.29054034856877003,0.30596565936488934,-0.345712344852578,0.3399618437387659,-0.3906055729764771,33.996184373876595,0.78
CVX.US,CVX.US,Chevron Corp,0.16648520135121728,-0.17837930812929603,0.22702527456984173,-0.23418223038747216,0.2724303294838101,-0.27681250276249975,0.3027003660931223,-0.3113100096689158,30.27003660931223,0.78
D.US,D.US,Dominion Energy Inc,0.1494555523361633,-0.16478584179183894,0.20380302591294996,-0.21511320208305548,0.24456363109553994,-0.25356124182440326,0.27173736788393327,-0.2846804109617671,27.173736788393327,0.68
DB.US,DB.US,Deutsche Bank AG,0.20639567461811023,-0.23510073694286532,0.2814486472065139,-0.31403510350394453,0.3377383766478167,-0.3743694936935962,0.37526486294201855,-0.42344670635277426,37.52648629420185,0.78
DE.US,DE.US,Deere & Company,0.1862889726815992,-0.22343584160628624,0.2540304172930898,-0.2977214996340527,0.30483650075170776,-0.3545116139231708,0.33870722305745304,-0.4007749531975383,33.8707223057453,0.78
DHI.US,DHI.US,DR Horton Inc,0.20264973828830943,-0.24487706187272004,0.276340552211331,-0.3278950174238286,0.33160866265359723,-0.39136710403257124,0.368454069615108,-0.4431219504923681,36.845406961510804,0.78
DIS.US,DIS.US,Walt Disney Company,0.17358219007861325,-0.19280907802780387,0.23670298647083626,-0.25452439643419145,0.2840435837650035,-0.3016833610286713,0.315603981961115,-0.3399372843803076,31.5603981961115,0.78
DLR.US,DLR.US,Digital Realty Trust Inc,0.17062144557064762,-0.1980924857784529,0.23266560759633764,-0.26202321764011627,0.27919872911560517,-0.31088548663789184,0.3102208101284502,-0.3506009969745936,31.02208101284502,0.78
DTEGY.US,DTEGY.US,Deutsche Telekom AG ADR,0.19620398246671716,-0.19692318154479269,0.267550885181887,-0.2601366709848329,0.3210610622182644,-0.308419566589876,0.35673451357584934,-0.3474251418452201,35.67345135758494,0.78
DUK.US,DUK.US,Duke Energy Corporation,0.13838626159603268,-0.13926898935947254,0.18870853854004455,-0.17912769697330488,0.22645024624805346,-0.209555411003578,0.2516113847200594,-0.234008973793984,25.161138472005938,0.68
DVN.US,DVN.US,Devon Energy Corporation,0.1977551922550007,-0.23662170138756441,0.26966617125681913,-0.316264734100384,0.32359940550818295,-0.37715270238505216,0.35955489500909216,-0.4267714146649651,35.955489500909216,0.78
EADSY.US,EADSY.US,Airbus Group NV,0.2059850224282472,-0.2252738517611903,0.2808886669476098,-0.30014152773887187,0.33706640033713176,-0.35735590222514085,0.37451822259681306,-0.40380637551563797,37.45182225968131,0.78
EBAY.US,EBAY.US,eBay Inc,0.21452493828947208,-0.2650599944000178,0.292534006758371,-0.3563298837493047,0.35104080811004523,-0.42612043384237613,0.39004534234449467,-0.48309917263783475,39.004534234449466,0.78
ECL.US,ECL.US,Ecolab Inc,0.16449731841430978,-0.1730978180205011,0.22431452511042244,-0.22673117292514078,0.2691774301325069,-0.26769893223548,0.29908603348056323,-0.300812087438352,29.908603348056324,0.68
ED.US,ED.US,Consolidated Edison Inc,0.14015472283398933,-0.1469600023786741,0.19112007659180363,-0.1899883320066595,0.22934409191016436,-0.22284617688492447,0.2548267687890715,-0.2493331229191449,25.48267687890715,0.68
ELV.US,ELV.US,Elevance Health Inc,0.20591853927311662,-0.24615854643573162,0.28079800809970445,-0.32967755144934424,0.3369576097196454,-0.39353039958731806,0.3743973441329393,-0.4455779406770703,37.43973441329393,0.78
EMR.US,EMR.US,Emerson Electric Company,0.2070101045895284,-0.22788287573554433,0.2822865062584478,-0.30382191258680524,0.3387438075101374,-0.3618572086086794,0.37638200834459706,-0.4089908753208859,37.63820083445971,0.78
ENB.US,ENB.US,Enbridge Inc,0.14437465225657364,-0.14624123877705092,0.19687452580441858,-0.18893342897547288,0.2362494309653023,-0.22152855904863802,0.2624993677392248,-0.24775748893479577,26.249936773922478,0.68
EOG.US,EOG.US,EOG Resources Inc,0.18420211371334466,-0.20188082455004808,0.25118470051819725,-0.26725710072247644,0.3014216406218367,-0.3172131726374004,0.334912934024263,-0.3577332162876594,33.4912934024263,0.78
EPD.US,EPD.US,Enterprise Products Partners LP,0.15449165101821838,-0.14883311193659438,0.2106704332066614,-0.1925067870473924,0.2528045198479937,-0.2258435629890754,0.2808939109422152,-0.2526101334762289,28.089391094221522,0.68
EQIX.US,EQIX.US,Equinix Inc,0.16586831423718898,-0.18424846285155155,0.22618406486889403,-0.2424880846713416,0.2714208778426729,-0.2869888020118501,0.3015787531585254,-0.32306850814624966,30.15787531585254,0.78
EQNR.US,EQNR.US,Equinor ASA ADR,0.2215766102600944,-0.2591921619760762,0.3021499230819469,-0.3479673178669907,0.36257990769833626,-0.4158355941360446,0.4028665641092625,-0.47113272579818566,40.286656410926255,0.78
EQT.US,EQT.US,EQT Corporation,0.19339794680811648,-0.22012325714074943,0.2637244729201588,-0.2929720783968861,0.3164693675041906,-0.3486516065521169,0.35163263056021177,-0.393917126931415,35.16326305602118,0.78
ET.US,ET.US,Energy Transfer LP,0.14134141437542647,-0.14280611178506725,0.19273829233012696,-0.18410304007645917,0.23128595079615238,-0.21563098811951018,0.25698438977350263,-0.24098650455421142,25.698438977350264,0.68
ETR.US,ETR.US,Entergy Corporation,0.15430066694398878,-0.1649488745537062,0.21041000037816648,-0.21529965580760324,0.2524920004537998,-0.25376017209527774,0.28054666717088866,-0.2848479090983364,28.054666717088868,0.68
EXC.US,EXC.US,Exelon Corporation,0.15160787923524355,-0.1580406548738768,0.20673801713896844,-0.20555447270317403,0.24808562056676214,-0.24184116436289715,0.2756506895186246,-0.2711195973364184,27.565068951862457,0.68
F.US,F.US,Ford Motor Company,0.20068901165464922,-0.2536600666239216,0.27366683407452164,-0.3403339121122766,0.328400200889426,-0.4066134854540859,0.3648891120993622,-0.46075212923005465,36.48891120993622,0.78
