security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
PSON.LSE,PSON.LSE,Pearson PLC,0.19047719441452804,-0.19436217249019366,0.2597416287470837,-0.25656699332799765,0.31168995449650044,-0.30408240521545166,0.34632217166277823,-0.34249054589045735,34.632217166277826,0.78
QQ.LSE,QQ.LSE,Qinetiq Group PLC,0.20652156890424503,-0.2274983775989901,0.28162032123306135,-0.3032825976853431,0.33794438547967365,-0.36119965268834836,0.3754937616440818,-0.40823786748838675,37.54937616440818,0.78
RAT.LSE,RAT.LSE,Rathbone Brothers PLC,0.20979367545128644,-0.21267056823531594,0.28608228470629965,-0.28228311966599107,0.3432987416475596,-0.3354607757540327,0.3814430462750662,-0.3784751616376806,38.14430462750662,0.78
REL.LSE,REL.LSE,Relx PLC,0.22276791542020735,-0.24591992484018027,0.30377443011846456,-0.32918669458836375,0.3645293161421575,-0.392826886414824,0.4050325734912861,-0.4445492633575174,40.50325734912861,0.78
RICA.LSE,RICA.LSE,Ruffer Investment Company Limited,0.13696547859506675,-0.11186889566123397,0.186771107175091,-0.14039104751531858,0.2241253286101092,-0.16212152771320756,0.24902814290012132,-0.17925528475026575,24.90281429001213,0.68
RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,0.17489641101925987,-0.17412254613784106,0.23849510593535433,-0.22808568507122287,0.2861941271224252,-0.2692947026428528,0.31799347458047245,-0.30252120973323365,31.799347458047244,0.78
RMV.LSE,RMV.LSE,Rightmove PLC,0.22270871677987147,-0.21942618191744725,0.3036937046998247,-0.29171942296726006,0.36443244563978966,-0.34693939720906003,0.4049249395997663,-0.3915637149220987,40.49249395997663,0.78
ROR.LSE,ROR.LSE,Rotork PLC,0.23555406692445702,-0.4200764708997171,0.32121009126062317,-0.5753648402111881,0.38545210951274783,-0.6942546479404036,0.4282801216808309,-0.7924438996091794,42.82801216808309,0.78
RS1.LSE,RS1.LSE,RS GROUP PLC,0.21068464977218182,-0.22141713868607388,0.28729724968933884,-0.2946445268843513,0.3447566996272066,-0.3505949343004972,0.3830629995857851,-0.3959391433796036,38.306299958578514,0.78
RSW.LSE,RSW.LSE,Renishaw PLC,0.21334678535643,-0.23773279730061195,0.29092743457695,-0.31769411677118886,0.34911292149233997,-0.3788086321796101,0.38790324610259996,-0.42848333617137707,38.790324610259994,0.78
RTO.LSE,RTO.LSE,Rentokil Initial PLC,0.2247434614690805,-0.24079445540105807,0.3064683565487461,-0.32192020102870544,0.3677620278584953,-0.38391528673928244,0.40862447539832814,-0.4342336702449462,40.862447539832814,0.78
S32.LSE,S32.LSE,South32 Ltd,0.23553731998301933,-0.27547668857089086,0.32118725452229907,-0.3708700193879737,0.3854247054267589,-0.44380076662761747,0.42824967269639874,-0.5032448830332464,42.82496726963988,0.78
SAFE.LSE,SAFE.LSE,Safestore Holdings Plc,0.2068141815018072,-0.21319784383518461,0.28201933841155524,-0.283055924972805,0.3384232060938663,-0.33642536176517346,0.3760257845487403,-0.3796272235484919,37.60257845487403,0.78
SBRY.LSE,SBRY.LSE,J Sainsbury PLC,0.17023911608071013,-0.17168824124982898,0.23214424920096835,-0.22468545761134787,0.278573099041162,-0.26515857870376747,0.30952566560129113,-0.29780502051883473,30.952566560129114,0.78
SCT.LSE,SCT.LSE,Softcat plc,0.21519693787900898,-0.2300806285486661,0.2934503698350122,-0.3068554723448904,0.3521404438020147,-0.36552282065813585,0.3912671597800163,-0.41311844822129185,39.12671597800163,0.78
SDLF.LSE,SDLF.LSE,Standard Life PLC,0.17537613305436023,-0.17921999442352818,0.23914927234685482,-0.23529019823092964,0.2869791268162258,-0.27811547947860715,0.3188656964624731,-0.3127004063107318,31.88656964624731,0.78
SDR.LSE,SDR.LSE,Schroders PLC,0.18585122703767737,-0.23061260481423793,0.2534334914150146,-0.3078749606873954,0.3041201896980175,-0.36694967202886153,0.3379113218866861,-0.41514280583451546,33.79113218866861,0.78
SEPL.LSE,SEPL.LSE,Seplat Petroleum Development Company PLC,0.21985134878690477,-0.25312846676535805,0.29979729380032466,-0.33940766446252874,0.3597567525603896,-0.4053626813196614,0.39972972506709953,-0.4590617984795083,39.97297250670995,0.78
SEQI.LSE,SEQI.LSE,Sequoia Econ Infrastructure,0.15434144056797866,-0.13312905095450844,0.21046560077451631,-0.1702992585224753,0.2525587209294196,-0.19864591866129494,0.28062080103268844,-0.2212069274904285,28.062080103268844,0.68
SGE.LSE,SGE.LSE,Sage Group PLC,0.21340992183938617,-0.22963045605982924,0.2910135297809811,-0.30623510111353874,0.34921623573717736,-0.364773878047052,0.3880180397079748,-0.41227658740491485,38.80180397079748,0.78
SGRO.LSE,SGRO.LSE,Segro Plc,0.2000602949797589,-0.22503199823563655,0.2728094931542167,-0.29985343330409814,0.32737139178506003,-0.3570390453046395,0.3637459908722889,-0.40351656863557184,36.374599087228894,0.78
SHC.LSE,SHC.LSE,Shaftesbury Capital PLC,0.18919591920734516,-0.1837369050416049,0.25799443528274335,-0.24155226059430424,0.30959332233929204,-0.28570097043850806,0.34399258037699115,-0.32128194363642393,34.39925803769911,0.78
SHEL.LSE,SHEL.LSE,Shell plc,0.16856410363330795,-0.1778858006631714,0.2298601413181472,-0.23346537932604877,0.27583216958177664,-0.27592191638711194,0.3064801884241963,-0.31025495793470725,30.648018842419628,0.78
SMIN.LSE,SMIN.LSE,Smiths Group PLC,0.1854434804405486,-0.18566821244825132,0.2528774733280208,-0.24431770353332127,0.3034529679936249,-0.2891107238369826,0.337169964437361,-0.32526736553663016,33.7169964437361,0.78
SNR.LSE,SNR.LSE,Senior PLC,0.2005226506763902,-0.230308902635774,0.2734399781950775,-0.3073118938360468,0.32812797383409303,-0.3661709483607951,0.3645866375934367,-0.41405524579486613,36.458663759343665,0.78
SPX.LSE,SPX.LSE,Spirax Group plc,0.19058898826743692,-0.21296964598939452,0.2598940749101412,-0.2828809169524805,0.3118728898921695,-0.33630956921380123,0.34652543321352164,-0.3797018341809456,34.65254332135216,0.78
SQZ.LSE,SQZ.LSE,Serica Energy PLC,0.25529189412829795,-0.3390871548709858,0.3481253101749517,-0.4606489599543937,0.41775037220994204,-0.5536370794752311,0.4641670802332689,-0.6298193022977727,46.41670802332689,0.78
SRE.LSE,SRE.LSE,Sirius Real Estate Limited,0.17788005016847366,-0.1748072759343023,0.24256370477519135,-0.2290268764961017,0.2910764457302296,-0.2704293001615646,0.32341827303358844,-0.30379302295399996,32.34182730335885,0.78
SRP.LSE,SRP.LSE,Serco Group,0.20230999764555122,-0.17945331401298467,0.27587726951666075,-0.23537495886271448,0.33105272341999287,-0.27805570030572274,0.36783635935554765,-0.3122855735575695,36.78363593555476,0.78
SSE.LSE,SSE.LSE,SSE PLC,0.19220915013230627,-0.21826729329128675,0.262103386544054,-0.2903581718307332,0.3145240638528648,-0.3454574583342248,0.34947118205873867,-0.3902441053055162,34.94711820587387,0.78
SSPG.LSE,SSPG.LSE,SSP Group PLC,0.22230784075609597,-0.24722516184102855,0.30314705557649446,-0.33103676692886436,0.3637764666917934,-0.39509554739997954,0.40419607410199265,-0.4471747943482212,40.41960741019926,0.78
STAN.LSE,STAN.LSE,Standard Chartered PLC,0.19695247552067915,-0.2188793734689284,0.26857155752819883,-0.2911806011792624,0.3222858690338386,-0.3464359147302724,0.3580954100375984,-0.39131302955718006,35.80954100375984,0.78
STJ.LSE,STJ.LSE,St. James's Place plc,0.22450323409689538,-0.24903649841194275,0.3061407737684937,-0.3335783970413191,0.36736892852219244,-0.39819506159428697,0.40818769835799157,-0.4507256182534416,40.81876983579916,0.78
SVS.LSE,SVS.LSE,Savills,0.19879736186498512,-0.19729769981439177,0.2710873116340706,-0.26064270994531574,0.32530477396088475,-0.3090235836962576,0.36144974884542747,-0.34808930414956585,36.14497488454275,0.78
SVT.LSE,SVT.LSE,Severn Trent PLC,0.17117374938877633,-0.175620254092178,0.23341874916651317,-0.23023765469620083,0.2801024989998158,-0.271952926887604,0.3112249988886842,-0.3056384582043597,31.122499888868422,0.78
TATE.LSE,TATE.LSE,Tate & Lyle PLC,0.2476323209850188,-0.3477432590279538,0.3376804377068438,-0.4729602718060511,0.40521652524821256,-0.5687618177903174,0.45024058360912506,-0.6473821875509433,45.024058360912505,0.78
TCAP.LSE,TCAP.LSE,TP ICAP Group PLC,0.18055710494392238,-0.18176347054368017,0.2462142340144396,-0.23884004962753727,0.2954570808173275,-0.2824316738885915,0.32828564535258614,-0.31761779947101376,32.828564535258614,0.78
TFIF.LSE,TFIF.LSE,TwentyFour Income Fund Ltd,0.14510639919706114,-0.11793128675787268,0.19787236254144702,-0.14889044913194133,0.2374468350497364,-0.172481680408525,0.26382981672192934,-0.19111363681475063,26.382981672192933,0.68
TPK.LSE,TPK.LSE,Travis Perkins PLC,0.2090926385423219,-0.2293311285970663,0.2851263252849844,-0.30585109225326607,0.3421515903419813,-0.36432978722612375,0.38016843371331255,-0.411819225387293,38.016843371331255,0.78
TRIG.LSE,TRIG.LSE,Renewables Infrastructure Grp,0.17867980573493875,-0.17236454871046655,0.24365428054764374,-0.22556505763565457,0.2923851366571725,-0.2661845977582435,0.324872374063525,-0.2988813946877896,32.4872374063525,0.78
TSCO.LSE,TSCO.LSE,Tesco PLC,0.17074334751757428,-0.17798897173789063,0.2328318375239649,-0.2335914456499758,0.2793982050287579,-0.27606307930751983,0.3104424500319532,-0.31038997937520607,31.04424500319532,0.78
TW.LSE,TW.LSE,Taylor Wimpey PLC,0.21313386193266629,-0.21575549630801727,0.2906370844536358,-0.2866154580757632,0.348764501344363,-0.34074649757442066,0.38751611260484775,-0.3845357025891472,38.75161126048477,0.78
ULVR.LSE,ULVR.LSE,Unilever PLC,0.17572230021385707,-0.17633343560171066,0.23962131847344142,-0.23120483612678766,0.28754558216812975,-0.2731098506640569,0.3194950912979219,-0.30691595956005874,31.94950912979219,0.78
UTG.LSE,UTG.LSE,Unite Group PLC,0.22311730696133003,-0.2143292962780861,0.3042508731290864,-0.28450761840778516,0.36510104775490365,-0.3381042948903621,0.40566783083878183,-0.3813565716010741,40.566783083878185,0.78
UU.LSE,UU.LSE,United Utilities Group PLC,0.1710067928217998,-0.18221369804203127,0.23319108112063608,-0.23956371250801445,0.2798292973447633,-0.28337598241389694,0.31092144149418144,-0.3188308101371673,31.092144149418143,0.78
VALT.LSE,VALT.LSE,Valterra Platinum Limited,0.26781787487006153,-0.39491364539837354,0.3652061930046293,-0.539485504774796,0.4382474316055552,-0.6501156538574544,0.4869415906728391,-0.7410623421646361,48.69415906728391,0.78
VSVS.LSE,VSVS.LSE,Vesuvius PLC,0.2175787376478904,-0.22719133952211606,0.2966982786107596,-0.3027477169610805,0.35603793433291153,-0.3604774018835929,0.39559770481434614,-0.40726192035757386,39.55977048143461,0.78
WEIR.LSE,WEIR.LSE,Weir Group PLC,0.2109338900269121,-0.2233525954487372,0.287637122763971,-0.297379407030195,0.3451645473167652,-0.3539429509121962,0.3835161636852947,-0.3998018999511391,38.35161636852947,0.78
WTB.LSE,WTB.LSE,Whitbread PLC,0.22362665724320602,-0.224478419665251,0.3049454416952809,-0.2988560092762338,0.3659345300343371,-0.35567431935744476,0.40659392226037455,-0.4016381487298153,40.659392226037454,0.78
ZIG.LSE,ZIG.LSE,ZIGUP plc,0.18699601321639037,-0.1942074376263411,0.254994563476896,-0.2563798574957588,0.3059934761722751,-0.3038743553581912,0.33999275130252793,-0.34229500572923666,33.99927513025279,0.78
BARC.LSE,BARC.LSE,Barclays PLC,0.2018470597117383,-0.2226981912344673,0.27524599051600673,-0.2965366652711932,0.33029518861920815,-0.35296599832024816,0.36699465402134235,-0.39879047869655043,36.69946540213424,0.78
BME.LSE,BME.LSE,B&M European Value Retail SA,0.2679926375290562,-0.31225206514495196,0.36544450572144027,-0.4225827858721827,0.43853340686572834,-0.506938586966591,0.48725934096192036,-0.5757334621525894,48.725934096192034,0.78
BP.LSE,BP.LSE,BP PLC,0.19294999428837742,-0.2160844294497502,0.2631136285750601,-0.2872643916132378,0.31573635429007213,-0.3416638671839908,0.3508181714334135,-0.38585413181369893,35.08181714334135,0.78
CRDA.LSE,CRDA.LSE,Croda International PLC,0.19692684691214837,-0.22152613114687114,0.2685366094256568,-0.2949239151039051,0.3222439313107882,-0.3510206749230217,0.35804881256754245,-0.39660738366752646,35.80488125675424,0.78
DGE.LSE,DGE.LSE,Diageo PLC,0.2138184000754102,-0.22636924595890015,0.2915705455573775,-0.30161933481577063,0.34988465466885305,-0.35911826095524335,0.3887607274098367,-0.4057407988244232,38.876072740983666,0.78
GFTU.LSE,GFTU.LSE,Grafton Group plc,0.1877915734558002,-0.18391144015195188,0.2560794183488184,-0.24181187553181804,0.30729530201858213,-0.2860274621343585,0.34143922446509123,-0.32167697426353214,34.14392244650912,0.78
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,0.1759598858734634,-0.1952801029664298,0.23994529891835917,-0.2579973071206631,0.287934358702031,-0.30592234907191396,0.3199270652244789,-0.34480151875881904,31.99270652244789,0.78
IMB.LSE,IMB.LSE,Imperial Brands PLC,0.1675345525049816,-0.17098121859148094,0.22845620796133853,-0.22371019864391084,0.2741474495536062,-0.26398056210422943,0.3046082772817847,-0.29647948819188974,30.46082772817847,0.78
RIO.LSE,RIO.LSE,Rio Tinto PLC,0.18009550618694023,-0.20112649846490332,0.2455847811640094,-0.26622770866931234,0.29470173739681127,-0.31597737247079644,0.32744637488534584,-0.35635896218187035,32.744637488534586,0.78
SN.LSE,SN.LSE,Smith & Nephew PLC,0.19488378641962964,-0.21190863455218098,0.26575061784494947,-0.2813413207933982,0.3189007414139394,-0.3343978712216411,0.3543341571265993,-0.37743925427608316,35.43341571265993,0.78
TTE.LSE,TTE.LSE,TotalEnergies SE,0.23181276127603037,-0.3031416381297914,0.3161083108309505,-0.4100280742508059,0.37932997299714055,-0.4917820155000622,0.4214777477746006,-0.55869667679964,42.147774777460064,0.78
VOD.LSE,VOD.LSE,Vodafone Group PLC,0.18231607149717466,-0.20773831030296608,0.24861282476887453,-0.275558006847419,0.29833538972264945,-0.32739112017406424,0.33148376635849935,-0.36950991281147916,33.148376635849935,0.78
WPP.LSE,WPP.LSE,WPP PLC,0.2598152940444406,-0.3105202872498105,0.3542935827878735,-0.4202081277686365,0.4251522993454482,-0.5040799037006642,0.4723914437171646,-0.5725375285127121,47.23914437171646,0.78
GLEN.LSE,GLEN.LSE,Glencore PLC,0.18681669336655432,-0.22138997310944022,0.2547500364089377,-0.2948234003448683,0.30570004369072523,-0.3509589764431136,0.33966671521191694,-0.39666594534506594,33.96667152119169,0.78
IAG.LSE,IAG.LSE,International Consolidated Airlines Group S.A,0.21090704519001752,-0.2509091680068798,0.2876005161682057,-0.33635053006703564,0.34512061940184685,-0.4016727970325282,0.3834673548909409,-0.45491592362572264,38.346735489094094,0.78
ANDR.VI,ANDR.VI,Andritz AG,0.19869651537377717,-0.2131420993238301,0.2709497936915143,-0.283050992715166,0.3251397524298172,-0.33646862561080865,0.36126639158868573,-0.3797814035990638,36.12663915886857,0.78
DOC.VI,DOC.VI,DO & CO Aktiengesellschaft,0.24413823029730697,-0.28812560626757294,0.33291576858723676,-0.3886799885529117,0.39949892230468415,-0.4655611953190304,0.443887691449649,-0.5282612340890521,44.388769144964904,0.78
MMK.VI,MMK.VI,Mayr-Melnhof Karton AG,0.21519193295754457,-0.23364458484260717,0.2934435449421062,-0.3118957132357702,0.35213225393052744,-0.3716958602384165,0.39125805992280827,-0.4202465246066037,39.125805992280824,0.78
OMV.VI,OMV.VI,OMV Aktiengesellschaft,0.18416007600574844,-0.18086958602900666,0.25112737637147514,-0.23754310495067216,0.30135285164577014,-0.2808213640334866,0.3348365018286335,-0.31571211502509794,33.48365018286335,0.78
POS.VI,POS.VI,PORR AG,0.2323604684364751,-0.27241031549049644,0.3168551842315569,-0.36656243471574895,0.3802262210778683,-0.4385443697662218,0.4224735789754092,-0.4972161065594354,42.24735789754092,0.78
RBI.VI,RBI.VI,Raiffeisen Bank International AG,0.2175008933271514,-0.27235240018621004,0.29659212726429734,-0.3666158101299788,0.3559105527171568,-0.4386999942440162,0.3954561696857298,-0.4975865893180769,39.54561696857298,0.78
STR.VI,STR.VI,Strabag SE,0.22588596796807967,-0.2512302498626606,0.3080263199564722,-0.3366682418303554,0.36963158394776674,-0.4019709347854289,0.410701759941963,-0.45506786804636595,41.0701759941963,0.78
UQA.VI,UQA.VI,UNIQA Insurance Group AG,0.17577935425279442,-0.18495773071433338,0.23969911943562874,-0.24340091182694282,0.2876389433227545,-0.2880465852974609,0.31959882591417166,-0.32416268256221165,31.959882591417166,0.78
VER.VI,VER.VI,VERBUND AG,0.18076307168809694,-0.19335475058966384,0.2464950977564958,-0.25523071997406044,0.295794117307795,-0.3025048123454742,0.3286601303419944,-0.3407936188331717,32.86601303419944,0.78
VIG.VI,VIG.VI,Vienna Insurance Group AG,0.20149990129786988,-0.22125869350359464,0.27477259267891346,-0.29450406855120426,0.32972711121469617,-0.35047869446218155,0.36636345690521793,-0.3959228447828953,36.63634569052179,0.78
VOE.VI,VOE.VI,Voestalpine AG,0.22464114136276545,-0.26179901993756366,0.30632882913104376,-0.3516260725795559,0.36759459495725255,-0.4202980220372451,0.4084384388413917,-0.47624614797598225,40.84384388413917,0.78
WIE.VI,WIE.VI,Wienerberger AG,0.23047017089655686,-0.24742448717261475,0.31427750576803204,-0.3312443465132576,0.3771330069216385,-0.39530020355083717,0.41903667435737607,-0.4473063142067967,41.90366743573761,0.78
TBCG.LSE,TBCG.LSE,TBC Bank Group PLC,0.22613095624591725,-0.24261477521314573,0.30836039488079625,-0.32448189038698283,0.3700324738569555,-0.38704427535879615,0.41114719317439496,-0.43782890094915233,41.114719317439494,0.78
AAK.ST,AAK.ST,AAK AB,0.210199105713236,-0.2181939416495503,0.2866351441544127,-0.29009065826360453,0.34396217298529524,-0.34502055613118227,0.3821801922058836,-0.38950863983939465,38.21801922058836,0.78
ABB.ST,ABB.ST,ABB Ltd,0.17763313520009955,-0.19593448952557968,0.24222700254559026,-0.25890751638017623,0.2906724030547083,-0.3070269603110901,0.3229693367274537,-0.3460555309900652,32.29693367274537,0.78
ADDT-B.ST,ADDT-B.ST,Addtech AB (publ.),0.1850942452117651,-0.19989333793323746,0.2524012434705888,-0.26443824832177076,0.3028814921647065,-0.3137553790406244,0.33653499129411835,-0.3537290460231808,33.653499129411834,0.78
ALFA.ST,ALFA.ST,Alfa Laval AB,0.16509442481924547,-0.17283261548072304,0.2251287611171529,-0.2263506839021352,0.2701545133405835,-0.2672293035861847,0.3001716814895372,-0.3002621406946344,30.017168148953722,0.78
ALIV-SDB.ST,ALIV-SDB.ST,Autoliv Inc,0.208472249329945,-0.22599616855675417,0.2842803399953795,-0.3011403944930123,0.34113640799445544,-0.35856415238707134,0.3790404533271727,-0.4051696089536192,37.90404533271727,0.78
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),0.166438430235667,-0.1713463959683419,0.22696149577590957,-0.22423661642583334,0.27235379493109146,-0.2646319471457916,0.30261532770121274,-0.297245716038062,30.261532770121274,0.78
ATCO-A.ST,ATCO-A.ST,Atlas Copco AB Series A,0.1834790303791072,-0.20871328744318893,0.2501986777896916,-0.27692624528567694,0.30023841334762996,-0.3290597996729332,0.3335982370529222,-0.3714218066194252,33.35982370529222,0.78
AXFO.ST,AXFO.ST,Axfood AB,0.20996725175826444,-0.20436839790829198,0.2863189796703606,-0.27054049757177506,0.34358277560443273,-0.32107800530989206,0.3817586395604808,-0.36186514030449524,38.175863956048076,0.78
