security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
LI.PA,LI.PA,Klepierre SA,0.16214183393000042,-0.1471366602105206,0.22110250081363692,-0.19003799554059733,0.2653230009763643,-0.22277345802176213,0.29480333441818257,-0.24896686040151392,29.480333441818257,0.68
LR.PA,LR.PA,Legrand SA,0.191420528034644,-0.21472415146131363,0.2610279927745145,-0.2853545921347549,0.3132335913294174,-0.33933413964947035,0.3480373236993527,-0.38318363109603887,34.80373236993527,0.78
MC.PA,MC.PA,LVMH Moët Hennessy - Louis Vuitton,0.19669786383180105,-0.22040404390279716,0.2682243597706378,-0.29333912874326695,0.32186923172476534,-0.3490811067395388,0.3576324796941837,-0.394370703171099,35.76324796941837,0.78
MF.PA,MF.PA,Wendel,0.1862592099405966,-0.1795531756204919,0.25398983173717715,-0.2356623092007458,0.30478779808461265,-0.27850511948844936,0.3386531089829029,-0.3130105952792915,33.86531089829029,0.78
NEX.PA,NEX.PA,Nexans S.A.,0.22424385850661646,-0.25311248047164003,0.3057870797817497,-0.3393450674784722,0.3669444957380996,-0.4052593370173943,0.40771610637566624,-0.4588860710285181,40.771610637566624,0.78
OR.PA,OR.PA,LOréal S.A.,0.17333691226075265,-0.1927145857801415,0.23636851671920814,-0.2543929971996973,0.2836422200630498,-0.30152392024409785,0.3151580222922775,-0.33975632715902204,31.515802229227752,0.78
ORA.PA,ORA.PA,Orange S.A.,0.16585399074444904,-0.17583517647366517,0.22616453283333957,-0.23059003137119088,0.2713974394000075,-0.2724168092501342,0.30155271044445275,-0.3062424041593302,30.155271044445275,0.78
PUB.PA,PUB.PA,Publicis Groupe SA,0.19213539388791712,-0.2083923309775958,0.2620028098471597,-0.2763935376679497,0.3144033718165916,-0.3283547922388333,0.3493370797962129,-0.37049659451885975,34.93370797962129,0.78
RCO.PA,RCO.PA,Remy Cointreau,0.23343308344603486,-0.2591931995560743,0.31831784106277483,-0.3478608451305804,0.38198140927532975,-0.4156331790489842,0.42442378808369974,-0.47074677092664186,42.44237880836997,0.78
RF.PA,RF.PA,Eurazeo,0.21580693459880976,-0.21484062885024988,0.29428218354383145,-0.2852973047342696,0.3531386202525978,-0.3391158604782434,0.3923762447251086,-0.38261848529544773,39.23762447251086,0.78
RI.PA,RI.PA,Pernod Ricard S.A.,0.2075949882066387,-0.21806323675870035,0.2830840748272345,-0.2899295212486557,0.3397008897926815,-0.34483902113421694,0.3774454331029794,-0.389332455721547,37.74454331029794,0.78
RMS.PA,RMS.PA,Hermes International SCA,0.20780026825363643,-0.23057578104196272,0.28336400216404967,-0.3076230622256872,0.3400368025968596,-0.3665078478847225,0.3778186695520662,-0.41435082603198825,37.781866955206624,0.78
RNO.PA,RNO.PA,Renault SA,0.1978835993689581,-0.22005483607506468,0.269841271866761,-0.2928344794844567,0.3238095262401132,-0.34845583829722276,0.3597883624890147,-0.3936334816253271,35.978836248901466,0.78
RUI.PA,RUI.PA,Rubis SCA,0.17300232551267009,-0.17204669540559767,0.23591226206273191,-0.2251672323692585,0.2830947144752783,-0.26573184684882456,0.3145496827503092,-0.29843149652168977,31.45496827503092,0.78
RXL.PA,RXL.PA,Rexel S.A,0.18543518773068624,-0.20447859949867744,0.2528661650872994,-0.27091968350948736,0.3034393981047593,-0.32169141274942703,0.3371548867830659,-0.36288841103525965,33.715488678306585,0.78
SAN.PA,SAN.PA,Sanofi SA,0.17568400327176215,-0.19058422722722318,0.23956909537058474,-0.25135884756950966,0.2874829144447017,-0.29779360542221156,0.31942546049411297,-0.33541879616555237,31.9425460494113,0.78
SCR.PA,SCR.PA,SCOR SE,0.18729600234050123,-0.18868360305384818,0.25540363955522893,-0.2485652446573151,0.3064843674662747,-0.29430162630610585,0.34053818607363856,-0.3312375187583708,34.05381860736386,0.78
SESG.PA,SESG.PA,SES S. A.,0.27895445865652735,-0.3179595935697415,0.3803924436225372,-0.43055465470112747,0.4564709323470447,-0.5166355131660798,0.5071899248300497,-0.586789768492542,50.71899248300497,0.78
SGO.PA,SGO.PA,Compagnie de Saint-Gobain S.A.,0.20096335649056887,-0.21547131823619559,0.27404094066895757,-0.28632436860550886,0.3288491288027491,-0.34046390773844926,0.3653879208919434,-0.38436565389633615,36.53879208919434,0.78
SK.PA,SK.PA,SEB SA,0.25672448278911447,-0.2874359303962488,0.3500788401669742,-0.3875900556511905,0.4200946082003691,-0.4641498599476799,0.466771786889299,-0.5264699686284902,46.6771786889299,0.78
SOP.PA,SOP.PA,Sopra Steria Group SA,0.24936707055956606,-0.29019048591541635,0.34004600530849916,-0.39155256653880083,0.408055206370199,-0.4690476118526018,0.4533946737446655,-0.5322198677034287,45.33946737446655,0.78
SPIE.PA,SPIE.PA,SPIE SA,0.18317952199692117,-0.19629525601497033,0.24979025726852883,-0.2593672235150093,0.2997483087222346,-0.3075562969490433,0.33305367635803845,-0.34659554585549596,33.30536763580385,0.78
SU.PA,SU.PA,Schneider Electric S.E.,0.18521224543783915,-0.22793623981467853,0.2525621528697806,-0.3040958262290434,0.3030745834437368,-0.36232507749153897,0.3367495371597075,-0.4098109879604823,33.67495371597075,0.78
SW.PA,SW.PA,Sodexo SA,0.20478389879600342,-0.21009595830828887,0.2792507710854592,-0.27868767987388277,0.33510092530255103,-0.3310877073949232,0.37233436144727894,-0.3734898981105267,37.2334361447279,0.78
TEP.PA,TEP.PA,Teleperformance SE,0.2546094858268454,-0.30040328532458427,0.3471947534002437,-0.405947919570852,0.41663370408029243,-0.48664640557709243,0.4629263378669916,-0.5524738965675626,46.29263378669916,0.78
TTE.PA,TTE.PA,TotalEnergies SE,0.1712384780770741,-0.17805674528207344,0.23350701555964648,-0.2336827842983218,0.2802084186715758,-0.27617193855378264,0.311342687412862,-0.3105093221907154,31.1342687412862,0.78
VCT.PA,VCT.PA,Vicat S.A.,0.2207969589158732,-0.2374920636767328,0.3010867621580089,-0.3172858424118067,0.3613041145896107,-0.37826334982604076,0.4014490162106785,-0.42775804506167336,40.14490162106785,0.78
VIE.PA,VIE.PA,Veolia Environnement VE SA,0.1596770391150228,-0.15942181206350806,0.21774141697503108,-0.20743426314200158,0.2612897003700373,-0.2440944180736557,0.29032188930004144,-0.2736178301196154,29.032188930004143,0.68
VK.PA,VK.PA,Vallourec,0.20701603778825142,-0.2265072894837654,0.2822945969839792,-0.30187648583810267,0.338753516380775,-0.3594745211388246,0.3763927959786389,-0.40623950863991526,37.63927959786389,0.78
AALB.AS,AALB.AS,Aalberts Industries NV,0.19552255510163663,-0.22086687497171414,0.26662166604768633,-0.29400437060619705,0.31994599925722356,-0.3499029968204072,0.3554955547302484,-0.39533482995828384,35.54955547302484,0.78
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,0.1638751632640639,-0.17821128955359342,0.22346613172372348,-0.23396837775369095,0.2681593580684682,-0.2765664405418011,0.297954842298298,-0.3110593919458175,29.7954842298298,0.68
ABN.AS,ABN.AS,ABN Amro Group NV,0.1811067345919535,-0.2046257908959005,0.2469637289890275,-0.2711672493659365,0.296356474786833,-0.32202090766643154,0.32928497198537,-0.3633244522960643,32.928497198537,0.78
ACKB.BR,ACKB.BR,Ackermans & Van Haaren NV,0.16958750332537179,-0.1726231545230714,0.2312556863527797,-0.22601355685661867,0.2775068236233356,-0.2667891191703243,0.3083409151370396,-0.2996961725736761,30.83409151370396,0.78
AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,0.16363930873614685,-0.16801254787771708,0.2231445119129275,-0.21954732615156655,0.267773414295513,-0.25890576407137966,0.2975260158839033,-0.2906696274695239,29.75260158839033,0.68
AED.BR,AED.BR,Aedifica,0.16219311494046704,-0.15585118221004432,0.22117242946427323,-0.20236172388494808,0.26540691535712785,-0.23786656964034486,0.29489657261903096,-0.26639422611294605,29.489657261903098,0.68
AGN.AS,AGN.AS,Aegon NV,0.17885754397556627,-0.18681540521704434,0.24389665087577217,-0.24600003678474694,0.2926759810509266,-0.2912111541320206,0.32519553450102956,-0.32777729081307017,32.519553450102954,0.78
AGS.BR,AGS.BR,ageas SA/NV,0.15177176281613966,-0.14339620992949467,0.20696149474928136,-0.18484260807036337,0.24835379369913763,-0.2164734189904548,0.2759486596657085,-0.2418253439850066,27.594865966570847,0.68
AKZA.AS,AKZA.AS,Akzo Nobel NV,0.23362601089879245,-0.26148014357498195,0.3185809239528988,-0.3510933159870861,0.38229710874347855,-0.41959095936100166,0.4247745652705317,-0.4753143449750942,42.47745652705317,0.78
APAM.AS,APAM.AS,Aperam SA,0.24320601197193834,-0.28517859797689954,0.3316445617799159,-0.384520776278287,0.39797347413589906,-0.4604728834694674,0.44219274903988787,-0.5223977264710811,44.21927490398879,0.78
ARCAD.AS,ARCAD.AS,Arcadis N.V.,0.26613319302184274,-0.2914695702541223,0.36290889957524003,-0.3932088279266103,0.4354906794902881,-0.47097427640491685,0.4838785327669867,-0.5342293269184387,48.38785327669867,0.78
ASRNL.AS,ASRNL.AS,ASR Nederland NV,0.1541345475234078,-0.14257534738294925,0.21018347389555608,-0.1836602225784866,0.2522201686746673,-0.21501094748054267,0.28024463186074144,-0.24010629139240514,28.024463186074144,0.68
BAMNB.AS,BAMNB.AS,Koninklijke BAM Groep NV,0.22121075430722306,-0.2734362931157939,0.3016510286007587,-0.36811489202346315,0.36198123432091045,-0.4405134543695255,0.40220137146767826,-0.49963296154516956,40.220137146767826,0.78
CMBT.BR,CMBT.BR,CMB.TECH NV,0.2341398556974444,-0.2974666650988317,0.31928162140560595,-0.40198126479925556,0.38313794568672715,-0.4819125927240406,0.42570882854080794,-0.5472705712839289,42.57088285408079,0.78
COLR.BR,COLR.BR,Etablissementen Franz Colruyt NV,0.17748497208103525,-0.16801895034421213,0.24202496192868445,-0.219430331130522,0.2904299543144213,-0.25867838004403504,0.3226999492382459,-0.29022930160213584,32.26999492382459,0.78
DIE.BR,DIE.BR,D'Ieteren Group SA,0.19937578709295145,-0.21557755750941143,0.2718760733085701,-0.2864890666928751,0.3262512879702842,-0.34067526336187337,0.3625014310780935,-0.38463008925941716,36.25014310780935,0.78
ELI.BR,ELI.BR,Elia Group SA/NV,0.17203798260510997,-0.18165267477227107,0.2345972490069681,-0.23876091794680362,0.2815166988083617,-0.2823865007124425,0.3127963320092908,-0.31767501556837485,31.27963320092908,0.78
GBLB.BR,GBLB.BR,Groep Brussel Lambert NV,0.15538452474317735,-0.13901910746765467,0.2118879882861509,-0.17861956019689754,0.2542655859433811,-0.20882983004218653,0.2825173177148679,-0.2329529032164417,28.25173177148679,0.68
HEIA.AS,HEIA.AS,Heineken,0.16562457867342462,-0.1689345303020344,0.22585169819103357,-0.22083313250971628,0.2710220378292403,-0.26046849079839496,0.30113559758804476,-0.292448619847484,30.113559758804477,0.78
HEIJM.AS,HEIJM.AS,Koninklijke Heijmans N.V.,0.23030466277054698,-0.278214480289796,0.3140518128689277,-0.3747894791336783,0.3768621754427132,-0.44863288665528117,0.4187357504919036,-0.5088917170707377,41.87357504919036,0.78
HEIO.AS,HEIO.AS,Heineken Holding NV,0.16890123878458868,-0.16464147880432123,0.23031987106989366,-0.21473201048554988,0.2763838452838724,-0.2529762713041792,0.3070931614265249,-0.283755280702965,30.709316142652487,0.78
IMCD.AS,IMCD.AS,IMCD NV,0.21731878306406657,-0.24967058980309761,0.29634379508736347,-0.33454054417986057,0.35561255410483616,-0.39941708286368816,0.3951250601164846,-0.45222892852409846,39.51250601164846,0.78
INGA.AS,INGA.AS,ING Groep NV,0.16983664220363945,-0.1869099578586203,0.23159542118678106,-0.24621587976232845,0.27791450542413726,-0.29153029733422975,0.3087938949157081,-0.3282616256087579,30.87938949157081,0.78
KBC.BR,KBC.BR,KBC Groep NV,0.16857199506446896,-0.17459163365756197,0.22987090236063945,-0.22880665182722715,0.2758450828327674,-0.270216115845209,0.3064945364808526,-0.3036663656584686,30.649453648085263,0.78
KBCA.BR,KBCA.BR,KBC Ancora,0.17141334407475997,-0.17515840076556186,0.2337454691928545,-0.2295823142128243,0.2804945630314254,-0.2711488467554674,0.31166062559047264,-0.30470691027049523,31.166062559047266,0.78
KPN.AS,KPN.AS,Koninklijke KPN NV,0.14932086654140295,-0.15005033378730775,0.20361936346554946,-0.1942752729800277,0.24434323615865935,-0.2280409130717037,0.2714924846207326,-0.25521380285144235,27.14924846207326,0.68
LIGHT.AS,LIGHT.AS,Signify N.V.,0.23522813435156545,-0.2537907744609693,0.3207656377521347,-0.3402043203350278,0.38491876530256164,-0.40624498689837973,0.42768751700284624,-0.4598831736158873,42.768751700284625,0.78
MELE.BR,MELE.BR,Melexis NV,0.22678720507216563,-0.265298047255225,0.3092552796438622,-0.3565549069269748,0.3711063355726346,-0.42632155199070176,0.4123403728584829,-0.4831739677989973,41.23403728584829,0.78
NN.AS,NN.AS,NN Group NV,0.16292932438192423,-0.14801520946194574,0.22217635142989667,-0.19127328257617926,0.266611621715876,-0.2242815864701168,0.2962351352398622,-0.250698186489574,29.623513523986222,0.68
PHIA.AS,PHIA.AS,Koninklijke Philips NV,0.1963075255478726,-0.20521494361779172,0.26769208029255354,-0.27186205071902014,0.3212304963510642,-0.3227795363905669,0.3569227737234047,-0.36400527730856214,35.69227737234047,0.78
RAND.AS,RAND.AS,Randstad NV,0.2432698178144946,-0.2592476682740529,0.3317315697470381,-0.3478483229258375,0.3980778836964457,-0.41555809676453553,0.44230875966271743,-0.4705337788741768,44.230875966271746,0.78
REN.AS,REN.AS,Relx PLC,0.238367184624884,-0.24544789242435772,0.32504616085211446,-0.3283771258230595,0.3900553930225374,-0.3917406252980483,0.43339488113615265,-0.4430946769882646,43.33948811361527,0.78
SBMO.AS,SBMO.AS,SBM Offshore N.V.,0.1888597965803142,-0.20225456392183788,0.257536086245883,-0.2677432449514916,0.3090433034950596,-0.31778028572850514,0.343381448327844,-0.3583282617737745,34.3381448327844,0.78
SHELL.AS,SHELL.AS,Shell PLC,0.1692060970856895,-0.1762044632760978,0.23073558693503113,-0.23108176454884716,0.2768827043220374,-0.2729986971113051,0.30764744924670817,-0.30687127246575485,30.76474492467082,0.78
SOF.BR,SOF.BR,Sofina Société Anonyme,0.19036595912845194,-0.18080660959366296,0.2595899442660708,-0.23739754510857305,0.311507933119285,-0.28060539743564017,0.3461199256880944,-0.3153830605249402,34.61199256880944,0.78
SOLB.BR,SOLB.BR,Solvay SA,0.18259857657067263,-0.19116266512021235,0.2489980589600081,-0.25211393272814003,0.29879767075200975,-0.2986763947692603,0.3319974119466775,-0.33634937682538446,33.199741194667745,0.78
UMI.BR,UMI.BR,Umicore S.A.,0.24274751731478095,-0.3045263929025511,0.33101934179288306,-0.41188686435172794,0.3972232101514597,-0.4939921442653355,0.4413591223905108,-0.5611083216020731,44.13591223905108,0.78
VLK.AS,VLK.AS,Van Lanschot NV,0.18328850255160015,-0.18677713000861365,0.24993886711581836,-0.24590556848083261,0.29992664053898205,-0.29106854206581206,0.33325182282109117,-0.3275557272064476,33.32518228210912,0.78
VPK.AS,VPK.AS,Koninklijke Vopak NV,0.1732308596780669,-0.17125712112873737,0.2362238995610003,-0.2240485251671995,0.28346867947320037,-0.26436032788314723,0.31496519941466705,-0.29684486866801074,31.496519941466705,0.78
WDP.BR,WDP.BR,Warehouses de Pauw Comm VA,0.16869018118123044,-0.16573682575525667,0.2300320652471324,-0.21628298644548977,0.2760384782965589,-0.25487710306601985,0.3067094203295099,-0.2859528819445822,30.670942032950986,0.78
WKL.AS,WKL.AS,Wolters Kluwer N.V.,0.23951945370956995,-0.2691694020738646,0.3266174368766863,-0.36191391635170733,0.39194092425202354,-0.43280763891677704,0.4354899158355817,-0.49049998566268865,43.54899158355817,0.78
ACS.MC,ACS.MC,ACS Actividades de Construccion y Servicios SA,0.2039321576824723,-0.2322371504226472,0.27808930593064407,-0.31000780821143936,0.33370716711677284,-0.3694520472027307,0.3707857412408587,-0.41780015750295885,37.078574124085875,0.78
ACX.MC,ACX.MC,Acerinox,0.20283098297071017,-0.22964562590705367,0.2765877040509684,-0.306352864074068,0.3319052448611621,-0.3649823613654332,0.3687836054012912,-0.41265314691688404,36.878360540129115,0.78
AENA.MC,AENA.MC,Aena SA,0.17762183341260487,-0.1787468850413778,0.24221159101718845,-0.2346006759042087,0.29065390922062617,-0.2772573507425473,0.32294878802291793,-0.3116806918983431,32.29487880229179,0.78
AMS.MC,AMS.MC,Amadeus IT Group S.A.,0.2014441178277162,-0.2086560769264883,0.27469652431052205,-0.27668178511337055,0.3296358291726265,-0.32865128303956626,0.36626203241402944,-0.37071943726952405,36.62620324140294,0.78
ANA.MC,ANA.MC,Acciona,0.2076906964958006,-0.24426189301170934,0.28321458613063716,-0.32697914491932256,0.33985750335676457,-0.39021477640447944,0.37761944817418286,-0.44172663595628336,37.76194481741829,0.78
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.1849548032071528,-0.21552384597210456,0.2522110952824811,-0.2865443942425946,0.3026533143389773,-0.3408306148180303,0.3362814603766414,-0.38499462565742953,33.628146037664145,0.78
BKT.MC,BKT.MC,Bankinter,0.16895469039892735,-0.18008700435797453,0.2303927596349009,-0.23657479558358074,0.2764713115618811,-0.27972778567863105,0.3071903461798679,-0.3146445824847114,30.71903461798679,0.78
CABK.MC,CABK.MC,Caixabank SA,0.18824715594333286,-0.19351732633998567,0.25670066719545387,-0.25539250248206546,0.30804080063454464,-0.3026574982518502,0.3422675562606052,-0.34087383666728044,34.226755626060516,0.78
CIE.MC,CIE.MC,CIE Automotive S.A.,0.19964733231401172,-0.20059442099068725,0.27224636224637955,-0.2652972397018176,0.3266956346956555,-0.314719032643772,0.36299514966183943,-0.35465492928746134,36.29951496618394,0.78
CLNX.MC,CLNX.MC,Cellnex Telecom SA,0.19615280940427063,-0.20254431906360285,0.2674811037330963,-0.26808662577412534,0.32097732447971555,-0.31815654375779256,0.3566414716441284,-0.3586690916376113,35.66414716441284,0.78
COL.MC,COL.MC,Inmobiliaria Colonial SA,0.1749082192269763,-0.15872487570494437,0.23851120803678583,-0.2063099832153768,0.286213449644143,-0.24262495175395593,0.3180149440490478,-0.2717254824170059,31.80149440490478,0.78
ELE.MC,ELE.MC,Endesa SA,0.15742357062588266,-0.16284644414755883,0.2146685053989309,-0.2122979396236562,0.25760220647871707,-0.2500648678849848,0.2862246738652412,-0.2805408441655433,28.62246738652412,0.68
ENG.MC,ENG.MC,Enagás S.A.,0.16206955227200498,-0.17718613005407421,0.22100393491637044,-0.23253502138015283,0.2652047218996445,-0.2748219114882348,0.29467191322182723,-0.3090681656701555,29.467191322182725,0.68
ENO.MC,ENO.MC,Elecnor S.A,0.21980154233581958,-0.24266359914195568,0.2997293759124812,-0.32460856017381345,0.35967525109497744,-0.38723785675236,0.3996391678833083,-0.43813369326201174,39.96391678833083,0.78
