security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
QLT.LSE,QLT.LSE,Quilter PLC,0.33105879361624596,66.89412063837541,0.5253194717842875,0.68
603156.SHG,603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,0.6630868657955625,33.69131342044375,0.08085077719024128,0.78
EPI-A.ST,EPI-A.ST,Epiroc AB (publ),0.23362420739592576,76.63757926040742,0.45777374407372584,0.68
603259.SHG,603259.SHG,WuXi AppTec Co Ltd,0.22529087406259246,77.47091259374075,0.4530098112036772,0.68
KBX.XETRA,KBX.XETRA,Knorr-Bremse AG,0.21674048254231743,78.32595174576826,0.4843641532786513,0.68
601138.SHG,601138.SHG,Foxconn Industrial Internet Co Ltd,0.605107514182775,39.4892485817225,0,0.78
SIGN.SW,SIGN.SW,SIG Combibloc Group AG,0.5031168165507299,49.688318344927005,0.10621340841917015,0.78
601066.SHG,601066.SHG,China Securities Co Ltd,0.2824988309495793,71.75011690504208,0.5524623216761511,0.68
0788.HK,0788.HK,China Tower Corp,0.23361531850703682,76.63846814929632,0.5750186545832581,0.68
AJB.LSE,AJB.LSE,AJ Bell plc,0.2549432753940237,74.50567246059762,0.45301218795902165,0.68
6862.HK,6862.HK,Haidilao International Holding Ltd,0.5067815237695489,49.32184762304511,0.2326925974518353,0.78
1787.HK,1787.HK,Shandong Gold Mining Co Ltd,0.3015937511429834,69.84062488570166,0.390952229715821,0.68
300748.SHE,300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,0.602335459005151,39.7664540994849,0,0.78
002938.SHE,002938.SHE,Avary Holding Shenzhen Co Ltd Class A,0.4833962899671357,51.66037100328643,0.11285493296062099,0.78
300760.SHE,300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,0.2897422908961214,71.02577091038786,0.4634337302135213,0.68
0780.HK,0780.HK,Tongcheng-Elong Holdings Ltd,0.23195754072925912,76.80424592707409,0.560773244527438,0.68
3668.HK,3668.HK,Yancoal Australia Ltd,0.7544019851737037,24.559801482629627,0,0.78
601319.SHG,601319.SHG,People's Insurance of China Ltd,0.30294327539402377,69.70567246059763,0.5299626664933386,0.68
CCEP.LSE,CCEP.LSE,Coca-Cola Europacific Partners PLC,0.2799575407292591,72.00424592707408,0.44819380974516787,0.68
SRAIL.SW,SRAIL.SW,Stadler Rail AG,0.702860318408337,29.713968159166303,0,0.78
8TRA.XETRA,8TRA.XETRA,Traton SE,0.7096298344277572,29.037016557224284,0,0.78
AAF.LSE,AAF.LSE,Airtel Africa Plc,0.25677956074801334,74.32204392519867,0.5781835574043317,0.68
6806.HK,6806.HK,Shenwan Hongyuan Group Co Ltd,0.4338151570563767,56.61848429436234,0.10954134842393107,0.78
8TRA.ST,8TRA.ST,Traton SE,0.7546897488357457,24.531025116425432,0,0.78
603379.SHG,603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,0.35346440800324996,64.653559199675,0.25239739393581817,0.78
6055.HK,6055.HK,China Tobacco International HK Co Ltd,0.2675130962848147,73.24869037151853,0.39263019422093487,0.68
3692.HK,3692.HK,Hansoh Pharmaceutical Group Co Ltd,0.2269575407292591,77.30424592707409,0.5047446743804468,0.68
600989.SHG,600989.SHG,Ningxia Baofeng Energy Group Co Ltd,0.24526438287052693,75.4735617129473,0.4645374289344013,0.68
EQT.ST,EQT.ST,EQT AB (publ),0.34364985332438364,65.63501466756163,0.29687784020159325,0.68
FDJU.PA,FDJU.PA,FDJ United,0.5534820861783009,44.65179138216991,0.25633426700606576,0.78
MNG.LSE,MNG.LSE,M&G Plc,0.5669432753940239,43.30567246059761,0.10922619154207229,0.78
SWON.SW,SWON.SW,SoftwareONE Holding AG,0.554562566249479,44.5437433750521,0.18444429604234164,0.78
688188.SHG,688188.SHG,Shanghai Friendess Electronics Tech,0.2422470654130478,75.77529345869523,0.47578023968307903,0.68
1876.HK,1876.HK,Budweiser Brewing Company,0.5678641538147194,43.21358461852805,0.16887175791454645,0.78
003816.SHE,003816.SHE,CGN Power,0.7531975131603742,24.68024868396258,0,0.78
688036.SHG,688036.SHG,Shenzhen Transsion Holdings Co Ltd,0.7159416421811348,28.405835781886523,0,0.78
6186.HK,6186.HK,China Feihe Ltd,0.712234626869637,28.7765373130363,0,0.78
601077.SHG,601077.SHG,Chongqing Rural Commercial Bank Co,0.6296200127730917,37.03799872269084,0,0.78
601916.SHG,601916.SHG,China Zheshang Bank Co Ltd,0.6636016548289028,33.639834517109726,0,0.78
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,0.2549432753940237,74.50567246059762,0.6216921117253724,0.68
N91.LSE,N91.LSE,Ninety One PLC,0.3286766087273571,67.13233912726429,0.4313384137337991,0.68
CARR.US,CARR.US,Carrier Global Corp,0.32692915200711575,67.30708479928842,0.35244707571161116,0.68
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,0.2932908740625924,70.67091259374077,0.5186722440277727,0.68
603195.SHG,603195.SHG,Gongniu Group Co Ltd,0.3328197629514813,66.71802370485187,0.4275428192154915,0.68
9999.HK,9999.HK,NetEase Inc,0.199296038097873,80.0703961902127,0.6221728136628291,0.68
9618.HK,9618.HK,Jd Com Inc,0.434473084433465,56.5526915566535,0.14259824781942015,0.78
6969.HK,6969.HK,Smoore International Holdings Ltd,0.8456289093020632,15.437109069793674,0,0.78
603087.SHG,603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,0.5888874705793375,41.111252942066244,0,0.78
688336.SHG,688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,0.2879575407292591,71.20424592707408,0.4140263257965997,0.68
UNA.AS,UNA.AS,Unilever PLC,0.3605708740625924,63.942912593740765,0.36313805285739637,0.78
9633.HK,9633.HK,Nongfu Spring Co Ltd,0.2269575407292591,77.30424592707409,0.4988515266804876,0.68
9987.HK,9987.HK,Yum China Holdings Inc,0.23195754072925912,76.80424592707409,0.48309025535480477,0.68
300866.SHE,300866.SHE,Anker Innovations Technology Co Ltd,0.5203711542390227,47.96288457609773,0,0.78
1179.HK,1179.HK,Huazhu Group Ltd,0.27849326196817376,72.15067380318263,0.5154742126601659,0.68
2057.HK,2057.HK,Zto Express Cayman Inc,0.2719575407292591,72.80424592707408,0.4528218927440139,0.68
NA9.XETRA,NA9.XETRA,Nagarro SE,0.2811990151664072,71.88009848335928,0.49582572931737606,0.68
SAVE.ST,SAVE.ST,Nordnet AB,0.2500943865051348,74.99056134948651,0.556527345656836,0.68
688301.SHG,688301.SHG,iRay Technology Co Ltd,0.5221053067406584,47.789469325934164,0.04235815518350264,0.78
BYIT.LSE,BYIT.LSE,Bytes Technology Ltd,0.23640198517370353,76.35980148262963,0.5278834694115297,0.68
2096.HK,2096.HK,Simcere Pharmaceutical Group Ltd,0.2719575407292591,72.80424592707408,0.41347980792194405,0.68
9901.HK,9901.HK,New Oriental Education And Tech Inc,0.2719575407292591,72.80424592707408,0.4401777879000731,0.68
TE.PA,TE.PA,Technip Energies BV,0.27242867672925913,72.75713232707407,0.4728234426275445,0.68
MOON.LSE,MOON.LSE,Moonpig Group PLC,0.2269575407292591,77.30424592707409,0.566978840139513,0.68
1209.HK,1209.HK,China Resources Mixc Lifestyle Serv,0.24689087406259247,75.31091259374075,0.48489487829359296,0.68
9992.HK,9992.HK,Pop Mart International Group Ltd,0.20874048254231742,79.12595174576826,0.48266577259392723,0.68
CORD.LSE,CORD.LSE,Cordiant Digital Infrastructure Limited,0.5979480840710171,40.205191592898295,0,0.78
6690.HK,6690.HK,Haier Smart Home Co Ltd,0.2852908740625924,71.47091259374076,0.4579193046557103,0.68
CTPNV.AS,CTPNV.AS,CTP N.V.,0.4388740227467563,56.11259772532438,0.2821775474426347,0.78
VH2.XETRA,VH2.XETRA,Friedrich Vorwerk Group SE,0.2269575407292591,77.30424592707409,0.5216135127791298,0.68
300919.SHE,300919.SHE,Cngr Advanced Material Co Ltd,0.6893827550825803,31.06172449174197,0,0.78
ALLFG.AS,ALLFG.AS,Allfunds Group Ltd,0.5836820789640272,41.63179210359728,0.07613590214115719,0.78
1024.HK,1024.HK,Kuaishou Technology,0.2879575407292591,71.20424592707408,0.41432450911116464,0.68
HBR.LSE,HBR.LSE,Harbour Energy PLC,0.5599575407292593,44.004245927074074,0.1633755531791263,0.78
BCG.LSE,BCG.LSE,Baltic Classifieds Group PLC,0.23862420739592577,76.13757926040743,0.5561224424627595,0.68
605117.SHG,605117.SHG,Ningbo Deye Technology Co Ltd,0.3447825366007911,65.5217463399209,0.3595211731409755,0.68
BPT.LSE,BPT.LSE,Bridgepoint Group Plc,0.6810620599244106,31.893794007558938,0.014753329233253613,0.78
605499.SHG,605499.SHG,Eastroc Beverage Group Co Ltd,0.25240198517370355,74.75980148262964,0.4757370023328644,0.68
600905.SHG,600905.SHG,China Three Gorges New Energy Group Co Ltd,0.95,5.000000000000004,0,0.78
AZE.BR,AZE.BR,Azelis Group NV,0.366747974777806,63.325202522219406,0.4184591524178245,0.78
UMG.AS,UMG.AS,Universal Music Group N.V.,0.5573589827111606,44.264101728883944,0.13908788640885508,0.78
605589.SHG,605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,0.5657539081937479,43.424609180625204,0,0.78
601825.SHG,601825.SHG,Shanghai Rural Commercial Bank Co Ltd,0.662163410581052,33.7836589418948,0,0.78
601728.SHG,601728.SHG,China Telecom Corp Ltd,0.3053442073959258,69.46557926040742,0.4712214767255097,0.68
688187.SHG,688187.SHG,Zhuzhou CRRC Times Electric Co Ltd,0.608094641131688,39.1905358868312,0,0.78
DTG.XETRA,DTG.XETRA,Daimler Truck Holding AG,0.596895258004534,40.3104741995466,0.0732679789562125,0.78
601868.SHG,601868.SHG,China Energy Engineering Corp Ltd,0.8329600201394717,16.703997986052833,0,0.78
6821.HK,6821.HK,Asymchem Laboratories Tianjin Co Ltd,0.45043769992560734,54.95623000743927,0.10632872552213067,0.78
2276.HK,2276.HK,Shanghai Conant Optical Co Ltd,0.24319540112591564,75.68045988740843,0.39445917571769834,0.68
6680.HK,6680.HK,Jl Mag Rare Earth Co Ltd,0.5550954591771639,44.49045408228361,0,0.78
600941.SHG,600941.SHG,China Mobile Limited,0.4155060530190763,58.44939469809237,0.2613951573044217,0.78
001289.SHE,001289.SHE,China Longyuan Power Group Corporation Limited,0.7461513804123646,25.384861958763537,0,0.78
6655.HK,6655.HK,Huaxin Cement Co. Ltd.,0.2675130962848147,73.24869037151853,0.4748186484025092,0.68
2423.HK,2423.HK,Ke Holdings Inc,0.8220023439347327,17.79976560652673,0,0.78
600938.SHG,600938.SHG,CNOOC Limited,0.23195754072925912,76.80424592707409,0.5656556322525164,0.68
HLUN-B.CO,HLUN-B.CO,H Lundbeck A/S,0.23640198517370353,76.35980148262963,0.5776563530648801,0.68
HLN.LSE,HLN.LSE,Haleon PLC,0.2719575407292591,72.80424592707408,0.5192721883024787,0.68
688213.SHG,688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,0.6113637439076346,38.86362560923654,0,0.78
9896.HK,9896.HK,MINISO Group Holding Limited,0.2896352499153891,71.03647500846108,0.4143900565767908,0.68
ALLEI.ST,ALLEI.ST,Alleima AB (publ),0.2659806748166319,73.4019325183368,0.3618507587976377,0.68
P911.XETRA,P911.XETRA,Porsche AG,0.5483223796510212,45.16776203489788,0.2127916332385588,0.78
301308.SHE,301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,0.6149673635165445,38.50326364834555,0,0.78
1880.HK,1880.HK,China Tourism Group Duty Free Corporation Limited,0.3048019851737035,69.51980148262965,0.3677115960713168,0.68
ACLN.SW,ACLN.SW,Accelleron Industries AG,0.2799575407292591,72.00424592707408,0.40914547499745973,0.68
1698.HK,1698.HK,Tencent Music Entertainment Group,0.2675130962848147,73.24869037151853,0.5190867614435183,0.68
ITH.LSE,ITH.LSE,Ithaca Energy PLC,0.47963479037669277,52.03652096233073,0.2750917240601774,0.78
BAM.US,BAM.US,Brookfield Asset Management Ltd.,0.626974556973971,37.302544302602904,0.0535586385122344,0.78
2367.HK,2367.HK,Giant Biogene Holding Co Ltd,0.25240198517370355,74.75980148262964,0.487937571130979,0.68
2245.HK,2245.HK,Lygend Resources & Tech Co,0.29595754072925906,70.4042459270741,0.38782477481354405,0.68
6963.HK,6963.HK,Sunshine Ins Grp Co Ltd,0.30294327539402377,69.70567246059763,0.5561861463085707,0.68
URW.PA,URW.PA,Unibail-Rodamco-Westfield,0.46764723118969975,53.235276881030025,0.34475582720724474,0.78
DSFIR.AS,DSFIR.AS,DSM-Firmenich AG,0.5652075882490074,43.47924117509926,0.01604923295451996,0.78
9636.HK,9636.HK,JF Wealth Holdings Ltd,0.23195754072925912,76.80424592707409,0.4928571426411989,0.68
014.F,014.F,Rand Mining Limited,0.47440198517370363,52.559801482629645,0.1755980148262964,0.78
KVUE.US,KVUE.US,Kenvue Inc.,0.5059476934246067,49.405230657539335,0.21596150948132997,0.78
601061.SHG,601061.SHG,CITIC Metal Co. Ltd. A,0.5807124059818388,41.928759401816116,0,0.78
603296.SHG,603296.SHG,HUAQIN TECHNOLOGY LTD A,0.6461552766930273,35.38447233069727,0,0.78
MANTA.HE,MANTA.HE,Mandatum Oyj,0.6775794257684856,32.24205742315144,0,0.78
SDZ.SW,SDZ.SW,Sandoz Group AG,0.250306994788521,74.9693005211479,0.3614649759213502,0.68
SYENS.BR,SYENS.BR,Syensqo,0.5705683251645512,42.943167483544876,0,0.78
2419.HK,2419.HK,Dekon Food & Agriculture Group,0.28722840791680476,71.27715920831952,0.3309572854424752,0.68
R3NK.XETRA,R3NK.XETRA,Renk Group AG,0.2818514611559257,71.81485388440743,0.3549142215983458,0.68
CVC.AS,CVC.AS,CVC Capital Partners PLC,0.3835196324883734,61.648036751162664,0.3199910070074685,0.78
PUIG.MC,PUIG.MC,Puig Brands SA,0.2269575407292591,77.30424592707409,0.4856767198228746,0.68
6181.HK,6181.HK,Laopu Gold Co Ltd,0.6611260728267553,33.887392717324474,0,0.78
2507.HK,2507.HK,Cirrus Aircraft Ltd,0.3122032757743153,68.77967242256847,0.28183606112730664,0.68
0300.HK,0300.HK,"Midea Group Co., Ltd.",0.295726429618148,70.4273570381852,0.4292945690874498,0.68
SUNN.SW,SUNN.SW,SUNRISE N,0.4281712883776912,57.18287116223089,0.3490251383337675,0.78
6936.HK,6936.HK,S.F. Holding Co Ltd,0.2675130962848147,73.24869037151853,0.49101874482496666,0.68
1318.HK,1318.HK,Mao Geping Cosmetics Co Ltd,0.2269575407292591,77.30424592707409,0.47516893848369324,0.68
1364.HK,1364.HK,Guming Holdings Ltd,0.22529087406259246,77.47091259374075,0.46953235588848996,0.68
PFSE.XETRA,PFSE.XETRA,PFISTERER Holding SE,0.3430337752702866,65.69662247297134,0.2133404317957025,0.68
3288.HK,3288.HK,Haitian Flav,0.3618807046173583,63.81192953826418,0.35931962723639,0.78
2050.HK,2050.HK,Zhejiang Sanhua Intel Controls Co Ltd,0.3572459906685243,64.27540093314757,0.24693146335654248,0.78
2648.HK,2648.HK,"Anjoy Foods Group Co., Ltd.",0.27862420739592575,72.13757926040742,0.443091466460092,0.68
6613.HK,6613.HK,"Lens Technology Co., Ltd.",0.36742186413875083,63.257813586124925,0.2591011910525371,0.78
MTLN.LSE,MTLN.LSE,Metlen Energy & Metals PLC,0.7124289366643036,28.757106333569638,0,0.78
SMG.SW,SMG.SW,SMG Swiss Marketplace Group AG,0.26129087406259244,73.87091259374075,0.494909353006267,0.68
NOBA.ST,NOBA.ST,NOBA Bank,0.7383447709394719,26.165522906052807,0,0.78
9973.HK,9973.HK,Chery Automobile Co Ltd,0.3373601659357446,66.26398340642554,0.2592128103686781,0.68
2259.HK,2259.HK,Zijin Gold Intl Co Ltd,0.2755130962848147,72.44869037151854,0.43550754388773255,0.68
6031.HK,6031.HK,"Sany Heavy Industry Co.,Ltd",0.2269575407292591,77.30424592707409,0.5365751705341227,0.68
9927.HK,9927.HK,"Seres Group Co.,Ltd",0.23195754072925912,76.80424592707409,0.5445982668211258,0.68
2698.HK,2698.HK,Softcare Ltd,0.2639827851638085,73.60172148361914,0.35963963881888295,0.68
2579.HK,2579.HK,"CNGR Advanced Material Co., Ltd.",0.7324536062475827,26.75463937524173,0,0.78
2788.HK,2788.HK,Chuangxin Industries Holdings Limited,0.30723144704023675,69.27685529597632,0.3335670292835562,0.68
OBCK.XETRA,OBCK.XETRA,Ottobock SE & Co. KGaA,0.3072405654488627,69.27594345511373,0.41158166459380763,0.68
