security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
QLT.LSE,QLT.LSE,Quilter PLC,0.32661222397032247,67.33877760296775,0.5297732490778617,0.68
EPI-A.ST,EPI-A.ST,Epiroc AB (publ),0.23362207202670954,76.63779279732906,0.4579183105322868,0.68
603259.SHG,603259.SHG,WuXi AppTec Co Ltd,0.23425041742843578,76.57495825715642,0.39707941854019013,0.68
601138.SHG,601138.SHG,Foxconn Industrial Internet Co Ltd,0.5427978884214729,45.72021115785271,0,0.78
KBX.XETRA,KBX.XETRA,Knorr-Bremse AG,0.2799554053600429,72.00445946399572,0.4217821847039298,0.68
601066.SHG,601066.SHG,China Securities Co Ltd,0.260274483525878,73.9725516474122,0.5582754967898484,0.68
SIGN.SW,SIGN.SW,SIG Combibloc Group AG,0.5233090228440129,47.66909771559871,0.08618484438645282,0.78
0788.HK,0788.HK,China Tower Corp,0.2336131831378206,76.63868168621795,0.5824756608167797,0.68
AJB.LSE,AJB.LSE,AJ Bell plc,0.25494115019254465,74.50588498074553,0.4536134344743414,0.68
6862.HK,6862.HK,Haidilao International Holding Ltd,0.5060722740620178,49.39277259379822,0.18545957422893777,0.78
1787.HK,1787.HK,Shandong Gold Mining Co Ltd,0.3016016409213216,69.83983590786784,0.36963198276212794,0.68
300748.SHE,300748.SHE,Jl Mag Rare-Earth Co Ltd Class A,0.6106591614527479,38.93408385472521,0,0.78
002938.SHE,002938.SHE,Avary Holding Shenzhen Co Ltd Class A,0.49917382368454033,50.082617631545965,0.06383582195205638,0.78
300760.SHE,300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,0.2890844696302434,71.09155303697565,0.4430621459804701,0.68
0780.HK,0780.HK,Tongcheng-Elong Holdings Ltd,0.2319554053600429,76.80445946399571,0.5529464243377121,0.68
3668.HK,3668.HK,Yancoal Australia Ltd,0.7543998498044875,24.56001501955125,0,0.78
601319.SHG,601319.SHG,People's Insurance of China Ltd,0.3029411501925447,69.70588498074552,0.4960318156632689,0.68
CCEP.LSE,CCEP.LSE,Coca-Cola Europacific Partners PLC,0.2799554053600429,72.00445946399572,0.44858116212469057,0.68
SRAIL.SW,SRAIL.SW,Stadler Rail AG,0.7028022141451165,29.719778585488356,0,0.78
8TRA.XETRA,8TRA.XETRA,Traton SE,0.7096394269536029,29.036057304639705,0,0.78
AAF.LSE,AAF.LSE,Airtel Africa Plc,0.25679094279416403,74.3209057205836,0.5779529133372396,0.68
6806.HK,6806.HK,Shenwan Hongyuan Group Co Ltd,0.43364914715858,56.63508528414201,0.10952174430125412,0.78
603379.SHG,603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,0.3695940643133853,63.04059356866147,0.25942937708533237,0.78
8TRA.ST,8TRA.ST,Traton SE,0.7270377960257093,27.29622039742907,0,0.78
600989.SHG,600989.SHG,Ningxia Baofeng Energy Group Co Ltd,0.28013094240013464,71.98690575998654,0.4224637722627333,0.68
6055.HK,6055.HK,China Tobacco International HK Co Ltd,0.22695540536004288,77.30445946399571,0.42930770163512616,0.68
3692.HK,3692.HK,Hansoh Pharmaceutical Group Co Ltd,0.2319554053600429,76.80445946399571,0.49030131011853834,0.68
EQT.ST,EQT.ST,EQT AB (publ),0.35627842354683137,64.37215764531686,0.2540176888633259,0.78
FDJU.PA,FDJU.PA,FDJ United,0.5534928875240301,44.65071124759699,0.256268319271705,0.78
MNG.LSE,MNG.LSE,M&G Plc,0.5669411501925448,43.305884980745525,0.10948231274610547,0.78
688188.SHG,688188.SHG,Shanghai Friendess Electronics Tech,0.2821209194072672,71.78790805927329,0.41085096917833497,0.68
SWON.SW,SWON.SW,SoftwareONE Holding AG,0.5140048753247073,48.59951246752927,0.22495194612864772,0.78
003816.SHE,003816.SHE,CGN Power,0.7464038437509689,25.35961562490311,0,0.78
1876.HK,1876.HK,Budweiser Brewing Company,0.5678620184455032,43.21379815544968,0.13153603416621357,0.78
688036.SHG,688036.SHG,Shenzhen Transsion Holdings Co Ltd,0.71033516988171,28.966483011829002,0,0.78
601077.SHG,601077.SHG,Chongqing Rural Commercial Bank Co,0.6404357679180337,35.95642320819663,0,0.78
6186.HK,6186.HK,China Feihe Ltd,0.7112578154823164,28.874218451768364,0,0.78
601916.SHG,601916.SHG,China Zheshang Bank Co Ltd,0.6679513490681441,33.20486509318559,0,0.78
601658.SHG,601658.SHG,Postal Savings Bank of China Co Ltd,0.25494115019254465,74.50588498074553,0.5984378708323808,0.68
N91.LSE,N91.LSE,Ninety One PLC,0.328674483525878,67.1325516474122,0.4315296184122878,0.68
CARR.US,CARR.US,Carrier Global Corp,0.32693174289410776,67.30682571058922,0.3574489482960872,0.68
601816.SHG,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,0.2932887386933762,70.67112613066237,0.508856516344307,0.68
603195.SHG,603195.SHG,Gongniu Group Co Ltd,0.3328176275822651,66.7182372417735,0.40631495291489206,0.68
9999.HK,9999.HK,NetEase Inc,0.19929390272865677,80.07060972713433,0.6050189167402954,0.68
9618.HK,9618.HK,Jd Com Inc,0.44260500254614565,55.73949974538544,0.11667156161274078,0.78
603087.SHG,603087.SHG,Gan & Lee Pharmaceuticals Co Ltd,0.5560429618314977,44.39570381685023,0,0.78
6969.HK,6969.HK,Smoore International Holdings Ltd,0.883443667709779,11.6556332290221,0,0.78
688336.SHG,688336.SHG,Sunshine Guojian Pharmaceutical Shanghai Co Ltd,0.2879554053600429,71.20445946399572,0.4137082758433269,0.68
9987.HK,9987.HK,Yum China Holdings Inc,0.27551096091559846,72.44890390844016,0.43831029264572685,0.68
300866.SHE,300866.SHE,Anker Innovations Technology Co Ltd,0.5178855499684198,48.21144500315802,0,0.78
UNA.AS,UNA.AS,Unilever PLC,0.3170131831378206,68.29868168621793,0.4071661988372643,0.68
9633.HK,9633.HK,Nongfu Spring Co Ltd,0.2363998498044873,76.36001501955127,0.4750764368098496,0.68
1179.HK,1179.HK,Huazhu Group Ltd,0.27850224055980216,72.1497759440198,0.4810553018043293,0.68
2057.HK,2057.HK,Zto Express Cayman Inc,0.27195540536004287,72.80445946399571,0.4001032143299054,0.68
688301.SHG,688301.SHG,iRay Technology Co Ltd,0.5753993991257909,42.46006008742091,0,0.78
NA9.XETRA,NA9.XETRA,Nagarro SE,0.24065514813778038,75.93448518622196,0.5373418381433102,0.68
SAVE.ST,SAVE.ST,Nordnet AB,0.25509226130365575,74.49077386963442,0.5516727397955774,0.68
BYIT.LSE,BYIT.LSE,Bytes Technology Ltd,0.2363998498044873,76.36001501955127,0.5282122571354608,0.68
2096.HK,2096.HK,Simcere Pharmaceutical Group Ltd,0.27195540536004287,72.80445946399571,0.40647464596900057,0.68
9901.HK,9901.HK,New Oriental Education And Tech Inc,0.27195540536004287,72.80445946399571,0.4491187021027335,0.68
TE.PA,TE.PA,Technip Energies BV,0.2724265413600429,72.75734586399571,0.473176939115085,0.68
9992.HK,9992.HK,Pop Mart International Group Ltd,0.22695540536004288,77.30445946399571,0.4434185125107612,0.68
MOON.LSE,MOON.LSE,Moonpig Group PLC,0.2319554053600429,76.80445946399571,0.5624165982272459,0.68
1209.HK,1209.HK,China Resources Mixc Lifestyle Serv,0.22367168050643454,77.63283194935656,0.48498405680000467,0.68
CORD.LSE,CORD.LSE,Cordiant Digital Infrastructure Limited,0.5981298749338051,40.18701250661949,0,0.78
6690.HK,6690.HK,Haier Smart Home Co Ltd,0.2852887386933762,71.47112613066238,0.44402924376340097,0.68
CTPNV.AS,CTPNV.AS,CTP N.V.,0.4363938197813103,56.360618021868966,0.2851128863278834,0.78
300919.SHE,300919.SHE,Cngr Advanced Material Co Ltd,0.6820519483848339,31.794805161516614,0,0.78
VH2.XETRA,VH2.XETRA,Friedrich Vorwerk Group SE,0.24662207202670955,75.33779279732904,0.50202891601234,0.68
ALLFG.AS,ALLFG.AS,Allfunds Group Ltd,0.581680853274156,41.8319146725844,0.07827876597635208,0.78
1024.HK,1024.HK,Kuaishou Technology,0.2879554053600429,71.20445946399572,0.3929878689788181,0.68
HBR.LSE,HBR.LSE,Harbour Energy PLC,0.5599554053600431,44.004459463995694,0.16319013199704124,0.78
605117.SHG,605117.SHG,Ningbo Deye Technology Co Ltd,0.3559526740095921,64.4047325990408,0.3176338171737941,0.78
BCG.LSE,BCG.LSE,Baltic Classifieds Group PLC,0.22695540536004288,77.30445946399571,0.5680986618322368,0.68
BPT.LSE,BPT.LSE,Bridgepoint Group Plc,0.6810599347229315,31.894006527706853,0.015610926485090833,0.78
605499.SHG,605499.SHG,Eastroc Beverage Group Co Ltd,0.2523998498044873,74.76001501955128,0.44779595953571627,0.68
600905.SHG,600905.SHG,China Three Gorges New Energy Group Co Ltd,0.95,5.000000000000004,0,0.78
AZE.BR,AZE.BR,Azelis Group NV,0.3667501785311837,63.324982146881624,0.41854597629954066,0.78
UMG.AS,UMG.AS,Universal Music Group N.V.,0.5555109609155984,44.448903908440165,0.14157803169851987,0.78
605589.SHG,605589.SHG,Jinan Shengquan Group Share Holding Co Ltd,0.5667941126648971,43.32058873351029,0,0.78
601825.SHG,601825.SHG,Shanghai Rural Commercial Bank Co Ltd,0.6755658852481513,32.44341147518487,0,0.78
601728.SHG,601728.SHG,China Telecom Corp Ltd,0.3053420720267096,69.46579279732904,0.4492846367952137,0.68
688187.SHG,688187.SHG,Zhuzhou CRRC Times Electric Co Ltd,0.6040155203402997,39.59844796597003,0,0.78
601868.SHG,601868.SHG,China Energy Engineering Corp Ltd,0.8223363595993209,17.766364040067906,0,0.78
DTG.XETRA,DTG.XETRA,Daimler Truck Holding AG,0.6121144715531515,38.78855284468485,0.058297191297976295,0.78
6821.HK,6821.HK,Asymchem Laboratories Tianjin Co Ltd,0.4642726061350284,53.57273938649716,0.06327366171622031,0.78
2276.HK,2276.HK,Shanghai Conant Optical Co Ltd,0.25255674090448693,74.7443259095513,0.36540136869994466,0.68
600941.SHG,600941.SHG,China Mobile Limited,0.37948656969154143,62.05134303084585,0.28091111924728,0.78
6680.HK,6680.HK,Jl Mag Rare Earth Co Ltd,0.5939382075546744,40.606179244532555,0,0.78
001289.SHE,001289.SHE,China Longyuan Power Group Corporation Limited,0.7487881596956298,25.121184030437014,0,0.78
6655.HK,6655.HK,Huaxin Cement Co. Ltd.,0.26751096091559845,73.24890390844016,0.49075471563063633,0.68
600938.SHG,600938.SHG,CNOOC Limited,0.22695540536004288,77.30445946399571,0.5455956933173944,0.68
2423.HK,2423.HK,Ke Holdings Inc,0.8503929825265681,14.960701747343187,0,0.78
HLUN-B.CO,HLUN-B.CO,H Lundbeck A/S,0.2363998498044873,76.36001501955127,0.5778333549898851,0.68
688213.SHG,688213.SHG,SmartSens Technology (Shanghai) Co. Ltd. A,0.6242163727970615,37.578362720293846,0,0.78
HLN.LSE,HLN.LSE,Haleon PLC,0.27195540536004287,72.80445946399571,0.5203456859390581,0.68
9896.HK,9896.HK,MINISO Group Holding Limited,0.28891328018246965,71.10867198175303,0.41665068302076164,0.68
ALLEI.ST,ALLEI.ST,Alleima AB (publ),0.2659514899146324,73.40485100853675,0.3619362968929356,0.68
301308.SHE,301308.SHE,Shenzhen Longsys Electronics Co. Ltd. A,0.6256429307939302,37.43570692060698,0,0.78
P911.XETRA,P911.XETRA,Porsche AG,0.5527646887262494,44.72353112737506,0.20857378686289912,0.78
1880.HK,1880.HK,China Tourism Group Duty Free Corporation Limited,0.30479984980448727,69.52001501955127,0.36550984903944045,0.68
ACLN.SW,ACLN.SW,Accelleron Industries AG,0.2799554053600429,72.00445946399572,0.4087877848590993,0.68
1698.HK,1698.HK,Tencent Music Entertainment Group,0.26751096091559845,73.24890390844016,0.5140704872618421,0.68
ITH.LSE,ITH.LSE,Ithaca Energy PLC,0.47963265500747654,52.03673449925235,0.2750008627601494,0.78
BAM.US,BAM.US,Brookfield Asset Management Ltd.,0.6269724317724918,37.302756822750816,0.05341234706974762,0.78
2367.HK,2367.HK,Giant Biogene Holding Co Ltd,0.2523998498044873,74.76001501955128,0.4792087085419665,0.68
2245.HK,2245.HK,Lygend Resources & Tech Co,0.29595540536004283,70.40445946399572,0.374714535352239,0.68
6963.HK,6963.HK,Sunshine Ins Grp Co Ltd,0.3029411501925447,69.70588498074552,0.5561935562595546,0.68
URW.PA,URW.PA,Unibail-Rodamco-Westfield,0.4676475799278421,53.23524200721579,0.3448068325555946,0.78
DSFIR.AS,DSFIR.AS,DSM-Firmenich AG,0.5629288048557329,43.70711951442671,0.018249206155442163,0.78
9636.HK,9636.HK,JF Wealth Holdings Ltd,0.2319554053600429,76.80445946399571,0.4800667511388837,0.68
014.F,014.F,Rand Mining Limited,0.4743998498044874,52.56001501955125,0.17560015019551262,0.78
601061.SHG,601061.SHG,CITIC Metal Co. Ltd. A,0.5814539450803309,41.854605491966915,0,0.78
KVUE.US,KVUE.US,Kenvue Inc.,0.5059455580553904,49.405444194460955,0.2153459191153158,0.78
603296.SHG,603296.SHG,HUAQIN TECHNOLOGY LTD A,0.6508621249029041,34.91378750970959,0,0.78
MANTA.HE,MANTA.HE,Mandatum Oyj,0.6768241642923554,32.31758357076446,0,0.78
SDZ.SW,SDZ.SW,Sandoz Group AG,0.25057955055195974,74.94204494480402,0.36062014696488015,0.68
SYENS.BR,SYENS.BR,Syensqo,0.5705982907377845,42.940170926221555,0,0.78
2419.HK,2419.HK,Dekon Food & Agriculture Group,0.2961388736468911,70.3861126353109,0.3034789007555084,0.68
R3NK.XETRA,R3NK.XETRA,Renk Group AG,0.28153225189016573,71.84677481098343,0.3551654975047836,0.68
CVC.AS,CVC.AS,CVC Capital Partners PLC,0.38220937692263374,61.77906230773662,0.321769678316754,0.78
PUIG.MC,PUIG.MC,Puig Brands SA,0.22695540536004288,77.30445946399571,0.48630989430222915,0.68
6181.HK,6181.HK,Laopu Gold Co Ltd,0.6654472049781969,33.45527950218031,0,0.78
2507.HK,2507.HK,Cirrus Aircraft Ltd,0.34551087247502793,65.44891275249721,0.1791331892809089,0.68
0300.HK,0300.HK,"Midea Group Co., Ltd.",0.29572429424893176,70.42757057510683,0.42537365859539916,0.68
SUNN.SW,SUNN.SW,SUNRISE N,0.4281698788840018,57.183012111599815,0.34905832769542816,0.78
6936.HK,6936.HK,S.F. Holding Co Ltd,0.26751096091559845,73.24890390844016,0.47396471597038864,0.68
1318.HK,1318.HK,Mao Geping Cosmetics Co Ltd,0.22695540536004288,77.30445946399571,0.47485822743616163,0.68
1364.HK,1364.HK,Guming Holdings Ltd,0.22528873869337623,77.47112613066238,0.46915114561165044,0.68
PFSE.XETRA,PFSE.XETRA,PFISTERER Holding SE,0.3405459972421172,65.94540027578827,0.21615218987799498,0.68
3288.HK,3288.HK,Haitian Flav,0.3614441541140964,63.855584588590354,0.35684778879227974,0.78
2050.HK,2050.HK,Zhejiang Sanhua Intel Controls Co Ltd,0.35559750265605655,64.44024973439436,0.2509620301123957,0.78
2648.HK,2648.HK,"Anjoy Foods Group Co., Ltd.",0.2786220720267095,72.13779279732904,0.44283772187610815,0.68
6613.HK,6613.HK,"Lens Technology Co., Ltd.",0.36724455320238475,63.27554467976153,0.25910075019281203,0.78
MTLN.LSE,MTLN.LSE,Metlen Energy & Metals PLC,0.7131131839340666,28.688681606593335,0,0.78
9973.HK,9973.HK,Chery Automobile Co Ltd,0.3101366529372364,68.98633470627635,0.2862411145492149,0.68
SMG.SW,SMG.SW,SMG Swiss Marketplace Group AG,0.3012887386933762,69.87112613066238,0.4546304956522224,0.68
NOBA.ST,NOBA.ST,NOBA Bank,0.7250126033282889,27.49873966717111,0,0.78
2259.HK,2259.HK,Zijin Gold Intl Co Ltd,0.27551096091559846,72.44890390844016,0.4348547398199493,0.68
6031.HK,6031.HK,"Sany Heavy Industry Co.,Ltd",0.22695540536004288,77.30445946399571,0.5366296390053877,0.68
9927.HK,9927.HK,"Seres Group Co.,Ltd",0.2319554053600429,76.80445946399571,0.5445344657793583,0.68
2698.HK,2698.HK,Softcare Ltd,0.26402455754751036,73.59754424524895,0.35950639194993517,0.68
2579.HK,2579.HK,"CNGR Advanced Material Co., Ltd.",0.7380682244168091,26.193177558319093,0,0.78
2788.HK,2788.HK,Chuangxin Industries Holdings Limited,0.3067839757897612,69.32160242102387,0.33379654399583697,0.68
9980.HK,9980.HK,"Eastroc Beverage (Group) Co., Ltd.",0.27551096091559846,72.44890390844016,0.4677661555003139,0.68
OBCK.XETRA,OBCK.XETRA,Ottobock SE & Co. KGaA,0.2586938594403974,74.13061405596027,0.46023778478283456,0.68
