ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
LMP.LSE,LondonMetric Property Plc,UK,United Kingdom,GBX,Real Estate,58.50406203824156,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.018331636540888627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.19564253948737,389
PG.US,Procter & Gamble Company,US,United States,USD,Consumer Staples,62.579553481814415,83.16488701266451,112.162891114741,0.0,0.0,0.0,0.0,0.019635975637001542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.60078516673423,86.60078516673423,Buy,0.04689009585748262,65.19358982668695,390
BYIT.LSE,Bytes Technology Ltd,UK,United Kingdom,GBX,Technology,62.49614772464212,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03442908807557139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.18418550733506,391
6655.HK,Huaxin Cement Co. Ltd.,Hong Kong,Hong Kong,HKD,Materials,62.42906035542025,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.04342464543137336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.17796639287262,392
G24.XETRA,Scout24 AG,DACH,Germany,EUR,Communication Services,64,78.58579587782468,57.85767677221864,0.0,0.0,0.0,0.0,0.03082818038004096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03665163005086751,65.12593345439286,393
SBMO.AS,SBM Offshore N.V.,EU ex-DACH,Netherlands,EUR,Energy,60.64878174028228,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02700206327102765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.11600303994945,394
HEI.XETRA,Heidelberg Materials AG,DACH,Germany,EUR,Materials,64,78.58579587782468,78.63055476485621,0.0,0.0,0.0,0.0,0.03745358566286008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.044176106959503116,65.08537339576495,395
NWG.LSE,NatWest Group PLC,UK,United Kingdom,GBP,Financials,56.67120785893601,90.76732058604419,0.0,0.0,0.0,0.0,0.0,0.030502871969914844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.29466125033309,85.29466125033309,Avoid,0.0,65.08388075929565,396
2367.HK,Giant Biogene Holding Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.04530569619342099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.08309477792223,397
CA.PA,Carrefour SA,EU ex-DACH,France,EUR,Consumer Staples,64,59.87707971194438,245.647,0.0,0.0,0.0,0.0,0.021845492257091606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.06889167867037,398
ABBV.US,AbbVie Inc,US,United States,USD,Healthcare,60.41822781905157,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.02613813453048664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58413576558428,95.58413576558428,Avoid,0.0,65.0657021442978,399
VCT.PA,Vicat S.A.,EU ex-DACH,France,EUR,Materials,63.29265505283785,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.033210233909868554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.05951963782478,400
600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,Mainland China,China,CNY,Consumer Discretionary,61.27570087988804,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.0270998678037558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.79952657170006,78.79952657170006,Avoid,0.0,65.05613997595674,401
DTE.XETRA,Deutsche Telekom AG,DACH,Germany,EUR,Communication Services,61.98979577088096,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.025538520678590672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.05328728404719,402
LMT.US,Lockheed Martin Corporation,US,United States,USD,Industrials,59.94467760952064,95.17630990812019,95.94195673688033,0.0,0.0,0.0,0.0,0.02719573666142551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79737404843563,61.79737404843563,Buy,0.0498424113888576,65.04035340569847,403
DOM.LSE,Domino’s Pizza Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,60.25256815791502,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.032545111553960684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.03111272071635,404
TRI.US,Thomson Reuters Corporation Common Shares,US,United States,USD,Industrials,63.1604416900535,95.17630990812019,88.12537366180081,0.0,0.0,0.0,0.0,0.04668645979978507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.53896038112208,89.53896038112208,Buy,0.041134640827516146,65.0000465022723,405
EN.PA,Bouygues SA,EU ex-DACH,France,EUR,Industrials,63.399845530286676,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.02266889702120893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.98418932995165,406
600009.SHG,Shanghai International Airport Co Ltd,Mainland China,China,CNY,Industrials,60.412307196702386,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.019587841914437715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.08840280343193,98.08840280343193,Hold,0.0,64.98187343607319,407
1908.HK,C&D International Investment Group Ltd,Hong Kong,Hong Kong,HKD,Real Estate,60.69708460572883,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.037555843378021994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.97517229940091,408
LOOMIS.ST,Loomis AB ser. B,EU ex-DACH,Sweden,SEK,Industrials,59.18343679684268,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02555036990159077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.97231412398541,409
603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,Mainland China,China,CNY,Materials,62.624947522589196,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04642364376156774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.10584562352341,71.10584562352341,Hold,0.0,64.95053901508074,410
2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,57.68113460684308,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.01725793864900661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.94111848722878,411
002429.SHE,Shenzhen MTC Co Ltd,Mainland China,China,CNY,Technology,64,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06348231901301575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.9025024769199,412
HSBC.US,HSBC Holdings PLC ADR,US,United States,USD,Financials,55.42398096348601,100.0,0.0,0.0,0.0,0.0,0.0,0.026987770230449987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3099809975336,85.3099809975336,Hold,0.0,64.90093322581656,413
EDEN.PA,Edenred SA,EU ex-DACH,France,EUR,Financials,64,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.04734409649615285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.90039769548162,414
STR.VI,Strabag SE,DACH,Austria,EUR,Industrials,64,77.20759870871616,0.0,0.0,0.0,0.0,0.0,0.035909636974401325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.8582780678928,415
TEP.PA,Teleperformance SE,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.04517338481594782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.85540148549336,416
WRT1V.HE,Wartsila Oyj Abp,EU ex-DACH,Finland,EUR,Industrials,64,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.03566075049557884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.84640388450991,417
EBAY.US,eBay Inc,US,United States,USD,Consumer Discretionary,60.75130085020849,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.03925168537008692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55327304326931,68.55327304326931,Avoid,0.0,64.84447418347982,418
GEN.LSE,Genuit Group plc,UK,United Kingdom,GBX,Industrials,62.37973392358419,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03619243893796647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.8345550022121,419
LOGN.SW,Logitech International S.A.,DACH,Switzerland,CHF,Technology,64,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.03220909958554887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.82921362302145,420
6862.HK,Haidilao International Holding Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,61.08162549572133,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.0350804780986532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.81718349809842,421
WKL.AS,Wolters Kluwer N.V.,EU ex-DACH,Netherlands,EUR,Industrials,64,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.039169663243398316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.81123908572246,422
CVS.US,CVS Health Corp,US,United States,USD,Healthcare,57.598899248974426,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.03046446748457887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.05770840171999,91.05770840171999,Avoid,0.0,64.79532483636,423
CAP.PA,Capgemini SE,EU ex-DACH,France,EUR,Technology,64,70.61087658306431,0.0,0.0,0.0,0.0,0.0,0.03771679997364867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.7458683767685,424
1318.HK,Mao Geping Cosmetics Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.04859535160103899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.74496587860872,425
FRES.LSE,Fresnillo PLC,UK,United Kingdom,GBX,Materials,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.057229751832097435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.73471244054831,426
600795.SHG,GD Power Development Co Ltd,Mainland China,China,CNY,Utilities,55.780439172363145,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.023837400310286593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.35214942339672,88.35214942339672,Avoid,0.0,64.72736082935361,427
PGHN.SW,Partners Group Holding AG,DACH,Switzerland,CHF,Financials,62.060445549116714,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.03206870505000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.69542249218013,428
BDX.US,Becton Dickinson and Company,US,United States,USD,Healthcare,59.05041763702705,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.026993204197803874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.26679740733815,83.26679740733815,Hold,0.0,64.69014769790071,429
NOVN.SW,Novartis AG,DACH,Switzerland,CHF,Healthcare,63.01225669597396,77.81847529178047,0.0,0.0,0.0,0.0,0.0,0.019313732903127913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.66692077462329,430
0683.HK,Kerry Properties Ltd,Hong Kong,Hong Kong,HKD,Real Estate,57.279893011919924,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.027444040175937563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.65325697912071,431
000100.SHE,TCL Corp,Mainland China,China,CNY,Technology,60.550805779527906,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.04063724959918901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.64426380299328,432
DTEGY.US,Deutsche Telekom AG ADR,US,United States,USD,Communication Services,54.85075543921527,100.0,0.0,0.0,0.0,0.0,0.0,0.025601360989638656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.66586039904004,89.66586039904004,Avoid,0.0,64.64252079186961,433
000568.SHE,Luzhou Lao Jiao Co Ltd,Mainland China,China,CNY,Consumer Staples,64,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.030870232128168598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.60626808394964,434
AZA.ST,Avanza Bank Holding AB (publ),EU ex-DACH,Sweden,SEK,Financials,57.50256156674959,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.030089996856305486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.58513974743947,435
BNZL.LSE,Bunzl PLC,UK,United Kingdom,GBX,Consumer Staples,60.87367997637883,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.021534920211516803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.5800570023371,436
605499.SHG,Eastroc Beverage Group Co Ltd,Mainland China,China,CNY,Consumer Staples,63.977045046192565,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.0383421122906039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44426756880958,88.44426756880958,Hold,0.0,64.56208635941373,437
RBI.VI,Raiffeisen Bank International AG,DACH,Austria,EUR,Financials,58.02603932405038,82.03128880059597,0.0,0.0,0.0,0.0,0.0,0.040674155660489014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.53716280906264,438
JYSK.CO,Jyske Bank A/S,EU ex-DACH,Denmark,DKK,Financials,54.40299535040911,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.019694121767632262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.62581315125712,87.62581315125712,Avoid,0.0,64.52494277239929,439
LGEN.LSE,Legal & General Group PLC,UK,United Kingdom,GBX,Financials,57.4966107115596,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.021527589538854582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.437579644700065,61.437579644700065,Avoid,0.0,64.5052790079811,440
NOVO-B.CO,Novo Nordisk A/S,EU ex-DACH,Denmark,DKK,Healthcare,63.277723970376314,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.053584714127832944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.10282978282025,99.10282978282025,Hold,0.0,64.47955406280333,441
NWG.US,Natwest Group PLC,US,United States,USD,Financials,55.37301085289839,100.0,0.0,0.0,0.0,0.0,0.0,0.03176608311651686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.45888464297487,442
HSBA.LSE,HSBC Holdings PLC,UK,United Kingdom,GBX,Financials,57.446218837820695,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.026022594422990826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.45828226647184,443
MBG.XETRA,Mercedes-Benz Group AG,DACH,Germany,EUR,Consumer Discretionary,61.471671491484585,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.02496261377430188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.44807616491428,444
CIE.MC,CIE Automotive S.A.,EU ex-DACH,Spain,EUR,Consumer Discretionary,60.75387956180107,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.026243768668245293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.41493983200677,445
MF.PA,Wendel,EU ex-DACH,France,EUR,Financials,57.420707153825816,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.022321372174986212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.41099140445463,446
0914.HK,Anhui Conch Cement,Hong Kong,Hong Kong,HKD,Materials,60.58156653195644,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02863999060122832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.38661963555181,447
DHL.XETRA,Deutsche Post AG,DACH,Germany,EUR,Industrials,61.66460502842402,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.026763467720700887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.3791018650925,448
MPE.LSE,M.P.Evans Group,UK,United Kingdom,GBX,Consumer Staples,64,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.04130878419744829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.36920386651968,449
HESAY.US,Hermes International SA,US,United States,USD,Consumer Discretionary,62.04077369466789,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.03390367421866163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.07253536266467,58.07253536266467,Avoid,0.0,64.36765433583605,450
PCAR.US,PACCAR Inc,US,United States,USD,Industrials,59.802792150705386,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.027667108268379415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6454235693365,70.6454235693365,Avoid,0.0,64.36701125515128,451
1357.HK,Meitu Inc,Hong Kong,Hong Kong,HKD,Communication Services,64,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.06540925857811135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78707947278926,77.78707947278926,Hold,0.0,64.36085023653433,452
NTGY.MC,Naturgy Energy Group SA,EU ex-DACH,Spain,EUR,Utilities,61.254266576462946,80.53637943878817,0.0,0.0,0.0,0.0,0.0,0.021340740750240998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.32658372769842,453
SN.LSE,Smith & Nephew PLC,UK,United Kingdom,GBX,Healthcare,59.590962419317684,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.02880622168350477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.15061945415815,98.15061945415815,Hold,0.0,64.32193623603091,454
000895.SHE,Henan Shuanghui Investment & Development Co Ltd,Mainland China,China,CNY,Consumer Staples,62.61810821980111,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.018306810690426407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.31092718757145,455
6613.HK,"Lens Technology Co., Ltd.",Hong Kong,Hong Kong,HKD,Technology,63.479568319072406,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.06310803820578097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.33927712335799,89.33927712335799,Hold,0.0,64.28342397945086,456
601108.SHG,Caitong Securities Co Ltd,Mainland China,China,CNY,Financials,56.671196367749936,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.030537512584143806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.27276559161248,457
PETS.LSE,Pets at Home Group Plc,UK,United Kingdom,GBX,Consumer Discretionary,60.983093298303814,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.029126531395375035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.26506611271681,458
ZURN.SW,Zurich Insurance Group AG,DACH,Switzerland,CHF,Financials,59.143345597315694,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.01703481943196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.26077096144758,459
CTAS.US,Cintas Corporation,US,United States,USD,Industrials,60.979794097623845,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.023278535028416446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49416857006072,41.49416857006072,Avoid,0.0,64.25628438017783,460
CCEP.US,Coca-Cola European Partners PLC,US,United States,USD,Consumer Staples,59.94113933663644,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.023555346031232133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3669666758815,83.3669666758815,Hold,0.0,64.23052689811256,461
GTT.PA,Gaztransport & Technigaz SAS,EU ex-DACH,France,EUR,Energy,62.6562442962344,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.025072895037266358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.22339000121227,462
BAMNB.AS,Koninklijke BAM Groep NV,EU ex-DACH,Netherlands,EUR,Industrials,63.15333397152153,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.040761759440103955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.19461192619687,463
1913.HK,Prada SpA,Hong Kong,Hong Kong,HKD,Consumer Discretionary,59.54888782188049,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.037125555418459286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.53410430279169,99.53410430279169,Avoid,0.0,64.19400096380015,464
SREN.SW,Swiss Re AG,DACH,Switzerland,CHF,Financials,59.05133735263043,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.021548664997335765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.18337954170973,465
1651.HK,Precision Tsugami China Corporation Ltd,Hong Kong,Hong Kong,HKD,Industrials,62.88342670880591,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.0680018442218495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.18105689261253,466
600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,Mainland China,China,CNY,Materials,63.0148486920836,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.056856560154433924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.17409679018832,467
A.US,Agilent Technologies Inc,US,United States,USD,Healthcare,61.089648984031555,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.032922692497391465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89743660058325,57.89743660058325,Avoid,0.0,64.17183427616693,468
REL.LSE,Relx PLC,UK,United Kingdom,GBX,Industrials,60.70659807042378,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.034909831592535356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67106660735314,80.67106660735314,Hold,0.0,64.15496541907692,469
EXPN.LSE,Experian PLC,UK,United Kingdom,GBX,Industrials,60.80756312332853,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.030110578719196087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.40077795642958,98.40077795642958,Avoid,0.0,64.13730399017194,470
600547.SHG,Shandong Gold Mining Co Ltd,Mainland China,China,CNY,Materials,60.5212719623921,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05243554894025292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44931976470522,67.44931976470522,Avoid,0.0,64.13623614168682,471
AA.US,Alcoa Corp,US,United States,USD,Materials,60.520357012711585,100.0,0.0,0.0,0.0,0.0,0.0,0.05566199326865215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.15214436944069,93.15214436944069,Avoid,0.0,64.13413939265364,472
DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),DACH,Germany,EUR,Healthcare,63.11392701443223,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.03675521662792408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.12161010126911,473
POLR.LSE,Polar Capital Holdings plc,UK,United Kingdom,GBX,Financials,59.3691615859983,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.033579618382689906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.10333132265188,474
TTE.PA,TotalEnergies SE,EU ex-DACH,France,EUR,Energy,62.65886831485445,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.022575540890147395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.0991951632553,475
SCR.PA,SCOR SE,EU ex-DACH,France,EUR,Financials,61.6714902708674,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.024204278448959574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.07990397540233,476
600519.SHG,Kweichow Moutai Co Ltd,Mainland China,China,CNY,Consumer Staples,62.86326662117558,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.022088073468629437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.50993186679943,80.50993186679943,Hold,0.0,64.06882965991761,477
GSK.LSE,GSK plc,UK,United Kingdom,GBX,Healthcare,60.46127395301501,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.024759657058217276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.05838302686311,478
0012.HK,Henderson Land,Hong Kong,Hong Kong,HKD,Real Estate,57.44825359421146,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02588540400563069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2717820276014,82.2717820276014,Avoid,0.0,64.04917681595555,479
PLUS.LSE,Plus500 Ltd,UK,United Kingdom,GBX,Financials,55.627368474069065,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.030034729187618892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.61618782550858,97.61618782550858,Avoid,0.0,64.04420565696743,480
1963.HK,Bank Of Chongqing Co Ltd,Hong Kong,Hong Kong,HKD,Financials,54.687889799101825,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.022061615242935595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.0105997340761,481
AZN.LSE,AstraZeneca PLC,UK,United Kingdom,GBX,Healthcare,60.79496963374515,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.02607451820752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6066575961141,90.6066575961141,Hold,0.0,64.0025683592576,482
SAN.PA,Sanofi SA,EU ex-DACH,France,EUR,Healthcare,64,72.87931462627266,0.0,0.0,0.0,0.0,0.0,0.02504444350280127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,63.99687568600204,483
