ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
601919.SHG,COSCO SHIPPING Holdings Co Ltd,Mainland China,China,CNY,Industrials,63.06834415867768,91.43158678917308,216.69497892034641,0.0,0.0,0.0,0.0,0.02340535081193016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04695508175841569,65.99111624726972,329
300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,Mainland China,China,CNY,Healthcare,64,92.42239880804568,126.65812854296347,0.0,0.0,0.0,0.0,0.027105371862447387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03807775978938878,65.98860870419335,330
1070.HK,TCL Multimedia Technology Holdings Ltd,Hong Kong,Hong Kong,HKD,Technology,63.61137137120057,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.049705617866974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.98718895328645,331
FRES.LSE,Fresnillo PLC,UK,United Kingdom,GBX,Materials,64,93.60814502110753,138.55484997181426,0.0,0.0,0.0,0.0,0.057229751832097435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.042268389224032095,65.9820558238908,332
AMS.MC,Amadeus IT Group S.A.,EU ex-DACH,Spain,EUR,Technology,64,75.82567668239383,94.22030247469314,0.0,0.0,0.0,0.0,0.027872870677368294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04365138972138306,65.96849330319856,333
LVMUY.US,LVMH Moet Hennessy Louis Vuitton SA ADR,US,United States,USD,Consumer Discretionary,61.90977995211822,97.98361062825926,86.04170280855249,0.0,0.0,0.0,0.0,0.03182894311233288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77475884133163,80.77475884133163,Buy,0.03898942304071264,65.9505024869129,334
RHHBY.US,Roche Holding Ltd ADR,US,United States,USD,Healthcare,61.85859621025324,96.16712192699279,82.13082183060114,0.0,0.0,0.0,0.0,0.028635792382454107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8413174285495,98.8413174285495,Buy,0.037081888990496484,65.93950288838346,335
1088.HK,China Shenhua Energy Co Ltd H,Hong Kong,Hong Kong,HKD,Energy,63.31597263407363,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.026723996435059932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.91983025273298,336
HSBA.LSE,HSBC Holdings PLC,UK,United Kingdom,GBX,Financials,57.19553988724626,93.60814502110753,148.5963,0.0,0.0,0.0,0.0,0.026022594422990826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.88548197610238,337
0012.HK,Henderson Land,Hong Kong,Hong Kong,HKD,Real Estate,59.64094687930193,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02544247126016639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.83990379871913,338
ALSYDB.CO,AL Sydbank A/S,EU ex-DACH,Denmark,DKK,Financials,57.72135465338713,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.025266489859239977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.83371377255632,339
NEM.US,Newmont Goldcorp Corp,US,United States,USD,Materials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.047453373219316704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.82760008548372,340
BCHN.SW,Burckhardt Compression,DACH,Switzerland,CHF,Industrials,64,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02839807595875317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.79028095481497,341
XOM.US,Exxon Mobil Corp,US,United States,USD,Energy,61.15573402317505,100.0,0.0,0.0,0.0,0.0,0.0,0.0250174253903233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.82625683799112,75.82625683799112,Avoid,0.0,65.7899441825345,342
UBS.US,UBS Group AG,US,United States,USD,Financials,55.99182071202792,100.0,82.55349999999999,0.0,0.0,0.0,0.0,0.026195604547485443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.85295801372476,96.85295801372476,Buy,0.05,65.78450624527014,343
SBMO.AS,SBM Offshore N.V.,EU ex-DACH,Netherlands,EUR,Energy,62.019208655641485,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02700206327102765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.77741830991077,344
601377.SHG,Industrial Securities Co Ltd,Mainland China,China,CNY,Financials,58.1544042082003,96.2552768810529,170.34210000000002,0.0,0.0,0.0,0.0,0.02745950633203295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.76852094738561,345
600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,Mainland China,China,CNY,Consumer Staples,62.26126664288706,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.017958300262724713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.75750640701217,346
LOOMIS.ST,Loomis AB ser. B,EU ex-DACH,Sweden,SEK,Industrials,60.72157555570554,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02555036990159077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.73616173869162,347
ICG.LSE,Intermediate Capital Group PLC,UK,United Kingdom,GBX,Financials,57.80792601845201,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029014934923516283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.72993414249721,348
MDT.US,Medtronic PLC,US,United States,USD,Healthcare,60.843302183911696,96.16712192699279,125.2829533492545,0.0,0.0,0.0,0.0,0.023570745811688398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03066059472013,85.03066059472013,Buy,0.04643394154726287,65.72955725618195,349
0914.HK,Anhui Conch Cement,Hong Kong,Hong Kong,HKD,Materials,63.36272373855202,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.029004094249735903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.6999705097186,350
III.LSE,3I Group PLC,UK,United Kingdom,GBX,Financials,61.152380266752935,93.60814502110753,91.5616213577814,0.0,0.0,0.0,0.0,0.04555567188200513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.039337250959905326,65.68248005980445,351
0688.HK,China Overseas,Hong Kong,Hong Kong,HKD,Real Estate,60.03156026563132,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03083412425164518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.67737660225525,352
TTE.US,TotalEnergies SE ADR,US,United States,USD,Energy,59.780266702427156,100.0,0.0,0.0,0.0,0.0,0.0,0.024186192393495773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.65565163649882,353
002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,Mainland China,China,CNY,Technology,64,90.15396076483735,167.13645282304765,0.0,0.0,0.0,0.0,0.053658699962009226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04591146179852579,65.65294521921557,354
PCAR.US,PACCAR Inc,US,United States,USD,Industrials,60.6883525154312,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.027667108268379415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9216443258136,58.9216443258136,Avoid,0.0,65.64980421251353,355
0168.HK,Tsingtao Brew,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.02412411042402096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.64002115710922,356
ADM.US,Archer-Daniels-Midland Company,US,United States,USD,Consumer Staples,60.37126265993603,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.02697762504920666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.27284630663763,99.27284630663763,Avoid,0.0,65.63530894687705,357
0371.HK,Beijing Enterprises Water Group Ltd,Hong Kong,Hong Kong,HKD,Utilities,56.836365866483874,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.02269666225238066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.63446232300325,358
6066.HK,China Securities Co Ltd HK,Hong Kong,Hong Kong,HKD,Financials,57.58944789884529,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03655922692244175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.62739718985556,359
CIE.MC,CIE Automotive S.A.,EU ex-DACH,Spain,EUR,Consumer Discretionary,63.09133838175017,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.026243768668245293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.62675109012382,360
601088.SHG,China Shenhua Energy Co,Mainland China,China,CNY,Energy,63.02533824150389,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.026985660920611783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.60561968179161,361
3993.HK,CMOC Group Ltd,Hong Kong,Hong Kong,HKD,Materials,63.245226107753446,97.41743233176061,56.184199423680475,0.0,0.0,0.0,0.0,0.05878286805311597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.16437334888874,86.16437334888874,Buy,0.04009159397035562,65.597491461577,362
1530.HK,3SBio Inc,Hong Kong,Hong Kong,HKD,Healthcare,64,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.06412528269898053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.59731311817137,363
FNTN.XETRA,freenet AG,DACH,Germany,EUR,Communication Services,64,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02547228348943998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.55381836499643,364
NWG.US,Natwest Group PLC,US,United States,USD,Financials,57.3778952817432,100.0,0.0,0.0,0.0,0.0,0.0,0.03176608311651686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.54977230695094,365
FME.XETRA,Fresenius Medical Care AG & Co. KGaA,DACH,Germany,EUR,Healthcare,63.965340187127396,74.75291780481747,145.3747,0.0,0.0,0.0,0.0,0.02819095045871245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.53082280476754,366
603993.SHG,China Molybdenum Co Ltd Class A,Mainland China,China,CNY,Materials,63.805174552744965,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.058863924440010554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.73835780944478,79.73835780944478,Avoid,0.0,65.51398498710972,367
0005.HK,HSBC Holdings PLC,Hong Kong,Hong Kong,HKD,Financials,56.22247799141916,97.41743233176061,147.7909,0.0,0.0,0.0,0.0,0.026827897538520273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.19192769309268,94.19192769309268,Buy,0.05,65.4960844831889,368
SBRY.LSE,J Sainsbury PLC,UK,United Kingdom,GBX,Consumer Staples,61.16300249012455,76.77303203377204,155.0395,0.0,0.0,0.0,0.0,0.02127267375901077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.44597204013996,369
GSK.US,GlaxoSmithKline PLC ADR,US,United States,USD,Healthcare,61.43049965752014,96.16712192699279,117.91000777051613,0.0,0.0,0.0,0.0,0.02693635186865577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.041472893581116464,65.43819558026489,370
SN.LSE,Smith & Nephew PLC,UK,United Kingdom,GBX,Healthcare,61.411266310965885,89.77526694810032,85.35906056329222,0.0,0.0,0.0,0.0,0.02880622168350477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.039993750000371184,65.43153675121968,371
RICA.LSE,Ruffer Investment Company Limited,UK,United Kingdom,GBX,Financials,54.612014451203514,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.009940023055604624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.96637640465435,82.96637640465435,Avoid,0.0,65.42563204323733,372
EN.PA,Bouygues SA,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,173.16099999999997,0.0,0.0,0.0,0.0,0.02266889702120893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.42181962706154,373
TE.PA,Technip Energies BV,EU ex-DACH,France,EUR,Energy,64,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.033061376195106316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.42034716644785,374
1299.HK,AIA Group Ltd,Hong Kong,Hong Kong,HKD,Financials,59.834960253798435,97.41743233176061,106.3128,0.0,0.0,0.0,0.0,0.031967881307843664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.262929418443825,58.262929418443825,Buy,0.05,65.39965339563108,375
HESAY.US,Hermes International SA,US,United States,USD,Consumer Discretionary,62.860726023906516,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.03390367421866163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.24877277503876,71.24877277503876,Avoid,0.0,65.39961221415165,376
REP.MC,Repsol S.A.,EU ex-DACH,Spain,EUR,Energy,60.761292688251075,81.92699279860938,163.3890913181334,0.0,0.0,0.0,0.0,0.031805860660337776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.046636094670780684,65.37572010946238,377
600030.SHG,CITIC Securities Co Ltd,Mainland China,China,CNY,Financials,56.91320398483238,96.2552768810529,101.0777,0.0,0.0,0.0,0.0,0.025572471213889517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.35271829193974,378
NTAP.US,NetApp Inc,US,United States,USD,Technology,62.72860508409982,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.04253399734569305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.59490756640648,95.59490756640648,Avoid,0.0,65.34322931675567,379
ABBV.US,AbbVie Inc,US,United States,USD,Healthcare,60.99929533722164,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.02613813453048664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.3160495765504,380
600795.SHG,GD Power Development Co Ltd,Mainland China,China,CNY,Utilities,56.16869891710478,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.024020535439082988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.61495608697976,78.61495608697976,Avoid,0.0,65.30465114441384,381
BT-A.LSE,BT Group Plc,UK,United Kingdom,GBX,Communication Services,58.32883942129631,93.60814502110753,153.39106810218334,0.0,0.0,0.0,0.0,0.02563660329823336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.24933506919803,95.24933506919803,Buy,0.04600320664685575,65.30397588697834,382
DOM.LSE,Domino’s Pizza Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,60.80585425526404,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.032545111553960684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.26363778581613,383
EXPN.LSE,Experian PLC,UK,United Kingdom,GBX,Industrials,61.63057086415301,88.7844549292277,58.49729358958249,0.0,0.0,0.0,0.0,0.030110578719196087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81579615300527,96.81579615300527,Buy,0.03990733809804595,65.24462276142155,384
600585.SHG,Anhui Conch Cement Co Ltd,Mainland China,China,CNY,Materials,61.517630523650794,96.2552768810529,154.37165869796212,0.0,0.0,0.0,0.0,0.028352830311005356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04009849278301437,65.24285061456233,385
BIRG.IR,Bank of Ireland Group PLC,EU ex-DACH,Ireland,EUR,Financials,58.87751316076419,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02624127475651185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.22959404959212,386
002128.SHE,Huolinhe Opencut Coal Industry Corp Ltd of Inner Mongolia,Mainland China,China,CNY,Energy,61.871077958152625,96.2552768810529,178.28711703424045,0.0,0.0,0.0,0.0,0.042105469008614616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.02928104294593512,65.22900686132276,387
605499.SHG,Eastroc Beverage Group Co Ltd,Mainland China,China,CNY,Consumer Staples,64,79.4201638937174,108.50728516531977,0.0,0.0,0.0,0.0,0.037585661854946883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.042366262463169116,65.20458720252222,388
9992.HK,Pop Mart International Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.05481180635062449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.20403813062194,389
BNZL.LSE,Bunzl PLC,UK,United Kingdom,GBX,Consumer Staples,62.18645117896251,76.77303203377204,98.43046737487593,0.0,0.0,0.0,0.0,0.021534920211516803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04664623873532848,65.20365979543253,390
0189.HK,Dongyue Group Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,85.13051566485129,0.0,0.0,0.0,0.0,0.058315821100992406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.046157061919841987,65.19987482123386,391
SGO.PA,Compagnie de Saint-Gobain S.A.,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,108.3263,0.0,0.0,0.0,0.0,0.029325876645872252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.19940067839077,392
RBI.VI,Raiffeisen Bank International AG,DACH,Austria,EUR,Financials,59.32372965482543,82.03128880059597,0.0,0.0,0.0,0.0,0.0,0.040674155660489014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.19876103061146,393
KGF.LSE,Kingfisher PLC,UK,United Kingdom,GBX,Consumer Discretionary,60.781445252836164,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.030605224836404862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.16856130041897,394
AD.AS,Koninklijke Ahold Delhaize NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,65.09805454662451,60.733796871119935,170.7448,0.0031550694693129083,0.05617000506776645,0.05617000506776645,0.05617000506776645,0.020748941537939086,0.019659501773718255,0.010422661203322147,0.013626252097781509,0.016588768067567403,0.001387606466132161,0.005466744995811059,0.005466744995811059,0.007809635708301514,100,99.25724779902419,Buy,0.05,65.16321112322788,395
G24.XETRA,Scout24 AG,DACH,Germany,EUR,Communication Services,63.94678375429376,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03082818038004096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.13339115208862,396
LI.PA,Klepierre SA,EU ex-DACH,France,EUR,Real Estate,59.69041525141806,76.71219269927985,165.96904299595707,0.0,0.0,0.0,0.0,0.016410764232235902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04338322716295455,65.12083851600963,397
LOGN.SW,Logitech International S.A.,DACH,Switzerland,CHF,Technology,64,75.55003724857214,58.255978849614145,0.0,0.0,0.0,0.0,0.03220909958554887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.045207333971950384,65.120012362319,398
SREN.SW,Swiss Re AG,DACH,Switzerland,CHF,Financials,59.838820431997895,81.65135336478768,175.601720947389,0.0,0.0,0.0,0.0,0.021548664997335765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.047501186421769884,65.1011981836297,399
NOC.US,Northrop Grumman Corporation,US,United States,USD,Industrials,60.24028280776492,95.17630990812019,63.53542436804725,0.0,0.0,0.0,0.0,0.026150069465798106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.26003986696439,54.26003986696439,Buy,0.046678576684338745,65.06751792772347,400
PETS.LSE,Pets at Home Group Plc,UK,United Kingdom,GBX,Consumer Discretionary,62.416993304622586,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.029126531395375035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.05991292972509,401
002558.SHE,Giant Network Group Co Ltd,Mainland China,China,CNY,Communication Services,64,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05416594685006285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8321118093106,81.8321118093106,Avoid,0.0,65.05837341050173,402
BYIT.LSE,Bytes Technology Ltd,UK,United Kingdom,GBX,Technology,62.352964799249854,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03442908807557139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.02029422949398,403
1177.HK,Sino Biopharmaceutical Ltd,Hong Kong,Hong Kong,HKD,Healthcare,63.783573642228234,93.58455425875341,69.16540316423247,0.0,0.0,0.0,0.0,0.041256238871767235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04230398208902254,65.01860777308195,404
CA.PA,Carrefour SA,EU ex-DACH,France,EUR,Consumer Staples,64,59.87707971194438,245.647,0.0,0.0,0.0,0.0,0.021845492257091606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.00340138170293,405
MBG.XETRA,Mercedes-Benz Group AG,DACH,Germany,EUR,Consumer Discretionary,63.19155521363827,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.02496261377430188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.96077166166299,406
GD.US,General Dynamics Corporation,US,United States,USD,Industrials,60.33355285219577,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.02181312490106416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.709373193679326,58.709373193679326,Hold,0.0,64.9357705871102,407
EDEN.PA,Edenred SA,EU ex-DACH,France,EUR,Financials,64,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.04734409649615285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.92926652236996,408
0683.HK,Kerry Properties Ltd,Hong Kong,Hong Kong,HKD,Real Estate,57.44914117714788,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02707333404499662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.92764345348608,409
AZN.US,AstraZeneca PLC,US,United States,USD,Healthcare,61.04264223239889,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.027522756062260508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.17795694401487,72.17795694401487,Avoid,0.0,64.87651394456009,410
002429.SHE,Shenzhen MTC Co Ltd,Mainland China,China,CNY,Technology,64,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06321890791868318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.8708014535006,411
2367.HK,Giant Biogene Holding Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.04523805250622945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.86167925149516,412
1318.HK,Mao Geping Cosmetics Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.047075471908887064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.85576990627186,413
HEI.XETRA,Heidelberg Materials AG,DACH,Germany,EUR,Materials,63.27517979770734,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.03745358566286008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.81961007651825,414
VCT.PA,Vicat S.A.,EU ex-DACH,France,EUR,Materials,63.06781663779569,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.033210233909868554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.81937101742291,415
PNC.US,PNC Financial Services Group Inc,US,United States,USD,Financials,55.17253108357939,100.0,0.0,0.0,0.0,0.0,0.0,0.02185587209581215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.48895727881327,86.48895727881327,Hold,0.0,64.81586467120245,416
STR.VI,Strabag SE,DACH,Austria,EUR,Industrials,64,77.20759870871616,0.0,0.0,0.0,0.0,0.0,0.035909636974401325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.80366022421872,417
CAP.PA,Capgemini SE,EU ex-DACH,France,EUR,Technology,64,70.61087658306431,0.0,0.0,0.0,0.0,0.0,0.03771679997364867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.79083272933543,418
TEP.PA,Teleperformance SE,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.04517338481594782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.7770750531033,419
AA.US,Alcoa Corp,US,United States,USD,Materials,61.05195447566062,100.0,0.0,0.0,0.0,0.0,0.0,0.05566199326865215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4362203873628,99.4362203873628,Avoid,0.0,64.75066728368732,420
WRT1V.HE,Wartsila Oyj Abp,EU ex-DACH,Finland,EUR,Industrials,64,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.03566075049557884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.74166090257366,421
WKL.AS,Wolters Kluwer N.V.,EU ex-DACH,Netherlands,EUR,Industrials,64,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.039169663243398316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.69509694867827,422
603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,Mainland China,China,CNY,Materials,62.182943913456135,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0461089754156615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.60835584723326,68.60835584723326,Avoid,0.0,64.69479357787549,423
