ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
ABDN.LSE,Abrdn PLC,UK,United Kingdom,GBX,Financials,60.492637099969,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029759484160056995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.83251447508061,334
0388.HK,Hong Kong Exchange and Clearing Ltd,Hong Kong,Hong Kong,HKD,Financials,59.93705076957131,97.41743233176061,108.08387943818904,0.0,0.0,0.0,0.0,0.02158906849006856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01304512789986,80.01304512789986,Buy,0.04220094528527918,65.8243102345443,335
BCHN.SW,Burckhardt Compression,DACH,Switzerland,CHF,Industrials,63.881708040239786,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02839807595875317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.81792587950203,336
1179.HK,Huazhu Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,59.63225656551013,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.0312330318643344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.66101797796571,78.66101797796571,Avoid,0.0,65.8148338413638,337
2245.HK,Lygend Resources & Tech Co,Hong Kong,Hong Kong,HKD,Materials,63.08295057898189,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.08353753017083872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.8076927497153,338
NEM.US,Newmont Goldcorp Corp,US,United States,USD,Materials,64,100.0,0.0,0.0,0.0,0.0,0.0,0.047453373219316704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.78062755084244,339
0168.HK,Tsingtao Brew,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.02412411042402096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.7806065552403,340
0914.HK,Anhui Conch Cement,Hong Kong,Hong Kong,HKD,Materials,63.075358927402455,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.029004094249735903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.77509450416618,341
PRU.LSE,Prudential plc,UK,United Kingdom,GBX,Financials,59.114460474896006,93.60814502110753,70.82725250512836,0.0,0.0,0.0,0.0,0.02551419611756844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04580232681038948,65.77249400788345,342
SCHW.US,Charles Schwab Corp,US,United States,USD,Financials,56.721960260243186,100.0,0.0,0.0,0.0,0.0,0.0,0.02533731113128237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2309731667311,85.2309731667311,Avoid,0.0,65.77091844044295,343
GD.US,General Dynamics Corporation,US,United States,USD,Industrials,60.906034874980016,95.17630990812019,58.70792602948793,0.0,0.0,0.0,0.0,0.02181312490106416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.92771236551582,67.92771236551582,Buy,0.043911373851119345,65.74889492305714,344
SAP.US,SAP SE ADR,US,United States,USD,Technology,63.95810961888258,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.037918707902752216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.48716422793976,61.48716422793976,Avoid,0.0,65.73006570196904,345
MAP.MC,Mapfre,EU ex-DACH,Spain,EUR,Financials,59.531733682787625,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02124738478515396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.72525571604753,346
VIE.PA,Veolia Environnement VE SA,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.01909051474164294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.71942711552491,347
0012.HK,Henderson Land,Hong Kong,Hong Kong,HKD,Real Estate,58.79742229908251,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02544247126016639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.71204827013284,348
1308.HK,SITC International Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.03230329854286659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.66721697284616,349
1070.HK,TCL Multimedia Technology Holdings Ltd,Hong Kong,Hong Kong,HKD,Technology,64,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.049705617866974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.66582282335423,350
FNTN.XETRA,freenet AG,DACH,Germany,EUR,Communication Services,64,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02547228348943998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.65481930160439,351
CCI.US,Crown Castle,US,United States,USD,Real Estate,60.422324518608924,100.0,0.0,0.0,0.0,0.0,0.0,0.029224037310289986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.65155810080675,352
2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,58.97687227969651,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.017789104383997608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.64791563221473,353
ISS.CO,ISS A/S,EU ex-DACH,Denmark,DKK,Industrials,59.61142787743386,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02259217070250337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.63427270141054,354
6066.HK,China Securities Co Ltd HK,Hong Kong,Hong Kong,HKD,Financials,57.5923800833295,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03655922692244175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.6310283252924,355
600030.SHG,CITIC Securities Co Ltd,Mainland China,China,CNY,Financials,56.98019973114054,96.2552768810529,101.0777,0.0,0.0,0.0,0.0,0.025572471213889517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.73989422451464,99.73989422451464,Buy,0.05,65.603893473122,356
002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,Mainland China,China,CNY,Technology,64,90.15396076483735,166.3430189769478,0.0,0.0,0.0,0.0,0.053658699962009226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.045693509896953255,65.59806380356828,357
IAG.LSE,International Consolidated Airlines Group S.A,UK,United Kingdom,GBX,Industrials,64,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03640966313108982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.55761753136902,358
DOM.LSE,Domino’s Pizza Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,61.21796178079943,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.032545111553960684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.55698366180945,359
1044.HK,Hengan Intl Group Ltd-H,Hong Kong,Hong Kong,HKD,Consumer Staples,63.53086497106264,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.020428644420407815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.54887392806619,360
III.LSE,3I Group PLC,UK,United Kingdom,GBX,Financials,60.648288557808215,93.60814502110753,92.36521148938718,0.0,0.0,0.0,0.0,0.04555567188200513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.039682494154675306,65.53880019390103,361
SECU-B.ST,Securitas AB,EU ex-DACH,Sweden,SEK,Industrials,59.267703844570065,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.024146591309689117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.30304919769424,96.30304919769424,Avoid,0.0,65.52115507161702,362
TE.PA,Technip Energies BV,EU ex-DACH,France,EUR,Energy,64,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.033061376195106316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.51436772587532,363
3808.HK,Sinotruk Hong Kong Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,138.79519776549014,0.0,0.0,0.0,0.0,0.04912430637056797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04103113441575618,65.51179651802997,364
600346.SHG,Hengli Petrochemical Co Ltd,Mainland China,China,CNY,Materials,59.55977888987116,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04826454684120994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.5078624805707,365
CVS.US,CVS Health Corp,US,United States,USD,Healthcare,58.147741000544194,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.03046446748457887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.92009334649316,98.92009334649316,Avoid,0.0,65.48887416186427,366
SBRY.LSE,J Sainsbury PLC,UK,United Kingdom,GBX,Consumer Staples,61.029516423668774,76.77303203377204,155.0395,0.0,0.0,0.0,0.0,0.02127267375901077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.46532667437751,367
NWG.LSE,NatWest Group PLC,UK,United Kingdom,GBP,Financials,56.96429898621207,90.76732058604419,0.0,0.0,0.0,0.0,0.0,0.030502871969914844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.42411393395369,89.42411393395369,Avoid,0.0,65.45377677086911,368
GEN.LSE,Genuit Group plc,UK,United Kingdom,GBX,Industrials,63.489249023187426,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.03619243893796647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.44607434409615,369
RBI.VI,Raiffeisen Bank International AG,DACH,Austria,EUR,Financials,59.67116864948221,82.03128880059597,0.0,0.0,0.0,0.0,0.0,0.040674155660489014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.4306464319417,370
0322.HK,Tingyi,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.030360927002023204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.42921780492092,371
600519.SHG,Kweichow Moutai Co Ltd,Mainland China,China,CNY,Consumer Staples,63.66128178297818,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.02174919956332418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.84731872715042,97.84731872715042,Avoid,0.0,65.42203605731265,372
AD.AS,Koninklijke Ahold Delhaize NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,64.75429574911064,60.733796871119935,170.7448,0.0,0.0,0.0,0.0,0.020748941537939086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.39062544072304,373
600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,Mainland China,China,CNY,Consumer Staples,61.49557479872497,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.017958300262724713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.39031274018572,374
002736.SHE,Guosen Securities Co Ltd,Mainland China,China,CNY,Financials,56.64637008713026,96.2552768810529,175.97990000000001,0.0,0.0,0.0,0.0,0.029168162277250886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.37423344150969,375
9992.HK,Pop Mart International Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,64,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.05481180635062449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6675121287823,96.6675121287823,Avoid,0.0,65.35924828687696,376
MC.PA,LVMH Moët Hennessy - Louis Vuitton,EU ex-DACH,France,EUR,Consumer Discretionary,64,74.69580332753911,109.1317,0.0,0.0,0.0,0.0,0.030525984929067995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.35861682813263,377
603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,Mainland China,China,CNY,Materials,62.89518584776012,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.0461089754156615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.30497792414468,75.30497792414468,Avoid,0.0,65.33616744713807,378
000538.SHE,Yunnan Baiyao Group Co Ltd,Mainland China,China,CNY,Healthcare,60.79245094644907,92.42239880804568,83.13197328586266,0.0,0.0,0.0,0.0,0.014460152677282173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03308277034100855,65.31738295949803,379
TSCO.LSE,Tesco PLC,UK,United Kingdom,GBX,Consumer Staples,60.29287291922611,76.77303203377204,121.61540000000001,0.0,0.0,0.0,0.0,0.022580035617837318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.3128002275079,380
1908.HK,C&D International Investment Group Ltd,Hong Kong,Hong Kong,HKD,Real Estate,61.44229207515522,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03807238928898296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.3028236956089,381
KRN.XETRA,Krones AG,DACH,Germany,EUR,Industrials,64,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.026685381153810046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.22902506420178,382
0189.HK,Dongyue Group Ltd,Hong Kong,Hong Kong,HKD,Materials,64,97.41743233176061,85.20640753730444,0.0,0.0,0.0,0.0,0.058315821100992406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04619820986577742,65.21423778349433,383
JYSK.CO,Jyske Bank A/S,EU ex-DACH,Denmark,DKK,Financials,54.9386426035145,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.019694121767632262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.42469035604772,95.42469035604772,Avoid,0.0,65.20409546279606,384
BYIT.LSE,Bytes Technology Ltd,UK,United Kingdom,GBX,Technology,62.482405069166624,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03442908807557139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.17250531516963,385
SWEC-B.ST,Sweco AB (publ),EU ex-DACH,Sweden,SEK,Industrials,61.063709576840694,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02622909061328363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.16309573192035,386
1088.HK,China Shenhua Energy Co Ltd H,Hong Kong,Hong Kong,HKD,Energy,60.55225429659215,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.026723996435059932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.476530201781,98.476530201781,Avoid,0.0,65.15345269694363,387
COA.LSE,Coats Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,59.09356741825246,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.02776868729718387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.14900555798361,388
PSON.LSE,Pearson PLC,UK,United Kingdom,GBX,Communication Services,59.80710658474892,93.60814502110753,63.87423436482564,0.0,0.0,0.0,0.0,0.02527921631485866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.61723829909867,92.61723829909867,Buy,0.03831278625607202,65.129341855107,389
6655.HK,Huaxin Cement Co. Ltd.,Hong Kong,Hong Kong,HKD,Materials,62.47601337906152,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.044725618913135146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.08706097567662,390
2367.HK,Giant Biogene Holding Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.04523805250622945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.08110497948489,391
HEI.XETRA,Heidelberg Materials AG,DACH,Germany,EUR,Materials,64,78.58579587782468,78.39456161017367,0.0,0.0,0.0,0.0,0.03745358566286008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.044043521619438517,65.07475358806857,392
SQN.SW,Swissquote Group Holding SA,DACH,Switzerland,CHF,Financials,59.3626788977497,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.029702483357923415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,65.06677472205487,393
CA.PA,Carrefour SA,EU ex-DACH,France,EUR,Consumer Staples,64,59.87707971194438,245.647,0.0,0.0,0.0,0.0,0.021845492257091606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.05,65.06270333944157,394
SHC.LSE,Shaftesbury Capital PLC,UK,United Kingdom,GBX,Real Estate,58.05782154898079,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.023090871491427953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9565849252971,79.9565849252971,Avoid,0.0,65.06088766234716,395
PNDORA.CO,Pandora A/S,EU ex-DACH,Denmark,DKK,Consumer Discretionary,61.82497990842925,90.32530419667246,94.27937870998085,0.0,0.0,0.0,0.0,0.04562480729097837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.044509153853117336,65.0582088771196,396
2057.HK,Zto Express Cayman Inc,Hong Kong,Hong Kong,HKD,Industrials,61.98209502763004,92.59374223988081,73.52479330269585,0.0,0.0,0.0,0.0,0.02940905257348718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.03214429069568085,65.04891447588993,397
RACE.US,Ferrari NV,US,United States,USD,Consumer Discretionary,62.21683854378317,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.03692920100831298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.77354025434071,58.77354025434071,Avoid,0.0,65.0295683805334,398
GSK.LSE,GSK plc,UK,United Kingdom,GBX,Healthcare,62.1979222577346,89.77526694810032,119.86231995557235,0.0,0.0,0.0,0.0,0.024759657058217276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Buy,0.04192206827700779,65.01331664699782,399
PGHN.SW,Partners Group Holding AG,DACH,Switzerland,CHF,Financials,62.59368858322788,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.03206870505000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.98340875969673,400
ADM.US,Archer-Daniels-Midland Company,US,United States,USD,Consumer Staples,59.45563671290146,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.02697762504920666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.21745677944946,99.21745677944946,Hold,0.0,64.93814340475677,401
NOC.US,Northrop Grumman Corporation,US,United States,USD,Industrials,60.16096708886366,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.026150069465798106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.20597291460159,51.20597291460159,Hold,0.0,64.92696892025393,402
EDEN.PA,Edenred SA,EU ex-DACH,France,EUR,Financials,64,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.04734409649615285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.89151111343115,403
VCT.PA,Vicat S.A.,EU ex-DACH,France,EUR,Materials,62.97198868244524,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.033210233909868554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.88131833937791,404
1318.HK,Mao Geping Cosmetics Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,64,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.047075471908887064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.86753754332004,405
HSBA.LSE,HSBC Holdings PLC,UK,United Kingdom,GBX,Financials,58.1828396726246,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.026022594422990826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.86387628589954,406
RS1.LSE,RS GROUP PLC,UK,United Kingdom,GBX,Industrials,61.139743127048085,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.030209242468859195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.86223014914765,407
STR.VI,Strabag SE,DACH,Austria,EUR,Industrials,64,77.20759870871616,0.0,0.0,0.0,0.0,0.0,0.035909636974401325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.85270960675606,408
TEP.PA,Teleperformance SE,EU ex-DACH,France,EUR,Industrials,64,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.04517338481594782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.84851224348078,409
600801.SHG,Huaxin Cement Co Ltd A,Mainland China,China,CNY,Materials,61.88119778033086,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04705737311504535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.83801359613135,410
WRT1V.HE,Wartsila Oyj Abp,EU ex-DACH,Finland,EUR,Industrials,64,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.03566075049557884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.83698178100971,411
002429.SHE,Shenzhen MTC Co Ltd,Mainland China,China,CNY,Technology,64,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.06321890791868318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.57128286680185,98.57128286680185,Avoid,0.0,64.82240084059154,412
LOGN.SW,Logitech International S.A.,DACH,Switzerland,CHF,Technology,64,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.03220909958554887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.82105602473,413
UNH.US,UnitedHealth Group Incorporated,US,United States,USD,Healthcare,59.94404395094585,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.038680517682125215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.56446431175772,78.56446431175772,Hold,0.0,64.81620657204445,414
WKL.AS,Wolters Kluwer N.V.,EU ex-DACH,Netherlands,EUR,Industrials,64,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.039169663243398316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.80855205314833,415
AZA.ST,Avanza Bank Holding AB (publ),EU ex-DACH,Sweden,SEK,Financials,57.862702849027826,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.030089996856305486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.78191472229447,416
1651.HK,Precision Tsugami China Corporation Ltd,Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.06805232280272656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.76439764666043,417
CAP.PA,Capgemini SE,EU ex-DACH,France,EUR,Technology,64,70.61087658306431,0.0,0.0,0.0,0.0,0.0,0.03771679997364867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.74161923234246,418
FRES.LSE,Fresnillo PLC,UK,United Kingdom,GBX,Materials,64,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.057229751832097435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.7316166631372,419
OXY.US,Occidental Petroleum Corporation,US,United States,USD,Energy,60.76465270064357,100.0,0.0,0.0,0.0,0.0,0.0,0.034822817806382945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.71633927278414,420
6862.HK,Haidilao International Holding Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,60.907428920364545,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03473512408349601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.70467346844733,421
600011.SHG,Huaneng Power International Inc,Mainland China,China,CNY,Utilities,56.8094192822544,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.03234853543959408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.70799377484724,99.70799377484724,Avoid,0.0,64.65974864243667,422
605499.SHG,Eastroc Beverage Group Co Ltd,Mainland China,China,CNY,Consumer Staples,63.80756356101292,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.037585661854946883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.71505488077788,91.71505488077788,Hold,0.0,64.65623068441816,423
3993.HK,CMOC Group Ltd,Hong Kong,Hong Kong,HKD,Materials,62.44578621793806,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.05878286805311597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.70912207824257,82.70912207824257,Hold,0.0,64.65564414067067,424
BAMNB.AS,Koninklijke BAM Groep NV,EU ex-DACH,Netherlands,EUR,Industrials,64,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.040761759440103955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.65514498685823,425
600489.SHG,Zhongjin Gold Corp Ltd,Mainland China,China,CNY,Materials,63.09028899588616,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05478482798752167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.96994602366294,78.96994602366294,Avoid,0.0,64.65077221506776,426
000100.SHE,TCL Corp,Mainland China,China,CNY,Technology,60.53116508722452,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.04060339635363683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,64.6309289197896,427
CIE.MC,CIE Automotive S.A.,EU ex-DACH,Spain,EUR,Consumer Discretionary,61.03759762244399,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.026243768668245293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,64.56919228160318,428
