security_id,ticker,as_of_date,new_risk_concept_count_30d,recurring_risk_concept_count_90d,concept_reoccurrence_intensity,concept_acceleration_score,semantic_drift_30d,semantic_drift_90d,narrative_instability_score,risk_reframing_score,positive_reframing_score,distress_similarity_score,dividend_risk_similarity_score,credit_stress_similarity_score,governance_risk_similarity_score,regulatory_risk_similarity_score,markov_neutral_to_negative_prob,markov_negative_to_distress_prob,markov_positive_to_dividend_risk_prob,markov_credit_stress_to_distress_prob,reframing_review_required_flag,reframing_exclusion_flag,narrative_reframing_score
3958.HK,3958.HK,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
3968.HK,3968.HK,2026-08-19,0,0,25,0.0,23.33159591148839,22.81601302128731,18.25281041702985,85.08621052087383,74.31098028782912,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,70.43436878539397
3988.HK,3988.HK,2026-08-19,4,9,24,5.7142857142857135,17.55206368398101,11.725003172525652,9.380002538020522,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.0,True,True,62.90499936549489
3993.HK,3993.HK,2026-08-19,0,9,24,0.0,0.0,11.795885322140586,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
3996.HK,3996.HK,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
3998.HK,3998.HK,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
5.HK,5.HK,2026-08-19,4,9,24,5.7142857142857135,14.673974503060798,9.782649668707199,8.228766865652437,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,63.1928082835869
6030.HK,6030.HK,2026-08-19,0,0,25,0.0,0.0,22.461416552643733,18.25281041702985,44.99999999999999,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,88.88679739574253
6031.HK,6031.HK,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
6055.HK,6055.HK,2026-08-19,1,0,25,2.2222222222222223,37.260921149432505,29.86116885103812,21.10307003324167,65.04310526043692,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.15914565053666
6066.HK,6066.HK,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
6099.HK,6099.HK,2026-08-19,4,9,24,5.7142857142857135,17.55206368398101,11.725003172525652,9.380002538020522,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.0,True,True,62.90499936549489
6178.HK,6178.HK,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
6181.HK,6181.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
6186.HK,6186.HK,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
6198.HK,6198.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
6613.HK,6613.HK,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
6655.HK,6655.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
6680.HK,6680.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
6690.HK,6690.HK,2026-08-19,5,0,25,3.333333333333333,15.770857191536502,22.81601302128731,18.25281041702985,88.54310526043692,71.40549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,68.49808309056827
6806.HK,6806.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
6818.HK,6818.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
6821.HK,6821.HK,2026-08-19,0,0,25,0.0,0.0,22.461416552643733,18.25281041702985,44.99999999999999,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,88.88679739574253
6823.HK,6823.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
6862.HK,6862.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
6881.HK,6881.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
6886.HK,6886.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
6936.HK,6936.HK,2026-08-19,1,0,25,8.88888888888889,29.86116885103812,29.86116885103812,21.10307003324167,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,78.9480181865153
6963.HK,6963.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
6969.HK,6969.HK,2026-08-19,0,0,25,0.0,0.0,22.89650623206606,18.25281041702985,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,79.66058309056827
9618.HK,9618.HK,2026-08-19,0,0,25,0.0,0.0,18.001043645238912,18.25281041702985,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.3359878589597
9633.HK,9633.HK,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
9636.HK,9636.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
9896.HK,9896.HK,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
9901.HK,9901.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
9927.HK,9927.HK,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
9973.HK,9973.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
9980.HK,9980.HK,2026-08-19,0,0,25,0.0,0.0,18.001043645238912,18.25281041702985,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.3359878589597
9987.HK,9987.HK,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
9992.HK,9992.HK,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
9999.HK,9999.HK,2026-08-19,0,9,24,0.0,0.0,15.633337563367535,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
8TRA.ST,8TRA.ST,2026-08-19,0,9,24,14.285714285714286,5.897942661070293,5.897942661070293,8.228766865652435,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,1.0,True,True,63.1928082835869
A5G.IR,A5G.IR,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
AAK.ST,AAK.ST,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
AALB.AS,AALB.AS,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
ABB.ST,ABB.ST,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
ABI.BR,ABI.BR,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
ABN.AS,ABN.AS,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
AC.PA,AC.PA,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
ACA.PA,ACA.PA,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
ACKB.BR,ACKB.BR,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
ACS.MC,ACS.MC,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
ACX.MC,ACX.MC,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
AD.AS,AD.AS,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
ADDT-B.ST,ADDT-B.ST,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
ADP.PA,ADP.PA,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
AED.BR,AED.BR,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
AENA.MC,AENA.MC,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
AGN.AS,AGN.AS,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
AGS.BR,AGS.BR,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
AI.PA,AI.PA,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
AIR.PA,AIR.PA,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
AKE.PA,AKE.PA,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
AKZA.AS,AKZA.AS,2026-08-19,0,9,24,0.0,17.55206368398101,11.725003172525652,9.380002538020522,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.0,True,True,62.90499936549489
ALFA.ST,ALFA.ST,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
ALIV-SDB.ST,ALIV-SDB.ST,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
ALLEI.ST,ALLEI.ST,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
ALLFG.AS,ALLFG.AS,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
ALMB.CO,ALMB.CO,2026-08-19,1,0,25,2.2222222222222223,37.260921149432505,29.86116885103812,21.10307003324167,65.04310526043692,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.15914565053666
ALSYDB.CO,ALSYDB.CO,2026-08-19,6,0,25,7.777777777777778,22.73551981050856,22.644152057886952,18.078774545260917,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.37949682690193
AM.PA,AM.PA,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
AMS.MC,AMS.MC,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
AMUN.PA,AMUN.PA,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
ANA.MC,ANA.MC,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
