ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
AUTO.LSE,Auto Trader Group plc,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,8.108767353456074,167,143,69.67670391683626,True,True,0.04554989583217099,0.0,True,64.76331105541931,81.04318527097752,91.14232233073123,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1339.HK,People’s Insurance Group of China Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,12.846761205388853,73,311,64.82357761215833,True,True,0.05,0.0,True,73.36416696694731,87.25522546734409,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SHEL.LSE,Shell plc,Buy,Buy,Hold,Reject,0.6666666666666666,3.679631621459502,31,11,64.65397090595268,True,True,0.05,0.05,True,74.70201507994837,72.94713977719265,69.22999347406474,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.002223116895706892,0.0024496705085410623,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2318.HK,Ping An Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.040191554824747,32,69,61.96883446149232,True,True,0.05,0.0,True,70.86722294650284,94.16084965564265,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,0.0,0.001950475228136572,6.829023478763002e-05,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002236.SHE,Zhejiang Dahua Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.095123877961953,158,222,64.58750856827913,True,True,0.04793533591380977,0.0,True,70.02259353578852,56.05221648583087,93.9790544250195,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
IAG.MC,International Consolidated Airlines Group S.A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.442409873641758,267,329,61.99959899898005,True,True,0.05,0.0,True,77.1879694308088,72.8399883273576,61.549690999948425,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601288.SHG,Agricultural Bank of China Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.068485662388625,16,119,62.22369336783704,True,True,0.05,0.0,True,77.3338354465567,96.54933142672886,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0032651054498134186,0.0013770061547210685,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601766.SHG,CRRC Corp Ltd Class A,Buy,Buy,Hold,Reject,0.6666666666666666,3.6480035119292027,96,15,62.987172661170135,True,True,0.05,0.05,True,68.49375712466241,65.67771008741059,92.47709820657562,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.001825788598376458,0.0020546651934375774,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
300760.SHE,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.999267661140789,330,231,63.05550479077445,True,True,0.03807775978938878,0.0,True,46.73324744871314,70.63520422192853,99.29465958573147,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601988.SHG,Bank of China Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.039400269762454,19,51,63.06560550342644,True,True,0.05,0.0,True,74.7527729528188,89.1169447880544,42.50713266761769,64,narrative_review;,Hold,0.0,Review required or no LLM support,0.0,0.0035638799534097533,0.0016740310861561285,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0027.HK,Galaxy Entertainment Group Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.905343944851962,128,172,63.09757746480696,True,True,0.048280496942109716,0.0,True,66.65935949812301,68.04226727547169,94.69248228911206,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2331.HK,Li Ning Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.933016755506346,262,299,63.09829786765839,True,True,0.04427910187988081,0.0,True,52.81469700825859,77.75558369444136,98.10426903217733,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PGR.US,Progressive Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.348339138568415,6,42,63.119067097011325,True,True,0.05,0.0,True,80.4178192353608,82.68592943703834,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.003544422381748843,0.0016546874560042528,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1357.HK,Meitu Inc,Hold,Avoid,Hold,Reject,0.6666666666666666,35.417111538205305,433,986,63.15626059903809,True,True,0.0,0.0,True,62.77451546142972,73.33779871529384,96.84107786474767,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ADP.US,Automatic Data Processing Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.995074943822444,179,189,63.22011153090695,True,True,0.047704678069120536,0.0,True,59.681527894729356,66.58972939016087,77.62016475351703,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.00023955107722284835,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
NTES.US,NetEase Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.15398927926914,55,184,63.55078528391506,True,True,0.05,0.0,True,71.1598779257944,84.31873468880231,87.6366630162316,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601633.SHG,Great Wall Motor Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.463430483210568,54,43,63.77526580387783,True,True,0.05,0.0,True,72.76119625179393,71.49263357671802,82.22716021367278,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
HNR1.XETRA,Hannover Rück SE,Buy,Buy,Hold,Reject,0.6666666666666666,3.0948644239345486,109,12,63.83035218016997,True,True,0.05,0.05,True,82.13638328499209,89.468554989664,42.50713266761769,64,narrative_review;ml_drawdown_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0027993381976344138,0.0009139468926236636,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CMCSA.US,Comcast Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.860977787059403,18,88,63.873225433691545,True,True,0.05,0.0,True,75.20707138910103,84.44469740247045,52.7585811338252,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600690.SHG,Qingdao Haier Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,3.823962927393227,45,14,63.87485732660504,True,True,0.05,0.05,True,73.85733284377307,66.2204950874551,82.46508652523966,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0018829528673618796,0.0021114952508998574,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1258.HK,China Nonferrous Mining Corp Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,29.88744010234805,525,878,64.10303881116475,True,True,0.0,0.0,True,49.142400799893124,80.61726366130186,99.35572216405802,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
3988.HK,Bank of China Ltd H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.882095053787757,10,45,64.21457002503843,True,True,0.05,0.0,True,77.8001506974693,89.39155249133542,42.50713266761769,64,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.04601719499574392,0.04576410294814645,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
VZ.US,Verizon Communications Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.142187418556054,47,111,51.56492237878567,True,True,0.05,0.0,True,61.894949361466715,78.21886800416988,33.102023505106764,64,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002714.SHE,Muyuan Foodstuff Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.204853310424143,245,320,60.834818381844656,True,True,0.05,0.0,True,70.45123104650534,69.3648570835177,59.9465269525624,64,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601169.SHG,Bank of Beijing Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,4.532468324476388,7,26,69.43369203762754,True,True,0.05,0.0,True,79.81221259228293,89.84955365601655,42.50713266761769,64,narrative_review;ml_drawdown_risk;,Hold,0.0,Review required or no LLM support,0.0,0.004269105419987311,0.0023751268746163325,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SCMN.SW,Swisscom AG,Avoid,Avoid,Avoid,Reject,1.0,2.1594662531623507,326,55,62.792823772279206,False,False,0.0,0.0,False,52.50973469062323,80.3482497553367,73.30283351980027,63.98225917007398,narrative_review;ml_dividend_cut_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600009.SHG,Shanghai International Airport Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.117560693170599,123,102,59.02079133918237,False,False,0.0,0.0,False,66.72703515909512,75.46436315369095,68.55697543695894,63.97960734975752,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
FME.XETRA,Fresenius Medical Care AG & Co. KGaA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.019195180528882,366,209,55.89308761331562,True,True,0.05,0.0,True,65.14339002116097,78.0590573026075,46.29779457563518,63.965340187127396,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
G24.XETRA,Scout24 AG,Avoid,Avoid,Avoid,Reject,1.0,11.441206878369856,396,348,63.24788947755968,False,False,0.0,0.0,False,66.78636295365706,73.19941826084028,92.98605982763819,63.94678375429376,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
MCD.US,McDonald’s Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.136449990470038,120,40,57.27232110643416,True,True,0.046595657224472634,0.0,True,55.524591103343596,68.55941173676334,52.20132849617452,63.9088490346246,narrative_review;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.04320276386263197,0.045075085829610936,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
0551.HK,Yue Yuen Ind,Avoid,Avoid,Avoid,Reject,1.0,13.352048355877901,176,392,59.49356973026616,False,False,0.0,0.0,False,69.08672646908397,62.70163706143327,77.43549673828399,63.80841613504773,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
603993.SHG,China Molybdenum Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,31.300431102891835,367,942,54.63021028170645,False,False,0.0,0.0,False,66.7652414548056,37.029179400386724,92.43998476204234,63.805174552744965,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1177.HK,Sino Biopharmaceutical Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,16.427966532156617,404,565,56.47235313022554,True,True,0.04230398208902254,0.0,True,46.35650874236632,82.89940225728684,93.93564696605637,63.783573642228234,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BAMNB.AS,Koninklijke BAM Groep NV,Avoid,Avoid,Avoid,Reject,1.0,15.941985067488668,437,534,60.370578322987654,False,False,0.0,0.0,False,76.28960943358646,51.899975252649966,88.41798722718701,63.773205353785244,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
DOC.VI,DO & CO Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,20.426190645101073,480,620,67.29891384672919,False,False,0.0,0.0,False,69.79382187078451,67.91608579280901,84.23437727055958,63.76914765058548,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ABF.LSE,Associated British Foods PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.927387613696563,306,195,58.93990759857104,True,True,0.04312873746392635,0.0,True,73.7200036094315,59.191208028238826,68.57459463399181,63.76440058862317,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
AAF.LSE,Airtel Africa Plc,Avoid,Avoid,Avoid,Reject,1.0,19.38132332585029,276,626,58.70211518051897,False,False,0.0,0.0,False,61.366162861858975,86.99262363046901,47.30273044863816,63.76333961411083,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1898.HK,China Coal Energy,Avoid,Avoid,Avoid,Reject,1.0,14.80177416125045,226,478,52.46466676987865,False,False,0.0,0.0,False,62.533410715128284,59.0202983266143,82.15629260799729,63.74193135095292,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PAH3.XETRA,Porsche Automobil Holding SE,Avoid,Avoid,Avoid,Reject,1.0,3.748713728042871,438,106,57.60937818546714,False,False,0.0,0.0,False,58.37054645381846,66.66911770293379,63.55413307875273,63.735642341495456,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PAYX.US,Paychex Inc,Avoid,Avoid,Avoid,Reject,1.0,10.63603891288719,219,292,60.45279987211303,False,False,0.0,0.0,False,55.02457942915582,77.41227146642714,67.51195315990178,63.701285108850286,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
