ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
2259.HK,Zijin Gold Intl Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.761929516832065,789.0,918.0,61.69101583624091,False,False,0.0,0.0,False,65.07763510048227,62.204128034509445,98.7474007035964,62.51450944096006,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2276.HK,Shanghai Conant Optical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.770665834909465,853.0,1027.0,57.26649299122121,False,False,0.0,0.0,False,62.85557094355594,47.53091536872279,96.71071775179897,57.13395814480037,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2282.HK,MGM China Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.258915884814552,211.0,553.0,57.17889744629807,False,False,0.0,0.0,False,67.13389057506647,79.72684119752701,43.741791928833536,63.3063363236327,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2313.HK,Shenzhou International Group Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.11266663642912,190.0,307.0,59.01655386385136,True,True,0.0385556984866528,0.0,True,65.52828176441488,59.015061526023125,92.80755894249609,64.0,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2318.HK,Ping An Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.040191554824747,32.0,69.0,61.96883446149232,True,True,0.05,0.0,True,70.86722294650284,94.16084965564264,42.50713266761769,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2319.HK,China Mengniu Dairy Co,Avoid,Avoid,Avoid,Reject,1.0,9.79962947327694,439.0,332.0,57.2478419318676,False,False,0.0,0.0,False,55.10818597514987,71.60759229739668,77.06037075673073,62.85864519051052,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2328.HK,PICC Property & Casualty-H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.166620174376376,27.0,166.0,61.23876895240839,True,True,0.05,0.0,True,78.99262526343463,68.73932858894241,42.50713266761769,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2331.HK,Li Ning Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.933016755506346,262.0,299.0,63.09829786765839,True,True,0.0442791018798808,0.0,True,52.81469700825859,77.75558369444136,98.10426903217731,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2333.HK,Great Wall Motor Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.942372957256566,49.0,255.0,68.28516123742708,False,False,0.0,0.0,False,82.73403790216285,72.89063642978508,82.22716021367278,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2338.HK,Weichai Power Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.09377338810164,252.0,753.0,58.57554342050969,True,True,0.05,0.0,True,66.62045766513957,64.98290024323995,79.7394408236943,64.0,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2343.HK,Pacific Basin Shipping Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.051666703965378,969.0,985.0,44.47823204511079,False,False,0.0,0.0,False,37.26810989851624,54.5532848124601,73.26391568446041,50.58890520569029,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2357.HK,AviChina Industry & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.753388797070457,1151.0,1155.0,35.00108901981861,False,False,0.0,0.0,False,45.56827307558042,9.100294039802089,76.2824011571242,45.74032797410616,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2367.HK,Giant Biogene Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.236709113845,412.0,596.0,64.8241330426511,False,False,0.0,0.0,False,73.06920098600833,68.06791126093651,99.56957159633612,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2378.HK,Prudential PLC,Avoid,Avoid,Avoid,Reject,1.0,20.302197399941843,548.0,717.0,53.297146622466485,False,False,0.0,0.0,False,68.937525610802,53.99820375054084,42.50713266761769,55.7616706818644,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2380.HK,China Power International Development Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.190888827169367,1006.0,1170.0,33.64898085687668,False,False,0.0,0.0,False,61.29331837125212,33.31604566748869,2.6794036334591285,44.63275857218611,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2382.HK,Sunny Optical Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.05452011581686,505.0,681.0,51.100563156395744,False,False,0.0,0.0,False,49.667510049505886,54.257064921892464,81.62095081250473,62.39530912505526,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2388.HK,BOC Hong Kong Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.6895539286729,1094.0,1290.0,26.934094467365178,False,False,0.0,0.0,False,60.21455654632355,3.0564938087613207,42.50713266761769,39.020805528531326,alt_data_review;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2419.HK,Dekon Food & Agriculture Group,Avoid,Avoid,Avoid,Reject,1.0,29.32226430509862,770.0,962.0,52.17151791243046,False,False,0.0,0.0,False,71.80171260521223,43.63713867185599,70.67075949524694,57.28955376972802,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2423.HK,Ke Holdings Inc,Avoid,Avoid,Avoid,Reject,1.0,24.628683379992925,1171.0,1165.0,35.982212682695646,False,False,0.0,0.0,False,32.62938465118885,19.44170086291907,71.30646397951914,44.84751089478652,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2507.HK,Cirrus Aircraft Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.586597787935933,898.0,1029.0,54.5123143310207,False,False,0.0,0.0,False,63.725785213529385,38.80786738032438,97.7515214609405,56.164997130661824,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2579.HK,"CNGR Advanced Material Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,18.151654381746663,1376.0,1274.0,25.385351707305134,False,False,0.0,0.0,False,47.1674690019868,20.222328018452608,34.94082075536987,39.56225447706444,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2588.HK,BOC Aviation Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.30181168004965,1088.0,1208.0,34.044135338565866,False,False,0.0,0.0,False,62.41715255720142,22.79466681232971,12.908034499232308,42.61878262796431,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2600.HK,Aluminum Corp of China Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,21.68682750820286,127.0,616.0,66.59260209450849,True,True,0.05,0.0,True,75.99866947735431,81.36478068594462,77.59004285825549,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2601.HK,China Pacific Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.483636041853096,121.0,249.0,65.80084484949573,True,True,0.05,0.0,True,62.72716850334653,94.38094779933634,42.50713266761769,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.364861707727354,289.0,65.0,52.11347741747584,False,False,0.0,0.0,False,60.35238588809254,60.02294386667925,60.80692098319837,60.7537282841055,liquidity_stress;narrative_review;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2611.HK,Guotai Junan Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.41559882486889,246.0,459.0,63.14679073711568,False,False,0.0,0.0,False,63.96533172291633,90.02707700190473,42.50713266761769,60.02703284862312,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2628.HK,China Life Insurance Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.443706158279436,80.0,364.0,59.168822491725365,True,True,0.05,0.0,True,70.76154484745572,96.26326753864107,42.50713266761769,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2638.HK,HK Electric Investments Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.6955043759764,1328.0,1390.0,8.430860456145945,False,False,0.0,0.0,False,36.97210130327413,,,27.27654433963255,liquidity_stress;alt_data_review;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2648.HK,"Anjoy Foods Group Co., Ltd.",Avoid,Avoid,Avoid,Reject,1.0,15.00250968010318,297.0,420.0,67.05365164115992,False,False,0.0,0.0,False,80.7176212501265,64.34313477120355,97.16959386127292,64.0,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2688.HK,ENN Energy Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.940435644826105,131.0,139.0,55.27743091241569,True,True,0.0436528283070324,0.0,True,63.969293880600524,63.85286732603792,76.52096428197063,64.0,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2698.HK,Softcare Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.99438004820681,1388.0,1246.0,33.46005551150029,False,False,0.0,0.0,False,,44.724484796538285,99.35417536269404,41.04527356950645,liquidity_stress;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2788.HK,Chuangxin Industries Holdings Limited,Avoid,Avoid,Avoid,Reject,1.0,15.916613154130657,1395.0,1303.0,23.302975046221054,False,False,0.0,0.0,False,,48.15969526475858,60.19720733396738,37.93865716561284,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
