ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
600352.SHG,Zhejiang Longsheng Group Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.529369053782155,153.0,493.0,65.8547306346297,True,True,0.05,0.0,True,64.09955711230651,78.27463590904999,76.34684936303714,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600362.SHG,Jiangxi Copper Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,19.45150094345228,1345.0,1307.0,12.28001593228678,False,False,0.0,0.0,False,,11.192031950987984,54.84640673495191,37.92095498734446,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600372.SHG,China Avionics Systems Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.98408835480948,1271.0,1257.0,26.99525240408184,False,False,0.0,0.0,False,30.273583508685007,16.974387256573145,69.4577849953507,40.70429404558967,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600392.SHG,Shenghe Resources Holding Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.436764343957464,1155.0,1127.0,33.520674536463005,True,True,0.0,0.0,True,39.071801007389695,26.961928684567155,79.08170289253235,47.64838237702046,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600406.SHG,NARI Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.535120526140465,215.0,178.0,63.34243722005016,True,True,0.0475728203042219,0.0,True,57.91911339555493,64.1913294651757,98.67611846026608,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Buy,Avoid,Buy,Portfolio-Aware Only,0.6666666666666666,15.357448915645053,76.0,355.0,70.27518417238339,True,True,0.05,0.0,True,77.26625520556796,72.36848143615174,96.37287709794542,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600426.SHG,Shandong Hualu Hengsheng Chemical Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,29.136056940768327,886.0,1047.0,43.12628437416082,True,True,0.0,0.0,True,41.07659167482163,25.46864943399431,77.29753728887478,53.62277012676276,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600436.SHG,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.9425681263688,1125.0,1159.0,35.01325413150037,False,False,0.0,0.0,False,35.975362977083776,8.947639370068215,95.07855139250292,45.61640334584366,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600489.SHG,Zhongjin Gold Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.20127165096967,426.0,905.0,53.87026729536347,False,False,0.0,0.0,False,61.17188201672179,51.42245245886274,90.58873925926012,63.09028899588616,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.17747561221846,687.0,1016.0,49.86651276405375,False,False,0.0,0.0,False,51.41627453520382,63.30479351196772,86.50626811571047,59.89458030935448,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600519.SHG,Kweichow Moutai Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.930037354388189,372.0,162.0,56.58152215344178,False,False,0.0,0.0,False,57.44885178366956,60.44714874741388,99.56077202466636,63.66128178297818,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600547.SHG,Shandong Gold Mining Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.46045021095067,588.0,1021.0,47.80047628986832,False,False,0.0,0.0,False,66.88396580051133,48.546947670205945,47.18189479313785,58.85759468126897,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600549.SHG,Xiamen Tungsten Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,29.123385491964378,947.0,1038.0,46.647472384105846,True,True,0.0,0.0,True,46.95416724311823,30.596686478656743,76.9256645270872,54.60087471411621,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600563.SHG,Xiamen Faratronic Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,28.379204237534232,629.0,895.0,57.48237529639391,True,True,0.0,0.0,True,54.23323983224624,53.18057493711009,98.49846936987356,61.23356672491357,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600578.SHG,Beijing Jingneng Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.10651062066689,262.0,779.0,49.23875598150939,False,False,0.0,0.0,False,65.28467736140342,70.25845888240877,25.69853120147781,62.74878756007429,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600585.SHG,Anhui Conch Cement Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.003683694470752,327.0,229.0,47.25549590504662,True,True,0.0408864217379079,0.0,True,46.441523988619146,59.95934591999984,84.55016866514988,62.36917600995478,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600600.SHG,Tsingtao Brewery Co Ltd,Hold,Hold,Hold,Reject,1.0,5.820355065028377,542.0,186.0,52.61349207737753,False,False,0.0,0.0,True,61.79152425252611,48.2122364322549,98.53581329658464,59.845010276963926,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.09995101460408,299.0,342.0,54.22520954304504,True,True,0.0376866428286462,0.0,True,57.977870487518125,57.69073609853729,94.67554521426251,62.37739765108996,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600674.SHG,Sichuan Chuantou Energy Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.34401966469183,1041.0,998.0,34.69849745651446,False,False,0.0,0.0,False,46.56476144478633,9.83942527141012,43.09189184708104,44.77274483562142,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600690.SHG,Qingdao Haier Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,4.512355800738427,61.0,14.0,62.06443741071507,True,True,0.05,0.05,True,70.9840997651728,63.53786729285552,82.46508652523966,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600741.SHG,HUAYU Automotive Systems Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.723481196748087,110.0,70.0,59.11773034576022,True,True,0.0498992265418147,0.0,True,66.27257798061709,62.05330030923267,81.45356479887225,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600795.SHG,GD Power Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.634183369794457,465.0,529.0,39.81501230182937,False,False,0.0,0.0,False,63.13298181193908,55.78297243147029,5.839759691048075,55.296798942936725,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600801.SHG,Huaxin Cement Co Ltd A,Hold,Avoid,Hold,Reject,0.6666666666666666,20.667517684796785,410.0,702.0,50.90505432940356,True,True,0.0,0.0,True,53.59798514981085,66.55442256954667,58.81903878052882,61.88119778033086,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.39899012099144,250.0,209.0,64.62736074356242,True,True,0.05,0.0,True,74.68660218580776,58.44042870718971,99.44648183186398,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600845.SHG,Shanghai Baosight Software Co Ltd A,Avoid,Avoid,Avoid,Reject,1.0,26.788872159883688,1152.0,1090.0,45.07283064549553,False,False,0.0,0.0,False,22.733219015587544,45.22295658059673,95.40596007930434,49.8012453794831,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600863.SHG,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.577039918924276,243.0,504.0,56.29417932151825,True,True,0.05,0.0,True,57.13405443970218,73.58897077517284,62.77472017535317,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600875.SHG,Dongfang Electric Corp Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,27.27524534499643,1021.0,1056.0,41.97293921612987,False,False,0.0,0.0,False,49.639164582307146,14.530717197185794,96.12195726583316,52.48135068721004,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600886.SHG,SDIC Power Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.74980794615049,289.0,137.0,47.29205985781012,False,False,0.0,0.0,False,59.22916535692818,76.37611194325163,19.16696699954885,58.912859144526834,alt_data_review;narrative_review;ml_dividend_cut_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.723824341574384,374.0,80.0,52.0364718515637,False,False,0.0,0.0,False,59.711611189995,60.32612127566762,63.11973276182584,61.49557479872497,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600900.SHG,China Yangtze Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.745003309181481,93.0,22.0,53.13948906223485,False,False,0.0,0.0,False,63.1173551221087,79.16591627701027,31.165074431968605,62.55509598573602,narrative_review;narrative_exclusion;ml_dividend_cut_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600905.SHG,China Three Gorges New Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.36932112113294,1324.0,1355.0,13.428742497383386,False,False,0.0,0.0,False,18.524996052977915,31.099921687469017,8.965711863002065,32.726477858125115,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600909.SHG,Huaan Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.21642429688183,263.0,758.0,56.01222669394448,True,True,0.05,0.0,True,66.36495623911175,78.72480158910611,42.50713266761769,60.55967745589241,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
