base_currency,quote_currency,rate_date,rate,source,retrieved_at,ingestion_run_id
USD,HKD,2016-12-21,7.7733,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-21,9.3211,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-22,1.0263,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-22,6.9462,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-22,7.1318,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-22,0.9582,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-22,0.80954,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-22,7.7724,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-22,9.2327,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-23,1.0263,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-23,6.9477,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-23,7.1258,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-23,0.95747,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-23,0.81361,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-23,7.7714,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-23,9.2296,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-24,1.0264,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-24,6.9477,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-24,7.126,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-24,0.95755,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-24,0.81407,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-24,7.7712,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-24,9.2308,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-25,1.0264,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-25,6.9477,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-25,7.1259,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-25,0.95762,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-25,0.8143,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-25,7.7712,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-25,9.231,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-26,1.0266,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-26,6.9478,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-26,7.1241,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-26,0.95762,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-26,0.81448,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-26,7.7705,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-26,9.2294,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-27,1.0284,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-27,6.9502,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-27,7.123,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-27,0.95735,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-27,0.81521,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-27,7.7665,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-27,9.2348,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-28,1.0297,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-28,6.9553,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-28,7.139,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-28,0.95864,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-28,0.81635,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-28,7.7686,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-28,9.23,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-29,1.027,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-29,6.9581,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-29,7.1256,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-29,0.95729,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-29,0.81682,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-29,7.7666,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-29,9.1787,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-30,1.0217,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-30,6.9524,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-30,7.0813,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-30,0.95173,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-30,0.81432,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-30,7.7649,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-30,9.1182,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-31,1.0212,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-31,6.9519,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-31,7.0756,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-31,0.95118,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-31,0.81405,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-31,7.7647,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-31,9.1083,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-01,1.0212,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-01,6.9517,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-01,7.0756,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-01,0.95122,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-01,0.81396,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-01,7.7647,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-01,9.108,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-02,1.0223,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-02,6.9504,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-02,7.0889,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-02,0.95242,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-02,0.81395,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-02,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-02,9.1177,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-03,1.0262,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-03,6.9559,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-03,7.1289,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-03,0.95733,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-03,0.81407,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-03,7.7659,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-03,9.1474,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-04,1.0273,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-04,6.9476,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-04,7.1349,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-04,0.95896,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-04,0.81511,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-04,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-04,9.1515,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-05,1.0202,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-05,6.9003,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-05,7.0863,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-05,0.95225,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-05,0.81198,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-05,7.7644,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-05,9.0905,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-06,1.0149,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-06,6.8957,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-06,7.0512,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-06,0.94692,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-06,0.80931,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-06,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-06,9.0502,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-07,1.0147,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-07,6.8973,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-07,7.0482,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-07,0.94669,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-07,0.80932,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-07,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-07,9.0472,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-08,1.0145,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-08,6.8974,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-08,7.0453,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-08,0.94639,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-08,0.80923,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-08,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-08,9.0456,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-09,1.0178,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-09,6.9222,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-09,7.0626,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-09,0.94925,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-09,0.81844,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-09,7.7651,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-09,9.076,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-10,1.016,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-10,6.9225,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-10,7.0424,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-10,0.94572,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-10,0.82239,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-10,7.7647,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-10,9.0538,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-11,1.0181,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-11,6.9257,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-11,7.0614,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-11,0.94907,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-11,0.82342,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-11,7.7651,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-11,9.0865,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-12,1.0116,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-12,6.9099,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-12,7.0092,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-12,0.94202,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-12,0.81775,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-12,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-12,8.9877,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-13,1.0099,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-13,6.8946,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-13,7.001,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-13,0.94027,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-13,0.81996,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-13,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-13,8.9458,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-14,1.0095,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-14,6.8944,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-14,7.0005,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-14,0.94021,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-14,0.82018,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-14,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-14,8.9439,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-15,1.0096,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-15,6.8936,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-15,6.9984,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-15,0.93999,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-15,0.82036,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-15,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-15,8.9386,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-16,1.0111,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-16,6.8942,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-16,7.0138,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-16,0.94235,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-16,0.8269,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-16,7.7646,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-16,8.95,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-17,1.0078,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-17,6.8755,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-17,6.9915,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-17,0.93905,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-17,0.82286,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-17,7.7653,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-17,8.9324,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-18,1.0039,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-18,6.8436,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-18,6.9736,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-18,0.93547,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-18,0.81306,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-18,7.7646,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-18,8.92,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-19,1.0075,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-19,6.8561,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-19,6.9889,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-19,0.93832,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-19,0.81316,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-19,7.7661,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-19,8.9561,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-20,1.0079,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-20,6.8677,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-20,6.989,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-20,0.93769,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-20,0.81238,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-20,7.7674,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-20,8.9393,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-21,1.0079,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-21,6.8691,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-21,6.99,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-21,0.93776,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-21,0.81223,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-21,7.7674,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-21,8.9393,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-22,1.008,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-22,6.8693,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-22,6.9901,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-22,0.93777,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-22,0.81227,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-22,7.7674,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-22,8.9391,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-23,1.0028,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-23,6.8576,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-23,6.9555,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-23,0.93328,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-23,0.8067,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-23,7.767,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-23,8.8894,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-24,1.0003,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-24,6.852,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-24,6.934,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-24,0.93076,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-24,0.80206,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-24,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-24,8.8546,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-25,1.0011,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-25,6.867,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-25,6.935,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-25,0.93153,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-25,0.79829,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-25,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-25,8.8515,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-26,1.0001,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-26,6.8734,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-26,6.9449,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-26,0.93196,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-26,0.79464,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-26,7.7672,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-26,8.8433,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-27,1.0008,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-27,6.8793,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-27,6.9652,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-27,0.93547,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-27,0.79663,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-27,7.7679,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-27,8.8535,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-28,1.001,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-28,6.8799,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-28,6.9676,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-28,0.93566,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-28,0.7969,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-28,7.768,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-28,8.8555,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-29,1.001,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-29,6.88,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-29,6.9675,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-29,0.93562,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-29,0.79683,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-29,7.7679,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-29,8.8555,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-30,1.0007,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-30,6.8794,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-30,6.9731,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-30,0.93566,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-30,0.7979,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-30,7.7681,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-30,8.8574,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-01-31,0.99588,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-01-31,6.8778,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-01-31,6.9462,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-01-31,0.93318,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-01-31,0.80045,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-01-31,7.7679,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-01-31,8.8252,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-02-01,0.99248,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-02-01,6.877,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-02-01,6.9168,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-02-01,0.92883,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-02-01,0.79575,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-02-01,7.7682,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-02-01,8.7733,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-02-02,0.99133,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-02-02,6.8757,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-02-02,6.8993,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-02-02,0.92605,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-02-02,0.79247,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-02-02,7.7688,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-02-02,8.7388,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-02-03,0.99402,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-02-03,6.8681,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-02-03,6.9162,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-02-03,0.92823,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-02-03,0.79796,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-02-03,7.7684,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-02-03,8.7683,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-02-04,0.99446,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-02-04,6.867,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-02-04,6.9189,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-02-04,0.92848,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-02-04,0.79851,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-02-04,7.7682,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-02-04,8.7728,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-02-05,0.99462,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-02-05,6.8667,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-02-05,6.9208,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-02-05,0.92866,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-02-05,0.79872,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-02-05,7.7682,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-02-05,8.7751,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-02-06,0.99452,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-02-06,6.8589,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2017-02-06,6.9309,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2017-02-06,0.92965,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2017-02-06,0.80064,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2017-02-06,7.7675,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2017-02-06,8.8063,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2017-02-07,0.99669,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2017-02-07,6.8686,frankfurter,2026-07-29 06:20:38.863572,
